SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.25149749228018,2.60108893077748,3.23627528980548,0.213408862062978,0
4.23165381411472,2.58894846222121,3.22117011676414,0.212412785554848,0
3.96719995191315,2.42715417328587,3.01986563496905,0.19913821632293,0
4.06051048383414,2.48424205635421,3.09089438878646,0.203822047013624,0
3.93920711110831,2.41002800339145,2.99855725147532,0.197733083116826,0
3.56688381490102,2.18223861713546,2.71514165837606,0.179043882168828,0
4.88371541428102,2.98788324072156,3.71752483598506,0.245143776067986,0
4.49616827745956,2.75077982726049,3.42252072865405,0.225690396731644,0
4.25406341254697,2.60265877453613,3.23822848967684,0.213537661415506,0
4.77132710012408,2.91912346832768,3.63197391548483,0.239502313906251,0
4.38679728540842,2.68386606868745,3.33926661886349,0.220200392562827,0
4.4903108972533,2.74719625068647,3.41806204207151,0.225396378718754,0
4.35808902737412,2.66630220270128,3.317413653818,0.218759348156701,0
3.87153703641579,2.36862708934946,2.94704622718696,0.194336305002275,0
4.31338091035292,2.63894953731434,3.28338146289418,0.21651517221733,0
4.25205997396249,2.60143306008257,3.23670345554537,0.213437096485313,0
4.34152668670492,2.65616927399542,3.30480626219977,0.217927982201121,0
4.27134117044564,2.61322939933375,3.25138046284682,0.214404938571108,0
4.05086988559256,2.47834388672862,3.08355588513573,0.203338125970726,0
4.41762006187049,2.70272360837008,3.36272917294202,0.221747577681091,0
4.67488816625399,2.86012161219559,3.55856379605617,0.234661449440695,0
4.02873442499399,2.46480129340823,3.06670618822454,0.202227010777513,0
4.41705758018818,2.70237947906499,3.36230100720213,0.221719343258756,0
4.06051048383414,2.48424205635421,3.09089438878646,0.203822047013624,0
4.25913465193728,2.60576138594951,3.24208875932474,0.213792218175683,0
4.16403421812223,2.5475784313182,3.16969751728254,0.209018541277362,0
3.53315479617643,2.16160302287489,2.68946684848943,0.17735081483959,0
3.7609386241529,2.30096238851854,2.86285779491151,0.188784689048166,0
4.28846599279715,2.6237064573447,3.26441602020494,0.215264538949023,0
4.54500855750796,2.78066057211349,3.45969835647927,0.228141991400791,0
3.90208567504418,2.38731691003757,2.97030010526399,0.195869729453094,0
4.13783127921146,2.53154733298675,3.1497516220136,0.207703254278885,0
3.64085503383979,2.22749460496731,2.77144916612904,0.182756953548453,0
13.9297339822444,8.52228583826788,10.6034294885879,0.699219200620162,0
7.95895561649889,1.86615684326191,2.82872750395448,1.5001220668344,1
6.73961564603411,1.58025505667215,2.39535650940155,1.27029809434289,1
5.60811851911911,1.31495000808683,1.99320612714349,1.05703094090805,1
7.5277246832754,1.76504501454496,2.67546181682883,1.41884267918596,1
6.14967935048149,1.44193117247409,2.18568464977321,1.15910555883603,1
6.88587088757693,1.61454790023347,2.44733772958728,1.29786461510269,1
6.6780327589795,1.56581555837082,2.37346906401573,1.25869081164634,1
7.16151647886737,1.67917923269564,2.54530614441431,1.34981892343722,1
6.41382798550245,1.50386678395819,2.27956688068638,1.20889289468921,1
6.63922490043007,1.55671617972192,2.35967619191819,1.2513762181517,1
7.14612896134327,1.67557128178951,2.5398371989728,1.34691864911682,1
6.92229867600392,1.62308921770444,2.46028469046969,1.30473060756432,1
7.32270851844053,1.71697434580134,2.6025961178392,1.38020076588153,1
7.27573693826088,1.705960798294,2.58590174144603,1.3713474555558,1
7.50406683699949,1.75949789833374,2.66705347738461,1.41438359448159,1
7.74672448162379,1.81639446189124,2.75329750065453,1.46012025955765,1
7.80796766923304,1.8307543099878,2.77506421196286,1.47166351492968,1
7.03640811534901,1.64984475214582,2.50084082937655,1.32623821437153,1
6.56258978236989,1.53874734600889,2.33243896675058,1.23693185670078,1
7.10714856185299,1.66643144702136,2.5259830033388,1.339571534713,1
6.57913926572717,1.54262774603972,2.33832089159156,1.2400511409857,1
6.3714033313245,1.4939193659134,2.2644885473093,1.20089659932374,1
7.15157732633252,1.67684877397557,2.54177362639359,1.34794556934887,1
6.6217266654828,1.5526133234597,2.35345706709189,1.24807811100801,1
6.55053991241187,1.53592198193274,2.32815626934507,1.23466066978914,1
6.6750392237856,1.56511365645594,2.372405118475,1.25812658332059,1
7.11137440962615,1.66742229244385,2.52748493052617,1.34036803211807,1
1.78617041628888,0.418807982630234,0.634830702263521,0.336661464859435,1
