SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10574407289942,3.48753979761817,1.39837345976717,0.262487526368317,0
5.08648258889076,3.4760739568486,1.38175435275347,0.261539193512058,0
4.73248605902584,3.22110671170121,1.3731228436426,0.24301387869,0
4.79038176226227,3.24089304391923,1.5215396474041,0.245500622452385,0
4.67068028383952,3.16853799728841,1.42563865790503,0.239579899622917,0
4.31978358990138,2.96380604443467,1.09505694408595,0.222406394820112,0
5.93611951739099,4.08063799840535,1.45204653986029,0.305819181637974,0
5.49053223914705,3.78340259006268,1.28218757902642,0.283088085530309,0
5.1091777351538,3.49002512701629,1.39837519094414,0.26266751936,0
5.66625875049037,3.84728239495107,1.70701388659896,0.290730674611534,0
5.25634843891533,3.58617920145539,1.46801654213502,0.270125238731327,0
5.27792567077791,3.56354546319917,1.72463855344233,0.270308377264251,0
5.21305139182227,3.55339966227565,1.47765880460648,0.267819902324892,0
4.79459951258952,3.32771324463679,0.959588269579251,0.247797619786656,0
5.04351936812528,3.39554445477333,1.71334855111012,0.258062040078053,0
5.01384564614304,3.39123381590012,1.5981647678451,0.256931983053137,0
5.17871484197473,3.52462997567113,1.50391498056072,0.265922919799667,0
5.12500555690808,3.49900563838775,1.41499256678087,0.263435859224576,0
4.73480180687975,3.18700713267541,1.61312574793621,0.242248684366665,0
5.27083584384825,3.58779718458438,1.52751612564758,0.270664900893669,0
5.69682781175594,3.92131671505299,1.35880404358256,0.293619481172646,0
4.88560260006258,3.35429554512612,1.22319058778274,0.25159441356564,0
5.36273427060463,3.68410316630244,1.32772481756964,0.276220444208849,0
4.79038176226227,3.24089304391923,1.5215396474041,0.245500622452385,0
5.06599193927119,3.44263439774582,1.50657693613601,0.260003928147173,0
5.03620696607849,3.45293494896334,1.29283367015059,0.259232125928649,0
4.14547748712866,2.79610297929176,1.37362716708845,0.212239861879356,0
4.49662801564516,3.06427075774697,1.27988207854185,0.230994171216355,0
5.06744367999924,3.43146934327422,1.58852769890456,0.259777298434621,0
5.28769640404653,3.55010240567555,1.86227005360939,0.270312156430906,0
4.63559097807658,3.14809164514737,1.39240217505461,0.237863226902082,0
4.94629046084843,3.370279351115,1.41067594663694,0.254083205317705,0
4.26683294723469,2.87616303272518,1.42587116590676,0.218408562215131,0
5.80000000000001,-1.0475198727389e-14,28.1659974746377,0.199999999999999,0
7.44438909727789,2.71351697629067,4.24742168590351,1.35127992342079,1
6.38283148165782,2.32706214785911,3.63655685926938,1.20192170842188,1
5.25524282151149,1.91573353897173,2.99657591252861,0.969117816062294,1
7.05597565812302,2.57142916640603,4.03122328073653,1.23558469289858,1
5.78709352062534,2.11258491644893,3.26825229477281,1.33095960514033,1
6.45760546067551,2.35686553235806,3.65213675818742,1.44163348355874,1
6.22726700463392,2.26781886708049,3.57478979061134,0.948312268266649,1
6.76163562937514,2.46550180479935,3.84881942469199,1.30295718866956,1
5.98382808333163,2.18335279373267,3.39052184720896,1.28298710039336,1
6.25436246175112,2.2775895566831,3.59137314822529,0.943845589656483,1
6.75741254109329,2.46831499593987,3.80014509017241,1.68850018149498,1
6.45577856769538,2.3542217449309,3.6721180863846,1.26575507672565,1
6.88221414776926,2.51009075195517,3.91083991814285,1.38142345980216,1
6.80200037162263,2.47958378609386,3.87855862222037,1.25426454454217,1
7.00592077592378,2.55463827427693,3.98720527274812,1.35558113614417,1
7.25028677098662,2.64283550164471,4.13593409151991,1.32224153422604,1
