SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09742829676354,3.49903964163938,1.40008705680811,0.262319184670733,0
4.99753479026044,3.59907940980495,1.40008345181054,0.259738565023136,0
4.60246024758594,3.40091873716409,1.39991671616734,0.240381681109181,0
4.89390919295207,3.09772549282185,1.50020618484002,0.247596395972984,0
4.79413687270724,2.99781051591212,1.40019847746832,0.242079112132765,0
4.29496942905293,2.99812141976601,1.10017029392949,0.221904065525397,0
5.70408036835877,4.40152374341339,1.49986187214754,0.301121861313845,0
5.40489610102055,3.90182836475176,1.29983425812085,0.281354497151885,0
5.10154696061962,3.50057768584786,1.39994763258377,0.262513044598057,0
5.70035403112249,3.80013220683615,1.69998801540588,0.291420887686948,0
5.10136230444772,3.8005087291751,1.49995388352932,0.266987752999159,0
5.39699913715256,3.39887937936082,1.70010158463751,0.272718859357462,0
5.10554443821743,3.70207047513164,1.49981231073356,0.265643568718001,0
4.5981916296266,3.59932469517378,1.00006121660943,0.243821606496189,0
5.10992848886604,3.30370762347523,1.69966390268606,0.259406403362715,0
5.00591056493787,3.40220719886089,1.59979991668155,0.256771348012136,0
5.197264086922,3.49897832029717,1.50009261560839,0.26629842430247,0
5.19732180326664,3.39899987347381,1.40009066180568,0.26489980431833,0
4.79820357378769,3.09932915551539,1.60006081227796,0.243532167819886,0
5.40522495772672,3.40195117063493,1.49982312572627,0.273385427660794,0
5.49630415372595,4.1986198497484,1.40012511108409,0.289560149554419,0
4.99777716277698,3.19916991965435,1.20007524706227,0.253865236637894,0
5.49674268955239,3.49878361341342,1.30011026585283,0.278933264319391,0
4.89390919295207,3.09772549282185,1.50020618484002,0.247596395972984,0
5.09749752024617,3.39906549195887,1.50008471346796,0.260641716237909,0
5.00171117046116,3.50063900719007,1.29994207378349,0.25853380496632,0
4.50332262647745,2.30124077773501,1.29988752308137,0.219483955184148,0
4.39880269680921,3.19955288770758,1.30004053087956,0.229013829277079,0
5.01408442273639,3.50525958552979,1.5995232168043,0.258697112075265,0
5.10550398257979,3.80205536766928,1.8998136802301,0.266623916029115,0
4.59846852355713,3.19942809645174,1.40005184324883,0.237111732764894,0
4.99772520000135,3.29915051504914,1.40007700609626,0.255124432397691,0
4.39088338272916,2.70461432390498,1.40030861399134,0.220919796350817,0
5.8,3.36067707487159e-15,28.1659974746377,0.199999999999998,0
7.00202839236425,3.03732653575608,4.79612522887141,1.41334489089424,1
5.6996615273252,2.82714490723452,4.48395982754324,1.29777317199789,1
4.90282167054111,2.17370703520326,3.43371857010717,1.01856390616245,1
6.59993450149631,2.90525286364023,4.59689603512168,1.2995690821949,1
5.20198399526682,2.54088710409996,3.99402125666821,1.41305280025554,1
5.9029567953502,2.76287026555908,4.340122115806,1.51945289877855,1
5.99705309882738,2.43633623897632,3.86034676787763,0.980612195491439,1
6.09937304978033,2.9502802938627,4.67028891726295,1.39587526435952,1
5.6054826280511,2.46030297000127,3.85982097227198,1.3360704735657,1
5.80113023567008,2.60935710708405,4.15356170945034,1.00743587481784,1
5.90130943778343,3.09498541593992,4.86205407239914,1.80861485413801,1
6.1023324013401,2.61294555595428,4.11053217148157,1.31534498056382,1
6.29450995010532,2.94029224866969,4.63982730760428,1.46388069776849,1
6.40158747398914,2.77268740616401,4.3752301690849,1.31044406770397,1
6.60186527457336,2.85040829281283,4.48839509970151,1.41227173110485,1
6.79782993366772,2.97403546480137,4.69716086170828,1.38572302925806,1
6.69836743030204,3.13092918957304,4.92263275161593,1.68925924545935,1
6.00039577771551,2.86825933030177,4.51875585027623,1.50260384062024,1
5.40138408117264,2.888999148727,4.56559141211587,1.50910593658462,1
6.29553852858805,2.65780208158867,4.18857149724306,1.27064776506284,1
5.60368540275722,2.70443724586145,4.2746507183546,1.32424644194252,1
5.49964266233535,2.5286578459073,3.98306581832751,1.29764905832261,1
6.10083590757767,2.93296169723232,4.63961354254454,1.40549947614583,1
5.80060320843215,2.55162375532037,4.02858596276524,1.2039685372788,1
5.60038352372894,2.66924207825572,4.21817513557617,1.30252322105341,1
5.70320602200391,2.74288273067394,4.35193293187449,1.22109257291672,1
6.20161040493636,2.77084838493307,4.37631686344864,1.3105949315083,1
2.20671957264831e-15,2.6,4.4,2.0745193750041e-15,1
6.37481558650488,2.01974522306927,3.30651418636816,-0.165689467309739,1
25.709149386813,1.13482945102741,1.16123714257472,1.56121244289281,1
5.50000000000001,2.30000000000001,1.00089791589323e-14,27.2008825425872,1
38.2851625141568,4.44996213176915,6.52996056290075,1.38925607846656,1
6.67629881129312,2.48691735762104,5.92333970886077,2.48546387101492,2
6.00070213353106,2.26633553929722,5.05911258944485,1.89224703343983,2
7.21647692571236,2.74832403480379,5.87627110485567,2.09550058739191,2
7.65390539088642,2.88352464492305,6.58901829387894,2.09791767687965,2
5.15985949607373,1.93851205644572,4.44706094192578,1.68996183075906,2
6.76797212784765,2.62098279543977,5.04540822154764,1.98964844613403,2
6.5027894257859,2.4778991178861,5.27905954770438,1.89602932481665,2
6.95473318616899,2.6656623297808,5.46847746858447,2.09402277794954,2
5.83966043839634,2.19823056868854,4.97154811669135,1.99460502641593,2
6.69464213178801,2.56335593979927,5.23997495892391,2.28861820472568,2
6.7052273134098,2.55655781717155,5.45819071141455,1.79207222927775,2
7.59713243796567,2.82226971397154,6.92095637035694,2.30397369352556,2
7.12137050354611,2.72167663418998,5.65490199080575,2.29144863045945,2
5.86708990853525,2.2228890390636,4.84558794890077,1.98968252557658,2
6.99286274972385,2.6672007158844,5.64033745793532,2.08868694086415,2
7.37616600455569,2.81935165304069,5.96411113510653,1.79319484492601,2
6.35712449108274,2.46049534955217,4.76799030751622,1.79393040370963,2
6.55267163017711,2.47011680942034,5.56889745259131,2.0941024142463,2
7.29202100328593,2.80116684331537,5.78125331069056,1.59644530056179,2
7.39407566398598,2.81280093010146,6.1012069167109,1.90022885247007,2
8.19620859292311,3.15997122977445,6.33965583655873,1.98855769355629,2
6.55334793832281,2.46865548560623,5.56875967384263,2.1940762889912,2
6.44828797616898,2.47958873140691,5.069790498709,1.4942717513746,2
6.22480153546741,2.33033674519969,5.57457519993041,1.39517901422315,2
7.71991683425859,2.95696496576445,6.09594250561784,2.29923062825853,2
6.69918520661002,2.53746588389768,5.51867724999705,2.38457978745062,2
6.6605644919863,2.5369887459216,5.44691731885208,1.78993459731794,2
6.26779884823574,2.42135720705228,4.74544352239128,1.78965513979002,2
6.91566598698789,2.63400259233137,5.55606412548978,2.39166899147574,2
7.06214082203034,2.74965637929897,5.06696837128003,2.29373662676563,2
6.00070213353106,2.26633553929722,5.05911258944485,1.89224703343983,2
7.04601158304938,2.66843374999182,5.84988206442806,2.29049676481639,2
6.86289339293706,2.64803027174017,5.16681505614036,2.29370755553967,2
6.33393802689485,2.42666886060584,4.99308608227193,1.89868900054521,2
6.60888318674632,2.51651110254223,5.31670155951279,2.28420516205738,2
17.7180911252879,7.69479968922164,5.34264222633395,0.0839326905835226,2
5.80000000000001,-9.18996094883963e-15,28.0151087873554,2.39999999999999,2
30.0793339040658,12.499962929951,14.6405134948898,2.26805065866974,2
