SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1043394600865,3.4893426102015,1.3986342368501,0.264156663231597,0
5.00587058519657,3.58558228131194,1.39815234412346,0.286793552635902,0
4.59891642829706,3.40266117115555,1.40034103373983,0.283979955237065,0
4.90756282744486,3.08142626076699,1.49761974281884,0.211812475235835,0
4.80677834969325,2.9833528795215,1.39786664238323,0.200214379177976,0
4.30857524830596,2.97893983076376,1.09730110246342,0.226780591761765,0
5.69851303879254,4.40365186564395,1.50046799297194,0.378016050954734,0
5.39412288180989,3.91443376323214,1.30184971201293,0.313109860448294,0
5.09778929263095,3.50542933215025,1.40069577841475,0.267315839908081,0
5.69881359549767,3.80291372082884,1.70037339842235,0.282459625715013,0
5.10119297714001,3.797070137264,1.499624532964,0.317637547319001,0
5.40234056675181,3.39425174290667,1.69926335079577,0.234604063610149,0
5.09355472803708,3.71582910645494,1.50202852768837,0.304710002046728,0
4.60708500077966,3.58259976736128,0.997770129742182,0.304748056199491,0
5.08293111312588,3.34191991105298,1.70537210994866,0.247645374057487,0
4.99087296612457,3.42241531337439,1.60287256162897,0.265061545220657,0
5.20403585619073,3.49008823868916,1.49872979044542,0.2596680373407,0
5.20280833497642,3.39310293909105,1.39911612957674,0.241519773827293,0
4.80159514301893,3.09608244790866,1.59949795884496,0.223583360932518,0
5.38896135270686,3.42711009312361,1.50347420586829,0.236799333833814,0
5.51018385776735,4.17498920609575,1.39679482299981,0.350563047050699,0
5.00123937947321,3.19695617660008,1.19960992870553,0.218323581711575,0
5.50242784666878,3.49403738995072,1.29923588108941,0.235894451844754,0
4.90756282744486,3.08142626076699,1.49761974281884,0.211812475235835,0
5.10339081800605,3.39167240428396,1.4989328040382,0.250131482847492,0
4.99809289652672,3.50468370366259,1.30060022481943,0.271804465798978,0
4.48725113407168,2.33131026233185,1.30401246490135,0.111514639691642,0
4.40403707981632,3.19008523355611,1.29872940533236,0.259686128009514,0
4.97886071286085,3.55191651002972,1.60665319159856,0.287466620522381,0
5.09520056795216,3.81178704657391,1.90151053064223,0.329042890254087,0
