SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10068161452811,3.49429922272888,1.39938411456779,0.265243405877325,0
5.0816015780093,3.48296198701726,1.38262708939566,0.264293942365546,0
4.72814402523063,3.22754958822528,1.37384869175751,0.245586551701871,0
4.78550427359535,3.24682333601984,1.52264239298938,0.24807596247901,0
4.66583996378797,3.17433332361502,1.42675975814517,0.242087047648645,0
4.31545402903444,2.96961864697193,1.09589091597227,0.224736912156129,0
5.93064798617828,4.08909430166597,1.45287909897314,0.309048965586865,0
5.48517105921982,3.79105771316627,1.28318435329663,0.286059528325813,0
5.10414661406202,3.49681475875101,1.3993924938421,0.265427085393582,0
5.66068085615926,3.85458599908415,1.7081908120031,0.293788828486421,0
5.25149795505682,3.59339736743883,1.46881121621817,0.272982072734303,0
5.27260627312535,3.5700499319649,1.72585956828447,0.273148006279876,0
5.20819588688451,3.56048307146636,1.4785264827885,0.270650216228423,0
4.79001260960468,3.33472126537641,0.960269000834774,0.250400427132631,0
5.03869289134577,3.40186550491803,1.71444117977506,0.260788510204764,0
5.00909771741692,3.39771962048029,1.59913639106451,0.259646987902415,0
5.17357885662926,3.53135940313909,1.50497363670801,0.268716784685554,0
5.11976165104692,3.50563645844049,1.41614113973992,0.266192869389105,0
4.73017230678035,3.19286491703974,1.61414001865167,0.244803021735664,0
5.26543599644094,3.5944947786012,1.52879755830489,0.273498606763761,0
5.69143950537181,3.92937631751604,1.35963645500019,0.296712156167937,0
4.88043303143216,3.36065643363085,1.2243758700515,0.254215039728376,0
5.35701989355212,3.69107438084978,1.32904528180817,0.279095024738672,0
4.78550427359535,3.24682333601984,1.52264239298938,0.24807596247901,0
5.060964684698,3.44916250343825,1.5076303861279,0.262736249129503,0
5.03124937196087,3.4597545783408,1.29380297170188,0.261953706585353,0
4.14080903836101,2.80076125587436,1.37503492987342,0.214442276650148,0
4.49240054395807,3.07034714009749,1.28061442705888,0.233433421799199,0
5.06279478419098,3.43818052451917,1.58944626231713,0.262529882957063,0
5.28316350609521,3.55708535427692,1.86297713254888,0.273199269347814,0
4.63114489028426,3.15417438821393,1.39325408707522,0.240371800141343,0
4.94130037489062,3.37667249103343,1.41174775128369,0.256747334299139,0
4.26243548684393,2.8813010567759,1.42689311649272,0.220698476925145,0
5.81180370026648,-0.0165206316552462,28.1635252387136,0.203697438191176,0
7.93360038854629,1.87556650446576,2.82527993431282,1.62944052006481,1
6.68964694601019,1.59879910363953,2.38856222722992,1.52515184715102,1
5.58447990798799,1.32372261003264,1.9899919671975,1.17759418860221,1
7.51001655694052,1.77161673496797,2.67305402941406,1.50915886610869,1
6.06089803129822,1.47487909691424,2.17361298623561,1.61191406420603,1
6.80148541334076,1.64586446834214,2.43586377243266,1.72825313394129,1
6.70111669031215,1.5572488054511,2.37660780372737,1.14095657947947,1
7.1071330341499,1.69936164994096,2.5379115860468,1.6271890565455,1
6.3543084909565,1.52595525737868,2.27147396971483,1.51245825746666,1
6.64861821725192,1.55323019533088,2.36095340835537,1.20346778662923,1
7.00569712446812,1.72768739802792,2.52074257523529,2.0631586278283,1
6.88455034817782,1.63709812255513,2.45515202160629,1.49725718928665,1
7.26337871574845,1.73899242206029,2.59452899941339,1.68279864940073,1
7.24916607438527,1.71582159810343,2.58228888086274,1.50686597756682,1
7.46521941868662,1.77391469023368,2.66177136435125,1.61251583204635,1
7.71997215777581,1.82632260390186,2.74965996682069,1.59656427602658,1
7.71948645422945,1.86359086178868,2.76303335381897,1.92294140860899,1
6.95857065224379,1.67873126652291,2.49025721027886,1.72323012274487,1
6.46130233521628,1.57633646032093,2.31866683547489,1.75352496412799,1
7.08559316803026,1.67443093940875,2.52305210003569,1.44950981620422,1
6.52075614416096,1.5642944963836,2.33038249411892,1.53782069722153,1
6.31566880550131,1.51460318726708,2.25691028141559,1.48515760791956,1
7.09532747120371,1.6977238408658,2.534125290782,1.63483489541959,1
6.5944406295827,1.56273953308779,2.34974696402414,1.38724420188229,1
6.49675509428265,1.55588224091572,2.32084310669036,1.50897764697234,1
6.63960965670862,1.57826203845498,2.36758773327538,1.4388268642087,1
7.07744219990535,1.68001498527894,2.52287114214585,1.51343138946534,1
1.77267621848991,0.423815858313441,0.632995885918849,0.405485487668837,1
6.83206310448735,1.44563947098452,2.37157878645694,-0.0772186741468354,1
22.562378789773,4.90255725954622,7.87850458517866,0.866699905682263,1
