SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.92437484266785,3.24002645760384,2.178051207786,0.250099597963866,0
4.90340496204625,3.22622917973659,2.16877622867205,0.249034577757165,0
4.58061212862236,3.0138454043269,2.02600494436367,0.232640545937038,0
4.6644107722527,3.06898130099363,2.0630690880979,0.236896519081135,0
4.53564881519457,2.9842614815383,2.00611766887259,0.230356945079934,0
4.14776101824456,2.72904802503814,1.8345548793562,0.210656864324154,0
5.68860546764823,3.74285727852203,2.51607044656186,0.288913412542555,0
5.2487603310401,3.45345813134284,2.32152692344754,0.266574517688551,0
4.92748854453578,3.24207513926506,2.17942839825805,0.250257736937894,0
5.49769756397767,3.61724810403376,2.43163187243814,0.279217564545275,0
5.07561845643987,3.33953823845346,2.24494626475685,0.257780972393619,0
5.14930937197196,3.38802368556854,2.27753975991217,0.261523593322569,0
5.03839432284023,3.31504636251437,2.22848202884146,0.255890429706421,0
4.54970847568402,2.99351213231656,2.01233625732057,0.231071008397262,0
4.93438949384066,3.24661566654919,2.18248068843672,0.250608222979648,0
4.88318950584974,3.21292828063328,2.15983493151424,0.248007873326869,0
5.01279896425841,3.29820571945885,2.21716120062387,0.254590490303842,0
4.94534472328945,3.25382373547109,2.18732618689995,0.251164618170568,0
4.63333316353284,3.04853357357472,2.04932346040505,0.235318146659286,0
5.10130396470503,3.35643819611611,2.25630696618331,0.259085490326525,0
5.45197055529751,3.58716170267636,2.41140681450362,0.276895177064147,0
4.6878208091732,3.08438409656043,2.07342334844933,0.238085470168166,0
5.14248930152314,3.38353637308668,2.27452324245507,0.261177214963522,0
4.6644107722527,3.06898130099363,2.0630690880979,0.236896519081135,0
4.91115341270167,3.23132732639096,2.17220336873504,0.249428106774691,0
4.83906442294522,3.18389587741006,2.14031840542018,0.245766844597918,0
4.04847181688854,2.66372000886836,1.79063926126398,0.205614155323586,0
4.34709091813957,2.86019851014245,1.92271850277748,0.220780449432658,0
4.92975474505316,3.24356620155605,2.18043073884577,0.25037283293615,0
5.18719778031335,3.41295262566444,2.29429780457483,0.263447873255844,0
4.4968227558193,2.95871560746503,1.98894490111674,0.22838504364056,0
4.78239145564354,3.14660750693563,2.11525194950973,0.24288853277349,0
4.16952533996557,2.74336801091673,1.84418123980309,0.211762232677761,0
11.1996810256412,7.36890752616673,4.95361940633672,0.568810419866191,0
7.34088521427456,2.6838821187631,4.10234518069405,2.05077262745845,1
6.30024439855908,2.30341611284833,3.52079844476599,1.76005595806611,1
5.18433643155567,1.89543187778606,2.89718977402519,1.44831242214439,1
6.95145055371291,2.54150191645786,3.88471537770466,1.94197894403312,1
5.74649086387752,2.10095971058179,3.21134146812292,1.60535764061046,1
6.40611221692148,2.34212217299797,3.57996110999948,1.78963152255037,1
6.11481837054475,2.23562298076486,3.41717585018834,1.70825476358201,1
6.67836812929177,2.44166095525781,3.73210730183148,1.86568978479741,1
5.92859906972926,2.16753982225757,3.31310994683282,1.65623195792987,1
6.1402035382408,2.24490398648454,3.4313619758829,1.71534644333655,1
6.72909681962179,2.46020774095339,3.76045628049329,1.87986151021185,1
6.37936621773741,2.33234363718611,3.5650145037452,1.7821596766599,1
6.80530986229891,2.48807179501324,3.80304681272564,1.90115262391482,1
6.71021150420338,2.45330312946865,3.7499025011559,1.87458564949608,1
6.92043369085214,2.53016192118722,3.86738206242141,1.93331397632312,1
7.15036181053269,2.61422534828066,3.99587399304626,1.99754741416615,1
7.26105500669627,2.65469560236861,4.05773324932972,2.02847101126813,1
6.55774502947455,2.39756025469384,3.66469886568629,1.83199213878827,1
6.18803649663199,2.26239207109102,3.45809271755869,1.72870920802987,1
6.53732481360533,2.39009447221217,3.6532873299226,1.82628748348731,1
6.1359326745641,2.24334252702577,3.42897526685393,1.71415332151702,1
5.91369831981133,2.16209199749345,3.304782883021,1.65206923788067,1
6.66568921784985,2.43702545113112,3.72502187960624,1.86214776448623,1
6.116206546845,2.23613050832335,3.41795161199214,1.70864256885011,1
6.10063190346425,2.23043630310755,3.40924795278087,1.7042915878178,1
6.21988702166853,2.2740368594406,3.47589191262472,1.73760707020977,1
6.57897871283224,2.40532344692689,3.67656499573031,1.83792404690821,1
2.23716099240571,0.817922663146471,1.25020434835109,0.62498028405649,1
5.8495431959523,2.13863640804799,3.26893074046629,1.63414666204943,1
17.8536548999456,6.52742874215701,9.97725110782901,4.98765281027705,1
9.14680784101516,3.34414083474927,5.11155834344853,2.55528081443102,1
28.8379994384399,10.5433866317957,16.1156896701092,8.05627361724916,1
6.85579655721175,2.60299566753976,5.52778058663645,2.72536315530513,2
5.98912950368268,2.27394118543694,4.82899303166796,2.38083973838425,2
7.08447991054576,2.68982172385567,5.712166367413,2.81627092659139,2
7.62968801082364,2.89682528807872,6.15176382734969,3.03300578096921,2
5.20071401697081,1.97459710790981,4.19329916513032,2.06742341970773,2
6.46528369237338,2.45472649315425,5.21291280795148,2.57012380935581,2
6.37906032944992,2.42198937234596,5.14339151634002,2.53584770817966,2
6.76561501583423,2.5687557131393,5.45506784355261,2.68951357194776,2
5.8780742432868,2.23177593749593,4.7394499556246,2.33669229142313,2
6.5577476800385,2.48983304237683,5.28746587143768,2.6068807263781,2
6.55086323524418,2.48721916960166,5.28191499197878,2.60414397477956,2
7.7677422120194,2.94924144200035,6.2630759596315,3.08788603160591,2
6.97905629848847,2.64979468933802,5.62716404985001,2.77436221100999,2
5.84389600850884,2.21879921096842,4.71189228510237,2.32310552568411,2
6.85533626288418,2.60282090387365,5.52740945455474,2.72518017595466,2
7.15481104095337,2.71652491234974,5.76887386362574,2.84422943876198,2
6.06920322245991,2.30434342116864,4.89355590841945,2.41267119094306,2
6.56313175938851,2.49187725928216,5.29180701678228,2.60902104243959,2
6.99259162016835,2.65493375427343,5.63807748460431,2.77974286469388,2
7.24112538447227,2.74929657649573,5.83846851225197,2.87854170716692,2
7.8359744218645,2.97514771636706,6.31809111094434,3.11501016651351,2
6.58349382438264,2.49960828900564,5.30822480669759,2.61711550983486,2
6.18323837117464,2.34764006738249,4.98550164747386,2.45800322349732,2
6.22803608257711,2.36464877639583,5.02162172737264,2.47581151624338,2
7.51513486630127,2.85333197021165,6.05940043191568,2.98746783117734,2
6.68968300123614,2.53992599169454,5.39384439377595,2.6593285579721,2
6.51908919149737,2.47515526170664,5.25629580379009,2.5915129395089,2
6.0056551349663,2.28021560537861,4.84231753204208,2.38740912040174,2
6.83622699434579,2.59556553350199,5.51200178561797,2.71758372877821,2
6.71180951671024,2.54832694458691,5.411684847714,2.66812444179467,2
5.98912950368268,2.27394118543694,4.82899303166796,2.38083973838425,2
7.01043409117119,2.66170814939018,5.65246374359028,2.78683572584648,2
6.63121780212536,2.51772803720198,5.3467043145829,2.63608707199824,2
6.16504334950798,2.34073181650691,4.97083112936512,2.45077021399266,2
6.53549941982085,2.48138586567409,5.26952725556843,2.59803644575209,2
12.7955992509575,4.85820854453176,10.3170017580845,5.08659416270548,2
15.0297490886267,5.70646626331865,12.1183810722524,5.97472869239912,2
24.3464936544296,9.24382994352426,19.630406744502,9.67838473807314,2
13.1856997890724,5.00632116749892,10.6315370806298,5.24166959771449,2
