SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09770231451979,3.49933980012694,1.41210383626255,0.183254469324165,0
4.90189604562044,3.00054479566011,1.39001193769389,0.213818379570825,0
4.69720707025465,3.19919750031968,1.31471270311874,0.179645129357741,0
4.61163459077888,3.10334299686422,1.43871085360344,0.284792892006846,0
4.99857197666003,3.59958968238434,1.40752259647153,0.189592566584399,0
5.39413684977545,3.89831532598029,1.73088612906862,0.357269363980371,0
4.59526091727429,3.39863830718309,1.42496472290959,0.265461567371864,0
5.00570153539777,3.40163823681625,1.46996523175416,0.241552787239719,0
4.40834813359605,2.90239869067714,1.35602337960737,0.260841193637301,0
4.91686720094207,3.10484649618789,1.41114630780866,0.222928152362269,0
5.39976848001665,3.69993347676828,1.50121960990488,0.198312682472592,0
4.81457041841597,3.40418655576296,1.52324538745474,0.306189202415507,0
4.81200982252753,3.00345081316674,1.33673419331408,0.187527580810721,0
4.29882638201863,2.99966278132974,1.10618243010352,0.0914466727156588,0
5.77455052569676,3.99268753715462,1.33406372307632,0.0145242435048115,0
5.36842365119042,3.89092708655937,1.46633910909626,0.169871585046166,0
5.08880882929868,3.49678441216606,1.45895328099611,0.218438753305388,0
5.69972008948438,3.7999195725923,1.70147452341861,0.297960012296678,0
5.41367696794638,3.40392983834376,1.62795194032537,0.299677735822348,0
4.5777399448189,3.59360396114638,1.11726237791413,0.0377687285346676,0
5.09100801688669,3.29741631038666,1.74736831573202,0.434466431390256,0
4.83385531735475,3.40972773532864,1.72165565243401,0.446737536616161,0
5.01353235322698,3.00388828582484,1.52871374732633,0.298623783816809,0
5.20291032248008,3.50083623043643,1.4846688909019,0.221210428836598,0
5.19683265237956,3.39908991786954,1.41668507605358,0.176916372063932,0
4.71649196919343,3.20473867988537,1.51312296809802,0.320193463558395,0
4.81562230705319,3.10448879762797,1.51770420788905,0.313855366298161,0
5.20970003042677,4.10278713466729,1.44890180529973,0.170693817090068,0
5.49036674095573,4.19723205092562,1.45074645383419,0.1297928127135,0
4.91686720094207,3.10484649618789,1.41114630780866,0.222928152362269,0
4.98711789555047,3.19629855182724,1.26786084706443,0.106115228960835,0
5.48639284812964,3.49609022208876,1.37168027985449,0.100831083706141,0
4.91686720094207,3.10484649618789,1.41114630780866,0.222928152362269,0
4.40156920440406,3.00045088353357,1.29173368446951,0.211436360942866,0
5.10448124371179,3.40128760727051,1.47639353140042,0.232659302018601,0
4.9836008213384,3.49528798185657,1.38638822635676,0.180482793792955,0
4.49390983431713,2.29825009704532,1.33208200986271,0.255614875429162,0
4.97620526461381,3.4931629975396,1.72534682553668,0.426583979937277,0
5.11100495367163,3.80316208161631,1.8420276802608,0.480204097071713,0
4.79422285208529,2.99834003724497,1.43043308278119,0.257896148773166,0
5.30098877170262,3.70028410631402,1.49479131025862,0.20720616769371,0
6.5931824593852,2.98666208324662,1.49992851506564,0.0617499462051426,0
6.40374585561643,3.20383243026505,4.51347810865638,1.43220296091701,1
6.89838368677011,3.09834633035163,4.89418428055803,1.52925399760119,1
5.50374593650953,2.30383251302776,4.01347839972097,1.23220149681564,1
6.50359824105657,2.8036814040204,4.6129469709723,1.43487466829409,1
5.69641724530297,2.79633444026167,4.48710875109977,1.36484504078422,1
6.30692175204368,3.30708172837817,4.7249054250057,1.47472173466339,1
4.8967011176806,2.39662487353056,3.28813016333293,1.05970717412525,1
6.59244110697673,2.89226640496616,4.57280205327651,1.43681001570765,1
5.20976065180189,2.70998624111622,3.93512018054459,1.22333988294009,1
4.99550318124877,1.99539925025324,3.48381982170606,1.08138888089791,1
5.90895366331483,3.00916060141783,4.23221652390996,1.33794573954508,1
6.09813360679712,2.89809047050136,4.69328445808919,1.43378024832695,1
5.60586339556271,2.9059989110397,3.62109731142411,1.19387715415926,1
