SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10146347180858,3.49451707738754,1.40021219542037,0.24627781825787,0
4.89981494841909,3.00069329896993,1.39997316853132,0.194148309944012,0
4.60046534185937,3.09825658862146,1.50006747202842,0.214715012526607,0
5.00193110690556,3.59276507435437,1.40027999995573,0.261065347407381,0
4.59847151887428,3.40572648115102,1.39977837858365,0.251666460992571,0
4.3999384436896,2.90023062178871,1.39999107467114,0.198053470023387,0
4.90328522488044,3.08769184778395,1.50047633966738,0.203885185256837,0
4.8013613533982,3.39489966579009,1.60019738880853,0.243048635974523,0
4.80302891835182,2.98865210465617,1.40043917662039,0.1957802754935,0
4.30356438232898,2.98664597954238,1.10051681597297,0.212712685447212,0
5.80264795678357,3.99007938380482,1.20038393927339,0.283733531500747,0
5.396427748804,3.91338350130488,1.29948204308429,0.287038485709414,0
5.09834802360377,3.50618915833223,1.39976047244383,0.247761300913196,0
5.69882137800589,3.80441572782278,1.69982910624719,0.262729685588762,0
5.09944107859843,3.80209400876274,1.49991895944899,0.282325820770742,0
5.40075593791819,3.3971678654273,1.70010960687004,0.22390422376909,0
4.60238233426734,3.59107454318682,1.00034542545908,0.275334032132825,0
5.09133604511842,3.33245965781831,1.69874377385516,0.226028935404815,0
4.80131849806061,3.39506022405856,1.9001911750186,0.241693467044884,0
4.99968785646612,3.00116945118464,1.59995474089217,0.190129415786105,0
4.99493341353274,3.41898205441762,1.59926537263037,0.239784704875547,0
5.20135066496814,3.49493971017943,1.50019583904453,0.242710647076509,0
5.2009958367116,3.39626908042071,1.40014439088502,0.231490289108358,0
4.80025401329101,3.09904833478241,1.60003683054006,0.208032393140431,0
5.20668079338734,4.0749702912501,1.50096867855802,0.311259650089366,0
5.00048322365437,3.19818959416514,1.20007006479105,0.215280469581685,0
5.50108367000946,3.49594001144097,1.30015712623356,0.234267748415158,0
4.90328522488044,3.08769184778395,1.50047633966738,0.203885185256837,0
4.40032184217119,2.99879421270179,1.30004666535728,0.210177273944631,0
4.99846083044421,3.50576652554035,1.29977682881966,0.251328472094557,0
4.49452407865501,2.32051563466428,1.29920602130844,0.126840741782262,0
4.40106006890932,3.19602843337358,1.30015370420292,0.233521435834026,0
4.98907163049218,3.54094332664291,1.5984154461001,0.254423751130897,0
4.79679802194219,3.01199626654557,1.3995357306673,0.198747240804153,0
5.10254224169072,3.79047544724087,1.60036861116223,0.280390615138869,0
4.60084874034096,3.19682017953453,1.40012306271455,0.22683881644785,0
5.30199036997835,3.69254304422028,1.50028859277765,0.262939360761089,0
5.00082376679837,3.29691374334668,1.40011944168726,0.22604910457329,0
7.01921266130725e-15,3.39999999999999,44.234570257651,0.199999999999999,0
7.03450920913371,3.19253088133558,4.71575033404075,1.14363881652482,1
6.45991870697548,3.18703128979617,4.52734747256876,1.05487734960784,1
6.94744201711059,3.08973172482437,4.92165299164532,1.14756388343192,1
5.74446332612185,2.79037642799254,4.5202934885082,0.969691911464182,1
6.37361845774801,3.28406613739883,4.73360017022133,1.05310497030605,1
4.92732150059555,2.39408657760752,3.31246979492364,0.797034692975638,1
6.62809255110686,2.89391969265391,4.61282170977247,1.09130673146731,1
5.97043634606174,2.98475486862116,4.23214782392676,0.976744165127401,1
6.00140502302563,2.19969589903773,4.00064126598505,0.989562398713213,1
6.1493044047679,2.88932863258433,4.72250300323505,1.03372862276088,1
5.65389626121127,2.88833477843564,3.6245987705582,0.899616749967484,1
6.74186685076721,3.09093840501316,4.41910843225247,1.08898054517932,1
5.67332563958219,2.98412951449969,4.53346652520191,0.955280250859152,1
5.62361282962513,2.49488927648879,3.91077712192135,0.924585578752566,1
6.00583692370562,3.17709282356569,4.84830498710504,1.01376120468555,1
6.14141957134638,2.79103521346384,4.01890428963476,0.992303283791564,1
6.35577159527541,2.48792888409578,4.92545469101218,1.08568531334043,1
6.12259729713067,2.79510907673629,4.71031362315048,1.03212974214176,1
6.43406192971289,2.89262768978626,4.31554619142305,1.04696155513706,1
6.64325511379468,2.9906379315584,4.41974204881361,1.07866745016408,1
6.77611701421761,2.98352535378687,5.03474053535875,1.13454375405083,1
6.06585523048318,2.88574639803405,4.53005695883733,1.0107762464424,1
5.71229729481854,2.597338392952,3.50561260330363,0.908646151784896,1
5.52580972923775,2.39441378301003,3.81177980797592,0.908265303707034,1
5.51345654770319,2.39708748609048,3.70614169743906,0.900034321814965,1
5.83399812168989,2.69264150029387,3.91551706882934,0.947435570644848,1
6.07339828629636,2.68411379095973,5.13349968185904,1.05474057469479,1
5.47686910843279,2.98336257170403,4.5350837983722,0.928956614619754,1
6.08093440559201,3.38248268521429,4.53693923898762,0.998756432781931,1
6.75260275913147,3.08861474198071,4.72400840380247,1.10922588713196,1
6.33272419916608,2.2929172260708,4.41493563837076,1.05689925567435,1
5.65023654968337,2.98912688061258,4.12292844311506,0.926803927014448,1
5.55089956370468,2.48898337890607,4.02323104907363,0.921878544386721,1
5.83280601370692,2.59289951826093,4.01497297931191,0.956291473779582,1
5.02516629477242,2.2945530469484,3.3114861383145,0.813045234199788,1
5.64827749890475,2.68955089446577,4.22203431354963,0.941357276358084,1
5.74727270727511,2.88976836997747,4.22157571701249,0.948821648268882,1
6.23760539856348,2.8918607469906,4.31716346459334,1.02063791889766,1
5.74769787246242,2.78967634789653,4.12176976648191,0.94566319134305,1
83.0629438091384,2.39309116034909,55.0225085040128,14.4919954560058,1
5.79666599490021,2.70015491766927,5.12033454468924,1.85403989992666,2
7.10032975224229,2.99998467775325,5.89798879680547,2.10454571771834,2
6.31391746604948,2.89935331190626,5.51511550616335,1.99185577503839,2
7.61684517634745,2.99921727310546,6.49725900801493,2.33221499893069,2
4.89661462954331,2.50015730440868,4.5206478288967,1.65333181554384,2
7.32824216344646,2.8986877014266,6.12774725366805,2.18932533677595,2
6.71742806386654,2.49919018869101,5.69370389878412,2.04025025019973,2
7.18119859884066,3.60087362471243,6.21467226973332,2.24081794930137,2
6.48766082778192,3.20057335119278,5.17525826787509,1.82990140296992,2
5.68835117142059,2.5005412737291,5.07104776934515,1.83941796391347,2
6.37532375595678,3.20114660478884,5.45050372517174,1.9598317603854,2
6.51038922694079,2.99951725484066,5.43663471014857,1.94321811022838,2
7.71320226503889,3.79938654439101,6.61947761314171,2.3819965489618,2
6.01717537836961,2.19920192995927,4.89524506155258,1.73676691697785,2
5.58617808600405,2.80064224817808,4.9843017090344,1.80946143408734,2
6.2951705975689,2.70022440270671,4.92945517376797,1.73342547105224,2
6.69679879559161,3.30014874696077,5.71952457544412,2.0558705909075,2
7.22072446351183,3.19903701839441,5.87359871481038,2.08569194961064,2
6.09610796475304,3.00018084706265,4.92373804547163,1.74634731379067,2
6.39533913018935,2.80021657168067,5.62842727069059,2.03574873567527,2
7.2274190191164,2.99872594959877,5.6327677214431,1.97797808485156,2
7.41639910085815,2.79923800042082,5.99997968230918,2.12606573595275,2
7.91638894036839,3.79923847253749,6.30004165250024,2.22592567104221,2
6.31865540260549,2.7991331592471,4.9862181950467,1.75716942385959,2
6.27777959684785,3.40103249184193,5.73552522188383,2.09368614564858,2
6.41084773111604,3.09949595001476,5.43383823163011,1.94953870577285,2
5.99387380283563,3.00028465948844,4.83736449893912,1.71554882901603,2
6.67596593898044,3.10111676515324,5.74658696469827,2.06868441512024,2
6.86776805589689,3.10149768746805,5.29658695417947,1.85567453192192,2
5.79666599490021,2.70015491766927,5.12033454468924,1.85403989992666,2
6.78960501814452,3.20048301256684,5.96340038984869,2.15670255682311,2
6.67263902001177,3.30127135355878,5.86687829012249,2.12282199914928,2
5.90232886995441,2.99989178687657,5.08579590950045,1.83210405891977,2
