SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08834378119908,3.4952212354058,1.44121315603302,0.263146392115188,0
4.61199832652946,3.10491902039486,1.45757724594577,0.135000273699771,0
4.98971536876219,3.59578355275728,1.43636360291318,0.255715954547069,0
4.61351340336786,3.40554016483942,1.35222035455505,0.226792497425469,0
4.99984069105838,3.39993468723068,1.50056327222236,0.200863040156212,0
4.41033442383261,2.90423686098864,1.36346034428499,0.14401429908242,0
4.89243100172346,3.09689689584631,1.5267618781281,0.141004286317267,0
4.8127091884808,3.40521045640704,1.55506383529187,0.131149250629117,0
5.75086769770075,3.97985695784635,1.37371819073608,0.466169302369694,0
5.699224765203,4.39968217269568,1.50274101517794,0.404199756482651,0
5.10093722107919,3.50038423771779,1.39668624626615,0.294922699138033,0
5.10629733964779,3.80258175522101,1.47773435400194,0.265884796307152,0
5.40698065943417,3.40286189961925,1.67531832480263,0.162182980142933,0
5.11984382027342,3.70813548092704,1.42983775654975,0.292498101018002,0
4.56613691877609,3.58611696499807,1.11973046097327,0.383449834094081,0
4.83736691089627,3.415319519463,1.76788096933133,-0.0024314786714839,0
5.01187209484561,3.00486726849214,1.55802356616089,0.135684121141364,0
5.03324681162377,3.41363037953999,1.48244849736845,0.219888744435036,0
5.18697219363596,3.39465891805432,1.44606270915285,0.270576829683306,0
4.71693989828047,3.20694494394063,1.54010521911607,0.108229806125013,0
4.81556831071736,3.10638262658914,1.5449547722359,0.115660243693132,0
5.41572905758409,3.40644852887259,1.44438641590925,0.314789413722359,0
5.47237398274592,4.18867400866548,1.4976779330509,0.349661167819609,0
4.89243100172346,3.09689689584631,1.5267618781281,0.141004286317267,0
4.97708905013395,3.19060707096278,1.28100676281225,0.324117764832823,0
5.4708260271594,3.4880393847384,1.40315107457382,0.35804706140251,0
4.40116214228193,3.00047644990929,1.29589098729049,0.193704211161282,0
5.09751606274975,3.39898164648516,1.50878251302752,0.213456480036325,0
4.99504260858266,3.49796759077799,1.31752796078117,0.326856169024787,0
4.39925606079089,3.19969500312122,1.30263036266113,0.204030215785272,0
4.81267630973268,3.00519697692453,1.35518008542407,0.231327367937716,0
5.10192314057283,3.80078844059434,1.59320030844863,0.189581579517439,0
4.60282604497879,3.2011586093155,1.39000788895127,0.184690185778633,0
5.29000768389593,3.69590339481201,1.5353300576938,0.254132366732538,0
7.00217675196919,3.17086316660276,4.72203776234053,1.38050258177892,1
6.41187791396993,3.04100861956424,4.62025377667046,1.39360815584724,1
6.89565244333962,3.15819405972342,4.85598468645062,1.53894156598767,1
5.49017417144605,2.43152326659982,3.90052184284886,1.38801107861444,1
6.49405862740605,2.87952802426304,4.53984865567831,1.5532175589644,1
6.31273056993155,3.12959542456068,4.82888619309011,1.48597081814519,1
4.90763996059469,2.29773558854696,3.3773481031645,0.931567992580065,1
6.59253512688709,2.99992078440734,4.52442450867508,1.36686372866976,1
5.21101278763026,2.55258873635442,4.01149510827921,1.30135719216251,1
4.98703087545801,2.17359773940053,3.36869864437208,1.11616594298982,1
5.91424813914065,2.80928205774617,4.34425029062572,1.37237777586564,1
5.62318870070212,2.58960849990367,3.83476587240575,1.09229613571453,1
6.70768434181811,2.99714152531377,4.47779742530495,1.33117046484775,1
5.60670541984835,2.9102448493237,4.56788667294333,1.43993878173466,1
5.79390698962075,2.78155776625916,4.03831345207148,1.05457579608096,1
6.17554420863138,2.52735209559414,4.25240591226834,1.71905334139547,1
5.59512895179549,2.56520123652724,3.85068477980067,1.1436305400718,1
5.91229094830381,3.03547996368437,4.92443539801147,1.68990855972364,1
6.10696323007181,2.70679394006285,4.07049678218591,1.23762954585495,1
6.27517490241826,2.8322954303225,4.6486670009588,1.72236125970256,1
