SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1.28333390563981,1.11319168537104,3.5380305643369,0.0752070230240603,0
1.21560358712371,1.0544409369584,3.35130446289973,0.0712378333987554,0
1.22227632976531,1.06022901876206,3.36970058514835,0.0716288751278604,0
1.28191692342098,1.11196256423788,3.53412407797562,0.0751239838291259,0
1.2212498889927,1.05933866175631,3.36687078472773,0.0715687227743076,0
1.1528932296766,1.00004461173861,3.17841792076653,0.0675628277937095,0
1.25371365879828,1.08749844033347,3.45637033687155,0.0734711921725574,0
1.30093033757951,1.12845521237784,3.58654226791796,0.0762382240670737,0
1.20428935637939,1.04462672762784,3.32011219562662,0.0705747872434655,0
1.06245339241053,0.921595133836982,2.92908381755707,0.0622627956713832,0
1.34557266437938,1.16717893563554,3.70961695330336,0.0788543916012831,0
1.32426838322566,1.14869913973917,3.65088305907536,0.0776059000308531,0
1.28396024643981,1.1137349869761,3.53975732686093,0.0752437283793535,0
1.46429682352946,1.27016284826945,4.03692826484297,0.0858119655666194,0
1.34123847436536,1.1634193651409,3.69766800013239,0.0786003957185733,0
1.39452318199453,1.20963967711859,3.84456891452049,0.0817230313910869,0
1.12130334464737,0.972642859784711,3.09132758654709,0.0657115705330075,0
1.35506762683606,1.17541507216497,3.73579366945755,0.0794108234519139,0
1.38932685182675,1.20513226754124,3.83024312224211,0.0814185116391724,0
1.28522248656619,1.11482988145949,3.54323720386491,0.0753176992468179,0
1.32355879906815,1.14808363103894,3.64892680246419,0.0775643163776534,0
1.32348730033322,1.14802161148433,3.64872968719403,0.07756012634809,0
1.28475088785864,1.1144208065042,3.54193705069818,0.0752900622189948,0
1.27311761440304,1.10432985260084,3.50986521275456,0.0746083192518868,0
1.37848640588617,1.19572902943326,3.8003570349968,0.0807832306231707,0
1.18590228302085,1.02867738109295,3.26942076820831,0.0694972523608109,0
1.29661996066803,1.12471629788521,3.57465896522517,0.0759856237000143,0
1.25371365879828,1.08749844033347,3.45637033687155,0.0734711921725574,0
1.13269863265301,0.982527379943138,3.12274332104628,0.0663793668747389,0
1.24380685174641,1.07890506086281,3.4290582040038,0.0728906250553239,0
1.07911650931889,0.936049083127367,2.97502245960479,0.0632393017945926,0
1.15124044810399,0.998610953127802,3.17386135782188,0.0674659700848635,0
1.33408238839364,1.1572120208414,3.67793934590005,0.0781810286933021,0
1.20554203797938,1.04571333083797,3.32356572067469,0.0706481979540518,0
1.37007763831445,1.18843508192364,3.7771748557164,0.0802904528873131,0
1.20208173274172,1.04271178696659,3.3140259854281,0.0704454142088898,0
1.35271700572852,1.17337609239449,3.72931322871871,0.0792730703582113,0
1.25410420024451,1.08783720446089,3.45744702281222,0.073494079013939,0
13.3504029442699,11.5804292932673,36.8058020250712,0.782371647158828,0
6.85726934656815,3.12606475824782,4.91798098696097,1.4923651549853,1
6.34224534083279,3.17952869082549,4.58822111549184,1.51753198496343,1
6.88031535189557,3.10440514134834,4.9300891963168,1.48206476585899,1
5.87509144566303,2.81578186011608,4.23246141644619,1.34406786573419,1
6.35510393681896,3.31917082609396,4.61582724982763,1.58403085490495,1
4.79599479805418,2.32574155466362,3.45880184879917,1.1101231280545,1
6.54828847807,2.85833835665447,4.67894790780028,1.36471105237446,1
5.86478976868966,3.02044857454069,4.25384375189094,1.44151560283171,1
5.89713009662414,2.16265178854872,4.15713373066289,1.03308765467346,1
6.23959304841021,2.92995547203146,4.48673417532093,1.3986379966428,1
5.3916692154701,2.83178577846086,3.91823861178239,1.35141565678429,1
6.5153772724588,3.03744810870576,4.68201923566563,1.44997690677433,1
5.78980393935642,3.05897657602249,4.21005659124956,1.45981870834826,1
5.55281550448911,2.45562990252706,3.97202500117327,1.17239716500577,1
6.11944506537541,3.34344299025028,4.46491316713169,1.59545533970262,1
5.92973922653288,2.75666222898371,4.26010669260736,1.31594843767985,1
6.48890597180608,2.65106211286819,4.61159547193019,1.26598147549499,1
6.24945824869399,2.77250533687965,4.47155463809975,1.32367253136923,1
6.27163130064223,2.84527887852577,4.4960684439027,1.35833668589082,1
6.45014237577722,2.9618909372924,4.62893694826786,1.413963025047,1
6.78531368315641,3.11848989616342,4.86984176343644,1.48871775504349,1
6.07621204943584,2.95795088125604,4.38364092839074,1.41187608758801,1
5.43910284934612,2.46179159444658,3.89844158242944,1.17526697940087,1
5.44224728289974,2.37232376862372,3.8882051090815,1.13266799591283,1
5.39929970579854,2.32617517659982,3.8537522170219,1.11066979067741,1
5.68089955004569,2.64514387488769,4.08190486333441,1.26270784633026,1
6.35601366041724,2.88154253356188,4.55628391894037,1.3756514705836,1
5.64914673665203,3.06916398536373,4.11938994143398,1.46459020396143,1
6.04835777827617,3.39960489120984,4.42610102820624,1.62215715312742,1
6.64899149937559,3.09909462570962,4.77794733711323,1.47940568674096,1
6.27719825222153,2.37421628918251,4.43497894874903,1.1340399438595,1
5.61324213533843,2.95118146699474,4.07967559774237,1.40839172314621,1
5.52304873243154,2.54527182875549,3.96485985569068,1.2150640359176,1
5.7313265796241,2.5722419612937,4.10489350553843,1.22802350416194,1
4.871417104077,2.23999697390902,3.49638621121698,1.069337750714,1
5.67385657425808,2.71697780123279,4.08716631496643,1.29690812191005,1
5.73399776626904,2.87318584873012,4.14799756485418,1.37132163317131,1
6.13097409793783,2.85546628786701,4.40540179408712,1.36310818150399,1
5.69375814603187,2.78478601015616,4.1095109976702,1.32920671627179,1
84.8878796238222,2.00142831850958,55.8380531037401,1.00086107378595,1
5.89697987968669,2.76547940215512,4.971398291475,1.83817789708462,2
7.05513902847438,3.09707204163359,5.93741548745051,1.99668368013758,2
6.44817671810733,2.85878020609616,5.42799091954869,1.85185733900416,2
7.69276180362519,3.14524370796948,6.46267414301635,1.95530157777361,2
5.07624037953526,2.50714465492983,4.28567850048371,1.70349975286945,2
7.38217986638336,2.92103947736164,6.19699414798995,1.7832909843994,2
6.77150876181399,2.67079057309653,5.68394256638555,1.62752713165676,2
7.20707065637248,3.62165117312995,6.08769884964358,2.47801220769379,2
6.32056315654343,3.09608114354639,5.33495818734464,2.0965359129299,2
5.77788299806657,2.70292528867565,4.87066651181046,1.79463799615922,2
6.34247435972409,3.25189663353052,5.36055707491402,2.24269060316301,2
6.52079747376825,2.91179560148908,5.49014160280113,1.89264347164819,2
7.81789011026452,3.62055799022639,6.58856430385109,2.39314713971562,2
5.97444291122473,2.30647149029655,5.01244712216386,1.38814212311767,2
5.67831057182419,2.85198713121194,4.79630875459659,1.95099781862179,2
6.1012992741099,2.72019713458874,5.13673853359933,1.76679205065327,2
6.72898946378179,3.23281216958265,5.67659468898418,2.17138231824794,2
7.18510961099082,3.06036301663899,6.04220379572167,1.9437073354686,2
5.99119968781757,2.87131060776858,5.05384815933758,1.92656045926069,2
6.48832472040198,2.95824292974262,5.46578588958437,1.94156328771054,2
7.09285044076512,2.84686256480486,5.95608942601495,1.75198448000677,2
7.33570374042416,2.9115007592751,6.15841305157785,1.78053721611803,2
7.80106921668566,3.51232243883574,6.56946976902628,2.29184198613485,2
6.21792517559046,2.63329023518714,5.22812507319315,1.6675927228921,2
6.42964322034798,3.41781714677117,5.44016709187617,2.3895639219725,2
6.46433892012912,2.96122758555372,5.44626183985552,1.94771189133338,2
5.88317469861744,2.86362393515319,4.96488294723529,1.93402557401216,2
6.6582949558904,3.27233871556316,5.6205552952881,2.21892181246876,2
6.53853938271322,3.20399643015061,5.51899990110557,2.16993131029181,2
5.89697987968669,2.76547940215512,4.971398291475,1.83817789708462,2
6.87207214567477,3.29238162725102,5.79685051837757,2.20877361555051,2
6.70724206198916,3.43133844653079,5.66848163177093,2.36441480943671,2
5.97014536771765,2.87541386905569,5.03678292524181,1.93337763155038,2
