SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.0815361633116,3.49342004689327,1.47329305191676,0.237218984814536,0
4.60298327399845,3.16442774942711,1.33454590456982,0.2148789232791,0
5.06148772515235,3.47963728248433,1.46748039533171,0.236283072918132,0
4.71968223002109,3.24465515691157,1.36838050803392,0.220326726263654,0
4.99188449792967,3.43178692749448,1.44730028684434,0.23303381789545,0
4.36788322093616,3.00280275808625,1.26638319480054,0.20390385705406,0
4.79243712898722,3.29467220183452,1.38947438273929,0.223723109309717,0
4.88218439438848,3.35637104368676,1.41549486518687,0.227912739079958,0
5.71389022349368,3.92814653108595,1.65663187176891,0.266738874741284,0
5.88793103256052,4.04779492712834,1.70709163560951,0.274863540731308,0
5.08453082478382,3.49547879646908,1.47416129604571,0.23735878320059,0
5.23543293419986,3.59921995607325,1.51791244179715,0.244403276057001,0
5.28568033474327,3.63376369850098,1.53248070299185,0.246748952042255,0
5.19432652834434,3.57096040273027,1.50599443507834,0.242484324867236,0
4.73049407347313,3.2520880097823,1.3715151927679,0.220831450513416,0
4.9379811166869,3.39472979623005,1.43167204481131,0.230517471466824,0
4.8340791360515,3.32329996666704,1.40154767666143,0.225667063721131,0
5.01647272830692,3.44869067749388,1.45442916831039,0.234181658796512,0
5.10158460147085,3.50720281130221,1.4791057085018,0.238154896710941,0
4.72983275424599,3.25163337052141,1.37132345605854,0.220800578456097,0
4.74988119240525,3.26541613493035,1.37713611264358,0.221736490352502,0
5.2544718428221,3.61230869595709,1.52343240483347,0.245292060556451,0
5.64684165655379,3.88205243663585,1.63719243758232,0.263608877734161,0
4.79243712898722,3.29467220183452,1.38947438273929,0.223723109309717,0
4.84788564097576,3.33279156911359,1.40555060552437,0.226311586356946,0
5.31953527782678,3.65703806535648,1.54229628843983,0.248329386574475,0
4.3933853808311,3.02033481015729,1.27377705244016,0.205094362500923,0
5.05603400341666,3.47588799482223,1.46589919427714,0.236028479367673,0
5.00178241186402,3.43859147829358,1.45016999540476,0.233495877599411,0
4.48158751548658,3.0809714159949,1.29934955413568,0.20921186165256,0
4.67157697168412,3.21158407989185,1.35443331950848,0.218081050904826,0
5.25103718016044,3.6099474573452,1.52243659087634,0.245131721799903,0
4.62848543389338,3.18195980149815,1.34193976220944,0.216069428725963,0
5.31663621637389,3.65504503823412,1.54145576168604,0.248194051039576,0
6.97188322595616,3.26080028109475,4.68372379207906,1.4510010345692,1
6.48312291009601,3.02521201039967,4.5252693586743,1.41183383722282,1
6.85462996489762,3.19414802994698,4.89198811258344,1.53228263162609,1
5.39598682044628,2.50748284397405,4.02013742225691,1.26849726720327,1
6.40721105578076,2.98349035522048,4.62534919540394,1.45166071830601,1
6.44518802317887,2.99804821967769,4.72872583638204,1.48823345214462,1
4.94357000749568,2.31342237475361,3.29002232868102,1.01742245268612,1
6.53162463668648,3.04777575463914,4.56078994051205,1.42300950209411,1
5.30912147884078,2.46744513394431,3.94744791032599,1.2451412945669,1
4.87011638114581,2.2692967981761,3.47810808858164,1.08955611449879,1
5.99509652204768,2.79463937881536,4.2537682921311,1.33101479675164,1
5.70437569701111,2.67522309791537,3.65614842914844,1.12238033396371,1
6.68404935698285,3.12929025386472,4.4147352600683,1.36325327519762,1
5.76167120793734,2.66845005340832,4.51041137774792,1.43466673068936,1
5.80461338645022,2.710356377842,4.00898200154233,1.24835895007139,1
5.92599770738473,2.74845133412936,4.54439211672673,1.44073147573107,1
5.55760136045732,2.59391639500392,3.86516832279572,1.20509827919436,1
6.08243267223204,2.81238133764862,4.87391633054878,1.5559230408353,1
6.07588275181272,2.84415911746269,4.02286718305758,1.24282912836698,1
6.13507484646049,2.83772752624545,4.89166227318109,1.56039176152992,1
6.0953342114868,2.82977265874199,4.60660186452499,1.45699341285933,1
6.36371662078603,2.97566914469271,4.29185571506834,1.33057688773856,1
6.56412350390999,3.06988683658114,4.41468095350124,1.36793813018159,1
6.65517137363443,3.10010106470347,4.77642894491256,1.4975595074017,1
6.65240794595512,3.0877995220593,5.04209506268093,1.59548449248389,1
6.04307868487528,2.80734257147821,4.52264821100775,1.42813226609117,1
5.6699381655851,2.66537648894833,3.48089215594937,1.05920312067853,1
5.43521727941909,2.53691689911865,3.77710809305768,1.17747635344885,1
5.43500291537015,2.54176181158451,3.65679538915722,1.13318639210542,1
5.97626581460972,2.75098959159497,5.08779837355975,1.63883811321705,1
6.23913075631233,2.90362273147513,4.54293538474563,1.42791049136744,1
6.04795306032507,2.81514065494634,4.39182693866386,1.3797734787897,1
5.75632602390869,2.68294772113667,4.09377412360504,1.28147324654354,1
5.47530519458768,2.54697130439983,4.01532957946027,1.26361528506819,1
5.52704115743631,2.55954084008699,4.33264257001641,1.37841823630458,1
6.16770662982995,2.86678305843102,4.57840166001631,1.4437710112227,1
5.84129478179266,2.72264397787659,4.15193149401193,1.29955298274261,1
5.79939173080553,2.70045875659616,4.18664219613972,1.31397715442412,1
6.20318328878171,2.89635077055132,4.28693925913759,1.33506461557142,1
5.13414397875813,2.41725575223531,3.06082387442998,0.925556572211259,1
6.5940241761843,3.08733153520965,5.96843243105556,1.93460531257619,2
5.86806321502612,2.66137202468211,5.08807105782069,1.76645543046937,2
7.05326519437751,3.10561409282711,5.87371631228425,2.17183746062478,2
6.27290526559961,2.90977426465263,5.60719089617432,1.85456852597608,2
6.60294345388466,3.00573688048646,5.75399116365803,1.98190763663595,2
7.48066778683639,3.39040713040675,6.48026153623291,2.25311349647891,2
5.02362471811716,2.34058768057611,4.51723672380003,1.4798507438469,2
6.35945146293081,2.79271755056741,5.27672316683886,1.96205628670604,2
5.79976952265825,2.58820268497274,4.91938685869593,1.76788056694889,2
6.06753515926926,2.66831054780342,5.04433012862563,1.8700198344483,2
6.56494454786777,2.85697066039494,5.37980943921455,2.038995711045,2
6.4420359965883,2.91273958243445,5.5625336595465,1.94390013058024,2
