SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1207164679915,3.43264970634472,1.47900272705602,0.235135332813677,0
4.77204537408056,3.19891957588238,1.37829699535552,0.219124898683663,0
4.71027323965561,3.15751089793282,1.36045551636686,0.216288418383023,0
4.63908319333284,3.10978896426747,1.33989388728453,0.213019482221499,0
5.09923911255966,3.41825245582773,1.47279948041032,0.234149126069174,0
5.55330046454741,3.72263048111109,1.60394479611729,0.254998916871855,0
4.75427871505646,3.18700977434133,1.37316549914565,0.218309081344677,0
5.03070899810744,3.37231359576378,1.45300611227642,0.23100232984052,0
4.40261598288088,2.95127421235885,1.27159570063352,0.202161275840283,0
4.83154492838395,3.23880483976759,1.39548209115674,0.221857025641061,0
5.42233480288204,3.63483822726009,1.56611833726831,0.248985177459541,0
4.91922417279155,3.29758023466586,1.42080625085112,0.22588312012286,0
4.70390261137733,3.15324037535548,1.3586155049826,0.215995889044636,0
4.32169471850055,2.89702899957496,1.24822343008438,0.198445497286499,0
5.7575083369728,3.85952032800964,1.6629256051684,0.26437582464366,0
5.47803077030228,3.67217377344874,1.58220485332821,0.25154264962532,0
5.12370810625614,3.43465513786486,1.47986679386765,0.235272704188057,0
5.70208843059177,3.82236983812144,1.64691882307392,0.261831028771273,0
5.32894834298435,3.57223702562197,1.53914577791609,0.244697016522376,0
4.76336492056019,3.19310067213837,1.37578984337611,0.21872630576405,0
5.09879611545578,3.41795549467238,1.47267153075155,0.234128784331429,0
4.9756764434754,3.33542276541262,1.43711120794293,0.228475320557761,0
4.87483134564171,3.26782169872031,1.40798439031134,0.223844670571578,0
5.20468501599137,3.48893765226706,1.50325513631457,0.238991037889958,0
5.14219382342333,3.4470469568617,1.48520597370172,0.236121539558181,0
4.76672551033946,3.19535342867958,1.37676047345866,0.218880618817924,0
4.78820286577129,3.20975067919657,1.38296372010436,0.219866825562428,0
5.46373599176724,3.6625913316855,1.57807613099646,0.250886255636443,0
5.68703734879311,3.81228041180009,1.64257165971026,0.261139906513274,0
4.83154492838395,3.23880483976759,1.39548209115674,0.221857025641061,0
4.88690918941008,3.27591802803749,1.41147280135344,0.224399266365331,0
5.36250354218456,3.59473060545614,1.54883743560388,0.246237819060632,0
4.83154492838395,3.23880483976759,1.39548209115674,0.221857025641061,0
4.42747232832635,2.96793655393303,1.27877489185183,0.203302640548794,0
5.09586012254603,3.41598736477054,1.4718235358377,0.233993968105167,0
5.03973955825627,3.37836719194252,1.4556143846091,0.231416999111776,0
4.18989870798231,2.80868012503157,1.21015714381564,0.192393629546812,0
5.10516674373407,3.42222601724971,1.47451154213581,0.234421313669816,0
5.35180816934747,3.58756100943223,1.54574831991239,0.245746704181038,0
4.70988588790662,3.15725123839577,1.36034363860587,0.216270631793395,0
5.35718367844346,3.59116445825334,1.54730091370703,0.245993539194894,0
5.88408695662739,3.94437174759181,1.6994849665051,0.270188117912701,0
6.33425651309159,3.11412777714998,4.66062706455888,1.45550006394193,1
6.89554576681335,3.09418306408319,4.90044646597015,1.5304006348073,1
5.5628734606431,2.38211941877974,3.88660403685646,1.21378173116243,1
6.52064047316051,2.82695730789978,4.57607637401023,1.42910240496429,1
5.78546657988617,2.91163344180298,4.29622913084992,1.34169837361054,1
6.29493731157884,3.29338367621587,4.74791639294112,1.48275645105022,1
4.80487732766385,2.27575835549093,3.48472949779022,1.08827238774625,1
6.571272714492,2.86248236939956,4.61955318745186,1.44267988124931,1
5.21286428634566,2.71679719430409,3.92564358761476,1.22596393935187,1
5.01933094329129,2.02525138677722,3.43421246328037,1.07250290009529,1
5.85512547667534,2.94138265384999,4.34485081757692,1.35688286907479,1
6.17712848927878,3.0007417379572,4.52386673702475,1.41279091138693,1
5.42861393709611,2.67614256985798,3.99852007147874,1.24872586664623,1
6.574037814525,2.93547633745592,4.66351070333246,1.45640630842758,1
5.68074577680768,3.10546171720646,4.36274281901775,1.36246569265399,1
5.75111201001464,2.63615401144513,4.11961614773671,1.2865476248908,1
6.34215927455277,2.38567569530375,4.23785274807693,1.32348295257981,1
5.56740652583375,2.45743209204412,3.93271069479579,1.22817930123025,1
6.01378605926264,3.34861067699958,4.65426426886273,1.45350545569102,1
6.48654555722091,2.74365351377065,4.5120475294001,1.40910766334864,1
6.31467130345431,2.78855090895476,4.46131290821844,1.39326090700201,1
6.50587111292626,2.87705474573716,4.59877754723745,1.43619081318447,1
6.82660122068714,2.83474748211628,4.71772448143668,1.47334142853948,1
6.0435601861143,2.95689252257604,4.43835794071533,1.38608634807898,1
5.51452737506479,2.35775141650742,3.85068105540893,1.20256310168757,1
5.47117016867649,2.36234699978887,3.83394388266199,1.19733563466046,1
5.43433328298435,2.31423523414289,3.78928205529651,1.18338845385473,1
6.25680439076369,3.0354195663023,4.5798610472018,1.43027785529917,1
5.96217981333625,3.35059634919098,4.63230361472447,1.44664668310547,1
5.55093269430636,2.93591118484153,4.2053518522092,1.31331498838915,1
5.52681441947843,2.53502164338192,3.95993103792944,1.2366782613814,1
5.61229629099655,2.74667849271948,4.12210099129442,1.28732020231859,1
6.13102931313793,3.0405293497218,4.52649658152245,1.41361100516974,1
5.7586063353057,2.54593592882652,4.0701753338148,1.27110920741271,1
4.90910307042725,2.1812777226075,3.47613565281225,1.08559135277039,1
5.63309091161188,2.74322134847475,4.12939500663852,1.28959836438737,1
5.65643134191233,2.9430968996862,4.25682699247983,1.32939138037042,1
6.14227885909216,2.82460995011942,4.40517359710141,1.37572644673477,1
-0.0073737384475049,7.51365804882709,4.39394745570031,1.37207250016728,1
6.6147203713286,3.40854784583528,5.61621848020441,2.37522134988881,2
5.88926691856599,2.72492712166846,4.99154315251733,1.87207685908669,2
6.43254576331842,2.81285228377211,5.44740192732357,1.91675464077666,2
6.63983236896405,3.07383030803795,5.6277426909589,2.11193600773225,2
7.68301783165179,3.04661482756121,6.49754248121052,2.04417160243898,2
5.06820587441996,2.48774127462609,4.29966134446017,1.72285904318252,2
7.19504239813197,3.60021844747944,6.10591437740114,2.49950830928858,2
6.3012085160468,3.08608239375696,5.34549711416872,2.1366096934495,2
6.67132420872628,3.02029454974709,5.65251483739155,2.06860199397635,2
5.87819505230417,3.02939775484336,4.99088344799204,2.11104620094748,2
6.33373485024308,3.23536330896066,5.37684800658055,2.25208560696748,2
6.50157263366831,2.87353959458757,5.50671691978239,1.96121449964887,2
7.79206523210356,3.59322695250831,6.60394919885651,2.46744974474413,2
7.88309609533256,2.90251049064546,6.66045234944735,1.92239350405898,2
5.96499718234634,2.21989641358872,5.04051021332353,1.47314008843944,2
6.82473842917445,3.24580047799651,5.78689801189442,2.23839854327826,2
5.67132269657759,2.83037002141508,4.81263416421688,1.96436890245935,2
7.79251717938553,2.87671590719783,6.58413487400904,1.90622295071211,2
6.08767046425269,2.67431134307585,5.15568995733855,1.82359816198135,2
6.71198496238818,3.20991413206105,5.69179088001515,2.21531094886075,2
7.16031641836222,3.01079732499677,6.06032454320516,2.03939088954516,2
5.97115105083214,2.85933371575043,5.06366531142543,1.9737048138561,2
6.4841209252797,2.896828448256,5.49280927957894,1.980232513109,2
7.32327390137436,2.81442020981226,6.19078304527598,1.87832298700451,2
7.76697321351313,3.49077287583095,6.58012203941945,2.38831989954574,2
6.48182370204353,2.94533251672347,5.49225904270185,2.01832556778767,2
6.19327546937386,2.59493238823132,5.2415832936199,1.75672259265865,2
6.32272974332834,2.4321566375515,5.34502934975781,1.62346466313194,2
7.49155675303424,3.13357981511436,6.34021368572837,2.12081167294558,2
6.42083367349658,3.4136281487647,5.45455790536185,2.38783331118598,2
6.44310580199852,2.93507563550609,5.45965885689575,2.01201579135251,2
6.68146999748733,3.08056761064352,5.66268028710357,2.11535907608473,2
6.65511525009478,3.22943427592819,5.64488163676859,2.23313221283889,2
6.52942692277456,3.17130130799796,5.53835309466452,2.19319589607333,2
5.88926691856599,2.72492712166846,4.99154315251733,1.87207685908669,2
6.86415643307924,3.2495691877978,5.81989961493752,2.23959529276025,2
6.70279606944349,3.40393040593093,5.68958993250678,2.3676831675754,2
6.13369428392525,2.60100630972837,5.19203233363609,1.76413284284798,2
6.2659507296503,3.36052687065786,5.32380745370222,2.35313795349767,2
