SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.120692999473,3.43035519450531,1.48406830477205,0.234836257035708,0
4.77216038019193,3.19687299177837,1.38305732569023,0.218852464260933,0
4.71026457055556,3.1554089531949,1.3651188143815,0.216013907006535,0
4.63923126670535,3.10782370196611,1.34453209402194,0.212756301990421,0
5.09918625033434,3.41594781084995,1.47783526468575,0.233849952160714,0
5.55335510686981,3.72019578985578,1.60946151235735,0.254678249100592,0
4.75427362394073,3.18489064344671,1.37787342420847,0.218032173161862,0
5.03077738426375,3.37012067200377,1.45800915327637,0.230712704515185,0
4.4027531022097,2.94940684314481,1.27599649762223,0.201911354436145,0
4.83170037781584,3.23675887053561,1.40031308059468,0.22158298338937,0
5.42232350182215,3.63241764204143,1.57148621253081,0.248669107039948,0
4.91935501991583,3.29547876584688,1.42571696169439,0.225602847119667,0
4.70402013988849,3.15122580548858,1.36330906682677,0.215727535860027,0
4.32161151654392,2.89505004809624,1.25248021662317,0.198190181096978,0
5.75722268530339,3.85676679826086,1.6685459783769,0.264027667051483,0
5.47782586143362,3.6695987047648,1.58757178781289,0.251214459082953,0
5.12368090192297,3.43235679208028,1.48493425227646,0.234973282986651,0
5.70217862926548,3.81989275336582,1.65259322765734,0.261503332924571,0
5.32915135839578,3.57000156940855,1.5444832609848,0.244396209323859,0
4.76304765348421,3.19076837089968,1.38041629470509,0.21843455234322,0
5.0990124634704,3.41583139092953,1.47778489814814,0.233841982251826,0
4.97600195399298,3.33342657966511,1.44213425510273,0.228200689632896,0
4.87507734076352,3.26581712303868,1.41288449932151,0.223572261719716,0
5.20472764868554,3.48665005449288,1.50842304726722,0.238690106990082,0
5.14219974861167,3.44476257816067,1.49030134485836,0.235822561910703,0
4.76691150463271,3.19335676701314,1.38153610778985,0.218611749519764,0
4.78841825377137,3.2077641506685,1.38776914787615,0.219598054394758,0
5.4636132785245,3.66007768727466,1.58345272739928,0.250562666488956,0
5.68682147189068,3.80960498478081,1.64814244911747,0.26079904986035,0
4.83170037781584,3.23675887053561,1.40031308059468,0.22158298338937,0
4.88683927275696,3.27369644806662,1.41629331732254,0.224111666852016,0
5.36242003952789,3.59228827809185,1.55412511907214,0.245921919331154,0
4.83170037781584,3.23675887053561,1.40031308059468,0.22158298338937,0
4.42751637956547,2.96599577693152,1.28317333775886,0.203047004506704,0
5.09592972211723,3.4137662607186,1.47689146463542,0.233700606965148,0
5.03964625271044,3.37606193209271,1.4605795097813,0.231119433032277,0
4.19013749886517,2.8069755278051,1.2143766977131,0.192160749882824,0
5.10525689413748,3.42001453863586,1.47959464570287,0.234128353398334,0
5.35201712731264,3.58531936119735,1.55111016927968,0.24544483918455,0
4.70999594478841,3.15522900063852,1.36504096183559,0.216001587761912,0
5.35717116396866,3.58877205332661,1.55260390117176,0.245681204589985,0
5.88422496092395,3.94184569596744,1.70535350655751,0.269852023060488,0
6.30022831373308,3.16762910016313,4.67037442347207,1.45562812957794,1
6.70236425613094,3.36981502897849,4.96847876614167,1.5485391100249,1
5.3467532512413,2.68824086154242,3.96356106314141,1.23533371282025,1
6.28568835339522,3.1603186981923,4.65959591585319,1.45226876318409,1
5.78973542004371,2.91096345807011,4.29194481182545,1.33768195699493,1
6.36577930441431,3.20058683046852,4.71896753074781,1.47077327372284,1
4.73353566395186,2.37992729296971,3.50898138871008,1.09365364581939,1
6.3417692725566,3.18851506547509,4.70116883630199,1.46522590686187,1
5.26596756780325,2.64762343166657,3.90367444143132,1.21666868872528,1
4.75894306114187,2.39270162537336,3.52781595344237,1.09952386515232,1
5.85675818650284,2.94466116787319,4.3416289500302,1.35316714567728,1
6.1247267704647,3.07939042564261,4.54027470674056,1.41507960173984,1
5.40341497779829,2.71672924719603,4.00556453751149,1.24842504839407,1
6.38240082447565,3.20894379913908,4.73128910360327,1.47461357139982,1
5.8149360432426,2.92363382863637,4.31062609450009,1.34350440249762,1
5.61938871406673,2.82531653289544,4.16566638839381,1.2983244218941,1
5.92151369530294,2.97721894575943,4.38963236467149,1.36812849873636,1
5.38998066032822,2.70997474040042,3.99560564561352,1.24532113383141,1
