SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08255416216973,3.48920188504875,1.47954140018376,0.23660682310631,0
4.60412182262384,3.16075540563157,1.34026881577854,0.214334486733815,0
5.06243511983012,3.47539004985391,1.47368470783505,0.235670226556617,0
4.72060048880053,3.24071866202276,1.37417598200793,0.219756887810985,0
4.99300173310921,3.42772364117397,1.45347251393986,0.232437912148278,0
4.36897106084245,2.9993230912678,1.27181597174789,0.203387574429319,0
4.79366437940228,3.29087743194087,1.39544502264274,0.223158212123029,0
4.88333026170907,3.35243356210434,1.42154693534725,0.227332404640552,0
5.71471565041959,3.92318428564457,1.66356483871967,0.266035672588773,0
5.88879074795574,4.04268781459542,1.71423843812029,0.274139345367415,0
5.08554176432166,3.49125289065099,1.48041109697991,0.2367459041729,0
5.23639676411998,3.59481569251607,1.52432528077506,0.243768617775768,0
5.28707254745659,3.62960490146549,1.53907709984888,0.246127714348304,0
5.19532668896807,3.56662085600931,1.51236970203313,0.241856693240116,0
4.73100036970916,3.24785823848626,1.37720340756413,0.220241030764304,0
4.93937616536942,3.39090938871854,1.43786200689009,0.229941495028983,0
4.8354529917806,3.31956554827602,1.40760976896854,0.225103586535455,0
5.01765890529986,3.44465092791652,1.4606502647131,0.233585771077601,0
5.10267320450934,3.50301372024359,1.48539809253248,0.237543419656003,0
4.73103818745792,3.24788420058249,1.37721441638433,0.220242791284134,0
4.75115722979753,3.26169603577733,1.38307110873305,0.221179387833827,0
5.2556838159869,3.60805636159384,1.52993977907927,0.244666482889196,0
5.64766478187048,3.87715348902717,1.64404620049736,0.26291427092974,0
4.79366437940228,3.29087743194087,1.39544502264274,0.223158212123029,0
4.84884047484117,3.32875613034176,1.41150689132088,0.225726810555364,0
5.32057907285677,3.65260731872607,1.54883091454994,0.247687534917905,0
4.39434677025952,3.01674365783874,1.27920289010501,0.204568883235417,0
5.05717845275266,3.47178131847781,1.47215448182664,0.235425514300212,0
5.00268307679142,3.43436993780908,1.45629077191218,0.232888605224822,0
4.48246212486721,3.07723534205675,1.30485344118114,0.2086708944399,0
4.67272321887206,3.20785064819443,1.36023881562923,0.217528069705888,0
5.25209112985483,3.6055899624519,1.52889394115986,0.244499233505322,0
4.6294975320409,3.17817597220251,1.34765573413565,0.215515795539912,0
5.31770492395112,3.65063419941252,1.54799424421441,0.247553735410806,0
6.83696752716118,3.18677063818308,4.89458219203882,1.53331154584033,1
6.43206496751103,2.99804199740891,4.60471261900058,1.44250494668867,1
6.84763894026237,3.1917446775951,4.90222185221294,1.5357047999919,1
5.46451567789772,2.54705877204103,3.91204448739874,1.22551481311848,1
6.42372058061472,2.99415260535766,4.59873887591288,1.44063356954372,1
6.49510622287976,3.02742608045525,4.64984382734195,1.45664306923161,1
4.83431467204725,2.25331654588311,3.46088385099283,1.08418103105328,1
6.48088550718323,3.02079767991721,4.6396632229249,1.45345382085783,1
5.37310350708154,2.50445075602044,3.84660255255921,1.20501400828272,1
4.86618787945963,2.26817292791549,3.48370186684327,1.09132916459848,1
5.97815382566708,2.78647002585486,4.27975782247547,1.34070730148852,1
5.51693253079565,2.57149072774325,3.94956969045664,1.23727022447969,1
6.52159671311114,3.03977353071373,4.66880835821471,1.4625840327312,1
5.93027349860291,2.76415258470445,4.24548031636384,1.32996928671597,1
5.74020951988869,2.67556209420753,4.10941359352701,1.28734405969052,1
6.05786034951322,2.82362193696976,4.33681968954691,1.35858290683644,1
5.50764793129131,2.56716309433411,3.94292284955625,1.23518798793813,1
6.30962578062971,2.94097201657803,4.51705845634203,1.41504578176466,1
5.93250650354699,2.76519340792944,4.247078923669,1.33047007778292,1
6.35346319347933,2.96140501988953,4.54844164185905,1.42487710113177,1
6.20143081476012,2.89054139231915,4.43960172554584,1.39078113669934,1
6.24787731759703,2.91219051539879,4.47285275749311,1.40119759089205,1
6.4392340886473,3.0013835877628,4.6098449898224,1.44411274958785,1
6.66009003027465,3.10432648273053,4.76795566602507,1.49364362185239,1
6.77451390467247,3.15766045598541,4.84987166983038,1.51930521042027,1
6.12879939078944,2.85668724742236,4.38760491951495,1.37449224831094,1
5.41654132957275,2.52469750675483,3.87769967150584,1.21475571240627,1
5.38506771251878,2.51002737729955,3.85516772222579,1.20769719410463,1
5.33225126926243,2.48540916902023,3.8173564525975,1.19585216749986,1
6.33033396332168,2.9506242824855,4.53188343566669,1.41968995997507,1
6.27232284540593,2.92358479070386,4.49035330062325,1.40667993520401,1
6.07480768177304,2.83152123744568,4.34895227762079,1.3623836474604,1
5.74420542347284,2.67742461997856,4.11227425923098,1.28824021212613,1
5.51688552016525,2.57146881567535,3.949536035566,1.23725968150986,1
5.69134196958609,2.65278449963134,4.07442933471205,1.27638464255153,1
6.2387807606143,2.90795053026123,4.46634053615526,1.39915752622982,1
5.82800187216393,2.71648288100026,4.17226410178765,1.30703305584932,1
5.81441579997783,2.71015029337879,4.16253783839417,1.30398613756825,1
6.13552191093689,2.85982067313125,4.39241756887574,1.37599989299672,1
