SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.12294571703979,3.46202547454043,1.40273012513168,0.24173737306598,0
4.75505721566395,3.2196373949482,1.38300614332876,0.224744020243525,0
4.58706574626202,3.11852329416249,1.4984969080808,0.217547124754564,0
5.09850203504657,3.44670286298099,1.41159905932767,0.24065430556166,0
4.73049900221763,3.20603671373949,1.41525329377251,0.223761391224868,0
4.35940925936406,2.96153046017387,1.39524065699879,0.206619638881511,0
4.79391032393085,3.25311989335598,1.48765652917699,0.227002449666829,0
4.8602938242156,3.30576510764732,1.60710485204781,0.230592784601019,0
4.68184070113737,3.17194762991917,1.38623472966895,0.2213943792449,0
4.34231605982613,2.92803459598607,1.10505889242181,0.204522206943875,0
5.84794506628189,3.92156812364082,1.20569320451148,0.27415962333544,0
5.5251976246753,3.7186208207539,1.31457513474616,0.259821937463757,0
5.12614695851751,3.46414364851383,1.40301878010248,0.241885772586883,0
5.67240164604449,3.84437521199114,1.69673245469358,0.268313708285836,0
5.25934449037339,3.56024227988739,1.51866120669149,0.248528949477893,0
5.27686822119771,3.58454634686607,1.68558875211584,0.250088888438158,0
4.83250990809518,3.24300972721854,1.02731863283547,0.226694719767554,0
5.03085453542869,3.4239371161232,1.69165474807628,0.238812188594296,0
4.84974210028259,3.32182018630227,1.90586689584996,0.231458749513431,0
4.81803800609079,3.2759123717738,1.57866359788586,0.228522571662856,0
5.00672685326875,3.40114463770538,1.60064767936741,0.237292066598269,0
5.18944374877764,3.51294875848104,1.49880023175473,0.245227269514507,0
5.14738939903301,3.47734808609986,1.39386119093569,0.242820440570301,0
4.72357905104872,3.21501816915874,1.59104977339285,0.224238262680813,0
5.45967205363369,3.6923244614848,1.53062173409384,0.257787913834016,0
4.92325015344606,3.31500355922625,1.19101759191962,0.231604299726444,0
5.4065240505462,3.63896014587795,1.28907381195361,0.254253684006066,0
4.79391032393085,3.25311989335598,1.48765652917699,0.227002449666829,0
4.4084980917307,2.98642774678507,1.30100500194972,0.208449157884109,0
5.05964892677967,3.41322036457321,1.30694867347943,0.238395876138356,0
4.16271346886787,2.82237465534075,1.26031456541462,0.19697158106892,0
4.49964127384195,3.04692570577746,1.31170838771969,0.212685505830913,0
5.05870092727982,3.43562996514838,1.606576682194,0.239707039613476,0
4.68824318409282,3.17618397786597,1.38681203961056,0.221691178286705,0
5.25262600758467,3.56347579879898,1.61795989965474,0.248669204927794,0
4.63615457862865,3.1434205807737,1.40426125303174,0.219376643757162,0
5.35060220393775,3.61901830852906,1.50598637621369,0.252664858939033,0
4.96178726187968,3.35595592449241,1.39554398067271,0.234299783641454,0
-3.36309993837184e-15,3.4,44.234570257651,0.2,0
7.03450920913371,3.19253088133558,4.71575033404075,1.14363881652482,1
6.45991870697548,3.18703128979617,4.52734747256876,1.05487734960784,1
6.94744201711059,3.08973172482437,4.92165299164532,1.14756388343192,1
5.74446332612185,2.79037642799254,4.5202934885082,0.969691911464182,1
6.37361845774801,3.28406613739883,4.73360017022133,1.05310497030605,1
4.92732150059555,2.39408657760752,3.31246979492364,0.797034692975638,1
6.62809255110686,2.89391969265391,4.61282170977247,1.09130673146731,1
5.97043634606174,2.98475486862116,4.23214782392676,0.976744165127401,1
6.00140502302563,2.19969589903773,4.00064126598505,0.989562398713213,1
6.1493044047679,2.88932863258433,4.72250300323505,1.03372862276088,1
5.65389626121127,2.88833477843564,3.6245987705582,0.899616749967484,1
6.74186685076721,3.09093840501316,4.41910843225247,1.08898054517932,1
5.67332563958219,2.98412951449969,4.53346652520191,0.955280250859152,1
5.62361282962513,2.49488927648879,3.91077712192135,0.924585578752566,1
6.00583692370562,3.17709282356569,4.84830498710504,1.01376120468555,1
6.14141957134638,2.79103521346384,4.01890428963476,0.992303283791564,1
6.35577159527541,2.48792888409578,4.92545469101218,1.08568531334043,1
6.12259729713067,2.79510907673629,4.71031362315048,1.03212974214176,1
6.43406192971289,2.89262768978626,4.31554619142305,1.04696155513706,1
6.64325511379468,2.9906379315584,4.41974204881361,1.07866745016408,1
6.77611701421761,2.98352535378687,5.03474053535875,1.13454375405083,1
6.06585523048318,2.88574639803405,4.53005695883733,1.0107762464424,1
5.71229729481854,2.597338392952,3.50561260330363,0.908646151784896,1
5.52580972923775,2.39441378301003,3.81177980797592,0.908265303707034,1
