SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08164073577818,3.48932265417318,1.4822439834996,0.23655123546532,0
4.90209860456598,3.00067112586429,1.38912737245325,0.213146232895574,0
4.68592481205431,3.19216107949836,1.36398178582031,0.217082786422535,0
4.63326466217836,3.11683305196306,1.34425336488992,0.213018325163822,0
4.98370622345978,3.59031833851989,1.47244063068408,0.238921252423577,0
5.42333308801291,3.91652418230944,1.60338755114627,0.260388160296952,0
4.60761335680416,3.40634216940276,1.37102220945557,0.224472752294123,0
5.00867581802737,3.40349321157856,1.45697668156732,0.231683293817055,0
4.42642052305218,2.91366992159582,1.27710211801966,0.200872000698635,0
4.91842025655468,3.10581509242591,1.40436418812492,0.217774683757422,0
5.38408697387639,3.69015337119405,1.56969999824471,0.250348262470289,0
4.83777638795816,3.41865945333063,1.42190602681951,0.229185369127047,0
4.80484580305416,2.99898281971262,1.36801912418885,0.211299781330052,0
4.26592100456944,2.9791406412665,1.24987864180891,0.200635827462492,0
5.69858382610086,3.94530928563156,1.66580667191643,0.266602789954864,0
5.34211401651351,3.87451852207212,1.58123202713869,0.257174238738742,0
5.08329143831796,3.49334337367122,1.48304746388916,0.236746984491063,0
5.71082109573561,3.80684295177196,1.65299695932194,0.261123799392514,0
5.43169374966521,3.41516638831173,1.54927351507051,0.239893064755282,0
4.52007875607223,3.55764233166806,1.3690660351771,0.229104520706245,0
5.15217197371482,3.33556251584463,1.48026823755529,0.23150748471513,0
4.89869069158271,3.45016369850862,1.43852266982519,0.231595810295704,0
5.03831023928772,3.01934154263657,1.42050990233189,0.21640389621446,0
5.19754760262507,3.49749165588614,1.50808763237635,0.239005418394653,0
5.17957524809659,3.38832696982648,1.49204733631513,0.234181218507064,0
4.74683911567887,3.22366532467635,1.380598428826,0.219493227591192,0
4.84477362799728,3.12266964032965,1.39040178164152,0.217123210632936,0
5.18190242000705,4.08545056239008,1.57029264234278,0.262933986357134,0
5.44772223824171,4.17063589778999,1.63697296041432,0.271299082110702,0
4.91842025655468,3.10581509242591,1.40436418812492,0.217774683757422,0
4.95242634109557,3.17466242439991,1.41935720844297,0.221231413652324,0
5.44374436379147,3.46949158572836,1.55792417399712,0.24235056523489,0
4.91842025655468,3.10581509242591,1.40436418812492,0.217774683757422,0
4.40378334183096,3.00183177753682,1.2820646520771,0.204089239807119,0
5.10427791699941,3.40116079823218,1.47728144944217,0.233333996356836,0
4.96738457147108,3.48517437195826,1.45720381501241,0.23429280156173,0
4.51736303676738,2.31287718668618,1.22966299492619,0.177790654886383,0
5.03325098271497,3.52874077563037,1.47623089918675,0.237290489807613,0
5.17946874019288,3.84586098146689,1.54304959446617,0.253022293958678,0
4.80814720813372,3.0070242587087,1.36962608496795,0.211691279381536,0
5.28848487490436,3.69248578454043,1.54939523036986,0.248697559930508,0
6.53913582639066,2.95295474851164,1.73594757999624,0.241091641424961,0
6.40374585561643,3.20383243026505,4.51347810865638,1.43220296091701,1
6.89838368677011,3.09834633035163,4.89418428055803,1.52925399760119,1
5.50374593650953,2.30383251302776,4.01347839972097,1.23220149681564,1
6.50359824105657,2.8036814040204,4.6129469709723,1.43487466829409,1
5.69641724530297,2.79633444026167,4.48710875109977,1.36484504078422,1
6.30692175204368,3.30708172837817,4.7249054250057,1.47472173466339,1
4.8967011176806,2.39662487353056,3.28813016333293,1.05970717412525,1
6.59244110697673,2.89226640496616,4.57280205327651,1.43681001570765,1
5.20976065180189,2.70998624111622,3.93512018054459,1.22333988294009,1
4.99550318124877,1.99539925025324,3.48381982170606,1.08138888089791,1
5.90895366331483,3.00916060141783,4.23221652390996,1.33794573954508,1
6.09813360679712,2.89809047050136,4.69328445808919,1.43378024832695,1
5.60586339556271,2.9059989110397,3.62109731142411,1.19387715415926,1
6.69893582334397,3.0989112279699,4.39617094462033,1.41926076008473,1
5.60667841865876,3.00683277104388,4.52402987769755,1.37912587745398,1
5.78477541910114,2.68442354682502,4.04521984384487,1.27555293420655,1
6.20731620533652,2.20748529832117,4.52632472272702,1.36758244045409,1
5.59334047072698,2.49318655491552,3.8760380889353,1.22053223952807,1
5.9179042852114,3.21831809112379,4.86442210437465,1.4759465263676,1
6.30192705013793,2.50197158834379,4.90693379398592,1.46512190887895,1
6.39617588656591,2.89608750321354,4.28624030884881,1.3692134440024,1
6.59952638390527,2.99951543763526,4.39829586352497,1.40857207863102,1
6.79533858959349,2.79523085453657,4.78322759807523,1.48436786034296,1
6.00580944428696,2.90594371283582,4.5209031872423,1.39485362979662,1
5.69166791089432,2.59147533868639,3.4700199864062,1.15080425637942,1
5.49498135316026,2.39486536161355,3.78194221178272,1.19083355867879,1
5.49074838827297,2.39053456395178,3.66671141632993,1.16744689226314,1
6.00538810696373,2.7055126375156,5.11938715704652,1.50247950380124,1
6.00959946317281,3.40982132707688,4.53454020147453,1.42625727028888,1
5.60031313262813,3.00032036978568,4.10112669467753,1.29433254583155,1
5.50314862936016,2.50322140084641,4.01132920565563,1.24301228620452,1
5.49336540153829,2.59321206193062,4.37612779345627,1.32008101146117,1
6.09888527509441,2.99885951144335,4.5959890649993,1.42017564362582,1
5.79669096806635,2.59661448933724,3.98809364361146,1.25989087415669,1
4.99670786426867,2.29663177604655,3.28815443849362,1.05958506619008,1
5.60015877148021,2.70016244102504,4.20057128183276,1.29712636114381,1
5.69368761701027,2.99354172448389,4.1772871694672,1.31424916496631,1
6.19675970053915,2.89668481036291,4.28834095259277,1.35864687048386,1
-1.1467345798447e-15,7.52328698128851,4.4,1.3,1
6.29096345120078,3.32627207653462,6.0771826119162,2.28097414932277,2
5.79934000606481,2.70191880900144,5.10563711400217,1.88400321446715,2
6.30945507762549,2.87251112913384,5.51924266628558,2.02917005885252,2
6.49766756120441,3.00678112982197,5.81992173365942,2.14346686963048,2
7.60984404445064,2.97138028079485,6.51592043827785,2.33859774985015,2
4.89940180355233,2.50173914435757,4.50510929175468,1.68550104816172,2
7.19219698216855,3.62268581581574,6.16664682617688,2.3108721973004,2
6.49684681800263,3.20916728726897,5.12693183291671,1.92357387929184,2
6.79701285504843,3.00868456559373,5.52551368389164,2.02759824810875,2
5.7816827119386,2.85325409119655,5.25645089372197,1.95602966476606,2
6.38869139871123,3.23287764445911,5.39658857645541,2.02590464874632,2
6.50831548262271,2.97582428859291,5.42897612988936,2.00154880980529,2
7.71082361543304,3.76853236126357,6.6075537654851,2.46234037244709,2
7.70454732591186,2.58677949989113,6.86116056041871,2.41021706940101,2
6.01006939884195,2.17072510502505,4.91399565029579,1.74405983923374,2
6.89304515094375,3.22021992364036,5.75940248070047,2.13142992255971,2
5.59390423749834,2.81772229006215,4.95206488472012,1.85225227051637,2
7.71372004535237,2.76011153266978,6.58281489322612,2.33254339365606,2
6.29966177656312,2.7009833214225,4.90288882059406,1.79180221590902,2
6.70101424513193,3.29705127186021,5.6913371697376,2.12458304688568,2
7.21451372978685,3.15780404353091,5.87603590723806,2.15178053963884,2
6.10126236772268,2.99632990180635,4.88921791491428,1.8305969867998,2
6.39801700465612,2.80576518830361,5.61693708112015,2.05193660193365,2
7.41013590923352,2.7705317384936,6.01342757437935,2.14567190324348,2
7.91393645180182,3.75948237136839,6.28096653104989,2.3377886048242,2
6.39439874400315,2.81628460483189,5.64784122538971,2.06423800868778,2
6.31350064845643,2.76074938813536,4.98468879728522,1.82722570071405,2
6.12292465656497,2.53335084608224,5.40419683329564,1.95564270355713,2
7.69608303928359,3.01138783113015,6.13345538939516,2.20506158135762,2
6.28991555940096,3.42931862607213,5.68613282376288,2.15557558201867,2
6.40889877363316,3.07412847900797,5.42399414786348,2.01568648698654,2
6.89602254191744,3.11156371591413,5.43397210709755,2.00359525971449,2
6.68801640449782,3.1348400639656,5.70235381023839,2.10954428982194,2
6.8849608994179,3.14372337385473,5.22845136894487,1.93548564041405,2
5.79934000606481,2.70191880900144,5.10563711400217,1.88400321446715,2
6.79574451361127,3.21237203124567,5.93634679143048,2.19685647175181,2
6.68654120252004,3.33912893797331,5.81495374681585,2.17378867390219,2
6.29645053803068,2.51031939721532,5.03031652368359,1.81396893387616,2
6.19113302112999,3.42577908366122,5.47573428796758,2.08508414737839,2
