SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08816974381339,3.48163770694558,1.4778371188238,0.238183284280214,0
4.61256795816529,3.14937847665553,1.33770548533826,0.216705568768684,0
4.98943273493005,3.57372412749385,1.49584031195824,0.215176280835544,0
4.6132542559159,3.38531383947185,1.40675465246046,0.189621600133594,0
5.00007466729128,3.41819641189298,1.45132593845549,0.234423495624961,0
4.41083028781512,2.94293878984104,1.25911205169133,0.21513870730913,0
4.89319856818497,3.15680506346986,1.3652372412612,0.251100426135566,0
4.81324258188583,3.44684153738866,1.44281795122163,0.207656703525038,0
5.74954056823731,3.87627518565861,1.65299577177962,0.275812065188466,0
5.69794449025399,4.29975737126572,1.77215865729972,0.220563111498299,0
5.10056102055486,3.47102198024238,1.47585288020681,0.240962257137741,0
5.10588771976797,3.77061113423476,1.56393366788621,0.207130838411156,0
5.40780219451011,3.46698228984735,1.50243667680364,0.280020125356872,0
5.11934204313907,3.66897203361291,1.5354303970328,0.220525537971884,0
4.56467352950725,3.47190018506663,1.42768219166988,0.173548128337601,0
4.83879009919179,3.52639863409795,1.46838902413195,0.201703987674087,0
5.01284269291176,3.08062194845482,1.35377350047987,0.274902163820779,0
5.0333730598762,3.42348399072301,1.45588115219163,0.237997202723032,0
5.18690675269673,3.38955128639731,1.45983392568935,0.261190287724884,0
4.71769471289136,3.26585783618099,1.38126404764678,0.21649688018997,0
4.8164317217747,3.17377141563271,1.36326085451234,0.23950388363464,0
5.41555306978908,3.39271277196809,1.48142081762946,0.289546548305894,0
5.47142426642089,4.11454913785764,1.69753370088675,0.213438304323689,0
4.89319856818497,3.15680506346986,1.3652372412612,0.251100426135566,0
4.97665324324457,3.15659256734639,1.37271680107231,0.261607664882313,0
5.47034975372627,3.45086648819066,1.50337678426163,0.289732629863076,0
4.40125140208351,3.00744313152326,1.27710739295765,0.206507219222913,0
5.097748629545,3.41713336526336,1.45984177755747,0.246814772366431,0
4.99437121919916,3.44556599463557,1.45881335013472,0.230555219013256,0
4.39912530882427,3.18948987936056,1.33014545743051,0.185275765816512,0
4.81285436694183,3.019094250538,1.31771020171871,0.256867060429335,0
5.10201228212849,3.80774589317439,1.5744415974733,0.202367626936645,0
4.60298907243368,3.21388281833775,1.35570082660459,0.208074080682467,0
5.28990741416356,3.68807739376006,1.55643055247073,0.239750145739769,0
7.00217675196919,3.17086316660276,4.72203776234053,1.38050258177892,1
6.41187791396993,3.04100861956424,4.62025377667046,1.39360815584724,1
6.89565244333962,3.15819405972342,4.85598468645062,1.53894156598767,1
5.49017417144605,2.43152326659982,3.90052184284886,1.38801107861444,1
6.49405862740605,2.87952802426304,4.53984865567831,1.5532175589644,1
6.31273056993155,3.12959542456068,4.82888619309011,1.48597081814519,1
4.90763996059469,2.29773558854696,3.3773481031645,0.931567992580065,1
6.59253512688709,2.99992078440734,4.52442450867508,1.36686372866976,1
5.21101278763026,2.55258873635442,4.01149510827921,1.30135719216251,1
4.98703087545801,2.17359773940053,3.36869864437208,1.11616594298982,1
5.91424813914065,2.80928205774617,4.34425029062572,1.37237777586564,1
5.62318870070212,2.58960849990367,3.83476587240575,1.09229613571453,1
6.70768434181811,2.99714152531377,4.47779742530495,1.33117046484775,1
5.60670541984835,2.9102448493237,4.56788667294333,1.43993878173466,1
5.79390698962075,2.78155776625916,4.03831345207148,1.05457579608096,1
6.17554420863138,2.52735209559414,4.25240591226834,1.71905334139547,1
5.59512895179549,2.56520123652724,3.85068477980067,1.1436305400718,1
5.91229094830381,3.03547996368437,4.92443539801147,1.68990855972364,1
6.10696323007181,2.70679394006285,4.07049678218591,1.23762954585495,1
6.27517490241826,2.8322954303225,4.6486670009588,1.72236125970256,1
6.08496642805928,3.00123132410166,4.54779787029145,1.33465743623207,1
6.4014556402229,2.88051558135184,4.31473711922148,1.28696166278612,1
6.60427141833121,2.94282508708028,4.44324447772298,1.36174041380023,1
6.78518414183141,2.99831712441478,4.65000203706677,1.53270734888729,1
6.69466170409448,3.07145556343829,4.94595429422639,1.74781573157198,1
6.00191470231795,2.87437082256819,4.51938473249735,1.48284979070177,1
5.70723285757066,2.50318485109704,3.5732265312911,0.935214461277847,1
5.4945058268814,2.47354205213898,3.74437617001896,1.14921194173168,1
5.49482741345127,2.46923746693961,3.64763196052663,1.04633145376801,1
5.98026715829288,2.96413322666563,4.90022176067882,1.77674933703925,1
6.02282532579885,3.09447244130224,4.73108701056381,1.39555092659581,1
6.27681050668523,2.61040210958367,4.16522610306538,1.50771096380823,1
5.61292819013371,2.82695018661543,4.23088692955919,1.18420071122211,1
5.49755113603724,2.5327791784756,3.9752073351584,1.32193475670363,1
5.4876122120387,2.76581627998799,4.27458418281951,1.31095884424754,1
6.10006961522912,2.99906816791185,4.60070479498646,1.39937644837081,1
5.70739462074928,2.9010195760212,4.27486424589353,1.13376552984656,1
5.70617435045661,2.8173534591279,4.26251004703136,1.24469563147304,1
6.2020067578403,2.87313861676065,4.32031671636708,1.28202523878027,1
5.12161493299421,2.21067410965631,3.21883281286706,0.906392554423786,1
6.30319024221385,3.29145015086688,6.0681478516095,2.32564002309811,2
5.79893846614253,2.70284491073802,5.07732421335185,1.9580172308125,2
7.09701057490199,3.00801165926267,5.83614187126843,2.26338448810445,2
6.29427099397993,2.91535373613381,5.47762074916098,2.11311395510801,2
6.49938675733675,3.00164349033751,5.78690031439173,2.23351625658238,2
7.59253349369141,3.02001023690704,6.44050541311554,2.50807555672493,2
4.89959033689356,2.50109789712527,4.49124904671297,1.72238978892161,2
6.3975268550024,2.70662802859358,5.24717030651348,2.03516763798847,2
5.70101449491482,2.4972811536283,5.02167097175668,1.94455364262122,2
5.80693341097549,2.7814184585857,5.24810695572071,2.02106031564356,2
6.40424892376692,3.18861288430467,5.39076270921079,2.06777868255878,2
6.49490958367191,3.01364231575929,5.39126188129187,2.07821237821186,2
7.69350419172055,2.61740876618894,6.76124082466533,2.65502288091074,2
5.99277734114187,2.21935672573981,4.84571432164204,1.89474828155903,2
7.6901468812066,2.82640635836633,6.48952417013716,2.53851383376815,2
6.29844792152803,2.70415957030489,4.86684552259541,1.88482752981833,2
6.69859717910404,3.30375956000119,5.67003386456429,2.17666998385145,2
7.19176762656778,3.22206276079836,5.82414546437341,2.24993337347811,2
6.19917342830374,2.80221521214598,4.78234332018531,1.84517557357928,2
6.39891475503345,2.80290845651038,5.57681771226654,2.15931314132839,2
7.18968319212226,3.02764904511235,5.57961914951679,2.16385636659628,2
7.39236366942739,2.8204653659346,5.93687773911211,2.31735715754589,2
7.89272206122445,3.8195048759185,6.24453346847887,2.39776955846495,2
6.29253741114059,2.81999973814323,4.94058909508317,1.9078614518691,2
6.08776216179416,2.63279740639167,5.33858336572312,2.06884864654981,2
7.69876588332379,3.00330743269227,6.07363761292024,2.36744959809805,2
6.30415998230637,3.38885124741893,5.68886280034848,2.17263970249594,2
6.39501620196128,3.11335657874377,5.39353939092159,2.07238524621791,2
5.99938666488249,3.00164373811493,4.78689833944476,1.83352130959138,2
6.9002406079843,3.09935517060208,5.40513970918535,2.08684977510407,2
6.90526419300525,3.08589196274595,5.21245022155605,2.0122900051864,2
5.79893846614253,2.70284491073802,5.07732421335185,1.9580172308125,2
6.7049310182279,3.28678487114925,5.80533316154466,2.23049938948668,2
6.29925720096639,2.50199070141008,4.98413281659356,1.9405970498982,2
6.20384327185933,3.38970003141701,5.48209744051007,2.08994924281597,2
5.89755897178472,3.00654195561695,5.04785636405058,1.9334123225457,2
14.5956787737292,2.57304263555191,6.70899762712489,2.76306757731185,2
6.7,2.5,6.00214322687975e-16,4.9960036108132e-15,2
