SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.11977208384337,3.4669369846957,1.40234188330613,0.241826325614622,0
4.75186227486001,3.22401903957045,1.38272128710316,0.22482012222019,0
4.58419733178318,3.12284683967681,1.49816863363094,0.217639551359604,0
5.09546223644949,3.45166255088163,1.41117951812175,0.240749032621611,0
4.72774455875767,3.21065583740046,1.41485679976148,0.223858338630268,0
4.35663579715153,2.96561623264544,1.39494157618053,0.206703699476497,0
4.79076654171158,3.25756380041658,1.48734504430645,0.227087973468617,0
4.85737173987134,3.31041588635063,1.6067236719148,0.230697062872484,0
4.67874060138683,3.17628450648416,1.38593631370734,0.221472733838067,0
4.33965595908135,2.93223619670122,1.1047133723747,0.204594088590166,0
5.84431480504303,3.9272633354366,1.20523340210262,0.274238037366988,0
5.52189929944834,3.7240447020611,1.31412369570163,0.259912066142751,0
5.12297103646615,3.46905864432547,1.40263651068412,0.241974761373962,0
5.66881701999157,3.84973514649226,1.69633374053497,0.268417338133965,0
5.25630000285353,3.56540194408626,1.51821085693232,0.248634367641273,0
5.27339841099155,3.58942110792317,1.68525615176964,0.250185405987182,0
4.82980996897657,3.24789913372174,1.02685651905912,0.226774712618501,0
5.0276142328522,3.4286090268005,1.69134101501665,0.238912195767075,0
4.84684277792485,3.326399828851,1.90549488315827,0.231580945006464,0
4.81476568774608,3.28028787469388,1.57839244061664,0.228608329598961,0
5.0036150868177,3.4058849525232,1.60029361870646,0.237391839636731,0
5.1861851507116,3.51787783898567,1.49842263307178,0.2453199056154,0
5.14408193123725,3.48221141850977,1.3935042484905,0.242903618607634,0
4.7205331195018,3.2194005674233,1.59073972941443,0.224332083983166,0
5.4566634388279,3.69778681721056,1.53009589069454,0.257901427634697,0
4.92003005058776,3.31965283064493,1.19068678729227,0.231673139346533,0
5.40297262122711,3.64406049768829,1.28871286362965,0.254327508727765,0
4.79076654171158,3.25756380041658,1.48734504430645,0.227087973468617,0
4.4057583245902,2.99062669145442,1.30067915326617,0.208530731728276,0
5.05655796959792,3.4181177900355,1.30655576091846,0.238481181373184,0
4.15958988386779,2.8259921470436,1.26016826082779,0.197026502701991,0
4.49698407150323,3.05130357073931,1.31133511493308,0.212774050987822,0
5.05562586551978,3.44046671142519,1.60621085429591,0.239810370785182,0
4.6851385066324,3.18052782574371,1.38652556846332,0.221769605356746,0
5.24959139624858,3.56860826528995,1.61750663330214,0.248780559259927,0
4.63331985922185,3.1478572984858,1.40390621071657,0.219466583611383,0
5.34733361847502,3.62416759172707,1.50556894075653,0.252762177497729,0
4.95862361607995,3.3606472319543,1.39519557562137,0.234384053732293,0
0.00475524622596937,3.39255969219292,44.2351277188018,0.202760453447723,0
6.85726934656815,3.12606475824782,4.91798098696097,1.4923651549853,1
6.34224534083279,3.17952869082549,4.58822111549184,1.51753198496343,1
6.88031535189557,3.10440514134834,4.9300891963168,1.48206476585899,1
5.87509144566303,2.81578186011608,4.23246141644619,1.34406786573419,1
6.35510393681896,3.31917082609396,4.61582724982763,1.58403085490495,1
4.79599479805418,2.32574155466362,3.45880184879917,1.1101231280545,1
6.54828847807,2.85833835665447,4.67894790780028,1.36471105237446,1
5.86478976868966,3.02044857454069,4.25384375189094,1.44151560283171,1
5.89713009662414,2.16265178854872,4.15713373066289,1.03308765467346,1
6.23959304841021,2.92995547203146,4.48673417532093,1.3986379966428,1
5.3916692154701,2.83178577846086,3.91823861178239,1.35141565678429,1
6.5153772724588,3.03744810870576,4.68201923566563,1.44997690677433,1
5.78980393935642,3.05897657602249,4.21005659124956,1.45981870834826,1
5.55281550448911,2.45562990252706,3.97202500117327,1.17239716500577,1
6.11944506537541,3.34344299025028,4.46491316713169,1.59545533970262,1
5.92973922653288,2.75666222898371,4.26010669260736,1.31594843767985,1
6.48890597180608,2.65106211286819,4.61159547193019,1.26598147549499,1
6.24945824869399,2.77250533687965,4.47155463809975,1.32367253136923,1
6.27163130064223,2.84527887852577,4.4960684439027,1.35833668589082,1
6.45014237577722,2.9618909372924,4.62893694826786,1.413963025047,1
6.78531368315641,3.11848989616342,4.86984176343644,1.48871775504349,1
6.07621204943584,2.95795088125604,4.38364092839074,1.41187608758801,1
5.43910284934612,2.46179159444658,3.89844158242944,1.17526697940087,1
5.44224728289974,2.37232376862372,3.8882051090815,1.13266799591283,1
5.39929970579854,2.32617517659982,3.8537522170219,1.11066979067741,1
5.68089955004569,2.64514387488769,4.08190486333441,1.26270784633026,1
6.35601366041724,2.88154253356188,4.55628391894037,1.3756514705836,1
5.64914673665203,3.06916398536373,4.11938994143398,1.46459020396143,1
6.04835777827617,3.39960489120984,4.42610102820624,1.62215715312742,1
6.64899149937559,3.09909462570962,4.77794733711323,1.47940568674096,1
6.27719825222153,2.37421628918251,4.43497894874903,1.1340399438595,1
5.61324213533843,2.95118146699474,4.07967559774237,1.40839172314621,1
5.52304873243154,2.54527182875549,3.96485985569068,1.2150640359176,1
5.7313265796241,2.5722419612937,4.10489350553843,1.22802350416194,1
4.871417104077,2.23999697390902,3.49638621121698,1.069337750714,1
5.67385657425808,2.71697780123279,4.08716631496643,1.29690812191005,1
5.73399776626904,2.87318584873012,4.14799756485418,1.37132163317131,1
6.13097409793783,2.85546628786701,4.40540179408712,1.36310818150399,1
5.69375814603187,2.78478601015616,4.1095109976702,1.32920671627179,1
84.8878796238222,2.00142831850958,55.8380531037401,1.00086107378595,1
5.89697987968669,2.76547940215512,4.971398291475,1.83817789708462,2
7.05513902847438,3.09707204163359,5.93741548745051,1.99668368013758,2
6.44817671810733,2.85878020609616,5.42799091954869,1.85185733900416,2
7.69276180362519,3.14524370796948,6.46267414301635,1.95530157777361,2
5.07624037953526,2.50714465492983,4.28567850048371,1.70349975286945,2
7.38217986638336,2.92103947736164,6.19699414798995,1.7832909843994,2
6.77150876181399,2.67079057309653,5.68394256638555,1.62752713165676,2
