SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08332685399294,3.48883781714611,1.47756827249584,0.238150925109547,0
4.9034663121939,3.00142370891193,1.38333896674326,0.20852537849322,0
4.68727158813897,3.19207716395744,1.35957305676428,0.218143575355452,0
4.63382340847722,3.11769322811653,1.3396920953545,0.213443700740823,0
4.98522548912832,3.58958907637899,1.46842534159039,0.243344690496693,0
5.42230952068527,3.91948016423404,1.59891932148222,0.265563756646737,0
4.6073500078501,3.40781030148063,1.36752857135921,0.230159352853517,0
5.0098866800055,3.40360481788496,1.45220726291799,0.23268171658286,0
4.42696707752526,2.9146800393335,1.27252993169456,0.200197281951273,0
4.92060131971804,3.10497327937636,1.39889874441951,0.214674342032307,0
5.38594995153377,3.6895164076534,1.56472243048147,0.251919732424897,0
4.83834514115344,3.41912307785669,1.41770332243468,0.232406273443318,0
4.80717715707922,2.99804215327472,1.36257763850551,0.207666465681503,0
4.26836734115777,2.97716795439271,1.24617752237283,0.202746521316328,0
5.70203724008497,3.94288080716111,1.66079745354073,0.26884974653076,0
5.34234154338251,3.87608391055307,1.57699912880992,0.262486420998504,0
5.08384924251874,3.49455397105906,1.4783376064079,0.238487449395464,0
5.71142203020184,3.80834355453673,1.647276907127,0.261078244025276,0
5.43293773501238,3.41596455162248,1.5431353365569,0.236309938510177,0
4.52219044547006,3.55553121580099,1.36653717161533,0.23817780074526,0
5.14953919909889,3.34170014723141,1.47461829189576,0.230036191877579,0
4.89832112413051,3.45167026811741,1.43414346693891,0.234714275179492,0
5.03921706743415,3.02078723747667,1.4142910574051,0.210586434843136,0
5.1990856149075,3.49735228229061,1.50304031498961,0.239442647547406,0
5.18142821885755,3.38808655791324,1.48671120340129,0.232957159722402,0
4.74724757111604,3.22462435421816,1.37601320126851,0.220451577091626,0
4.84534893598066,3.12387309498529,1.38515613217396,0.215257811704481,0
5.18455563672725,4.08213609412047,1.567365361599,0.273403046739162,0
5.45005173241825,4.16841605074308,1.63347969374029,0.280253556603367,0
4.92060131971804,3.10497327937636,1.39889874441951,0.214674342032307,0
4.95457989357991,3.17422430570997,1.41406899157328,0.218941407020795,0
5.44640192602275,3.46865036062291,1.55205620163053,0.23947114530069,0
4.92060131971804,3.10497327937636,1.39889874441951,0.214674342032307,0
4.40464048492383,3.0022476368704,1.27789894694673,0.205144101952161,0
5.10565344659437,3.40127021960922,1.47219925724368,0.23320410510866,0
4.96809048160417,3.48603950591456,1.45286556391413,0.237195726957605,0
4.5172718279687,2.31671256580767,1.22271683124279,0.165989937373259,0
5.02963363015864,3.53573515791412,1.47161371015453,0.240513301551528,0
5.17732780784577,3.84976542494461,1.53905437142106,0.259819104980507,0
4.80822193413082,3.00947446110062,1.36411630632962,0.208339514253336,0
5.29018318494489,3.69185100592914,1.54473043615578,0.251397343899097,0
6.54332306625814,2.95368937323931,1.72477659545128,0.217018611176458,0
6.33425651309159,3.11412777714998,4.66062706455888,1.45550006394193,1
6.89554576681335,3.09418306408319,4.90044646597015,1.5304006348073,1
5.5628734606431,2.38211941877974,3.88660403685646,1.21378173116243,1
6.52064047316051,2.82695730789978,4.57607637401023,1.42910240496429,1
5.78546657988617,2.91163344180298,4.29622913084992,1.34169837361054,1
6.29493731157884,3.29338367621587,4.74791639294112,1.48275645105022,1
4.80487732766385,2.27575835549093,3.48472949779022,1.08827238774625,1
6.571272714492,2.86248236939956,4.61955318745186,1.44267988124931,1
5.21286428634566,2.71679719430409,3.92564358761476,1.22596393935187,1
5.01933094329129,2.02525138677722,3.43421246328037,1.07250290009529,1
5.85512547667534,2.94138265384999,4.34485081757692,1.35688286907479,1
6.17712848927878,3.0007417379572,4.52386673702475,1.41279091138693,1
5.42861393709611,2.67614256985798,3.99852007147874,1.24872586664623,1
6.574037814525,2.93547633745592,4.66351070333246,1.45640630842758,1
5.68074577680768,3.10546171720646,4.36274281901775,1.36246569265399,1
5.75111201001464,2.63615401144513,4.11961614773671,1.2865476248908,1
6.34215927455277,2.38567569530375,4.23785274807693,1.32348295257981,1
5.56740652583375,2.45743209204412,3.93271069479579,1.22817930123025,1
6.01378605926264,3.34861067699958,4.65426426886273,1.45350545569102,1
6.48654555722091,2.74365351377065,4.5120475294001,1.40910766334864,1
6.31467130345431,2.78855090895476,4.46131290821844,1.39326090700201,1
6.50587111292626,2.87705474573716,4.59877754723745,1.43619081318447,1
6.82660122068714,2.83474748211628,4.71772448143668,1.47334142853948,1
6.0435601861143,2.95689252257604,4.43835794071533,1.38608634807898,1
5.51452737506479,2.35775141650742,3.85068105540893,1.20256310168757,1
5.47117016867649,2.36234699978887,3.83394388266199,1.19733563466046,1
5.43433328298435,2.31423523414289,3.78928205529651,1.18338845385473,1
6.25680439076369,3.0354195663023,4.5798610472018,1.43027785529917,1
5.96217981333625,3.35059634919098,4.63230361472447,1.44664668310547,1
5.55093269430636,2.93591118484153,4.2053518522092,1.31331498838915,1
5.52681441947843,2.53502164338192,3.95993103792944,1.2366782613814,1
5.61229629099655,2.74667849271948,4.12210099129442,1.28732020231859,1
6.13102931313793,3.0405293497218,4.52649658152245,1.41361100516974,1
5.7586063353057,2.54593592882652,4.0701753338148,1.27110920741271,1
4.90910307042725,2.1812777226075,3.47613565281225,1.08559135277039,1
5.63309091161188,2.74322134847475,4.12939500663852,1.28959836438737,1
5.65643134191233,2.9430968996862,4.25682699247983,1.32939138037042,1
6.14227885909216,2.82460995011942,4.40517359710141,1.37572644673477,1
-0.0073737384475049,7.51365804882709,4.39394745570031,1.37207250016728,1
6.6147203713286,3.40854784583528,5.61621848020441,2.37522134988881,2
5.88926691856599,2.72492712166846,4.99154315251733,1.87207685908669,2
6.43254576331842,2.81285228377211,5.44740192732357,1.91675464077666,2
6.63983236896405,3.07383030803795,5.6277426909589,2.11193600773225,2
7.68301783165179,3.04661482756121,6.49754248121052,2.04417160243898,2
