SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.06850633424677,3.52511651153548,1.44267068428171,0.239740722559825,0
4.64669654301788,3.05809050747434,1.43727970006189,0.206418842958183,0
5.02094940102596,3.57825112852431,1.37220827330077,0.24412868789678,0
4.68452666618983,3.3301748579307,1.28575881018187,0.22713058468951,0
5.00916941638984,3.38973949892957,1.48792285564364,0.22968856823113,0
4.41572396936491,2.88642497726626,1.37881728576457,0.194644961908514,0
4.86174299870946,3.12607819816654,1.55235524720357,0.210309945807793,0
4.9022755653121,3.30749710331251,1.46271261602463,0.22402437923939,0
5.62181642519465,4.15212597684376,1.44024240978598,0.284558446384746,0
5.76326495562586,4.3510586061822,1.41410464241733,0.298990883476873,0
5.06995002414136,3.53094816676701,1.43989387507914,0.240180689393964,0
5.18120228271146,3.73114186532269,1.39046096574914,0.254898845886005,0
5.3726887691308,3.42210629682541,1.73696567757657,0.229909709404315,0
5.1580395239648,3.65923245492414,1.42071365488114,0.249507157488606,0
4.58256422299227,3.61194332729762,1.0238542800204,0.249461165128743,0
5.01457430325121,3.20840860830878,1.6116793730458,0.215693951631669,0
4.94817653447122,3.04574573807467,1.66969643465566,0.203585138102403,0
5.04948970882538,3.36837331105808,1.53202482291222,0.227791692696834,0
5.11606326746758,3.47198189454664,1.51313309526266,0.23535275722287,0
4.78089928616755,3.1274085234111,1.49133870004741,0.21091737888173,0
4.82845621938836,3.07427390642226,1.56180111102835,0.206529413544775,0
5.30071032362723,3.49982860395764,1.63210088782397,0.236343261477741,0
5.52940500218372,4.16772976551104,1.36119584652517,0.286337068758926,0
4.86174299870946,3.12607819816654,1.55235524720357,0.210309945807793,0
4.84765778116824,3.33334586267313,1.40501509529162,0.226355685375775,0
5.31972694904862,3.65657180443504,1.54274674919346,0.248292291340732,0
4.40289750535978,2.99719554123092,1.29613220175628,0.203253426342626,0
5.08133279825189,3.41434594757082,1.52535576829001,0.231132258125713,0
4.96035372963293,3.53937121646034,1.35280537675905,0.241513808701955,0
4.45211040264228,3.15267767249108,1.23007320508713,0.214916736805702,0
4.73042763534896,3.06842349269286,1.4927426288129,0.206691343552523,0
5.21719150546325,3.69228071175657,1.44289336062544,0.251682069849292,0
4.63387007901276,3.168861071439,1.35459461605359,0.215027307392295,0
5.29947890789975,3.69678204174356,1.50113309857903,0.251514603609494,0
6.97188322595616,3.26080028109475,4.68372379207906,1.4510010345692,1
6.48312291009601,3.02521201039967,4.5252693586743,1.41183383722282,1
6.85462996489762,3.19414802994698,4.89198811258344,1.53228263162609,1
5.39598682044628,2.50748284397405,4.02013742225691,1.26849726720327,1
6.40721105578076,2.98349035522048,4.62534919540394,1.45166071830601,1
6.44518802317887,2.99804821967769,4.72872583638204,1.48823345214462,1
4.94357000749568,2.31342237475361,3.29002232868102,1.01742245268612,1
6.53162463668648,3.04777575463914,4.56078994051205,1.42300950209411,1
5.30912147884078,2.46744513394431,3.94744791032599,1.2451412945669,1
4.87011638114581,2.2692967981761,3.47810808858164,1.08955611449879,1
5.99509652204768,2.79463937881536,4.2537682921311,1.33101479675164,1
5.70437569701111,2.67522309791537,3.65614842914844,1.12238033396371,1
6.68404935698285,3.12929025386472,4.4147352600683,1.36325327519762,1
5.76167120793734,2.66845005340832,4.51041137774792,1.43466673068936,1
5.80461338645022,2.710356377842,4.00898200154233,1.24835895007139,1
5.92599770738473,2.74845133412936,4.54439211672673,1.44073147573107,1
5.55760136045732,2.59391639500392,3.86516832279572,1.20509827919436,1
6.08243267223204,2.81238133764862,4.87391633054878,1.5559230408353,1
6.07588275181272,2.84415911746269,4.02286718305758,1.24282912836698,1
6.13507484646049,2.83772752624545,4.89166227318109,1.56039176152992,1
