SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10069205997517,3.49904104626992,1.39593233686416,0.224513517938482,0
4.90031065142453,2.99956954548307,1.39817411005842,0.211003611740191,0
4.70022503134518,3.19968818504814,1.29867735205037,0.207970855293794,0
4.60110494824839,3.09846892714166,1.49350553793281,0.239138470189998,0
5.00087669075946,3.59878521240345,1.39484714791822,0.2310533413714,0
5.39677085098064,3.90447447419037,1.71897969958883,0.285620025355887,0
4.59823046651352,3.40245195618623,1.41040063923481,0.237321196977201,0
5.00111709523046,3.39845209566146,1.49343414263043,0.239568729522453,0
4.4005903738152,2.89918194781878,1.39653000911683,0.220911683421242,0
4.90361408751324,3.09499213532645,1.47875777956434,0.228014915275346,0
5.40112924221253,3.69843526418126,1.49336274732806,0.239998988854909,0
4.80172676127003,3.39760731118652,1.58985075945076,0.261163764539342,0
4.80312935947268,2.99566379931402,1.38160682509827,0.210845320234852,0
4.30215167550805,2.99701852826578,1.08735327651014,0.176214689559796,0
5.79977674425084,4.00030935459512,1.20131221167717,0.192092038250667,0
5.39495132438895,3.90699570338245,1.32967417912414,0.221170412106957,0
5.09795074412284,3.50283955385051,1.4120447401764,0.227413125296149,0
5.69917275165703,3.80114627765318,1.70486224851838,0.270697962860646,0
5.40171728974299,3.39762043541926,1.68990642945446,0.260828272737605,0
4.59936673295108,3.60087748724169,1.00372210086185,0.177568991531784,0
5.09361828018503,3.30884283767366,1.73750930174542,0.273952534787001,0
4.8030914062138,3.39571638929246,1.88182989979928,0.30950097447604,0
5.00114302252454,2.99841616947549,1.59328175193868,0.240487102512327,0
5.20106954942727,3.49851797756036,1.49371359862826,0.237884605398386,0
5.20050742919088,3.3992968801364,1.3970175258101,0.217973694505564,0
4.70158967628894,3.19779726315408,1.59065649239888,0.256308065230491,0
4.80140504550465,3.09805309702056,1.59174168134482,0.249768241797573,0
5.20445429681035,4.0938278983117,1.47381935152791,0.257776043524257,0
5.50113316131108,4.19842983367768,1.39333971236971,0.240137807593296,0
4.90361408751324,3.09499213532645,1.47875777956434,0.228014915275346,0
4.99953797310978,3.20064020811154,1.20271561687796,0.183634504424577,0
5.49992760954394,3.50010030792178,1.30042548333968,0.197435851216936,0
4.90361408751324,3.09499213532645,1.47875777956434,0.228014915275346,0
4.40024273075574,2.99966365983879,1.29857332170264,0.2085977876896,0
5.10103970303463,3.39855933424992,1.49388902427836,0.236827413670125,0
4.99757325467075,3.50336262256007,1.3142634784123,0.214042037836245,0
4.49667335258836,2.30460957295392,1.31955275774893,0.182166526130811,0
4.99071395205753,3.51286722340778,1.65457982869752,0.271078069845943,0
5.0978055522755,3.80304073910697,1.91289812217543,0.322270271956747,0
4.79764672776802,3.0032608144752,1.41383163172273,0.216644534950186,0
5.30120663440836,3.6983280255928,1.49290786568014,0.242740304707237,0
6.61112912809504,2.99353000545599,1.40601208985213,0.163768515848929,0
6.39814157462853,3.19756967545496,4.53330702863164,1.40663583035092,1
6.90052925491031,3.10069212421378,4.89051459976727,1.52658887787055,1
5.49925244323165,2.29902239520036,4.01339784479337,1.26244400339478,1
6.49891947627137,2.79858696325422,4.61936533762343,1.44571630249034,1
