SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10103738227557,3.49660925019002,1.39889574930416,0.234570178672122,0
4.60041336560087,3.09864888829739,1.49955998934708,0.213775175280621,0
5.00141737266809,3.59536722747421,1.39849126518559,0.247233143976734,0
4.5982249522524,3.40580185622468,1.40188946520159,0.240847535926449,0
5.00093019206791,3.39695960818708,1.49900984886436,0.230998125516818,0
4.39991470866856,2.90027878013023,1.40009078910862,0.197157714531493,0
4.90311286725031,3.08982539581978,1.49668648105124,0.203734543726384,0
4.80120299225277,3.39606794346833,1.59871946430598,0.240089037666127,0
5.80167956848499,3.99451022380518,1.19821216854004,0.255970671550693,0
5.6972836172168,4.40887866953475,1.50289147756729,0.309478077302028,0
5.09807081860733,3.5063056518264,1.402053534117,0.235711119221656,0
5.0990384866051,3.80314276755816,1.5010234913979,0.26795810894363,0
5.40076362705418,3.39750403650629,1.69918715045958,0.225447440469562,0
5.09578095321727,3.71379022219076,1.50449100149032,0.259402647856787,0
4.60139442000383,3.59544224971415,0.99851569735113,0.24646825939831,0
4.80148726876976,3.39513876762961,1.89841686366484,0.249562392104647,0
4.99986107202855,3.00045409489239,1.60014788310226,0.195370303784146,0
4.99509182357044,3.41604268618026,1.60522455160966,0.236437791428727,0
5.20065739188305,3.39785127290583,1.39930023342273,0.22190721336751,0
4.70071007348652,3.19767907974118,1.59924415602613,0.223662798061605,0
4.800330083094,3.09892110245699,1.5996486401447,0.210999832756993,0
5.39464098203971,3.41751629033819,1.50570445384602,0.22141375194295,0
5.50271808762096,4.19111575809483,1.39710670770314,0.290578735453832,0
4.90311286725031,3.08982539581978,1.49668648105124,0.203734543726384,0
5.00006397611174,3.19979089001824,1.19993190006464,0.202131967805542,0
5.50058654074484,3.49808285434795,1.29937565154053,0.219546139186345,0
4.40011091954915,2.99963745241358,1.29988193070943,0.20369633135503,0
5.10084117139498,3.39725057790667,1.49910460770335,0.228031561848584,0
4.99806508044127,3.50632440738638,1.30205964215839,0.23551989807705,0
4.40069285898833,3.19773534642114,1.29926248015028,0.223089134627787,0
4.79688303202819,3.01018800764874,1.40331788399787,0.196128802044468,0
5.10209980911233,3.79313664064221,1.59776483970468,0.269974953206936,0
4.60060957648146,3.19800756058074,1.39935113094789,0.220313792104158,0
5.30153603920788,3.69497935835718,1.49836494954263,0.25118763942125,0
7.00484787236165,3.19278817463349,4.68773266899525,1.43251156350057,1
6.39428345561629,3.20850408523982,4.51446546792631,1.46166281166866,1
6.90094053911529,3.09860082870509,4.89762000651226,1.50630759122564,1
5.48763734189073,2.31839102284442,4.03128317080389,1.21709159933027,1
6.48618685947011,2.82054879952135,4.63495355373539,1.4073641461701,1
6.29582615651026,3.30620912188062,4.71056173014284,1.57200871484744,1
4.90576013910544,2.39143106207915,3.28542421751886,1.0386295501053,1
6.61164933727467,2.88267013242241,4.57052185666753,1.37812461638655,1
5.18711288962292,2.71917121214941,3.93261027454867,1.31357443511143,1
5.00229880306255,1.99658023871043,3.49418297843274,1.01541659436719,1
5.88408658101008,3.02367323027051,4.2402682173959,1.39327892869158,1
5.58361461592974,2.92437533822315,3.64146250458652,1.19011376229796,1
6.693712438888,3.10935354508911,4.41591040102119,1.35783336954714,1
5.60348772522639,2.99481156610927,4.49117446240041,1.52338993102775,1
5.83453117942308,2.64863048836251,4.01262034633623,1.23157842220513,1
6.17069686085221,2.24359213825349,4.57415032422215,1.30348268310331,1
5.61118957666216,2.48335408468032,3.87168526098098,1.17504129751311,1
5.88049430271541,3.22901720011881,4.8493583220056,1.66918782744625,1
6.09027169942874,2.81447208168843,4.02461704317246,1.23475854185494,1
