SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09814731063644,3.4999598215401,1.3998159583166,0.240867067751805,0
4.89857974197673,2.99996919948851,1.39985891500075,0.231328393201699,0
4.59917020869065,3.0999820046806,1.49991757053695,0.218303736355444,0
4.99834795890535,3.59996417291092,1.39983589023066,0.236441119958915,0
4.60370129802802,3.40008026842346,1.40036767800002,0.218355877538732,0
4.3996096702948,2.89999153509125,1.39996122559052,0.208609986553542,0
4.89403086132366,3.09987054991321,1.49940704019138,0.231668697140884,0
4.79872629925758,3.39997237781184,1.5998734736468,0.228095597437965,0
4.79426077900105,2.99987553603682,1.39942987965774,0.226597117693107,0
4.2953473807421,2.99989910069117,1.09953782004837,0.202628595044617,0
5.7967301463083,3.99992908812022,1.19967518063755,0.272127219482149,0
5.40658272292491,3.90014275661869,1.30065391178483,0.254796713871318,0
5.10267136970995,3.50005793282072,1.40026536741025,0.241074284186889,0
5.70136632838429,3.80002963096311,1.70013572775926,0.269861199750742,0
5.10263765247254,3.80005720160981,1.50026201802138,0.241818027122394,0
5.39747534891997,3.39994524900171,1.69974920726383,0.255689360972662,0
4.59924983829921,3.59998373157292,0.999925480749796,0.216547247290282,0
5.1116672622629,3.30025302278845,1.70115899763327,0.242640721776772,0
4.79866517800566,3.39997105230212,1.89986740200937,0.229443824718916,0
4.99833389837762,2.99996386798643,1.59983449349182,0.236751270462508,0
5.00736422520894,3.40015970471523,1.60073154433283,0.237558148455148,0
5.19792184078798,3.4999549318746,1.49979356068682,0.245840535918963,0
5.19794666236754,3.39995547016929,1.39979602640254,0.245293015544695,0
4.79873964274435,3.09997266718617,1.59987479915653,0.22780126359611,0
5.19337109474092,4.09985624184532,1.49934150057372,0.246221987167588,0
4.99840649772233,3.19996544241651,1.19984170533525,0.235149856649142,0
5.49734729999577,3.49994247206098,1.29973648719319,0.258513894952186,0
4.89403086132366,3.09987054991321,1.49940704019138,0.231668697140884,0
4.39962559621651,2.99999188046971,1.29996280763309,0.20825868874051,0
5.00289683955842,3.50006282248622,1.30028776504003,0.236100816019731,0
4.50397569399467,2.30008621912818,1.30039493583213,0.212303185284775,0
4.39961670055866,3.19999168755349,1.29996192395994,0.208454911301746,0
5.01640789552703,3.50035583081835,1.60162992068355,0.238070692605934,0
4.80330889714806,3.00007175859805,1.40032869784504,0.227011550563275,0
5.09809321964839,3.79995864849262,1.59981058504859,0.24206021978096,0
4.59918613461236,3.19998235005906,1.39991915257952,0.217952438542412,0
5.2977078490323,3.69995029112946,1.49977230326303,0.250560817553707,0
4.99836130239212,3.29996446228525,1.39983721574039,0.236146786117061,0
-0.000115349076629779,3.39999749847527,44.2345587991525,0.202544397686309,0
7.0038209345564,3.19213340092257,4.69414677768561,1.41821025953217,1
6.39778225032151,3.2045659372903,4.50339733165128,1.48943038761154,1
6.89470863405432,3.11089394593188,4.90810575024769,1.47478178552175,1
5.72516426328913,2.74819142608893,4.4614513085123,1.41993080715391,1
6.30225977958051,3.29534753089831,4.69653828348248,1.61076992344129,1
4.91090621336988,2.37754611947224,3.28329296392809,1.05197811505205,1
6.60731140136526,2.88494717394771,4.58879979309016,1.33484553698578,1
5.88552694683553,3.02979734538521,4.22217101509837,1.43102262013183,1
5.99640275575895,2.20740606200139,4.00551055506219,0.982855830095163,1
6.11313979160765,2.87294759409965,4.6798713847858,1.46262316505089,1
5.58975715436163,2.92108812879671,3.6156908347339,1.25118344094365,1
6.69175974557477,3.11696516307792,4.41262310054417,1.36072762579945,1
5.6105956220652,2.97818556964727,4.48376875327449,1.55049786246379,1
5.60920384067795,2.48105099066281,3.88590079865563,1.14386474695244,1
5.88226341916771,3.23651634655153,4.82717035562279,1.71546891594134,1
6.08668353809444,2.8274161374383,4.02039925333031,1.23653483885386,1
6.27374154589966,2.55406131085253,4.94022486310958,1.37485436952055,1
6.13780374790021,2.72216905996013,4.6420891047697,1.38016955024765,1
6.39874472707607,2.90258437528295,4.30192293047174,1.29401747258659,1
6.58826523088233,3.02415972389803,4.41797628602115,1.34407305646591,1
6.66811147326533,3.06565259134618,5.04884947216491,1.5480219068487,1
5.99059910643227,2.91935470487008,4.51440106319377,1.45519611519749,1
5.70820449140311,2.58310846638438,3.48743168419922,1.03910193058133,1
5.50065350109705,2.39865456184836,3.79899891318545,1.10311453242815,1
5.51132711179514,2.37667956729372,3.68264819704751,1.0539840822958,1
