SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
2.34742095872703,4.71640800702578,1.46300964760003,0.901374784704098,0
2.36179156109153,4.76586583751911,1.46039157515134,0.872232422066337,0
2.22917225615347,4.44770609949864,1.45427092861648,0.904102106961426,0
1.99233792254619,3.96398377133349,1.45511410817477,0.813487731285433,0
2.1474544118005,4.31639322358603,1.56300888182134,0.801366260646532,0
2.08990513112022,4.19763358249662,1.4620371368416,0.79054954524001,0
1.98105059017243,4.02478024707238,1.15308337487303,0.690883174895254,0
2.58827986344118,5.1425433879799,1.36436345416353,1.1164443148979,0
2.36763182251512,4.70747650817612,1.46254699806812,0.996224927052235,0
2.60232414655452,5.16891172053643,1.77090930395752,1.08930766463609,0
2.47460380192392,4.96020390661621,1.56009828846721,0.968967780971328,0
2.45976256934799,4.86676248090919,1.56043802106727,1.07274942216913,0
2.34339642831342,4.51818651036619,1.7631017736532,1.20240026085212,0
2.33574047657311,4.57737822184114,1.66098791394143,1.07887040539813,0
2.36991814304327,4.75065772125785,1.56478377471174,0.921122998960287,0
2.33305035636253,4.66695017653246,1.46562772004872,0.93051714734186,0
2.14879947190579,4.27160724624037,1.6606889787677,0.875542889674667,0
2.41665076225449,4.71838898942921,1.56829223841333,1.16017651008242,0
2.67551160927331,5.44818588048335,1.46465573394316,0.919697747908812,0
2.21795179500198,4.42943089435364,1.26368423008923,0.908883716528816,0
2.42833124440841,4.85741877461386,1.37031397207193,0.982680889388385,0
2.1474544118005,4.31639322358603,1.56300888182134,0.801366260646532,0
2.31418455267972,4.63109569803647,1.56377046652698,0.909843634021859,0
2.34513463819887,4.67322679394406,1.36077287095641,0.976476712796046,0
1.82110201183293,3.48384718983571,1.36132300495639,0.982600380051571,0
2.13885719963732,4.2876177446336,1.45633834241232,0.827114962312623,0
2.25663527199945,4.51233605694706,1.46279872154724,0.899026918615337,0
0.150316227796119,-0.0664271072094441,1.59655909152835,0.561698461578318,0
26.132436132525,59.7609606597882,1.17493253290067,-1.19215455333311,0
3.27717758136286,5.1148749388556,37.2649253263037,0.642831324436731,0
2.59372433067091,3.25379239014095,53.3962532933914,-0.260897586128821,0
1.36647777785071,3.196131960072,1.86871977809007,-0.348187297393555,0
1.78379978287561,2.6117107969342,30.339170148593,-0.254523619452905,0
11.5452737666129,2.7378954630012,0.955343188505065,40.4757704633983,0
3.09743655538262,4.51811100200703,5.22229771049279,2.67356953647982,1
2.98663522913697,4.35288161798966,4.95682604016533,2.61392356607563,1
2.69005382289322,3.81662489996558,4.90283470578235,2.28227122044468,1
2.21819069082155,3.30579497447724,3.65891866513896,1.87518644790477,1
2.90143980064086,4.14920785005677,5.09499503381794,2.50699475244594,1
2.52801231956119,3.60247766853639,4.2576041921581,2.27198124001028,1
2.8033910055368,4.04589571507045,4.61443318245864,2.51055291930671,1
2.45111258528801,3.39865509237732,4.47496364833154,2.15815026812894,1
2.84231375460513,4.00030039026386,5.13599087923103,2.4631191575544,1
2.97997680347758,4.3564570884352,4.89786752376917,2.61399902533904,1
2.55976367376584,3.79440658975138,4.53365547765325,2.05742451971635,1
2.7130483066285,3.94396046436012,4.45329105858292,2.40530387511217,1
2.83050805853354,4.10561437793196,4.77772124530654,2.46487438625296,1
2.93344879367985,4.23839664698817,4.89071112555695,2.59654888039124,1
2.96064371275731,4.09676245746099,5.31383841084218,2.65294239966007,1
3.09659286424334,4.21706941033913,5.48226026909951,2.87594233143432,1
2.82779473784639,3.97142874574823,4.92455057275781,2.5352231405519,1
2.73952751436244,3.89858835189281,4.85606306157408,2.36822335073734,1
3.03874561247046,4.33660761902677,5.19000222834964,2.69482030707072,1
2.68211536571313,3.9855306373931,4.49051369326798,2.25222769185618,1
2.51569489154315,3.50796449631799,4.39940304563371,2.27390346822776,1
2.61110699478294,3.70951408219444,4.60001706460043,2.27540069066457,1
2.68582810970103,4.01805215646736,4.60340025208462,2.18365024724792,1
2.79199513473878,4.05107128213126,4.75610869976484,2.41217440489228,1
10.0985814539106,-1.51941916946994,79.7000876411959,-0.16807511995111,1
8.65960478562516,-0.796968729005745,4.08420342303477,25.6852722188624,1
7.06025777401146,10.3806025693218,3.83133400408781,9.31964853578845,1
7.19860507559847,-0.573712655792803,3.77266800281233,21.1050699264009,1
10.3290948600334,31.4833432928085,3.0176105338405,-2.17081529610816,1
1.74266446530676,1.53926366434915,5.50992881973533,1.48724903178899,1
9.93970233285104,-1.29687933615626,4.0861152763095,30.1244495437941,1
5.26090078319635,0.352732683873133,33.5211336006196,2.00856478180564,1
6.42658357230831,2.73410922353144,6.14161170186648,2.44435472110632,2
5.86241963015605,2.42095357768974,5.16983015169413,1.87256075440805,2
7.1282730294094,2.87360566403803,5.93162963201761,2.0875713682434,2
7.57106836807762,3.1293386128587,6.56763357551387,2.11271814894945,2
4.98868863455685,2.10351821837455,4.59921783882999,1.66101307843805,2
6.63282533364554,2.60620548290185,5.24859449141406,1.94161088520357,2
6.42569463971539,2.58513233309447,5.32874513329487,1.88870481084581,2
5.73396377638971,2.34816522837448,5.03799599022727,1.98506975451061,2
5.8921496163577,2.38804592885933,5.20308971188594,2.35949165433821,2
6.56909369268187,2.69111723829698,5.57729656566406,1.76962688183809,2
7.57584378835119,3.15503928141809,6.76110383750224,2.35457822762937,2
5.7032020512892,2.33863611310519,5.01545430305585,1.95463307898753,2
7.61980104806999,3.15852872811251,6.61027974749319,2.03525491472351,2
6.81587379952922,2.78198717106637,5.82963045404583,2.04906266450145,2
7.25280920607248,2.96391689629159,6.05907876835651,1.77678543158113,2
6.27752016647535,2.45344675933257,4.88672343893732,1.76592266117361,2
6.21685245944464,2.47761208029169,5.03072530145488,1.74863245224766,2
6.43458232753208,2.64540000078719,5.63868797638603,2.08479784362833,2
7.36114167595547,2.97371580501986,6.05652837647667,1.91708185540485,2
8.02515516458368,3.24049490803747,6.54001371213404,1.94498263944329,2
6.43654216608371,2.63663855931803,5.64088048895001,2.1839363119082,2
6.35221956776473,2.56655286929918,5.15841912759331,1.47704463257761,2
7.69546771607201,3.02026153650446,6.09492963874632,2.30199236124088,2
6.46450490417359,2.66458223402841,5.78403509255265,2.32768476110137,2
6.49348278645103,2.68208600336885,5.6045811572793,1.75890560181731,2
6.12629835401365,2.43538428947631,4.9412926221678,1.74448010113204,2
6.98205839472099,2.73315864880697,5.49180045022404,2.06392768685106,2
6.78687932254048,2.7116067322563,5.69719372346357,2.36180843971535,2
7.00094085455431,2.64874477375301,5.21292465476071,2.25562708571883,2
6.88542919437662,2.81808951779997,5.99557143461942,2.26244590620992,2
6.78493906751878,2.62028062572254,5.29502311940597,2.26266136264871,2
6.30525413588413,2.47651143050459,5.00587791220315,1.89769031754053,2
6.37697855443433,2.6088188873103,5.59798962717116,2.22220142914191,2
28.1441744680574,5.11795174230326,4.96999180200404,24.6237862949108,2
5.15750004882412,5.57229053203185,17.8482376457334,0.486407352939311,2
0.119214053389362,2.46705459477667,10.3600846344378,1.54759431158461,2
-0.239216585183732,1.06941569640701,5.43238338020634,2.40515798658393,2
6.50084116201824,0.808043016335652,0.448429429636297,7.71203722207499,2
6.49129847856301,2.79185093308494,26.994375800302,55.0725706988988,2
