SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1.43395879381392,2.87737697629412,3.4379305060625,0.328494471243769,0
1.44325592259146,2.89603256417122,3.46022046500762,0.330624278191527,0
1.37136031208225,2.7517670697454,3.28785002194615,0.314154271758388,0
1.25810541618839,2.52451016996321,3.0163202797847,0.288209588199198,0
1.3613811095874,2.73174283500148,3.26392478446288,0.311868213845761,0
1.3114676975385,2.63158674735282,3.14425688139282,0.300433938349346,0
1.19885504810598,2.40561857719725,2.87426693152623,0.274636382038606,0
1.51788852775723,3.04579010302885,3.63915288004856,0.347721281450782,0
1.43607464314915,2.88162263257711,3.4430032759407,0.328979174717542,0
1.61352348044053,3.23769088300038,3.86843863267559,0.369629549212486,0
1.51381851313469,3.03762322513907,3.62939497940922,0.346788913444706,0
1.49740103331082,3.00467996438586,3.59003390783406,0.343027960635488,0
1.46967133102613,2.94903763543075,3.52355167011577,0.336675578733684,0
1.4547087279602,2.91901372557151,3.48767868007423,0.333247912329476,0
1.46533887670372,2.94034414690657,3.51316456767921,0.335683090457194,0
1.42466166503638,2.85872138841702,3.41564054711739,0.326364664296011,0
1.37640464104931,2.76188900357872,3.2999438509413,0.315309837862494,0
1.4695096469782,2.94871320075455,3.52316403099872,0.336638539792214,0
1.60063689945386,3.21183271218393,3.83754292626894,0.366677462565633,0
1.32483484093858,2.65840921311971,3.17630474097727,0.30349611330318,0
1.44875971283192,2.90707645147717,3.473415856987,0.331885098706507,0
1.3613811095874,2.73174283500148,3.26392478446288,0.311868213845761,0
1.43756934716306,2.88462190071127,3.44658684371762,0.329321584838971,0
1.40469456025935,2.81865546196465,3.36776921432399,0.321790555504117,0
1.13611360844234,2.27972181173474,2.72384370434255,0.260263433432068,0
1.33217780442881,2.67314357939001,3.19390956916125,0.305178255718634,0
1.38765593511416,2.78446581306262,3.32691894064756,0.317887309342555,0
0.366997216143227,0.736415400951606,0.879879485004605,0.0840725388937145,0
13.7242911989475,27.5391173596945,32.9041249933361,3.14399116630321,0
9.51614592011334,19.0950669515142,22.815054728236,2.17997988212194,0
12.6610810235934,25.4056833358418,30.3550679967373,2.90042861354324,0
1.12500027570238,2.25742183498937,2.6971993782883,0.257717566439293,0
7.36167713640091,14.7719170108451,17.6496943372418,1.68642937915772,0
