SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
3.31452308795734,3.33409928161337,3.2000084255723,0.949171234816467,0
3.31471827261538,3.33429561906853,3.20019686672468,0.949227129332203,0
3.12550668835179,3.14396651577816,3.01752242222941,0.89504310698233,0
2.8837346157023,2.900766492021,2.78410342075753,0.825807476198932,0
3.13789940936644,3.15643243052236,3.02948698262324,0.898591977814138,0
3.03970352574578,3.0576565836361,2.93468370426193,0.870471881608214,0
2.77874891841999,2.79516072956294,2.68274491247362,0.795742998962504,0
3.53365797853515,3.55452842386507,3.41157234520033,1.01192431547438,0
3.32398681038219,3.34361889855396,3.20914518241277,0.951881336047198,0
3.71771692993035,3.73967446187304,3.58927217701222,1.06463279193954,0
3.45562055288101,3.47603009457065,3.33623106291735,0.989576943709449,0
3.43184160108575,3.45211069983597,3.31327365876695,0.982767427999589,0
3.37214606630718,3.39206259205724,3.25564056670779,0.965672575148911,0
3.33097180870188,3.35064515158093,3.21588885348775,0.953881611593438,0
3.37947629735789,3.39943611682435,3.26271754294273,0.9677717140818,0
3.31432790329929,3.3339029441582,3.19981998441991,0.949115340300732,0
3.14622136206774,3.16480353423373,3.03752141715716,0.900975113460491,0
3.43125604711161,3.45152168747047,3.3127083353098,0.982599744452383,0
3.67941176574631,3.70114306022068,3.55229043186245,1.05366344310003,0
3.11793613605797,3.13635125038569,3.01021342769728,0.892875147888883,0
3.41480732636707,3.43497581750291,3.29682790739435,0.977889367675412,0
3.13789940936644,3.15643243052236,3.02948698262324,0.898591977814138,0
3.31318613357573,3.33275443092898,3.19871766211336,0.948788374716354,0
3.25903360098164,3.27828206334297,3.14643606504234,0.933280856781865,0
2.69488406253008,2.71080055213919,2.60177753395929,0.771726841370495,0
3.04955761748673,3.06756887548703,2.94419734340717,0.873293771870416,0
3.21499024995507,3.23397858404272,3.10391438375204,0.92066827851043,0
0.567273851965095,0.570624277497631,0.547674901553898,0.162448716832029,0
27.9330068998429,28.0979844661339,26.9679392959525,7.99910151405833,0
15.1176784003123,15.2069662381522,14.5953722367658,4.32920969140866,0
18.5559350089522,18.6655298337775,17.9148392686602,5.31381416820229,0
1.86943029729546,1.88047150248702,1.8048426707603,0.535343823711536,0
10.8421371219461,10.906172812847,10.4675481873983,3.10483421204018,0
8.5640720651972,8.61465307754303,8.26818882795248,2.45247073001685,0
4.54506342171869,2.7842505465003,5.92577530327844,3.05408667388508,1
4.32004442305828,2.6464066460171,5.6323994135915,2.90288360774176,1
4.0139664848082,2.45890702548987,5.23334027644202,2.69721242878463,1
3.21684457902291,1.9705998456154,4.19406648315829,2.16158087339477,1
4.32350679810611,2.64852765484022,5.63691359846537,2.90521017450495,1
3.65205458823207,2.23720420149583,4.76148578736154,2.45402323693048,1
4.0326171351389,2.47033218693596,5.25765667268672,2.70974486174522,1
3.75280251449366,2.29892115519381,4.89283919608287,2.5217214999617,1
4.23775206017104,2.59599534586962,5.5251080501057,2.84758668764699,1
