SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
2.28621294190179,4.78581480638261,1.46491997756361,0.540615793239555,0
2.30634694911828,4.82873722689334,1.46212202663573,0.545442839016758,0
2.16248716772843,4.52332362139326,1.4563522004686,0.511061350313006,0
1.93166008418797,4.03278937508895,1.45700789102795,0.45585360252645,0
2.09540052761766,4.37541969891748,1.56463350715366,0.49456156848943,0
2.03740518032942,4.2571658748299,1.46367568411505,0.481115744218393,0
1.9418018381461,4.06928634934776,1.15430834622348,0.459551709971497,0
2.49929833545244,5.24344394610795,1.3671406080061,0.591988729482581,0
2.2905052431364,4.79493415339442,1.46495415358823,0.541642203497849,0
2.51843331909684,5.26403968140237,1.77352757472783,0.59485658001478,0
2.40674928288953,5.03714750375187,1.562216058779,0.569034420557898,0
2.37292689887573,4.96522974500454,1.56314820172359,0.560941483804383,0
2.22856042713256,4.64840473513988,1.76668585732937,0.52555885806468,0
2.24250214910652,4.68310577555876,1.66389792442621,0.529325317558968,0
2.30609360394162,4.82303152471105,1.56677576752219,0.544942270498782,0
2.2660789346853,4.74289238587188,1.46771792849149,0.535788747462352,0
2.08361213482827,4.34552639376092,1.66272350512102,0.491329853537738,0
2.31252487722625,4.83646248347234,1.57154205450723,0.546460346472774,0
2.62493845076827,5.50553328769019,1.46623414515555,0.621620427260649,0
2.15008824010882,4.50638473769672,1.26580228241427,0.508897098920278,0
2.35623567002152,4.93917151429619,1.37256410764463,0.557750822153361,0
2.09540052761766,4.37541969891748,1.56463350715366,0.49456156848943,0
2.2499982406613,4.70387973370351,1.56577375043423,0.531530622252366,0
2.27062458109656,4.75771743506598,1.36309836362966,0.537315726238621,0
1.72334496795614,3.5946987397143,1.36437404662961,0.406422055923873,0
2.08196549599701,4.35213006286317,1.45811395828391,0.491796246031093,0
2.19200289337307,4.58562590961593,1.46481592739562,0.518084797981329,0
0.0561535515343432,0.0403486113514589,1.59949795135823,0.00670527794369468,0
27.4476439254037,58.2695814560884,1.1338843012246,6.55965740750786,0
3.27439711187117,5.11802785081285,37.2650121060176,0.626443285391357,0
2.70986371216394,3.12209619792926,53.3926285306246,0.423625917652889,0
