SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.22167035199079,4.10883977016516,1.37298244636286,1.21959269372824,0
4.21938094372439,4.10691416467626,1.37817494363788,1.21890792873909,0
3.93807808332265,3.83793538332877,1.38097551586134,1.13727140971784,0
3.58449719864243,3.49924610761496,1.37274333066933,1.03470546613153,0
3.91349188481264,3.81881980373955,1.46741689973612,1.12979682960259,0
3.81801949785313,3.7223699332603,1.36712840485982,1.10248861033181,0
3.57480408163282,3.47502406654692,1.07946226836701,1.03304779736216,0
4.59445692843651,4.46049367260279,1.27508655394031,1.32814948752519,0
4.23620849180091,4.12269314498614,1.37189915100254,1.22381548358942,0
4.67283556105179,4.55538443999701,1.66563020456455,1.34935456083212,0
4.37717203168507,4.26307236567864,1.48019449673993,1.26429231269203,0
4.34392961030415,4.23107078479747,1.47629684779356,1.25466172773224,0
4.16258921797215,4.06713304398195,1.66366070804747,1.20130442758888,0
4.1481398135846,4.04853971008603,1.57008421570359,1.19748016809887,0
4.26936217775927,4.15943468494226,1.47045658765311,1.23304753817804,0
4.22395976025719,4.11076537565405,1.36778994908783,1.22027745871738,0
3.87558191147635,3.78770697095554,1.568564033044,1.11839818429333,0
4.35079783510335,4.23684760126415,1.46071935596848,1.25671602269967,0
4.75641415815787,4.62094670484438,1.38317034670936,1.37471887671555,0
4.03301498633816,3.91786563469556,1.16721295933522,1.16566102017582,0
4.42432837350954,4.29714766134328,1.26361758662775,1.27882854832903,0
3.91349188481264,3.81881980373955,1.46741689973612,1.12979682960259,0
4.17151164711078,4.06579916804906,1.47002037775603,1.20465602354694,0
4.18851666603244,4.07209823020904,1.27442500971229,1.21036063913962,0
3.3648000844527,3.28293595582803,1.25254348512449,0.971429442237295,0
3.82797882113044,3.73237209710349,1.37643010404955,1.1053418702147,0
4.07603926015126,3.96934929756982,1.36973188287972,1.17734780427616,0
0.0491785398371805,0.128149906302735,1.59113678750565,0.00800401340203406,0
40.0548074236976,38.4504928540468,2.55421359787193,11.6126217353764,0
3.93044059045733,5.65261224295295,37.1268562907654,0.994283500612923,0
0.889245641805688,3.57746189369598,53.4961629634309,0.0473573290307113,0
1.7704765951692,1.79596103481671,2.0041388508753,0.505845631351097,0
0.931135227899789,2.44177595704834,30.4286489461707,0.150355156954323,0
12.4569425414246,11.9393220637133,0.427812986282532,3.61293910739504,0
4.70543198429325,3.12919465286391,6.36744498612321,1.64399853197385,1
4.4579871242408,2.94311393717752,6.01230622390358,1.68998150225433,1
4.1540984292506,2.76032326052162,5.6192764628409,1.46506075273952,1
3.33126591595538,2.21671395416304,4.50919330591164,1.15549733806904,1
4.47899920542714,2.98298341492564,6.06515390394494,1.53799707362878,1
3.75631982004325,2.46147307710653,5.04864176810039,1.53724026756134,1
4.15115724753651,2.72530555879134,5.58412697962543,1.66744577176626,1
3.89591955824636,2.60675817742644,5.28699661889167,1.26332245303339,1
4.38105035280726,2.90422222464988,5.91976464891017,1.5875939561631,1
4.47726904222482,2.9666307009655,6.0484806103917,1.6309237106029,1
3.9757428316363,2.67521476236035,5.40950723421933,1.19663070348166,1
4.07187998006666,2.69335355469969,5.49642811050421,1.51196772385087,1
4.30004292213509,2.8559175065981,5.81539248623572,1.52504254522182,1
4.42806238344844,2.93113265739464,5.97927765236943,1.63080341763891,1
4.60753781143105,3.05588629191217,6.22723617396966,1.66028969112439,1
4.72561597091351,3.09836435573158,6.35303805231548,1.92331721979264,1
4.28090687205219,2.81687342354802,5.76468543931238,1.68028000720923,1
4.12389159981224,2.71414678670055,5.55380502366409,1.61501598710131,1
4.60664538995105,3.04498352027009,6.21630930575243,1.72340587130333,1
4.00408327712746,2.655316008921,5.41132985176503,1.44491509540717,1
3.8358791761591,2.52762027523638,5.16878350486427,1.48358499649951,1
3.98485603890112,2.63725207445703,5.38033590815812,1.47066716367483,1
4.06421484735817,2.71347376252496,5.50982986247599,1.3541379456608,1
4.24112237041614,2.81642474076429,5.73536866518698,1.50636131291556,1
33.9016291202999,24.426972905854,47.6501662060636,0.266900899405701,1
6.08761038893315,0.0891631433293674,4.50522936016439,26.4859266062994,1
6.35194632230998,3.11787511695557,7.55256587087016,9.02565678194311,1
5.24391261093886,0.256626671777708,4.05036654740226,21.7088244774433,1
8.77832607596179,6.68244062176296,12.6752852364043,-2.13002118345831,1
3.81658099484088,2.67438345116264,5.29313110848988,0.494922653958676,1
6.56847700012803,-0.345789815107085,4.44440409243332,31.2974594006552,1
15.3115373351538,10.7808325377102,21.2838919982592,1.66798312192633,1
6.6821956363157,2.83683670285636,5.73203752763806,2.61326210800517,2
5.9663172948725,2.52946203211814,4.96470835646437,1.95660375281374,2
7.12973186254068,3.02071745303354,5.84496619212378,2.12219819381051,2
7.70602156662096,3.26423971516593,6.28906755434459,2.22406511918533,2
5.15512080111849,2.18632036727894,4.32384958270841,1.77453963110017,2
6.52122362305284,2.76261247254678,5.33313328842108,1.90917399079723,2
6.41772884930736,2.71909861688526,5.26312023885708,1.9148277809296,2
5.79803695995564,2.45945961184352,4.88411307209198,2.04751629559401,2
5.91505427297912,2.51194461547714,5.1088757848177,2.39903361961843,2
