SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.29064516916726,4.30978388473777,1.35919504110821,0.319368995689608,0
4.28941948079729,4.3109572110256,1.36417491096515,0.304801107873237,0
3.99539728386057,4.00492322717669,1.36951795672542,0.389170801566127,0
3.63986219331033,3.66054076974356,1.36167639856779,0.312110143924005,0
3.98202104636056,4.01846559119294,1.45371857677276,0.235389598709621,0
3.88448414738035,3.91600118443792,1.35384275807375,0.235026324304114,0
3.6388223165665,3.6615281859031,1.06666563642437,0.197514851381851,0
4.657177236954,4.6432165470763,1.26254936505563,0.509556406933345,0
4.29792718291063,4.30249801066477,1.35956217584335,0.418294996209986,0
4.74241567356126,4.75809195952993,1.65172180657086,0.441230860656621,0
4.44363863638758,4.45670931286216,1.46690845913305,0.396804508726121,0
4.40152040726424,4.39884986963462,1.46478499913442,0.503016383319498,0
4.20622289929446,4.19425090841097,1.65493875311131,0.631820149602144,0
4.20020447230429,4.20021951403805,1.5596769891447,0.517959126530261,0
4.33878182528076,4.36167472233824,1.45658026507345,0.327018144168115,0
4.29187085753722,4.30861055844993,1.35421517125128,0.33393688350598,0
3.93618785374409,3.964270068987,1.55644948571947,0.327400720221761,0
4.40519747237414,4.3953298907711,1.44984538956362,0.546720046768613,0
4.83895059418088,4.8613998402864,1.3666721037519,0.297495932152097,0
4.09679705957681,4.10368174493989,1.15446353385327,0.333210334694967,0
4.49563816923711,4.50489426147082,1.24936344152713,0.348129915927961,0
3.98202104636056,4.01846559119294,1.45371857677276,0.235389598709621,0
4.23875565117738,4.26170091031699,1.45657894546286,0.327022004497743,0
4.24979052679713,4.25060717306429,1.26217695187811,0.410645847731479,0
3.40385795621331,3.39672312887623,1.24473619068876,0.461666267890618,0
3.88931478438379,3.9110619629406,1.36416963252276,0.304816549191749,0
4.14121875219718,4.15923650356197,1.35670312676385,0.326658730092236,0
0.00386368048954206,-0.00386572869774405,1.60019479382533,0.599430158884419,0
41.1608050028463,41.6725920687919,2.33313527597706,-2.82228757617308,0
3.9861247734021,5.81483679526905,37.1157255559847,0.267522297831309,0
0.872081126793887,3.52745656693608,53.4995939855655,0.271379715917489,0
1.82991300159461,1.96911692781425,1.99225808256285,-0.269887654806436,0
0.937930419314426,2.46157236649257,30.427290652497,0.0616678273667576,0
9.59443912377673,3.6,0.999999999999988,40.9728556359206,0
6.04800715974854,3.96960578423516,5.03621257718502,1.92449578658422,1
5.72875468344555,3.74264512968881,4.73706178057235,1.86981931524212,1
5.15674217918979,3.23917805213335,4.69186080429163,1.59930523213664,1
4.3027263669089,2.88284527295042,3.51093741357674,1.32906497900907,1
5.68022159940054,3.64356313134553,4.9248354960558,1.80674739904363,1
4.78276402662669,3.03730003517071,4.04735403037809,1.62987411332617,1
5.34037270856558,3.4524113861928,4.39764196321743,1.80832391169808,1
4.9154247190411,3.07678748659912,4.38303633698131,1.5975414320827,1
5.46382728878187,3.41429189130952,4.92467528927731,1.75049623533475,1
5.8023870894664,3.82564420523199,4.71700737359047,1.89453543099559,1
5.02262209554645,3.32844436061728,4.37454432181861,1.42829254405092,1
5.27977864437638,3.46307967134964,4.28967522041822,1.75189693336071,1
5.52539871465852,3.60704125035281,4.60888042401276,1.78185728894934,1
5.71158990392629,3.71820450722155,4.71375724203895,1.88946518550125,1
5.8057123379124,3.60379757450082,5.15114971793846,1.94779791125306,1
5.9447359236204,3.61056719885964,5.26673444467058,2.11610903892395,1
5.4043984077675,3.38149356917509,4.71034690370896,1.82814377629803,1
5.13144255990354,3.21710600180882,4.59484565979844,1.64796040456484,1
5.87974533855405,3.76310659629321,4.98968698293983,1.95191528304018,1
5.11458446426139,3.39241745133647,4.27143281060098,1.5674373088459,1
4.85149293058288,3.02426317787115,4.2290313791371,1.65729178949446,1
5.01505154702309,3.17288140609495,4.4065845651148,1.62227448147016,1
5.1570488630669,3.43893012412824,4.39175249362757,1.49913626615858,1
5.42146927654307,3.52937631738803,4.57495145959504,1.72892768402719,1
16.8769111814266,-9.11642998411581,76.3195188029843,-4.91295891130898,1
11.0215600143564,-3.81698238056317,2.73250021046258,23.8539895316146,1
10.4641403670886,7.03569770851438,2.35277894237389,7.16123805102608,1
9.26875513489055,-3.04672013122663,2.66899957320468,19.5830185868145,1
14.6445238751229,23.1331882010086,-0.771964436625311,-6.86832860949363,1
4.10503692887076,1.77444220618029,5.67518880370504,1.20930413952605,1
12.254208725876,-4.97515782952065,2.42653577970745,27.9868737564753,1
9.26761269369635,-2.5855567415974,32.2462699599141,-0.0553696981845992,1
6.4720535434541,2.78533262018347,6.0574596280503,2.4887173684154,2
5.86935201204277,2.4925458691144,5.12316105054576,1.89545215294134,2
7.10410258569267,2.98772784921177,5.90137011446096,2.09973096768607,2
7.5311905527563,3.2058311454015,6.57702014637075,2.1045122676767,2
5.01794172025521,2.14719845394526,4.53938824648087,1.69226582056156,2
6.64906499073226,2.75409876098821,5.14978228725108,1.99022487221809,2
6.40309567567403,2.69073984030826,5.30103384312362,1.89979699710082,2
5.72381169021974,2.42877159070156,5.00795223879618,1.9984385179011,2
5.90233350428192,2.49388763835444,5.13417566982392,2.39328934932467,2
6.57504101906591,2.7755282228656,5.52506097205254,1.7950790890158,2
7.49370792645404,3.21708581431889,6.83110594773168,2.31352786706925,2
5.72623714092023,2.42238418780211,4.94215861538094,1.99172183772155,2
7.55783697383214,3.2252552473825,6.65252271797419,2.00932252261129,2
6.83965620457753,2.88224346071539,5.7466400947568,2.09084186542678,2
7.24833970069476,3.05540043757178,6.01614370251389,1.79683006218355,2
6.26863295858441,2.59469678883353,4.82292091283377,1.79549930579328,2
6.23469802686219,2.59707496189919,4.94498424366759,1.79116700428397,2
6.42416699682791,2.72770875457866,5.60807089828519,2.09841521821497,2
7.30690580669581,3.07847461657648,6.06890992412296,1.90610477101854,2
8.0451539435097,3.3657979587261,6.44847613967525,1.9904813441514,2
6.42481860023838,2.72575959960507,5.60828851013351,2.19837248848635,2
6.346786215977,2.66004740905069,5.11562489509922,1.49693193393458,2
7.63914945614488,3.18202351045845,6.07967813073547,2.30399035238831,2
6.51439922970224,2.75866307911887,5.67160154766733,2.38594049577713,2
6.51470106577484,2.75689229178676,5.53830598570703,1.79247833063174,2
6.14795305200228,2.55742492667586,4.84941094014275,1.79029778902517,2
6.97029147201352,2.88973564276346,5.42347479601943,2.09539054664992,2
6.7854825180533,2.84429434754218,5.62854805308591,2.39439437433977,2
6.98155003968833,2.85605765270668,5.1272347482877,2.29465225164771,2
6.89466245745362,2.91683420192013,5.93161381908455,2.29379238805025,2
6.76838125392785,2.79544971826166,5.22283685262987,2.29551581164868,2
6.26354065767644,2.60906159679593,4.98782390524012,1.90239086809254,2
6.43032110504982,2.71103563883259,5.47691887515137,2.28489639839863,2
26.6425769923237,8.90893616500255,4.8403015471176,24.5450602331002,2
5.4114039401149,3.86241555932536,18.4372388844995,0.229451421510466,2
0.562761037667722,1.31660108298461,10.4146590941292,1.56309622382253,2
-0.174164977782615,0.520983357690051,5.64183522965078,2.31142109159632,2
6.31807956072991,1.94765402758271,0.0728306444223655,7.87394342857045,2
6.18192043927009,3.8523459724173,26.819407629727,55.1270057368112,2
