SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.21309905426003,0.28331391016336,1.60218561943172,0.011702496243069,0
5.11672403177137,0.280321719957151,1.6086020829275,0.0118210817936598,0
4.7101506668418,0.265351410945216,1.5980006956103,0.0119712358651227,0
4.49295188033815,0.255745034899333,1.56651574362674,0.0118114586061115,0
4.99918435324342,0.280415892894095,1.67650465932171,0.0125240821563282,0
4.8960235516907,0.270205840540456,1.57091827553814,0.0116058324968723,0
4.39729279563224,0.234100806437934,1.27319090658478,0.00914372665746275,0
5.93017975078484,0.297975571244965,1.43244636689538,0.00968627957326246,0
5.84353075773168,0.315219401444161,1.75812658828082,0.0127662428321799,0
5.5268273578295,0.289769093047424,1.52857486258623,0.0108264409127535,0
5.21303594074721,0.283369382201137,1.60311151056621,0.0117111403388271,0
5.82214849360241,0.324504619993118,1.919217837647,0.0142765487787514,0
5.2233234133883,0.291096747719379,1.72131321325137,0.01280344758665,0
5.5085746846101,0.311906053741026,1.89414934915922,0.014235357070331,0
5.21975860629846,0.290642716386343,1.71604024898006,0.0127566196446317,0
4.71808759986857,0.241519524025847,1.21105196941641,0.00836997130694198,0
5.2052535022976,0.301057885752478,1.89138099142684,0.0143951578582719,0
5.10915920141174,0.291811368102688,1.79726642732038,0.0135792081786108,0
5.31275816223573,0.293014459146186,1.70157314780949,0.0125652738647485,0
5.30947407674868,0.286306100369569,1.59576915593593,0.0115839106924783,0
4.89902691557494,0.283168526760654,1.77725329501394,0.0135217308993944,0
5.50888367376443,0.299619287004969,1.69679085849271,0.0124008629928594,0
5.63711777356189,0.300887208067135,1.64470717491243,0.0118383464562461,0
5.10315247364324,0.265885995662291,1.38459638836878,0.0097474113735666,0
5.61282352661272,0.291121829065641,1.50171005060405,0.0105241510573176,0
4.99918435324342,0.280415892894095,1.67650465932171,0.0125240821563282,0
5.20937975259302,0.289003262198352,1.69559190049366,0.0125729153397865,0
5.11337683277151,0.27366883321831,1.50372398218844,0.0108483627171476,0
4.57197292951886,0.25004632488345,1.43042575776868,0.010498265827903,0
5.11253466796313,0.292431815549054,1.80531706499517,0.0136519684079032,0
5.22238986751556,0.315947641380375,2.12065965025687,0.0165156562203835,0
4.70321039320057,0.264276932165815,1.5846770936642,0.0118516476938119,0
5.1062189510403,0.278793209844713,1.59000551671009,0.0116546656803307,0
1285.84575771681,107.527085702293,999.347994719904,8.50171442071996,0
0.924381802429926,2.49143830728154,5.93452018321428,1.43840618956397,1
0.887334017306334,2.38925093100767,5.69053203078294,1.53511041615284,1
0.755420874374896,2.03371683658462,4.84366320529748,1.32954266914943,1
0.850658859572143,2.29263270174646,5.4609461872256,1.33056333041592,1
0.657102575521874,1.77098594949234,4.21841043126738,1.02703104969154,1
0.886797888938188,2.39080659266639,5.6949848273323,1.33586919200805,1
0.758770672071197,2.0413306984963,4.86144686118609,1.42829499639993,1
0.758183811087565,2.04572227760832,4.8733950049937,1.0324196597072,1
0.890312611197132,2.39889691718878,5.713911357348,1.43276558536861,1
0.738340358650204,1.98725245986678,4.73288003799637,1.33127380715756,1
0.874450273821722,2.35570774597616,5.61092760265535,1.43692704573554,1
0.794038784169618,2.14321648965032,5.10583607118745,1.03160216703351,1
0.917751942602462,2.46746459979293,5.87589539259875,1.83173183965175,1
0.794316477095518,2.13940406104294,5.09561918714946,1.3336046570662,1
0.899020263509217,2.42105098626002,5.7663540543259,1.53327874977142,1
0.844248005703722,2.27513462234831,5.41921176770839,1.33508380089463,1
0.867068628447983,2.33564915498886,5.56310808172033,1.43623329302054,1
0.947985940386296,2.55111187217944,6.07567801186751,1.73601300499977,1
0.863201705333188,2.32368088852395,5.53421509080101,1.53243593366609,1
0.856671719743418,2.30597959285859,5.49202597149795,1.52897711598903,1
0.913618629694052,2.46069170562391,5.86085022206885,1.53652218909137,1
0.822753389897809,2.2167155677917,5.27993862973933,1.33375372045652,1
0.808026514056356,2.17672250012303,5.18460169053814,1.33070590624747,1
0.766209413418513,2.06304547951561,4.91358549281379,1.329743725896,1
0.822443967306073,2.21745384764042,5.28208872945551,1.22931330991673,1
0.882848503542072,2.37860009489612,5.66552039934943,1.43299979959857,1
