SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
3.85608104007232,0.0105850726087702,3.0073194035148,0.000676300429883095,0
3.79407180204669,0.0104148551574006,2.95895901306301,0.000665424913031232,0
3.54502163945584,0.00973120405493287,2.7647272584332,0.000621745143266982,0
3.41979745602068,0.00938745944472878,2.66706615828506,0.000599782646055729,0
3.77952104939199,0.0103749128502339,2.94761102521226,0.000662872923025515,0
3.66867693262136,0.0100706420083923,2.86116479660201,0.000643432479984262,0
3.21229679224842,0.00881786311893262,2.50523844618054,0.000563390052992493,0
4.19520692460448,0.0115159846082802,3.27180032136619,0.000735778168838831,0
4.2792120757487,0.0117465815835854,3.33731510656025,0.000750511448363,0
3.99483186022113,0.010965948293316,3.1155297936365,0.000700635302085759,0
3.856091945525,0.0105851025446059,3.00732790856931,0.0006763023425406,0
4.37516406788427,0.0120099730406519,3.41214711469403,0.000767340029727101,0
3.90509751026018,0.010719624473882,3.04554686304064,0.000684897204565709,0
4.18793064642349,0.0114960109790782,3.2661256240941,0.000734502015663986,0
3.90493772972269,0.0107191858709136,3.0454222517823,0.000684869181387496,0
3.35137807892489,0.00919964594525104,2.61370656387345,0.000587782884209088,0
4.00125290474398,0.0109835742772598,3.12053750265084,0.000701761459738042,0
3.89073925450102,0.0106802105771909,3.0343490016118,0.000682378975710719,0
3.96675447085277,0.0108888749118076,3.09363251581219,0.000695710937088631,0
3.91809027809794,0.0107552900601398,3.05567979396658,0.000687175946734957,0
3.76584553759353,0.0103373731087594,2.93694562903487,0.000660474437513396,0
4.09096544379957,0.0112298382250224,3.19050342313766,0.000717495731943083,0
4.10599553806673,0.0112710963410944,3.20222524476344,0.000720131791483438,0
3.69640204455669,0.0101467483764567,2.88278733674608,0.00064829506065245,0
4.05630722937086,0.0111347002566016,3.16347382504066,0.000711417186115459,0
3.77952104939199,0.0103749128502339,2.94761102521226,0.000662872923025515,0
3.90440386084679,0.0107177203828296,3.04500589273467,0.000684775548565333,0
3.74541851474455,0.0102813002415685,2.92101479627192,0.000656891835335063,0
3.43247066278347,0.00942224782504964,2.67694986669431,0.000602005341868552,0
3.89093175139657,0.0106807389876665,3.0344991280337,0.000682412736861446,0
4.09908244277147,0.0112521196611722,3.19683379022612,0.000718919335295038,0
3.5446693620228,0.00973023704148882,2.76445252075295,0.000621683358938042,0
3.79355974407617,0.0104134495409881,2.95855966412442,0.000665335105524079,0
1289.63216181836,3.54008381296794,1005.77134747157,0.22618269075913,0
0.0381801994098481,2.04433909800478,5.21683796078933,0.050302731417545,1
0.0368897462643197,1.97524244947166,5.04051397452759,0.0486025486267318,1
0.0314266562470018,1.68272411035995,4.29405230523097,0.0414048819277954,1
0.035850664274291,1.91960533989437,4.89853665503365,0.047233549431517,1
0.0271885386787268,1.45579628963907,3.7149675190273,0.0358211266554768,1
0.0367753925458169,1.96911943855629,5.02488899537967,0.0484518866480792,1
0.0317788381484286,1.70158150874511,4.3421734764366,0.0418688845226333,1
0.0311829317618685,1.66967400842752,4.26075045857562,0.0410837728842325,1
0.037392653100579,2.00217033680358,5.10922978834447,0.049265132581332,1
0.0303853959742533,1.62697036575719,4.15177735114743,0.0400330128269149,1
0.0360146129087239,1.92838388502029,4.92093814776941,0.0474495531258829,1
0.0330509411605322,1.7696956088423,4.51599015068542,0.0435448908594884,1
0.038787954284499,2.07688101951008,5.29987992363765,0.0511034535379064,1
0.032697449708813,1.75076809126172,4.46769004611164,0.0430791629212094,1
0.0376824190074131,2.01768570292964,5.14882260886087,0.0496469015822995,1
0.0348630362099372,1.86672330424622,4.76358985913157,0.0459323412128715,1
0.0357613827434795,1.91482480634586,4.88633747099759,0.0471159202694284,1
0.0395905176418959,2.11985386081298,5.40953998444201,0.0521608374603771,1
0.0361254131329972,1.93431662591873,4.93607758719056,0.0475955333462268,1
0.0363461448491164,1.94613559188557,4.96623776481141,0.04788634922469,1
0.0379238006845667,2.03061036041636,5.18180434064535,0.0499649239567934,1
0.0340012254179845,1.82057808959821,4.64583439101013,0.0447968983008276,1
0.0338057686117436,1.81011245565324,4.61912770790597,0.0445393823271019,1
0.0319238313063119,1.70934509264948,4.36198494473147,0.0420599142184212,1
0.0347037302110935,1.85819334664996,4.74182272341738,0.0457224542296472,1
0.037006883608667,1.9815145081981,5.05651930069306,0.04875687805567,1
0.0336943630443454,1.80414730196919,4.60390555605686,0.0443926045621381,1
0.0344386515577583,1.84399984678783,4.70560310165822,0.0453732108912322,1
0.0348537509387585,1.86622612918691,4.76232114508843,0.0459201077905883,1
7.64975199171016,409.602027449318,1045.24117730731,10.0786121025489,1
0.00754937655677602,0.404227476522741,1.03152615257226,0.00994636662917645,1
0.0771949468444238,4.13336363983869,10.5477062797957,0.101704986823749,1
6.35308583888983,0.0399218459838097,0.0221931264166523,0.0301411268909027,2
5.84336279702966,0.0367188222426577,0.0204125196072439,0.0277228332815393,2
7.14889457600938,0.0449225896604303,0.0249731115064582,0.0339167050484616,2
7.6513025961676,0.0480796468937845,0.0267281648753042,0.0363002937911005,2
4.93912828411648,0.0310367471262174,0.0172537726039311,0.0234328476140999,2
6.54692695210281,0.041139914692979,0.022870268271709,0.0310607728296151,2
6.44401688600726,0.0404932431520876,0.0225107742928265,0.0305725336590455,2
6.84751962438982,0.0430287943132489,0.0239203235275578,0.0324868832439302,2
5.74223863461624,0.0360833730547374,0.0200592642952377,0.027243067024899,2
5.84636312383234,0.0367376758497952,0.0204230005976967,0.0277370678178209,2
6.44905616913618,0.0405249092573542,0.0225283779346418,0.030596441674155,2
6.54611868929445,0.0411348356897721,0.0228674447810245,0.0310569381652511,2
7.75077852533724,0.0487047388292809,0.0270756624422285,0.0367722402876107,2
6.95041628216366,0.0436753815982419,0.0242797706673787,0.0329750588010155,2
5.64378176702593,0.0354646847505548,0.0197153265987495,0.0267759552913923,2
7.74991340459361,0.04869930253927,0.0270726403306884,0.0367681358705178,2
6.75011066393026,0.0424166909015328,0.0235800464671787,0.0320247431262019,2
7.24906994310047,0.045552076759739,0.0253230524079454,0.0343919699083117,2
6.24243915355044,0.0392265586789068,0.0218066062377041,0.0296161826563297,2
6.1440525522171,0.0386083119174265,0.0214629140011332,0.0291494042890362,2
6.4466419269572,0.0405097385187743,0.0225199443036099,0.0305849877159199,2
7.2461658660306,0.0455338279715991,0.0253129076450428,0.0343781920123909,2
7.44736545055906,0.0467981362194718,0.0260157547224559,0.0353327489570723,2
7.95513404383931,0.0499888784965968,0.0277895340899709,0.0377417700201262,2
6.34205644840166,0.0398525389353091,0.0221545976349531,0.0300887998380872,2
6.14208672422346,0.0385959589468571,0.0214560468077278,0.0291400777550487,2
7.7504974603093,0.0487029726584718,0.0270746806025596,0.0367709068227581,2
6.35184257021785,0.0399140334684906,0.0221887833274029,0.0301352284157755,2
6.44675444708735,0.0405104455785276,0.0225203373682617,0.0305855215483923,2
6.04371066913622,0.0379777784564178,0.0211123914121785,0.0286733494226122,2
6.94779124121372,0.0436588862315552,0.0242706006565953,0.032962604744141,2
6.74992787754313,0.0424155422990772,0.0235794079426097,0.0320238759275163,2
6.94769212940529,0.0436582634277003,0.0242702544310051,0.032962134525153,2
5.84336279702966,0.0367188222426577,0.0204125196072439,0.0277228332815393,2
6.85112230621353,0.0430514330296997,0.0239329087145331,0.0325039755503699,2
6.74742793187744,0.0423998330125408,0.0235706749250494,0.0320120153637776,2
6.34171972117884,0.0398504229915506,0.0221534213514881,0.030087202293491,2
6.25067698709889,0.0392783239990207,0.0218353833211525,0.0296552656456969,2
632.072488090409,3.97184945395891,2.20800804339984,2.99875958721671,2
