SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08458824170486,3.50908842644251,1.41971399527653,0.268766459850788,0
5.0396445830505,3.55751701784319,1.34929967948467,0.272479708936686,0
4.70306404827172,3.30756718396635,1.26818382037911,0.253334772452391,0
4.42584602942741,2.87438027634143,1.3669450405835,0.22014405725134,0
4.87040033448679,3.11694590605265,1.53786279545005,0.238719272642451,0
4.73595451792181,3.0494294725332,1.48191715013906,0.233549367104809,0
4.26920179720254,3.01863799246129,1.13939533217236,0.231205775294504,0
5.6437422770142,4.13660843975853,1.39985153958131,0.316841433095634,0
5.79194170832844,4.31964944612606,1.3824077664206,0.330864920073809,0
5.37221823140659,3.93344261974758,1.33552716180676,0.301279851561122,0
5.08661461924978,3.51482805307334,1.41711789663842,0.269206286807856,0
5.70419918376094,3.79679349248483,1.69462902859698,0.290795136055565,0
5.2025888234448,3.70567371567854,1.36879297570755,0.283829068062221,0
5.38203750626227,3.41203517626059,1.72297593300951,0.261317669940412,0
5.17814315470534,3.63651270462429,1.40005312751943,0.278529268388464,0
4.60774950192811,3.58705383450567,0.990092096440703,0.27475859330942,0
5.14739747779646,3.27493727961485,1.63936969151959,0.250818391546008,0
5.06386937625532,3.35148249483471,1.5183076439467,0.256687912312948,0
5.19256201198546,3.50170422227689,1.50951589103752,0.268196738757604,0
5.12953190035921,3.46065983504183,1.4901283110684,0.265053210764891,0
4.83756907243485,3.06235723594909,1.55195246188921,0.23453662341648,0
5.3129741306684,3.49122693042224,1.61129607489503,0.267389521130772,0
5.55555538545048,4.13928107537551,1.32895250349397,0.317049356446278,0
4.86064026722925,3.32562696800293,1.37823702044642,0.254713399689607,0
5.33369299611794,3.64883286203004,1.51270242622486,0.279468068668611,0
4.87040033448679,3.11694590605265,1.53786279545005,0.238719272642451,0
5.09467426076234,3.40033153830744,1.50681407614566,0.260430734581851,0
4.97864084896919,3.52221225723895,1.32731600087743,0.26977600790104,0
4.30389776886291,2.49104437359623,1.55080067956813,0.190768600606496,0
5.09439417762956,3.43786238578143,1.47925919622048,0.26330719285791,0
5.35084746235718,3.57598834050936,1.57917219874595,0.273884500466843,0
4.64809357815803,3.15202628196539,1.33849241991722,0.241415692233672,0
4.96022844419736,3.33281510478799,1.45086843083467,0.255260829044209,0
1289.51269573492,3.19987213733359,1005.92573403106,0.200112284893227,0
0.0481435772866407,2.03756789905458,5.20594259456237,1.44787262769392,1
0.0475465591312496,1.96799998602308,5.02886030842828,1.54344104991085,1
0.0406709790801634,1.67644158752108,4.28394325546561,1.33811243059763,1
0.0450600975460028,1.91334652830733,4.88846575844829,1.33904711521929,1
0.034299384005125,1.45096369681718,3.70719151524902,1.0332643119029,1
0.046021550369106,1.96283566864205,5.01477793897663,1.34541683065047,1
0.0417124697656416,1.6948305256137,4.33131063897609,1.43526625242264,1
0.0383176834931455,1.66482516860329,4.2529483121538,1.04188032605566,1
0.0473206565073596,1.99542317865332,5.09837310556509,1.4418730275167,1
0.0396363072740614,1.62068336533864,4.14166109662102,1.33766473026377,1
0.0459828703840033,1.92160936985218,4.91003744549947,1.44570391405224,1
0.040152704720967,1.76486918806818,4.50822407819423,1.03971417052264,1
0.0515411207203539,2.06821385579813,5.28593380811435,1.83999891784309,1
0.0419549948553896,1.74447658242274,4.45756653719912,1.34164141462613,1
0.0483360969632276,2.01044536999414,5.13717237091666,1.54404566671904,1
0.0441157017580269,1.86043511162515,4.75347168626202,1.34381012826782,1
0.045728012092445,1.90805139766667,4.87543854915118,1.44514190279321,1
0.0516673195623656,2.11164636035512,5.39633350152015,1.74618218404153,1
0.0467722599391402,1.92708093549243,4.92443481939135,1.54103608840041,1
0.0469590480086582,1.93892296985907,4.95463211579515,1.53656560552595,1
0.0485881980935689,2.0233627424465,5.17014238053526,1.54586731419587,1
0.0432639735879186,1.81428304473894,4.63570519237614,1.34408898168573,1
0.043025441208536,1.8038466853311,4.60904561419469,1.33778922531602,1
0.0411612470284115,1.70306726394385,4.35188344817804,1.33779859764898,1
0.0432026532374607,1.85241740405442,4.73252879920291,1.23787225716822,1
0.0469369904894135,1.97476592050848,5.04566031767781,1.44165982873706,1
0.0429188392782341,1.79787826705317,4.59381820936953,1.33831625704431,1
0.0429450377846853,1.83821883213577,4.69630101612494,1.238569882127,1
0.0440962531231583,1.8599448436769,4.75221408627788,1.34237227280111,1
7.58784281942674,409.644101465536,1045.30887755046,1.39456974697122,1
0.0181379352240486,0.397031399226609,1.01994712526624,1.49521080418559,1
6.08480975300551,0.05053595110484,3.97813075299636,842.793983182117,1
6.30102521834182,3.27402312602408,6.10878048573421,2.23821700604219,2
5.79996552360023,2.73263708197549,5.09413797858202,1.86835538187181,2
7.09932225440413,3.12444617333038,5.820644828025,2.13645498557333,2
7.59752185622455,3.3890379001852,6.31442063696695,2.31733254775079,2
4.90039554592743,2.43718551827172,4.54563227004831,1.66622588443258,2
6.50173939256388,2.84827403273476,5.30590427349291,1.94762571587726,2
6.39944085944108,2.80963781075952,5.2340483428109,1.92120019066942,2
6.80035137413512,2.97320705420005,5.538523736613,2.03305995657359,2
5.69986446618485,2.66844447290459,4.97416997640808,1.82448209774636,2
5.80154722153523,2.82078376403601,5.26000527116304,1.92853870681069,2
6.40199530906002,2.96403189419159,5.52457643350936,2.02661471599462,2
6.49959324746573,2.93138065659645,5.46231789966347,2.00436622236998,2
7.696035025779,3.4494713860865,6.4273276937969,2.35863855003328,2
6.90096169853185,3.11588486630808,5.80618633315375,2.13051965357114,2
5.60104308694648,2.69046991705849,5.01644235726435,1.83947522004868,2
7.69639520766761,3.37334790184309,6.2840702994898,2.30666500771044,2
6.70076320724534,3.10797125309227,5.79296202676684,2.12502570347685,2
7.19891340324274,3.16136837031838,5.88929774713165,2.16170902213982,2
6.20077530186198,2.62746147902129,4.89287172912837,1.79672815668638,2
6.10113580436292,2.70467544114749,5.03900846460358,1.84940115601455,2
6.39949090685951,2.969617629434,5.53510892008853,2.03042726887079,2
7.19830083344742,3.01899748470342,5.6213795547071,2.06450427943065,2
7.39768056487782,3.13331440684576,5.83484772701245,2.14264527186391,2
7.90022676945264,3.46092951862345,6.44718904755237,2.36655435210079,2
6.29924140594682,2.69960154212833,5.02780941794118,1.84602686423726,2
6.09709911005042,2.83330910395809,5.28111374717886,1.93722462746633,2
7.69930749882176,3.22871731419731,6.01187027532117,2.20791904192991,2
6.30209957408174,3.13004023218479,5.83781465004992,2.13991242216957,2
6.3999024193574,2.95104438195662,5.50015308046005,2.01774647412304,2
6.00139364564532,2.66678892974163,4.96854209072153,1.82348866019251,2
6.90091165111342,2.9559050476336,5.50512575587612,2.02129257536978,2
6.70116981300814,3.07135598259735,5.72405351177638,2.10002662119875,2
6.9021883473416,2.87043670497819,5.34427492964585,1.9629391983278,2
5.79996552360023,2.73263708197549,5.09413797858202,1.86835538187181,2
6.80045275216283,3.19073710964055,5.94788586856926,2.18157978235005,2
6.7016303157619,2.88743178505155,5.37792850626654,1.97445162524322,2
6.29959603950492,2.65665082582161,4.9469788595716,1.81670219969719,2
6.20235805695955,3.04093892982471,5.67096876486837,2.0790327610344,2
632.091364558583,2.7992086125155,0.00109480707099922,2.19814150735664,2
