SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08763683019604,3.50626819378327,1.41581490523576,0.268909357289963,0
4.99207439234769,3.60401832583412,1.41013839783362,0.244175445141755,0
4.617279627177,3.39123913580694,1.37789598698011,0.203687482914233,0
4.39929155116197,2.90035918738258,1.40090624422502,0.20394872471021,0
4.87490844029787,3.11272155612448,1.53209699819699,0.239854364203833,0
4.77259337678684,3.0138953058131,1.43505841590963,0.252757975588324,0
4.27601625010286,3.01215989057732,1.13067989341215,0.233679696794789,0
5.7669556765422,4.0167536502495,1.24227013398278,0.384181170983336,0
5.71999754403968,4.38986113729585,1.47441924126655,0.288538463112319,0
5.413833220986,3.89298648233729,1.28230461261407,0.322896928335463,0
5.10404945369366,3.49794690513268,1.39481995900425,0.277429311751718,0
5.70216077640926,3.79890447470427,1.69723594557949,0.287956348091091,0
5.11229501890216,3.79376635909157,1.48427227305837,0.231470499568426,0
5.38861026254587,3.40577465833076,1.71456969542225,0.263483677738859,0
5.12721470285396,3.68620199884432,1.46518708765795,0.248311742680774,0
4.58878589648683,3.60568561097525,1.01434502535977,0.262504736077349,0
5.1451890613104,3.27708890214487,1.64219437784566,0.248126959281871,0
5.02944725339339,3.38507008367741,1.56233122012762,0.235868038903422,0
5.18845895416126,3.50585137249799,1.51476324835423,0.264327034556064,0
5.18319926804439,3.40851806173243,1.42149141263791,0.293643269438171,0
4.79803243297237,3.10099756709697,1.60251690194185,0.210966748936458,0
5.41390201639901,3.39295160269178,1.48221660986439,0.322513479125397,0
5.48630891659343,4.20694145314318,1.41751356570226,0.276310830726277,0
4.97856914102233,3.21086556110967,1.22741424806319,0.319450492207153,0
5.47209159320167,3.51414971279764,1.33570029497254,0.355554797511938,0
4.87490844029787,3.11272155612448,1.53209699819699,0.239854364203833,0
5.08991063722127,3.40511536135551,1.51290626261428,0.256235699709041,0
5.00322732972844,3.49836372641796,1.29587161588579,0.282011634485616,0
4.5000351682078,2.29998216952893,1.29995501300374,0.299803980804649,0
5.06376543993443,3.46767057797289,1.51843156683349,0.244586659176339,0
5.14377462868397,3.77780602711658,1.84400371301651,0.156010669104125,0
4.59788112458775,3.2010742812642,1.40271045487382,0.211810105753663,0
4.98759557371024,3.30628911104413,1.41586768032691,0.269139311093532,0
1289.51256770914,3.19999999999961,1005.92589776501,0.200000000000019,0
6.98801458486837,3.25829130509158,4.67724246236985,1.40019049161346,1
6.42274083884514,3.08939947756479,4.54317960538505,1.49963856578722,1
5.433179074013,2.62498490377129,3.87312248087107,1.30106202629314,1
5.67855778655387,2.90428463195478,4.45928618458226,1.30034079435636,1
4.91848598457417,2.3100930460149,3.33510061895705,0.99970619081699,1
6.55720118073005,3.10815290953426,4.51873491828481,1.30068022809784,1
5.21941140656366,2.60559223774623,3.93685778176854,1.39969148251311,1
5.89810685145611,2.69555935637488,3.80652842335648,1.00161945081194,1
6.06823157779391,3.05450635382726,4.63967909698028,1.40050491517704,1
5.65977833813898,2.60926686242738,3.713505269924,1.29904990591008,1
6.70157746093491,3.09232798733982,4.40299523430705,1.39997492843799,1
5.78451642696056,2.77530466571562,4.07060026772334,1.00024609000005,1
5.92044557848786,3.10056252200516,4.83882143561137,1.79967504577927,1
6.09799855886439,2.80973404880658,3.99619972512776,1.30003181014149,1
6.17893130356302,3.088820015289,4.67011848277758,1.50192421965115,1
6.38443568279785,2.97569736655833,4.27044695319056,1.30024737331696,1
6.58790583493366,3.05882021256399,4.37703597133851,1.40019222004341,1
6.64422149188906,3.27127988460484,4.89408948431504,1.70088652231814,1
5.98526460599626,2.97166588208116,4.47202088706544,1.50023419872803,1
5.42370674808169,2.88470175876402,4.54501364413605,1.49962321399449,1
6.68147649105233,3.19008945452261,4.66482813091666,1.50029440558108,1
6.1779936304299,2.89338040723859,4.16833805787136,1.30193912267003,1
5.64339325636507,2.78895603381983,4.18239378058901,1.29931032414586,1
5.46759961632528,2.65757991101067,3.93847914798017,1.30051495933141,1
5.45787736326193,2.80486428232943,4.32001883287976,1.20066948111077,1
6.09216091953605,3.0381255238924,4.58511539511274,1.40012459135284,1
5.58504337231065,2.7727418565153,4.17160081534745,1.30023771493179,1
5.73307929874873,2.83911817201138,4.26280995508176,1.19947425025154,1
6.19151297310762,2.94127682424606,4.28388509436258,1.30013488956606,1
6.79999999999984,409.515116189034,1045.36513700981,1.40000000000019,1
0.51715176281582,0.484822106377821,0.98195186178647,1.49178058727053,1
5.79999999999995,1.60694982588337e-13,4.00000000000009,842.795939257213,1
6.30089770535571,3.30228443449788,6.0936781502205,2.23916899503998,2
5.80007532855974,2.70019169225119,5.1078607530747,1.87811305924178,2
7.09978750132712,2.99945924428767,5.87782514889403,2.16174213181191,2
7.5990159054333,2.99749572667352,6.49730688575726,2.38593165137614,2
4.90013733234337,2.50034947629628,4.51433102722422,1.66009767246465,2
6.50035946073439,3.2009147372209,5.13751076726948,1.89555759693492,2
6.39985007661697,2.69961848267247,5.28435506137147,1.94356069217223,2
6.8002285631406,3.00058163574497,5.52385122477419,2.03359028852795,2
5.70049602051258,2.50126224753299,5.05176117508311,1.85587974054716,2
5.80159678246913,2.80406341004304,5.26662886888328,1.93605002635218,2
6.40105602681775,3.2026873228257,5.41019945268322,1.99316821562176,2
6.49931723630564,2.99826253800606,5.42875163379756,1.99837905546385,2
7.69930674891147,2.59823585022384,6.82765724388442,2.50142619954378,2
6.90061286676604,3.20155959187948,5.76395441957499,2.12192970836726,2
5.60059853901235,2.80152313134753,4.96245927703873,1.82609268051577,2
7.6986058924583,2.79645234670624,6.55452084597276,2.40506216077437,2
6.70000264579826,3.30000673289158,5.70027609670126,2.09923125531529,2
7.19875715991273,3.19683728435768,5.87030604233979,2.161110944592,2
6.20009207345014,2.80023430378855,4.80960813081822,1.77324778071297,2
6.0999783044663,2.99994479031977,4.89773600831078,1.8063037029033,2
6.40012862049195,2.8003273068241,5.61342192033277,2.06262892722958,2
7.19837180716818,2.9958566584787,5.63009336892496,2.07307634948346,2
7.39896108676908,2.7973562269514,5.99158639959903,2.20185937998732,2
7.89890553261756,3.79721485559895,6.28578916321345,2.31800080665815,2
6.29884811429661,2.79706874040386,4.97979739535691,1.83468387339069,2
6.09800333422282,2.59491898744606,5.39164215137645,1.98013727768824,2
7.70017189884589,3.00043743935714,6.11793814173662,2.25005427065688,2
6.30102812533661,3.40261632056906,5.70728785242967,2.10127507531517,2
6.39931561568029,3.09825841392189,5.42858251685561,1.99884993305718,2
6.00008883219945,3.00022605562021,4.80926989693433,1.77418953589962,2
6.90033432289106,3.10085076772785,5.43488756061369,2.0028614733099,2
6.70103193809353,3.10262602307711,5.70768572464146,2.10016726726597,2
6.9012724081947,3.10323795904398,5.23277947518806,1.93029795240569,2
5.80007532855974,2.70019169225119,5.1078607530747,1.87811305924178,2
6.80039495865708,3.20100507051199,5.94121507817,2.18524356818231,2
6.70116769756336,3.00297149680556,5.32185261796259,1.96072194289297,2
6.30018490106711,2.50047052674212,5.019294961126,1.84627643597453,2
6.20094330695303,3.40240047910138,5.49843680878982,2.02591931308132,2
632.091354592793,2.79999999999995,6.17960071421083e-14,2.20000000000001,2
