SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10982098003534,3.48702361610641,1.3874416631059,0.249964886175756,0
5.01749105192345,3.57688921027793,1.37763374715188,0.288986884741079,0
4.60516579480963,3.39317447583397,1.39339436682371,0.326281323120693,0
4.40675547544859,2.89107404327377,1.39136160176908,0.234368928623956,0
4.92000170412541,3.07357190521482,1.47442331234163,0.20175999404856,0
4.81471488580829,2.98055733679209,1.38118370135428,0.174862955820568,0
4.31856042138725,2.9754762607926,1.07626631722713,0.194427372691011,0
5.80007024447398,3.99990718652746,1.19991017660498,0.200357373412246,0
5.69989251843233,4.40014201455237,1.50013743941357,0.399453180408124,0
5.37952556666973,3.92705270817589,1.32618117851294,0.295834964822368,0
5.09301051589379,3.50923515053018,1.40893763105167,0.264440536836722,0
5.69895829544318,3.80137639606071,1.70133205410474,0.294700259096051,0
5.11033325285313,3.78634675405007,1.48678660682797,0.35257110805381,0
5.40821804797024,3.38914155767203,1.68949137309608,0.241809863164637,0
5.08915694195747,3.71432684754821,1.51386529403077,0.344835224291002,0
4.61380716567142,3.58175670028958,0.982344426174338,0.270244869524205,0
5.06333348419346,3.34844717975537,1.74688640609942,0.313456673148408,0
4.98358882352611,3.42168395876015,1.62098538865224,0.316507053106997,0
5.21074195159834,3.4858067436035,1.48626399335029,0.254650389979974,0
5.20215090814723,3.39715802193488,1.39724957905993,0.210942887610433,0
4.81072066181485,3.08583487362745,1.58629121713779,0.254542076796843,0
5.36614672629315,3.44473006503363,1.54328904189285,0.227769228595034,0
5.52716500677818,4.16410708960234,1.3652634150947,0.338203770575976,0
4.99157727151299,3.21112888508943,1.21077035708521,0.157148811154449,0
5.49237888280237,3.5100697223799,1.30974531634651,0.161227061663792,0
4.92000170412541,3.07357190521482,1.47442331234163,0.20175999404856,0
5.10968032997822,3.38720945592374,1.48762151591032,0.249249319697749,0
4.99208954433078,3.51045202303309,1.31011530080728,0.259755033032503,0
4.45622050895136,2.35784549815485,1.35598194840662,0.077268940654963,0
4.95433374199713,3.56033846853333,1.65839460528675,0.367669888852703,0
5.11042357549958,3.78622741144574,1.88667110896329,0.453030630497846,0
4.61324456544295,3.18250005955892,1.38306383739199,0.26738260361218,0
5.0043935116611,3.29419488750101,1.39438190492296,0.222352281469757,0
1289.51260331538,3.19995295375263,1005.9258522344,0.200181149108887,0
7.0073839257235,3.16091743129923,4.71526255785035,1.39987699110186,1
6.43787752750831,2.99951706903736,4.57829276410291,1.49936899786136,1
5.4527573218368,2.55005197561019,3.90234949057302,1.30078701628425,1
5.69520419815323,2.82538382185441,4.49008708837737,1.30007989331461,1
4.92999859099016,2.24121969299245,3.36200702005422,0.999500253149659,1
6.57785829598536,3.01719438963873,4.55423314763948,1.30036885888561,1
5.23163109822041,2.53257895385586,3.96538140882461,1.39947305719413,1
5.92168618739656,2.61450917518704,3.83812552562163,1.00130463064747,1
6.08671937936001,2.970293335549,4.67254898702987,1.40022124200225,1
5.66999403753177,2.52952677438624,3.74467751803184,1.29883396857504,1
6.71912415998563,2.99877724607881,4.4395295956446,1.39968141041286,1
5.80098736033156,2.69477397533027,4.10204087158292,0.999983551553604,1
5.93441975736346,3.01781878878617,4.87114556099643,1.79942660089144,1
6.11423515068453,2.72465440804436,4.02942402442368,1.29976285647146,1
6.20474032361154,3.00420236961662,4.70309846332064,1.50158693197475,1
6.40249491642241,2.88679459326478,4.30515698662942,1.29995843716045,1
6.6062277738107,2.96703685723233,4.41287279444892,1.39989625144902,1
6.6661169751213,3.1793403261623,4.92996386384145,1.70056445767632,1
6.00219247101042,2.88839541429613,4.50453183264362,1.49996347560183,1
5.43611757137349,2.80883238573001,4.57465493873364,1.49939831698956,1
6.70054578897035,3.09711117964498,4.70112814457323,1.49999090769567,1
6.20388661711072,2.80872097451838,4.20133385390502,1.30160115388054,1
5.65484716509476,2.70969804164816,4.21336896679792,1.29908630048607,1
5.4845582982404,2.58173177689954,3.96808203721991,1.30025724347589,1
5.47557085256313,2.72930165724218,4.34950500723443,1.20040696543021,1
6.10882933968957,2.95326696287023,4.61825022526479,1.39985291193503,1
5.6009362283616,2.69504461303759,4.2019351819161,1.29998440336164,1
5.7455835455721,2.75872968957759,4.29422108609564,1.19924062322345,1
6.20850312047616,2.85499361686118,4.31757593088495,1.29985834642442,1
6.79966761557689,409.51687547502,1045.36444997196,1.40000553719556,1
0.477765326574227,0.471223723277613,0.987539854649092,1.49204090227985,1
5.79916352674745,0.00442739060275734,3.99827101166962,842.795953192029,1
6.30004220379152,3.41425400327109,5.99647630470587,2.34236975498701,2
5.8000097264325,2.72633137475594,5.09918791693368,1.86367198579065,2
7.10000974194912,3.02637338132391,5.89918662141369,2.06361403153598,2
7.60001246415137,3.03374292072579,6.59895933825015,2.05344666524428,2
4.89999775837257,2.49393147158403,4.50018715882516,1.70837242979406,2
6.49996364905261,3.10159080233486,5.10303502736695,2.13576999925928,2
6.4000104827283,2.72837881693943,5.29912477199188,1.86084723738978,2
6.80000818707612,3.02216403284213,5.49931644147261,2.06942144846259,2
5.70005232203923,2.64164609921971,4.99563150805256,1.80457831948208,2
5.80008474160023,3.02941225705208,5.09292472152007,2.08349196305798,2
6.40001707827557,3.24623426669532,5.29857409400706,2.2362130115486,2
6.49995556112829,2.87969519301495,5.50371030747367,1.96597822096699,2
7.70009960247955,2.86964359393181,6.89168395123299,1.92798690145848,2
6.90001862375271,3.25041817870715,5.69844505843154,2.23044068798308,2
5.60001377979053,2.83730461588585,4.89884949239691,1.94853278157571,2
7.70002074148456,2.85615129729156,6.69826824394454,1.92253100551003,2
6.69997082155252,3.22100817689831,5.70243617822894,2.20898086783005,2
7.19993205298131,3.01605399383873,6.00567305877892,2.0537806395419,2
6.19997826600014,2.74116176765789,4.80181462352725,1.88117601759836,2
6.09995322646981,2.87337481117478,4.90390523368291,1.97469811969717,2
6.40003403457951,2.8921383320935,5.59715837171643,1.97288158447696,2
7.19992161160678,2.78778712973873,5.80654483406168,1.89277894670195,2
7.40000085544761,2.8023158657057,6.09992857663753,1.89680492176943,2
7.89989237301379,3.5086324808577,6.40898603398278,2.40198445670433,2
6.29992679798569,2.60182768228084,5.10611181090711,1.77340793409875,2
6.09993665837949,2.42852171673827,5.60528854309236,1.63657957735464,2
7.70004559160601,3.12342548652881,6.09619344798777,2.12971634143777,2
6.3000103699092,3.42807339331628,5.59913419152864,2.36126861431462,2
6.39994284759125,2.94527713599254,5.50477179102865,2.01346300579715,2
5.99995283892605,2.87232565361307,4.80393759063721,1.97614558725869,2
6.8999950719015,3.08665866355308,5.400411458707,2.1184063408959,2
6.7000485058224,3.23131484614852,5.5959501331054,2.21883180650467,2
6.90002898853748,3.17847769918444,5.0975796778109,2.19172844192472,2
5.8000097264325,2.72633137475594,5.09918791693368,1.86367198579065,2
6.80001941293405,3.25255464853549,5.89837916779783,2.22749311281842,2
6.70004210841003,3.11399578670847,5.19648426833481,2.14272600281088,2
6.30003474717109,2.59406745829913,4.99709887574484,1.770220070414,2
6.19999204344318,3.37846002844719,5.40066431192101,2.32971756696687,2
632.091354813953,2.80059872226652,-1.8465128332691e-05,2.19917397434782,2
