SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.0808385090924,3.50980469864934,1.4315569365402,0.266638267233512,0
5.01478237587554,3.58656533297543,1.36810608043526,0.266397651070065,0
4.67140752956381,3.35365313471554,1.26978700383381,0.248490654559743,0
4.44024756742852,2.87104288354698,1.32296296254987,0.227847984114627,0
4.90102447924678,3.0918501579916,1.48850728596335,0.24945947210741,0
4.76991487457518,3.01348690831571,1.44709450213165,0.242900675242276,0
4.2581813332917,3.02238660143137,1.17014197544637,0.225597357702649,0
5.632445125342,4.10972326622119,1.50678966613603,0.301355105097043,0
5.7266166320864,4.38615964284511,1.45588112202502,0.311868715769654,0
5.34351113286607,3.94432108385481,1.412854550178,0.287093284345244,0
5.08393343063852,3.51265900403201,1.43216650647654,0.266819567673021,0
5.71655326179912,3.78887137055487,1.66932003734546,0.295780722906788,0
5.16269444125832,3.75825106152514,1.38431597122297,0.275992053757381,0
5.41933716644696,3.3830217537124,1.65904513995659,0.274897436298224,0
5.15208182363938,3.67063719341666,1.41073800413964,0.273319048814216,0
4.54517411384937,3.63498502823648,1.09920509318718,0.251579685140218,0
5.17562337477447,3.25999387887407,1.5737711333721,0.263302267595714,0
5.06883392688687,3.35971267079781,1.48012385364341,0.262270781056417,0
5.19824057459894,3.49769977483407,1.49878218335222,0.270342758715974,0
5.14689464230927,3.43304406432325,1.49500779264513,0.26687888339696,0
4.86199412153558,3.05518446122889,1.48106531646249,0.247155420937139,0
5.35025022328998,3.44035529043839,1.60109057245445,0.27404089730456,0
5.49584597277556,4.19791206974766,1.40142326817636,0.298998091096708,0
4.88467543296606,3.27631756497147,1.41218222498174,0.253761289666691,0
5.36225480549551,3.59044731828991,1.55252365535123,0.278408383481656,0
4.90102447924678,3.0918501579916,1.48850728596335,0.24945947210741,0
5.10476936305195,3.39352406217786,1.48695625320793,0.26439353178718,0
4.96653136513198,3.52476392784727,1.36494125966452,0.263115076190559,0
4.40322253324158,2.37060815012813,1.48649884980537,0.213388803867878,0
4.4437317917991,3.16825986700076,1.21593871992149,0.235801330326306,0
5.08873130914418,3.45588945505431,1.45553053053577,0.265487687318107,0
5.31634293530289,3.65785551498651,1.50327295590895,0.278611633942252,0
4.64089752968757,3.16986248235056,1.32080235985812,0.242600743354888,0
4.97365975838035,3.31516081250197,1.44554346937624,0.257834734922045,0
7.00011277056031,1.78799680959446,5.19243922244367,0.0240509933014598,1
6.40015134289001,1.72678481413978,5.0139337150499,0.022932319303597,1
5.50045429221549,1.4770026814827,4.28871411538909,0.0196365090241385,1
5.70024420525318,1.68439935128749,4.88974359317458,0.0219245732384962,1
4.89999549529163,1.27174994588305,3.69306770064569,0.01704204231133,1
6.60020123026914,1.72533111134575,5.01013609609584,0.0230813772956394,1
5.20025954349619,1.48906424528527,4.32302555638122,0.0195140332807625,1
5.90021414680522,1.61324202048117,4.68408511951153,0.0213596031602571,1
6.00027350294827,1.46570386557635,4.25702298755044,0.0199303968403462,1
5.59998535844056,1.41745236968963,4.11646240483702,0.0191081144471937,1
