SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09955929519594,3.49847282081379,1.39429147797079,0.259842230879705,0
4.99954605440054,3.59842693734042,1.39411996776368,0.261640166205146,0
4.60033405457085,3.40115760296451,1.40432706396448,0.254639544269334,0
4.39970856091312,2.89899007293901,1.39622494142951,0.239573803062171,0
4.89884562049968,3.09599971606926,1.48504713189658,0.256750377905224,0
4.79893917238012,2.99632390242559,1.38625892483705,0.244047196144473,0
4.29917473479335,2.99714019943717,1.0893102036359,0.21206075036661,0
5.79956777991853,3.99850222301595,1.19440138198222,0.258690111085383,0
5.70074858306366,4.40259407309251,1.50969651991572,0.298351730875833,0
5.40099689257837,3.90345454277452,1.31291291402295,0.264634387265734,0
5.10028858872401,3.5010000496673,1.40373813734997,0.260813240763185,0
5.69999182055695,3.79997165568639,1.69989405032484,0.301110666629644,0
5.10016318441086,3.80056548472692,1.50211375459403,0.277841586702887,0
5.39935308610383,3.39775824218751,1.69162041758276,0.287842860747922,0
5.10091108957623,3.7031572086911,1.51180149358155,0.276285367732858,0
4.5998458153731,3.59946570232303,0.998002821092189,0.220936354576177,0
5.10157569085106,3.30546025877064,1.72041018353232,0.286040780960649,0
5.00090272592883,3.4031282260521,1.61169315787693,0.277421047023435,0
5.1994843549528,3.49821312956814,1.49332076463867,0.270018183786947,0
5.19957253599134,3.39851870428716,1.39446298817791,0.258044295554264,0
4.79951071546842,3.09830447695173,1.59366221674609,0.26643875363981,0
5.40095081196243,3.40329485911122,1.51231602420289,0.270891561756535,0
5.49940753036717,4.19794690848981,1.39232564310743,0.280450006966543,0
4.99975963975223,3.19916707699983,1.19688657405886,0.232637932032761,0
5.49960738122955,3.49863945387292,1.29491434429676,0.253312745612805,0
4.89884562049968,3.09599971606926,1.48504713189658,0.256750377905224,0
5.09950833743201,3.39829623631612,1.49363141364825,0.266761661405369,0
5.00036352896715,3.50125974091295,1.30470885068209,0.250637287855943,0
4.50061372282435,2.30212674042763,1.30794965298843,0.21666407397349,0
4.39972229540244,3.19903766721532,1.29640284653536,0.237708830243525,0
5.00234270134766,3.50811818864844,1.63034539702693,0.281890295643905,0
5.100614200334,3.80212839514704,1.90795583824963,0.316599234103062,0
4.59964198431739,3.19875936433236,1.395362563802,0.248614076678835,0
4.99960188931246,3.29862042267245,1.39484320658872,0.254058479644618,0
7.00063998173467,3.20519314028993,4.76896397508073,0.32585031349949,1
6.40070714708927,3.20573815445231,4.57620166576773,0.313119526543983,1
5.50061042565548,2.30495330709263,4.06577903307659,0.275457437382184,1
5.70058987334548,2.80478653510004,4.56356433081579,0.309952573956681,1
4.9004590141557,2.40372467646574,3.34946303789729,0.229587526117202,1
6.60058545885993,2.9047507136984,4.66308862900297,0.317361876458534,1
5.2006725280515,2.70545723781032,3.97247114295947,0.271224354467271,1
5.90071932595043,3.00583697998301,4.27751405115609,0.292678443328883,1
6.00043253278624,2.20350979304136,4.04660942441937,0.274034036329442,1
5.6006239069811,2.9050627014885,3.667231771106,0.25283028897558,1
6.70065180303185,3.10528906436297,4.47023782962982,0.306009368093562,1
5.80042735972471,2.70346781616482,4.14605197899978,0.282716537910757,1
5.90087389843772,3.20709126048504,4.89417067209385,0.333242931708375,1
6.30069395262448,2.50563108779244,4.9747798396565,0.335265205789544,1
6.40059695794471,2.9048440231746,4.36432776217334,0.298061734537712,1
6.60065212524425,3.0052916789598,4.47027255100854,0.305468564608455,1
6.80063739042059,2.80517211303742,4.86868473692478,0.330199592631422,1
6.70080723610162,3.00655032807301,5.08698718632213,0.345129448989926,1
6.00070814907806,2.90574628510364,4.57630963936444,0.311437781764597,1
5.40070807432668,3.0057456785326,4.57630158420951,0.311563244981254,1
6.70069970897429,3.10567779776947,4.77540013980477,0.325603709203595,1
6.30059490500071,2.30482736453327,4.46410653839321,0.301507409671623,1
5.60060457281756,3.00490581416159,4.16514833543901,0.285280880257778,1
5.50060985193382,2.50494865162062,4.06571720924022,0.276420375704269,1
5.50053499290677,2.60434120705084,4.45765045389876,0.302064274724895,1
6.10064468308105,3.00523128942758,4.66947058881173,0.317959541836595,1
5.8005501246942,2.60446399414109,4.05928104451618,0.276666980000165,1
5.60060162393951,2.70488188545142,4.26483056644379,0.290230297198881,1
5.70054139368138,3.00439314622154,4.25834019680448,0.291321171168732,1
6.20059702864786,2.90484459689626,4.36433538109442,0.297943065889583,1
6.08122397277815,172.678042516586,499.590215016115,32.913811506269,1
1750.89167615401,-4.66109402366505e-13,3.9999999999996,1.29999999999998,1
6.28285553090927,3.29237258165119,6.08081576614062,2.34722501821227,2
5.80105282308194,2.70046839141246,5.09503719225557,1.9093817444167,2
7.10645400065967,3.00287132618655,5.86957706854477,2.15751183241787,2
7.63368162656128,3.01498464928203,6.44123121917583,2.40013818784647,2
4.90049750322101,2.50022133465764,4.49765486444923,1.70443326912765,2
6.48341549768252,3.19262170577504,5.17817618928619,1.85221490230447,2
6.40438628911091,2.70195142012685,5.2793238674737,1.93908638030665,2
6.79103429027661,2.99601123729803,5.54226265021423,2.02010623761773,2
5.68964011042845,2.49539097936533,5.04883454882305,1.90768265075812,2
5.75728886235294,2.78099820337022,5.30133217852463,2.01939951353227,2
6.3675579058465,3.18556680741115,5.45292586083282,2.01090733010001,2
6.51995065739173,3.00887586599825,5.40595639599048,1.97778102684574,2
7.7308602374269,2.61372943892008,6.75453071088183,2.57499668761451,2
6.88103255437953,3.19156155597529,5.78940893074241,2.13098040867344,2
5.58473030507736,2.79320665162524,4.97197843732437,1.86393119837278,2
7.74682501986354,2.82083202540716,6.47927576323323,2.41725943912323,2
6.69987746229409,3.29994548408927,5.70057761943702,2.09890806208756,2
7.23519922953987,3.21565981704277,5.83407752740717,2.11366160266841,2
6.19164330996448,2.79628218461739,4.83939184725092,1.72553323399951,2
6.09633482635463,2.99836939758436,4.91727693138944,1.76733950558884,2
6.40037408009057,2.80016642482958,5.59823665760907,2.10333344116532,2
7.24422843451193,3.01967682820331,5.59151557266852,1.99412117349934,2
7.43090291601479,2.81374842623562,5.95432953213666,2.17537699804895,2
7.926800279023,3.81192320035641,6.27366858252859,2.23881825199588,2
6.39170782197721,2.79631088542504,5.63908774989412,2.12610810286934,2
6.33042253074812,2.81353470720017,4.95659397690674,1.77109626762925,2
6.16482081998352,2.62883819318699,5.29444698455754,1.97762066238633,2
7.69245495046192,2.99664327609185,6.13556592833301,2.23276579171587,2
6.27275181570234,3.38787753066113,5.72844275773738,2.15719044796347,2
6.42049051815455,3.10911604514094,5.40341159504474,1.98259174555455,2
5.99272303149012,2.99676254290277,4.83430224535942,1.73515467141714,2
6.88504476339988,3.09334655127255,5.47049614060704,1.96673334781476,2
6.67015970248887,3.08672432307086,5.74066148636414,2.13409203372367,2
6.85395926980458,3.07951689793213,5.31702724445568,1.88972939436764,2
5.80105282308194,2.70046839141246,5.09503719225557,1.9093817444167,2
6.7911737368836,3.19607327582504,5.94160532543386,2.22134885135691,2
6.66092132760632,2.9826142541198,5.38420942827335,1.95176854228396,2
6.29247118299174,2.49665049779671,5.03548941127515,1.83291044037393,2
6.17322195316166,3.38808669054031,5.52622661918181,2.0613798598027,2
