SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09673628407333,3.47815803624152,1.4519598987903,0.264804161869542,0
5.07624204557076,3.46417218404683,1.44612149342588,0.263739370727261,0
4.73337795621064,3.2301919619441,1.34844625956263,0.245925649797284,0
4.38075649962228,2.98955303447662,1.24799134373361,0.227604978672728,0
4.80653937380622,3.28011939753618,1.3692885081246,0.249726797588297,0
4.67958058014139,3.19347909993303,1.33312044548103,0.243130573048794,0
4.30175573098277,2.93564065938054,1.2254855789373,0.22350044369963,0
5.73190698472288,3.91161661712846,1.63290753563617,0.297804857933646,0
5.90539222057645,4.030007884328,1.68233006634052,0.306818393246529,0
5.45482035938021,3.72252481034178,1.55397100722565,0.283408646809596,0
5.10008920176952,3.48044616279543,1.4529150790797,0.264978364832158,0
5.67456832479473,3.87248708212787,1.61657287945115,0.294825791539247,0
5.25059376577278,3.58315476485019,1.49579086847467,0.272797924783291,0
5.30145262970379,3.6178623024657,1.51027955825771,0.27544032927241,0
5.20990667462797,3.55538873475779,1.48419991664825,0.270684001191996,0
4.74456690627546,3.23782762021951,1.3516337713149,0.24650697878489,0
5.07386863192064,3.4625524989581,1.44544535456934,0.263616058517768,0
5.03163693824163,3.43373238809368,1.43341437586802,0.261421884123471,0
5.17965506889715,3.53474417719835,1.47558182931804,0.269112259855135,0
5.1172305225759,3.49214388843621,1.45779830415472,0.265868953011824,0
4.76374258163908,3.25091364736491,1.35709654398124,0.24750326314412,0
5.27138939013568,3.59734629134187,1.50171513274151,0.273878374618842,0
5.66315333533465,3.86469716812972,1.61332097352207,0.29423271853169,0
4.86331293524625,3.31886329322993,1.38546217886758,0.252676503932817,0
5.33648873596738,3.64177193948971,1.5202606556638,0.277260652364914,0
4.80653937380622,3.28011939753618,1.3692885081246,0.249726797588297,0
5.07108081271257,3.46065001171103,1.44465115972197,0.263471215605032,0
5.0171704169457,3.4238600218386,1.42929314855196,0.260670266846566,0
4.16601907413578,2.84301009787783,1.1868168757608,0.216448159718671,0
4.49449198866504,3.06716937229973,1.28039234703359,0.233514178045061,0
5.08238278247502,3.46836279784781,1.44787086856264,0.264058416602613,0
5.32748483338996,3.63562741986741,1.51769562095406,0.276792848903507,0
4.64194502083244,3.16779552209756,1.32239881504158,0.241175193726846,0
4.94412201904774,3.37400971410789,1.4084830970784,0.256874991065528,0
7.9928902520755,1.06122803597708,2.62187030747908,0.178225633535866,1
7.40360368118194,0.982987573449194,2.42856939703297,0.165085709288262,1
6.3483144469756,0.842875237850222,2.08240781821616,0.141554847935429,1
6.73064405126777,0.893637713283125,2.2078216054133,0.15008004142558,1
5.6172041085442,0.745804620830974,1.84258512237388,0.125252534361472,1
7.57106136058028,1.00522118089439,2.48349975432892,0.168819684115887,1
6.10183874200497,0.810150288544915,2.00155754853935,0.136058927525639,1
6.84844030190887,0.909277698291159,2.24646175711663,0.152706664679066,1
6.77473562811152,0.899491818121469,2.22228475860204,0.15106319632559,1
6.39135580252181,0.848589903230524,2.09652647223758,0.142514584979043,1
7.62718428552718,1.01267270587926,2.50190949421606,0.17007111426682,1
6.68518300918029,0.887601782488825,2.19290923296264,0.149066350161004,1
7.05280519794182,0.936411532286114,2.3134986156123,0.157263597392924,1
7.34876802650495,0.975706961270231,2.41058191437594,0.163862982716654,1
7.30598124995973,0.970026096726008,2.39654676871038,0.162908922280912,1
7.52655842959942,0.999312459949825,2.46890166657159,0.167827356832748,1
7.79718894096728,1.0352444791565,2.55767532411919,0.173861881619342,1
7.79616628416781,1.03510869947824,2.55733986680491,0.173839078396699,1
7.01289455660166,0.931112536530103,2.3004069150907,0.156373669079968,1
6.49169951495052,0.861912688544099,2.12944174967314,0.144752051171489,1
7.71658205045984,1.02454218131408,2.53123422382449,0.172064507493716,1
7.17552289738694,0.952704945438878,2.35375312708814,0.159999959214481,1
6.54884509669689,0.869499993207231,2.14818694687456,0.146026284545065,1
6.37190304523716,0.846007131447543,2.09014547548738,0.142080826991415,1
6.4982725724973,0.862785403260647,2.13159787891648,0.144898617345751,1
7.14067864363221,0.948078621567157,2.34232332992784,0.159223001317566,1
6.64821124685281,0.882692986110542,2.18078155914197,0.148241953033565,1
6.54260119831342,0.868670981446859,2.14613879016801,0.145887057968691,1
6.66483488459666,0.884900131445625,2.18623453307609,0.14861262725467,1
7.12831813636575,0.946437498464453,2.33826877069266,0.158947386468755,1
171.995744811802,22.8361332017098,56.4189576127001,3.83516470485712,1
1556.5356436996,206.663573750774,510.583087974852,34.7076642454188,1
6.78224153334368,3.0643135761264,5.69994079704342,2.10109238293987,2
5.92830911181529,2.67849471380495,4.98227773189627,1.83654991602861,2
7.00975979289967,3.1671095747865,5.8911520069863,2.17157599514722,2
7.55216721288216,3.41217699278874,6.34700280005781,2.33961013149763,2
5.15251073873955,2.3279779303396,4.33028019166796,1.59621284688225,2
6.4052223866538,2.89397094176555,5.38308584504576,1.98429441084788,2
6.31112316802206,2.85145557103767,5.304002849754,1.95514311174776,2
6.69269267990305,3.02385412537172,5.62468202595051,2.07335075608389,2
5.80698548605718,2.62367896716903,4.88031476276519,1.79896468042505,2
6.02802822591812,2.72354923355957,5.066083807502,1.86744222059266,2
6.48547604966129,2.93023069274591,5.45053273935638,2.00915645081196,2
6.49685196263909,2.93537049267891,5.46009329985353,2.01268063142233,2
7.66847376932698,3.46472595586447,6.44474931686708,2.37564111308842,2
6.90222338475055,3.11852308994972,5.80077611032099,2.13826194595862,2
5.78281410173,2.61275799055924,4.86000061456356,1.79147654965806,2
7.5834169430622,3.42629606713462,6.37326574145766,2.34929108575552,2
6.79418138046909,3.06970816956036,5.7099752998558,2.10479126652066,2
7.10020316257445,3.20797318074959,5.96716254864821,2.19959473705974,2
6.00908781696021,2.71499168632069,5.05016588284522,1.86157461048241,2
6.04617134866733,2.731746555504,5.08133167578206,1.87306283684817,2
6.49018198289313,2.93235690058144,5.45448770626289,2.01061431697899,2
6.94051256877327,3.13582269006611,5.83295515924214,2.15012367522668,2
