SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10034158447357,3.49774107192847,1.39785664434941,0.238401777216082,0
4.90009741541355,2.99935578332949,1.39938874306874,0.210951683398708,0
4.70016777212885,3.19889050820282,1.29894727258352,0.218861360552115,0
4.60022229107938,3.09852996960307,1.49860518004203,0.224990516747768,0
5.00034678499179,3.39770668044551,1.49782401242091,0.238986432426302,0
4.40008473681889,2.89943962798754,1.39946829802397,0.20952632421191,0
4.90108233323691,3.0928424354126,1.49320863435354,0.221678597985836,0
5.4004712789042,3.69688339128795,1.49704284479979,0.252982348104836,0
4.80041182308382,3.39727657784083,1.59741591494331,0.246298176705943,0
4.80098889689051,2.99346033816323,1.39379492365099,0.21117425122519,0
4.30088024074286,2.99417889079386,1.09447671332837,0.198958856504411,0
5.69904430032805,4.40632012571995,1.50599677225006,0.292557862760982,0
5.39870935423327,3.9085351536106,1.30809847376304,0.254902388619846,0
5.09945796282647,3.50358453935078,1.40340114533485,0.239062831036703,0
5.6997146923761,3.80188676433075,1.70179023273941,0.267925006377328,0
5.40041398253699,3.39726229718772,1.6974023649242,0.246540947808753,0
4.9986288601299,3.40906746817336,1.6086035537788,0.245853041052978,0
5.20038304307603,3.49746690255563,1.49759650216875,0.243062656554411,0
5.20028174689977,3.3981367830502,1.39823210989852,0.231674688146662,0
4.70031572742579,3.19791206685245,1.59801889074458,0.235494863508414,0
4.80025588985198,3.09830777797418,1.59839435629368,0.228767774438994,0
5.39854810237815,3.40960152626594,1.50911028812103,0.23677405347913,0
5.20157853118681,4.08956103486661,1.49009511848257,0.277462407267688,0
5.50067398936177,4.19554284925977,1.39577088826113,0.275771562583881,0
4.90108233323691,3.0928424354126,1.49320863435354,0.221678597985836,0
5.00009487420696,3.19937258855145,1.19940468849343,0.210665994625371,0
5.50026082672183,3.49827513002105,1.29836337869164,0.229322789642234,0
4.90108233323691,3.0928424354126,1.49320863435354,0.221678597985836,0
5.10033892516194,3.39775865818946,1.49787333085322,0.238102810779199,0
4.99941650422401,3.50385870872363,1.30366128751551,0.234401951698374,0
4.40019135161842,3.19873457497098,1.29879931728658,0.221512225493427,0
4.99691359457964,3.52041066964021,1.61936640863287,0.253018616116536,0
5.09897686657277,3.8067660710558,1.90641990190501,0.284976792051438,0
4.7992216535963,3.00514727300786,1.40488392562186,0.212496358866433,0
5.10059615457004,3.79605757756154,1.59625928177308,0.267021181453897,0
4.60022495039102,3.19851238334208,1.39858849353822,0.225289483184652,0
5.30047913873406,3.69683141354401,1.49699352636748,0.25386596975194,0
5.00024548881553,3.29837656094009,1.39845962015068,0.227598464018553,0
4.6,2.68773541949566e-15,4.31642971575462,0.199999999999999,0
13.9959439471205,0.0147229554334538,1.31396969213818,-0.0502902423685971,0
1.66697115870394e-15,3.4,3.53458318279091e-16,0.199999999999998,0
6.99956771304487,3.19333948497882,4.70891637898369,1.38724713486763,1
6.39534689179593,3.12830665667576,4.595975313869,1.36272900287803,1
6.90140319996801,3.12161997801193,4.87105750576938,1.54139569731084,1
