SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.08595044877451,3.51292116382471,1.41317611739995,0.232076179039414,0
4.85321553389698,3.04302697938648,1.44387596500227,0.306812444532795,0
4.61441043372224,3.08674693789705,1.4864854354804,0.167099899157547,0
5.0101346028652,3.59067935610057,1.39049544608148,0.176861941653512,0
4.99877704041837,3.40112473778355,1.50114693051502,0.202792108435969,0
4.40461925601424,2.89575173877441,1.39566791432928,0.189453892116303,0
4.84785436398453,3.14795756781732,1.54890384119801,0.219052397483074,0
4.83578778615293,3.36708650401825,1.56643707231163,0.118293800446622,0
4.73705138163124,3.05789291041595,1.45903522272557,0.243716416323393,0
4.26459691747547,3.03255968976212,1.13320214035142,0.180827892320378,0
5.73206589281492,4.06247799051624,1.263710773203,0.355098661158459,0
5.44021068583023,3.86301882880263,1.26228913587858,0.308195988805156,0
5.11471258040824,3.48646905807254,1.38620207267807,0.266410075615084,0
5.70932758936412,3.79142155444476,1.69125228909112,0.278704413995323,0
5.16128589157492,3.74363627474834,1.44252413551214,0.160079713636694,0
5.37201469694356,3.42573766803457,1.72624551009684,0.263892545527133,0
4.61326737234286,3.58779819448934,0.987557434912143,0.169709594006112,0
4.87123214714866,3.33448885105857,1.8331962196929,0.0373716662809752,0
4.96424712852614,3.0328813854694,1.63353018358836,0.281626486722763,0
5.06811609068441,3.33735464195932,1.53611855686502,0.244485856865426,0
5.18516725640509,3.51364145422752,1.51391062019228,0.233864265951264,0
5.16176629468381,3.43516297154885,1.43585678871842,0.287290416425316,0
4.80102926198483,3.09905340302256,1.59903472527131,0.197650117703129,0
4.94016032997724,3.2550336567461,1.25611955177354,0.336618454105954,0
5.42374374430396,3.57013174703541,1.3715155496005,0.374098750296225,0
4.40439064373837,2.99596199009287,1.29588231421563,0.189975831086016,0
5.01549577277765,3.48574876766973,1.28546756988573,0.264621988703234,0
4.43945157294519,2.35568549007345,1.35678424673158,0.438236599560603,0
4.42756299318377,3.17465072409,1.27415054557584,0.137071619581678,0
5.13722652867458,3.37379479745354,1.47130458310136,0.286701544264597,0
4.79457564489871,3.00498869891161,1.40508713328181,0.312384209474733,0
5.14433854693977,3.75922249618062,1.55841789602778,0.0987717723391419,0
4.61418182144636,3.18695718921551,1.38669983536675,0.16762183812726,0
5.2957416264825,3.70391636294735,1.50399363855107,0.209722186080658,0
4.97537607869709,3.32264625510488,1.42309309904116,0.25621825891002,0
40.9866282112692,3.29558030518098,1.6954930980988,15.9283617557649,0
6.34800493615751,3.19694126351908,4.57035036172448,1.51211398205459,1
5.88236760553823,2.81072821931112,4.25325298079626,1.25751139170593,1
6.38234190904378,3.30484396368594,4.58858974952194,1.58081570951583,1
4.78116745628561,2.39300938570475,3.4607828093119,1.02768599931752,1
6.51558343430268,2.89503398957496,4.71421730244115,1.3196676508575,1
4.94837928264237,1.99696328536433,3.56984386344033,1.01202676557163,1
5.83230986725682,2.19013521883413,4.22688810483714,1.03906900210637,1
6.24359866212672,2.90844754163182,4.5057081369422,1.36654390844992,1
5.39336373020129,2.88784411730642,3.87958300752882,1.34814280201198,1
6.49126875042182,3.08772087500985,4.68241755708794,1.44863089733445,1
5.82904775337243,3.01347429289126,4.19009380677474,1.44663569637296,1
6.18583878703404,3.21681516399733,4.41325440192461,1.73340433339738,1
6.48425546308047,2.51083927713678,4.65069867176833,1.45707155240777,1
6.24429633981271,2.89084035232517,4.51067016763714,1.3362763540604,1
6.09259969590343,2.90544740302349,4.37471075865743,1.47842581638455,1
5.39381094641008,2.58198768192475,3.91427991590472,1.07133693905515,1
5.4157222829333,2.3950421576844,3.91402943746576,1.11963530144401,1
5.36081297140705,2.3918119834737,3.88832283461622,1.03242825456883,1
5.66065801797318,2.69180286795992,4.08853248971265,1.23246435613268,1
6.38579812691663,2.72269551603294,4.57800741502248,1.51011547557052,1
5.69829011989155,3.01754764402972,4.09640749943534,1.43050338065986,1
6.63986436928746,3.09646237481272,4.78136471158055,1.51401059826564,1
6.23798073015735,2.29635156514545,4.48391331301247,1.31444945474418,1
5.62554282298054,3.00150261887769,4.06544004943259,1.29404894856659,1
5.52350423041656,2.50138269369664,3.96819830596092,1.29452390660899,1
5.70953784721211,2.59467834316517,4.1223971027381,1.22107617174607,1
4.84858294859529,2.29109252254468,3.50487030018551,1.03527764575946,1
5.67849600335794,2.70461771890126,4.09379333686587,1.28171174135076,1
5.73980146895991,2.9023414185137,4.14614781612773,1.29072692203653,1
6.11353870633182,2.89491370346363,4.41698386029775,1.32014403834729,1
5.69499499085945,2.79970556812678,4.10677187751011,1.30116608359392,1
6.89533864564627,41.0509129044379,4.90630690570754,11.4683208046658,1
6.58848434263261,2.99932256336105,0.0155809148296358,28.9456164610935,1
5.80639369748828,2.69295397320826,5.12556427721975,1.81793948807163,2
6.28692030019363,2.91441418137666,5.54770270685872,1.96787263769483,2
7.57960718251081,3.0224734339795,6.51846226060257,2.36173353460844,2
6.67795239549158,2.52429705383226,5.71184583338234,2.08297205428812,2
6.51259543884727,3.1861194872397,5.15036104554311,1.83834265514369,2
5.71493743380287,2.483538545737,5.05972517457829,1.80828410055266,2
6.429819182884,3.16713845753674,5.41922770182831,1.91728289190528,2
6.48861516413111,3.01254639568086,5.45447937585611,1.94611974703749,2
7.68871045977894,3.81244137731098,6.65486040175911,2.34489666608008,2
