SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.42326764624981,1.60462699280498,0.71046013496592,1.43719493992823,0
5.12713244343079,1.51700702437289,0.671665764138868,1.35871752690207,0
4.90813112858072,1.45220929647333,0.642976104351622,1.30068100684248,0
5.36333899307105,1.5868954071991,0.702609347986016,1.42131352622651,0
5.32412363775727,1.57529243611718,0.69747204913848,1.41092124727206,0
4.67639383771283,1.38364327015463,0.612618003353142,1.23926938500258,0
5.14090983209555,1.52108345415358,0.673470632725248,1.36236860860521,0
5.16505097608597,1.5282262938235,0.676633176331136,1.36876614091418,0
5.01946630768113,1.48515095550372,0.657561260668741,1.33018542493067,0
4.56046098471772,1.34934125937382,0.59743054152045,1.20854655873543,0
6.12265938222756,1.81156180246179,0.802082009368596,1.62253749160367,0
5.81329159615373,1.72002660032555,0.761554140676719,1.54055337322265,0
5.44582257218335,1.6113005050368,0.713414880475108,1.4431721159661,0
6.06548677487495,1.79464567089847,0.794592270527443,1.60738644479032,0
5.53252000005636,1.63695238911226,0.724772436532746,1.46614739817074,0
5.68686799294363,1.68262060462868,0.744992367211299,1.50705044202458,0
4.97829512196282,1.47296929672553,0.65216774368413,1.31927484045562,0
5.19850024996879,1.53812320676661,0.681015105674736,1.37763037744175,0
5.23454316916878,1.54878752297232,0.685736808328873,1.38718194385398,0
5.38038324758528,1.59193843156185,0.70484218327139,1.425830344857,0
5.51952861402687,1.63310852042337,0.723070536041391,1.46270461137095,0
5.48319629942857,1.62235857841086,0.718310921945823,1.45307635362994,0
5.0895033061739,1.50587338072908,0.666736263388031,1.34874560421873,0
5.24030925059974,1.55049358111113,0.68649217783281,1.38870998628086,0
5.75256272755335,1.70205824837338,0.75359852369514,1.52445989815317,0
4.69042663638925,1.38779527020507,0.614456331219644,1.24298815172521,0
5.34956160440629,1.58281897741841,0.700804479399637,1.41766244452338,0
4.6218148756774,1.36749454185392,0.605468037822526,1.2248056680739,0
4.74079174966396,1.40269721226802,0.621054273181713,1.25633517618885,0
5.4506756560897,1.61273642705696,0.714050645270803,1.44445820916456,0
5.0645761595482,1.49849797996735,0.663470751687119,1.34213977700641,0
5.52111483208376,1.63357784786148,0.723278334138091,1.46312496764205,0
4.92216392725714,1.45636129652377,0.644814432218123,1.3043997735651,0
5.6550049371177,1.67319301912368,0.7408182359644,1.49860656176812,0
5.28779132315898,1.56454249410467,0.692712435042912,1.40129298953106,0
39.4958000834486,11.6859485922948,5.17403773669136,10.4665983187462,0
3.87942143190166,5.26374296878489,2.60516230518701,2.85100778521314,1
3.51676547328398,4.77167790553499,2.36162660025611,2.58448996044923,1
3.94295947754475,5.3499537470865,2.64783024533228,2.89770223848807,1
2.89854633253954,3.93285523251937,1.94647160096462,2.13015737138421,1
3.80455841869296,5.16216605420715,2.55488926744478,2.79599055204343,1
2.8180598918406,3.82364824283074,1.89242224204133,2.07100745094768,1
3.23745267053996,4.39269592913889,2.17405863481643,2.37922147154918,1
3.71078196847181,5.03492668639059,2.49191521898967,2.72707373175378,1
3.36836016242691,4.57031607226509,2.26196742980479,2.47542609511581,1
3.88559890179411,5.27212478918829,2.6093106845234,2.8555476412369,1
3.59984071160849,4.88439747191538,2.41741442407893,2.64554240225767,1
3.85904898032768,5.23610087044321,2.59148151699825,2.83603596040347,1
3.67556908128775,4.98714853426679,2.46826857787087,2.70119559057633,1
3.69979463172209,5.02001866013533,2.48453685187044,2.71899907857107,1
3.66881587073347,4.97798552756701,2.46373356926616,2.69623261962734,1
3.21317532426802,4.35975552475571,2.15775557816538,2.36137991851335,1
3.16191901418743,4.29020906105524,2.12333523758911,2.3237113791071,1
3.12521701486385,4.2404104263178,2.09868860745593,2.29673888136711,1
3.38313088477025,4.59035753649976,2.27188646792548,2.48628117882696,1
3.72232334762375,5.05058645793836,2.49966564426423,2.73555555369344,1
3.54764933179059,4.81358227089378,2.38236615264362,2.60718667504582,1
3.95734917255301,5.36947821929254,2.65749341074926,2.90827730315055,1
3.478777474466,4.72013437895857,2.33611637809868,2.55657237472778,1
3.491388441526,4.73724540707368,2.3445850677199,2.56584024260402,1
3.2707306133454,4.43784867692167,2.19640589553887,2.4036776116411,1
3.36524741997711,4.5660925877916,2.25987711828841,2.47313852385976,1
2.88923442193768,3.92022048663861,1.94021833899887,2.12331399793611,1
3.40268977571126,4.61689576558241,2.28502092271602,2.50065511352876,1
3.49960066664181,4.74838805887633,2.35009985380049,2.57187545124275,1
3.6476032519042,4.94920345911373,2.44948858043512,2.68064335135922,1
3.44666893041335,4.67656831480136,2.31455440807074,2.53297563210189,1
19.393696241069,26.3140867832028,13.0235209791873,14.2525322236628,1
8.33517986048167,11.30948136322,5.59735433766384,6.1255687453725,1
5.29866839489532,4.1344263120062,4.51618218249659,1.46476953053845,2
5.73594086821041,4.47561973730748,4.88888000121352,1.58564959845743,2
6.69513024706382,5.22405264734746,5.70642011876287,1.85080893122755,2
5.8430658972798,4.55920687767007,4.98018523330706,1.61526335550818,2
5.76215016966864,4.49607023873395,4.91121881758017,1.59289492564751,2
5.16861795401133,4.03295101206164,4.40533707195676,1.42881824824581,2
5.82575536827479,4.54569987906981,4.96543105417456,1.61047801444617,2
5.81588226690376,4.53799613030742,4.95701597303062,1.60774868379507,2
7.04222780456732,5.49488470695665,6.00225969353143,1.94676094944505,2
5.1386377496528,4.00955816380213,4.37978422458815,1.42053048864455,2
5.18887354055514,4.04875596978508,4.42260139427844,1.43441772414831,2
5.42384573505076,4.23209924607851,4.62287383238489,1.49937368767917,2
6.10094176874542,4.76042135435748,5.19997902473035,1.68655083587736,2
6.34754600959964,4.95284084281278,5.41016573498889,1.75472237468375,2
5.43797802397973,4.24312633870674,4.63491912125791,1.5032804326719,2
6.18923147535597,4.82931173565434,5.27523045965249,1.71095773634086,2
6.34786359135813,4.95308864438869,5.41043641754011,1.75481016732308,2
6.99620836723419,5.45897682248569,5.96303622313411,1.93403928720949,2
5.96648414124544,4.65550723036334,5.0853775633139,1.64938122622596,2
5.80677156225964,4.53088726177776,4.94925070090614,1.60523011090659,2
5.36117251587195,4.18319680736756,4.56945594421363,1.48204823626532,2
6.0352806580391,4.7091875341695,5.14401448493381,1.66839940854958,2
