SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.18965090516374,3.30208356819204,1.51891954257011,0.232855105333872,0
4.84249495458796,3.08119434443794,1.41731310173526,0.217278520913103,0
4.77414681084503,3.03770562303947,1.39730880219244,0.214211799374126,0
4.70373506009454,2.99290386480763,1.37670052117395,0.211052485590335,0
5.09962935689632,3.2448044408,1.49257181872229,0.228815917055664,0
4.46486257100887,2.84091350254298,1.30678674499036,0.200334485550667,0
4.90172959529313,3.11888430418951,1.43465003923035,0.219936327527242,0
5.4955236536981,3.49670501679237,1.60844311627064,0.246579348520992,0
4.9852386355159,3.17201963728883,1.45909166651773,0.223683305255176,0
4.77248845199183,3.03665043847708,1.3968234297239,0.214137390260199,0
4.3786577621976,2.78606289931808,1.28155611365123,0.196466551039685,0
6.00095452268883,3.81830178656559,1.75637384193165,0.269257590350462,0
5.54757871763048,3.52982673815542,1.62367871792122,0.248915013793406,0
5.19265714831119,3.30399638781721,1.51979941706452,0.232989992839323,0
5.78138135656116,3.67859124396153,1.69210863813472,0.259405534082809,0
5.40684998972493,3.44028352446312,1.5824898944487,0.242600638634309,0
5.12525164070816,3.26110744921054,1.50007101054045,0.229965566560983,0
5.27626096212937,3.35719202368791,1.54426878291637,0.236741222975742,0
5.21402007827674,3.31758924431117,1.52605197092685,0.233948528856152,0
4.83297620339585,3.07513773052005,1.4145271306804,0.216851422857378,0
4.85734537650885,3.09064340663919,1.42165955903715,0.217944846379658,0
5.37364288098595,3.41915442539308,1.57277075777889,0.241110664656376,0
5.52904123699601,3.51803166536202,1.61825312338312,0.248083253221328,0
5.75606954730825,3.66248578505059,1.68470031675923,0.258269815299892,0
4.90172959529313,3.11888430418951,1.43465003923035,0.219936327527242,0
4.95553779167413,3.15312151288633,1.45039875191394,0.222350654322066,0
5.43804214544153,3.46013054437458,1.59161928980855,0.244000203429265,0
4.90172959529313,3.11888430418951,1.43465003923035,0.219936327527242,0
5.166629616345,3.28743552713568,1.51218161623923,0.231822160203116,0
5.10604709134557,3.24888793232133,1.49445017671826,0.229103875197453,0
4.57314603249898,2.90981236403242,1.33847940964162,0.205193069931768,0
5.17389521333875,3.29205849867743,1.51430812868948,0.232148161197058,0
5.4216056380504,3.44967228389299,1.58680861318613,0.243262711692379,0
4.77850093828673,3.04047607772743,1.39858317871273,0.214407165271101,0
5.35676375920467,3.40841453716206,1.56783053570933,0.240353313198225,0
4.72675634891329,3.00755190586398,1.38343844750482,0.212085430721091,0
5.42852339424941,3.45407393045669,1.5888333187537,0.24357310537354,0
5.03738847304369,3.20520166142326,1.47435500673278,0.226023222936074,0
3.93446754815479,2.50343248086681,1.15154945057169,0.176536123932093,0
9.63975026180194,6.1336034971637,2.82138535437468,0.432527178344627,0
1.45546942170814,0.926089586612915,0.425990300435432,0.0653056422667772,0
7.31629849289628,2.87242984155221,4.40846346082869,1.33404754701689,1
6.86335075297187,2.69459939818173,4.13553807881202,1.25145744739757,1
7.31596567263401,2.87229917399481,4.40826291871485,1.33398686085777,1
5.83714423690725,2.29170355909023,3.51719344269204,1.06433983774591,1
6.86542277749225,2.69541288946705,4.13678658506104,1.25183525855869,1
6.28706290114965,2.46834476621101,3.78829364364519,1.14637761832204,1
6.91366190432052,2.71435190727318,4.16585325425328,1.26063113927323,1
5.16816248235145,2.02905665408686,3.11409594417091,0.942358282519488,1
5.71783847694429,2.24486328521138,3.44530530363185,1.04258572853644,1
5.20909744011537,2.04512800414972,3.13876145853559,0.949822327356535,1
6.37363280913689,2.50233271617292,3.84045667069222,1.1621627005611,1
6.09902642293086,2.39452033274094,3.67499154910445,1.11209120931877,1
5.89812145326454,2.31564363973203,3.55393549613821,1.07545837070139,1
6.98089660386414,2.74074871947875,4.20636577797352,1.27289065630738,1
6.29673050537146,2.47214033508918,3.79411889530858,1.14814040092449,1
6.13550521620435,2.40884216152968,3.69697198462077,1.11874272097208,1
6.48113682591988,2.54453954332657,3.90523362454945,1.18176489011406,1
5.88990164266375,2.3124164847322,3.54898261802317,1.07395957753711,1
6.69273538087343,2.62761461253924,4.03273313796906,1.22034758783507,1
6.35073637292668,2.49334341554512,3.82666033604104,1.15798778416159,1
6.61101657207669,2.59553123797057,3.98349315917478,1.20544705083179,1
6.68613826195883,2.62502453761858,4.02875801889621,1.2191446748711,1
6.89107758355999,2.70548514534887,4.15224498595243,1.2565131337352,1
7.1248794139206,2.79727737542114,4.29312316734708,1.29914435751366,1
6.52939665756074,2.56348668998661,3.93431276950521,1.19056454612624,1
5.81250859643894,2.2820314347345,3.50234914390569,1.0598477963444,1
5.76121968911606,2.26189505182477,3.47144481788642,1.05049582128902,1
5.71059642231773,2.24202000402982,3.44094157609483,1.04126521855187,1
6.72369061896586,2.63976785502045,4.05138533432002,1.22599193920819,1
6.16773643637409,2.42149636347826,3.7163930288215,1.12461973381492,1
6.66776692014284,2.61781182062612,4.01768829706887,1.21579486027444,1
7.10924573714955,2.79113948482879,4.28370303599644,1.29629372639636,1
6.50857224587091,2.55531088064412,3.92176494110304,1.18676744088787,1
6.11775810528772,2.4018745219442,3.68627839549408,1.11550672809837,1
5.88778820851818,2.31158673573907,3.54770916024713,1.0735742157807,1
6.05680159374303,2.3779425701563,3.64954881781143,1.10439197044054,1
6.64631827755365,2.60939093387665,4.00476433596604,1.21188393331311,1
6.09484096426491,2.39287709246249,3.67246958507939,1.11132803640122,1
5.20733753104467,2.0444370515679,3.13770101863691,0.94950142705688,1
6.20935773947516,2.43783717750982,3.74147210317737,1.13220892626785,1
6.19579608722449,2.43251277820279,3.73330047807574,1.12973610631168,1
6.55714419296145,2.57438056600765,3.95103215240912,1.19562400776153,1
6.13161116817548,2.40731333110082,3.69462561118253,1.11803268361837,1
39.4064262383057,15.4712379197949,23.7444918850818,7.18533371908709,1
6.60180147307897,2.86405935948649,5.40988990125226,3.2527623738066,2
6.78768776029119,2.94470240258031,5.56221564931837,3.34435009017707,2
6.19931925044504,2.68945050742357,5.08007318068897,3.054456042535,2
6.48676926673097,2.81415494043105,5.31562599859198,3.1960850510924,2
4.99873411987467,2.16860069179488,4.09624575116811,2.46291778510696,2
6.9477783723569,3.01415450860356,5.69340296069561,3.42322806332583,2
6.38498546759878,2.76999807752971,5.23221859088945,3.14593532856131,2
7.13074593411709,3.09353132111127,5.84333693987684,3.51337769944373,2
6.20833829075408,2.69336323744371,5.08746389294922,3.05889979854383,2
6.48909613176127,2.81516440422597,5.31753276353794,3.19723151680337,2
5.88659969063121,2.55378338901179,4.82381306813337,2.90037652017073,2
6.30903076232416,2.73704664973747,5.16997700505967,3.1085118149282,2
7.57337934363858,3.28555896152594,6.20605581621566,3.73146685370752,2
5.6080327713127,2.43293270972812,4.59553956281978,2.76312428720955,2
6.58138733175642,2.85520309309327,5.39316139806507,3.24270415696104,2
6.845190909309,2.96964899220679,5.6093369852795,3.3726823689139,2
5.81931627882998,2.52459382823912,4.76867723111834,2.86722542479459,2
6.29655184414719,2.73163292099286,5.15975107298652,3.10236334838049,2
6.67910175085104,2.89759453695992,5.47323412536873,3.29084886217604,2
6.92019023036315,3.00218594568778,5.67079567518803,3.4096351568129,2
7.50470867406439,3.25576756675011,6.14978318163909,3.69763224491386,2
6.31998647938653,2.74179956818259,5.17895473990044,3.11390978764578,2
5.91350247030295,2.56545462120943,4.84585872895114,2.91363174297982,2
5.94855227661428,2.58066027775992,4.87458052465763,2.930901073426,2
6.44309811878622,2.79520908746641,5.27983938743656,3.17456791407535,2
5.76545890286172,2.50122888423887,4.72454344800675,2.84068944869535,2
6.51831750989885,2.82784151393508,5.34147841521071,3.21162913231851,2
6.4482595825517,2.79744828515608,5.2840689830726,3.17711101010733,2
5.74879230305349,2.49399841368227,4.71088589251096,2.83247767665456,2
5.90636264450861,2.5623571507728,4.84000795145973,2.91011389155789,2
6.20604560060063,2.69236859973472,5.08558513283224,3.05777017107831,2
6.29414911896451,2.73059054679003,5.15778214393673,3.10117950574288,2
5.83482320132239,2.53132119601629,4.7813844813641,2.87486581419777,2
3.51341189304341,1.52422338918185,2.87908862401016,1.73108719733225,2
15.0804942438679,6.54237042130992,12.3578107958076,7.43028466622201,2
