SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09067843098355,3.47679355997378,1.48343852871714,0.219838154565075,0
4.84532535435916,3.10331766324522,1.32662022766201,0.327235577704937,0
4.60504963748164,3.15827494357833,1.34737490446888,0.191329612474271,0
5.01787412967605,3.53153984451762,1.50551233746141,0.156828761674596,0
4.99601131672105,3.42225827121922,1.46004558803547,0.209950975115369,0
4.39580858438501,2.96307611526477,1.2647327697745,0.212259649470385,0
4.83654595293496,3.23436774799961,1.38084986100568,0.248323364477353,0
4.82853990115104,3.42246926700849,1.45872645609808,0.137054402775183,0
4.72860762229137,3.12241362537543,1.33355275143664,0.265572448957997,0
4.27343323831837,2.96503932170715,1.26451845715289,0.157955743915997,0
5.75802785062825,3.86409667569657,1.6495307018376,0.287898096293091,0
5.46152864109993,3.70012340981775,1.57909467265396,0.253016073399738,0
5.12034265117106,3.44344838727081,1.46987039675196,0.25183706312451,0
5.70531817874264,3.82205838686167,1.63166855003069,0.289082470245092,0
5.16972589107991,3.67914428955543,1.56795073200007,0.138233413050411,0
5.35749658062323,3.53667394737991,1.510492189685,0.301471591935039,0
4.64311764939278,3.3597053344873,1.4311615669245,0.0924444087852766,0
4.84844672572266,3.50859751781292,1.49458270942913,0.0963500068796565,0
4.94565008262051,3.17498570768761,1.35716000473992,0.329763533962091,0
5.0619753652866,3.38427734274808,1.44486140854881,0.260380660269063,0
5.18436755105437,3.51975218748136,1.50202622135136,0.235934242787405,0
5.16348273229106,3.42204727542995,1.46136471997287,0.282847547455555,0
4.78579226943273,3.21548278165868,1.37259820529365,0.237089920884106,0
4.94760607100389,3.19813903018158,1.3667705008348,0.317345716416844,0
5.43225687031411,3.50508098533005,1.49802887703561,0.352063167280272,0
4.40342218676724,3.00336219344657,1.28149010226562,0.192482608732586,0
5.02665353110024,3.40048975976323,1.45128270411774,0.23574097490218,0
4.42039544482563,2.50129776550013,1.07359165994732,0.487561946400347,0
4.43192060791278,3.14135318367978,1.33890893613524,0.125792263326637,0
5.13555301623438,3.38658249245874,1.44643456155326,0.291033304684957,0
4.78793606266639,3.05572327996948,1.30641648750629,0.329570266076866,0
5.14669727908294,3.74119887919322,1.59347094840894,0.092666372525801,0
4.61266323986387,3.19856102176012,1.36413223696001,0.171552571736472,0
5.29991948408018,3.67199238828734,1.56608066341152,0.198908117568961,0
4.97512649795774,3.3245533591678,1.41938408665698,0.256864279783519,0
40.9874240188816,3.28949935544648,1.70731957275812,15.9263018679299,0
6.35924206754853,2.94810184977809,4.47660856581277,2.04190760347085,1
5.89406152056525,2.55177361084359,4.15570062889019,1.80884085250124,1
6.39331615962107,3.06182588506116,4.49704094386123,2.09821536903381,1
4.79145165942637,2.16527198624852,3.37499048043465,1.5125522018855,1
6.5280491978216,2.61898726751194,4.61022607736671,1.9073872181206,1
4.95604498288538,1.82721103383262,3.50589546925546,1.37343920715597,1
5.84270565430234,1.9599268619351,4.14016492668314,1.52919601714895,1
6.25485008421099,2.65929166921401,4.41184712597428,1.8970112888415,1
5.40319201660395,2.67020271565207,3.79759400285669,1.81151403657285,1
6.50299658791239,2.82801507429848,4.58458221902244,2.00155969021812,1
5.83898130379647,2.79350188375313,4.10722667421873,1.91496978178536,1
6.19307366986308,3.05660310105901,4.35289994970672,2.07450515718815,1
6.4911588361401,2.35796829563649,4.59310972260154,1.78254278576631,1
6.25593493777095,2.63311070657145,4.41357927882083,1.88499779781173,1
6.10159407643756,2.70627233768041,4.29967831887872,1.90248114418629,1
5.40599807079268,2.31211125341051,3.81261313931644,1.64591959156962,1
5.42559567850529,2.17640184101682,3.8316641254961,1.58513328431372,1
5.37208032054271,2.1423034162274,3.79432895785291,1.56364654281552,1
5.67141613326421,2.45357097328646,3.99878671626622,1.73967395094102,1
6.39330594420083,2.55643948622721,4.51537610360426,1.86408425723926,1
5.70829551516719,2.79598427451819,4.01294102660448,1.90222471347444,1
6.65079759348923,2.85435280022493,4.69015815395338,2.02947599971495,1
6.24518203955861,2.1368829652669,4.42383893524649,1.65396740233015,1
5.63766494025705,2.73306573303725,3.96431557164459,1.86556673079033,1
5.53138519904793,2.32686345513827,3.90245411135101,1.66608554153103,1
5.71980015245386,2.36742585931237,4.03678744934158,1.70490996071943,1
