SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.07471636822224,3.49744167297704,1.48528022511563,0.243491559390415,0
4.89070737311815,2.99924607230151,1.43142402866238,0.212816770874365,0
4.67945966232336,3.19864855955735,1.3695955392104,0.222974487525107,0
4.64130989132211,3.09901002738323,1.35842977222967,0.216829534485202,0
5.00960910306669,3.39781489917398,1.46622447373366,0.237146714042339,0
4.43022287854813,2.89979175489032,1.29664831626196,0.203540166864536,0
4.91694172617885,3.09302773279977,1.43910236238439,0.218528542403869,0
5.37790831481127,3.69661977096474,1.57401917523764,0.257463893599476,0
4.8523567295909,3.39788348981331,1.42019946982631,0.235980673173719,0
4.79791947271471,2.99342447573886,1.40426664219991,0.211783912439451,0
4.25652232117659,2.99366062337806,1.24580921822467,0.20776940257296,0
5.6553078278968,4.40580911914514,1.65520913371939,0.301244974532663,0
5.32527891066907,3.90767720971695,1.55861547430934,0.269487434811875,0
5.07539933481063,3.50330344404489,1.4854801174238,0.243841451236934,0
5.70878089664819,3.80199269171204,1.67085976044014,0.266124240895376,0
5.43194382663546,3.39763068441105,1.58983441915335,0.240278365012263,0
5.03793253039778,3.40952668293862,1.47451424275125,0.238046390043548,0
5.19377879619158,3.49738974010077,1.52012770367118,0.244374418286982,0
5.16686147654248,3.39774630853465,1.512249477641,0.238312754910959,0
4.76033214478625,3.19861328444414,1.39326549241415,0.22357416444962,0
4.8524772531065,3.09891792000176,1.42023474493952,0.218395359970164,0
5.37939477150366,3.40937774328889,1.57445423496719,0.240578364088959,0
5.19285478257199,4.08945910865603,1.5198572611366,0.279195152847573,0
5.44285488194602,4.19486730451654,1.59302789313534,0.287255823218959,0
4.91694172617885,3.09302773279977,1.43910236238439,0.218528542403869,0
4.9288169696142,3.19853979441282,1.44257803727204,0.224823494982122,0
5.41617860932812,3.49729273332731,1.58522021733157,0.246023533435825,0
4.91694172617885,3.09302773279977,1.43910236238439,0.218528542403869,0
5.10171403688174,3.39777472466878,1.49318196788795,0.237829680630734,0
4.95633690684129,3.50335537692116,1.45063263886825,0.242958592340367,0
4.40314486087823,3.19876908307295,1.2887230567475,0.22092558775992,0
5.03925828906937,3.52090541501151,1.47490226899652,0.244607944804438,0
5.21074924865492,3.80807199306895,1.52509465662502,0.262776117827864,0
4.7992854058915,3.00514801787456,1.40466642681626,0.212483696132489,0
5.12851083301523,3.79638372604645,1.50102491880493,0.261476657210313,0
4.61431222266261,3.19867697569148,1.35052802945735,0.222491413244882,0
5.28580338099623,3.69665994546994,1.54706168108334,0.256780927011081,0
4.98269178341759,3.29817146760787,1.45834624770347,0.231085050666316,0
5.40179417696776,0.00936797307360458,1.58101014697806,0.0407444577486387,0
13.2448188318063,0.00594698766354336,3.87652551762469,0.098901209719958,0
3.50031411817535e-15,3.4,-7.56013039825885e-15,0.199999999999999,0
7.07005978417483,2.9165146450059,4.78212366907417,1.35477995176375,1
6.52586787908412,2.75501989925396,4.64765870188931,1.27987227938277,1
6.95182540988345,2.93749222181531,4.96083536809303,1.36464614814518,1
5.51064461543729,2.35015769781986,4.01264729389194,1.09182991977712,1
6.53388448672979,2.75476911522671,4.63988647301482,1.27974957824003,1
5.76658392213259,2.56152757085975,4.57810563013879,1.1902000575772,1
6.44756292105322,2.79779890946872,4.87314515021458,1.29987498043603,1
4.98217905578006,2.06235378616092,3.39632048256176,0.958017411402623,1
5.32302793956024,2.31554731792255,4.04441901886545,1.07582734153007,1
4.98365062532934,2.08549037678687,3.48087056152199,0.968804130166108,1
6.03347118579767,2.56323280123779,4.3566422195607,1.19080307351885,1
5.93505963373815,2.42387576476065,3.92380646903808,1.1258966173159,1
5.75103349486734,2.34197720755334,3.77713727237589,1.08784264246237,1
6.78646875554468,2.77555767995289,4.50140448520598,1.2892607748251,1
5.7305746367194,2.57350080080669,4.65324425735405,1.19580866835349,1
5.8394971797669,2.46183730666675,4.14615572633162,1.14366552231233,1
6.13737984125565,2.60608331596673,4.42687503155005,1.21070797943427,1
5.63305777146783,2.35839996003042,3.93873585745478,1.09558489843826,1
6.06185303836384,2.74056323957012,4.99007907559413,1.27346558922677,1
6.17699102566667,2.52444953011469,4.09031393857961,1.17261651122478,1
6.12193487069723,2.68309290035121,4.72566067351643,1.24662595336881,1
6.46058205429682,2.6654064951677,4.3710331224478,1.23813568816343,1
6.67208356915141,2.74469225511997,4.48456214864917,1.27495163419451,1
