SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.05338267103144,3.28399752673412,1.86287973580576,0.404364108274023,0
4.71788188459907,3.06596856977876,1.73920067623749,0.377517838129342,0
4.5912376543518,2.98366739332298,1.69251452845438,0.367383956615569,0
4.97149552869135,3.23078224690626,1.8326928475333,0.397811621861056,0
4.35678028038095,2.83130263364257,1.60608412741148,0.348623028911149,0
4.77786347730955,3.10494828197036,1.76131229945223,0.382317475288877,0
4.86722984239767,3.16302401876444,1.79425632950552,0.389468437897686,0
4.64885427544235,3.02111020212604,1.71375432818111,0.371994352290253,0
4.25860439600859,2.76750193172621,1.56989255486533,0.34076714177127,0
5.84446567789814,3.79809171019745,2.15450469254617,0.467665384956697,0
5.39792947391004,3.5079051391506,1.98989352021568,0.431934227098259,0
5.05849692215954,3.28732108031182,1.86476505409859,0.404773342985014,0
5.63726460184699,3.66343976206985,2.07812205720261,0.451085465365185,0
5.27427102033293,3.42754430322283,1.94430804958619,0.422039262959111,0
4.68110657590915,3.04206972208712,1.72564382099889,0.374575133039909,0
4.93791293168834,3.20895821878914,1.82031295400352,0.395124392776171,0
5.0052850607111,3.25274075406989,1.84514902561829,0.400515409575865,0
5.14085705882361,3.34084374081738,1.89512630706865,0.411363677694951,0
5.07576121498503,3.29854047504809,1.87112936556109,0.406154805824426,0
4.720246856219,3.06750547316729,1.7400724997255,0.377707079614193,0
4.74262540017259,3.08204842148126,1.74832212948083,0.379497777164596,0
5.23737746306202,3.40356861036176,1.93070760317319,0.419087095795434,0
5.5997798016711,3.63907984336165,2.0643036549176,0.448085987830296,0
4.77786347730955,3.10494828197036,1.76131229945223,0.382317475288877,0
4.81774281125063,3.13086431535945,1.77601342301885,0.385508559827178,0
5.28547507338235,3.434825383026,1.94843831336065,0.422935794493592,0
4.77786347730955,3.10494828197036,1.76131229945223,0.382317475288877,0
4.37475406469242,2.8429830993954,1.61270998592038,0.350061264196017,0
5.03540888671997,3.27231706098129,1.85625387729686,0.402925872989155,0
4.97102253436736,3.23047486622856,1.8325184828357,0.397773773564086,0
4.45782369284248,2.89696683091752,1.64333278593684,0.35670837135141,0
5.05704837704233,3.28637972698634,1.86423106221218,0.404657432575542,0
5.3060207643305,3.44817723121385,1.95601227991277,0.424579829893236,0
4.65908277769855,3.02775730928143,1.71752496476676,0.372812821712233,0
5.22510917278363,3.39559592403376,1.92618501882912,0.418105405592769,0
5.28784004500228,3.43636228641453,1.94931013684867,0.423125035978443,0
4.90639968485276,3.18847898113697,1.80869590602574,0.392602749990531,0
5.43541427408594,3.53226505785881,2.00371192250069,0.434933704633148,0
6.37457406650553,4.14258860473648,2.34992392738432,0.510083863786058,0
7.44658613967471,4.83924769946483,2.7451106167071,0.595864663350474,0
6.64252535104364,4.31671975865694,2.44870152857622,0.53152492401968,0
6.76473525950354,4.39613924125924,2.4937530073193,0.541303977749358,0
4.05717238142193,1.95496182703265,2.8306218120577,0.872527033379157,1
4.67009658391592,2.25030136553169,3.25824885217609,1.00434123445605,1
4.07429891238163,1.96321430218235,2.84257070836819,0.876210229419525,1
6.86730145555709,3.30903174383601,4.79120221242921,1.47686753310629,1
6.46052994054101,3.11302755436107,4.50740447975197,1.38938809918198,1
6.87458515263191,3.31254141717553,4.79628392695207,1.47843394981312,1
5.48300529798662,2.64200409725379,3.82540176581538,1.17916368763651,1
6.44751552684877,3.10675651641207,4.49832453938831,1.38658924650763,1
5.9304167804652,2.85759078842493,4.13755332907359,1.27538306823132,1
6.52240855623066,3.14284396840767,4.55057616259027,1.40269558525887,1
4.85717604662134,2.34044621860364,3.38877108735319,1.04457415365563,1
4.88368607921796,2.35322016481236,3.4072666969679,1.05027534599398,1
6.00410679681671,2.89309856464373,4.18896563005707,1.29123068950846,1
5.70241300176284,2.74772641938225,3.97847887806388,1.22634905095826,1
5.54534324592424,2.67204184205153,3.8688939171371,1.19256995674896,1
6.55147772563736,3.15685104308704,4.57085723946977,1.40894714022394,1
5.9527272039376,2.86834113919465,4.15311894112558,1.28018110138735,1
5.76512279009166,2.77794333669282,4.02223045625314,1.23983528728998,1
6.07425339296967,2.92689893221087,4.23790574559699,1.30631627022552,1
5.53036026545502,2.66482224374049,3.85844054041592,1.18934774820789,1
6.33239811632397,3.05128681435225,4.41800903328086,1.3618323362133,1
5.95939845801514,2.87155570486598,4.1577733643372,1.28161580738009,1
6.22388634098414,2.99900005928502,4.3423021691731,1.33849602004949,1
6.68433411011914,3.22086832796475,4.66354893319895,1.43751895727273,1
6.79787666722236,3.27557918173494,4.74276569022039,1.46193718287369,1
6.15203365362447,2.96437760607079,4.29217174212333,1.32304353091461,1
5.44402767580247,2.62322260208552,3.79820772593632,1.17078124147567,1
