SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09646544417382,3.34976963360249,1.70886500866392,0.0413292634655592,0
4.89833751433741,2.92933883562657,1.54527529733006,0.125368890029552,0
4.59875536878059,3.04709903780941,1.60876134124636,0.144126910987149,0
4.9976076912954,3.29831893145816,1.70905043946329,0.0926061992390263,0
4.39875207222025,2.84695892304184,1.50904940916456,0.143978924172616,0
4.89912095079796,3.0626374882171,1.57681517926272,0.0605383558229352,0
4.79838774207778,3.33147368147742,1.74088617682113,0.127623677604558,0
4.79873800405054,2.94636097908683,1.5102787476084,0.0433473860220912,0
4.29649384786671,2.85097688492364,1.40638296925533,-0.0573956583934335,0
5.69305384461803,4.10476531722633,2.10698555850885,0.0881781913367738,0
5.39340944783655,3.61987963552761,1.87591138778678,0.104141675115644,0
5.09607368138463,3.33311841340536,1.74309896145108,0.123742530262208,0
5.69719634085508,3.68083517100674,1.94499604721756,0.174140151297175,0
5.39909797746866,3.36166104539153,1.77882268965501,0.159507053656584,0
4.59308776779234,3.30620716484676,1.60402120257697,-0.110298953934244,0
4.8006755328813,3.42871239195633,1.84096897050168,0.230325535966025,0
4.99758676265153,3.29742939455688,1.81087927626445,0.291666685619479,0
5.19721931418438,3.38181161383232,1.74298853682528,0.0751714534635264,0
5.19682764051302,3.2651641814389,1.67721470210546,0.0575887208734942,0
4.69913831552801,3.16337554693968,1.67529777290069,0.161317880787993,0
4.79950051186721,3.07877009477609,1.64364746634222,0.177577338195928,0
5.39678925802127,3.26353279801134,1.78056873277563,0.255865681675571,0
5.49383407363606,3.937927642853,1.93880572085274,-0.0767963290710563,0
4.89912095079796,3.0626374882171,1.57681517926272,0.0605383558229352,0
4.99606174701817,3.03261116317837,1.54414183879681,0.0232067812718062,0
5.49566793954356,3.31587303705695,1.67855446517509,0.00552825952165064,0
4.89912095079796,3.0626374882171,1.57681517926272,0.0605383558229352,0
4.3976185520226,2.89878054844931,1.50810138143068,0.0930937511883379,0
5.09759896437146,3.29794800819502,1.7098130363978,0.092214436449838,0
4.99531981137406,3.30107643317554,1.70897543328972,0.089900340264241,0
4.39687670549631,3.0672496062502,1.57292718841663,0.0597913107940915,0
4.99643231381001,3.34836148306308,1.91176008533173,0.439841999015654,0
5.09838213347854,3.73123529737442,2.04137628085139,0.327371900403265,0
4.79795447847216,2.91305853869259,1.57874665318271,0.208173919615389,0
5.0968778682534,3.66729902728975,1.87282558159653,0.0598435084485006,0
5.29646874073416,3.54990974837006,1.80857694074572,0.0414772502800918,0
4.99721601762404,3.18167149906475,1.64327660474348,0.075023466648994,0
5.21378787324739,3.2860304240946,2.69515509177174,2.01895528349203,0
6.41638345416105,3.59635123690677,2.86834183409198,2.0354742339795,0
7.32959803658976,4.15801489641228,3.71359359497527,3.12869375860315,0
6.32434712728761,3.93483380459292,3.47244110704228,2.89297371698495,0
6.21901723008089,4.20829546438671,3.73819092905471,3.15370780719745,0
4.59864263750712,3.11926948744378,1.29162457045373,0.738782135936832,1
5.19803472858245,3.98311348686606,1.34308750597569,0.880081325070957,1
4.69868971642117,3.1220695536614,1.19538347609527,0.720094955467838,1
6.99989922103444,3.19400606869039,4.69195353950097,1.4400025097252,1
6.40023517451251,3.21398724293247,4.51877695821539,1.40665144584857,1
6.90007699934177,3.10457961403899,4.90614783212588,1.4694364106511,1
5.50032452301517,2.31930133585476,4.02591078017274,1.17118606547901,1
6.50032895978669,2.81956521734596,4.62626502380445,1.36942496389595,1
5.69990737552316,2.79449106518749,4.49260461555683,1.33676572303378,1
6.30034192360084,3.32033625335602,4.72730008918605,1.4642791966361,1
4.89991526747517,2.39496044704667,3.2932347299832,1.0336331458625,1
4.99996137671041,1.99770284063304,3.49691621389178,1.0153308630297,1
5.90045221747282,3.02689609338642,4.23610624510578,1.32049990537341,1
5.99964599604774,2.17894525547733,3.97173538344572,1.14051589499857,1
5.60030154238901,2.91793453977857,3.624075945893,1.18030783723545,1
6.70007955513545,3.1047316224628,4.40635189348636,1.36842193148249,1
5.60031098073068,3.01849589473357,4.52482952818115,1.3765614467804,1
5.79942194121107,2.66561936655657,4.05384624970751,1.22945068147081,1
6.20059151485735,2.23518094677677,4.54722811856449,1.26520815923881,1
5.59982653540857,2.48968301728569,3.88615012592041,1.16885384233583,1
5.90080618797262,3.24794884829107,4.86436819072808,1.47999728875764,1
6.10014336721828,2.80852691088509,4.01144681980349,1.24309280203798,1
6.09957261629488,2.77458092016442,4.66587654892029,1.36964274960877,1
6.79999479768331,2.79969058693239,4.79958463320685,1.40206497182013,1
6.70054006946377,3.03212117975503,5.04312058159002,1.48562854007428,1
6.00034410684061,2.92046610375808,4.52747440485251,1.36341259645286,1
5.69974410917911,2.58478063359134,3.47956899665647,1.1015715431703,1
5.49991032318191,2.39466638018485,3.79283996446696,1.13559569963438,1
5.49972098057003,2.38340503608116,3.67772234702763,1.11075205424666,1
6.0003660984768,2.72177407865121,5.12923027554367,1.45468338757802,1
5.40031217498048,3.01856692395258,4.52492488025903,1.37608740947876,1
6.0004035524439,3.42400169137625,4.53222069983672,1.43981666737483,1
6.70017354566945,3.11032180491224,4.71385634756473,1.43111397510984,1
6.30012904186025,2.30767489567023,4.41030304513928,1.24877901116481,1
5.60002764758481,3.00164436818043,4.10220745666346,1.28902575776533,1
5.49979025638008,2.58752528522787,4.38325351184962,1.28325419048279,1
6.10002330041645,3.00138581592811,4.60186036718616,1.39075129288639,1
5.79997916916115,2.59876106470785,3.99833681045474,1.208268449956,1
4.99995018495978,2.2970371998997,3.29602263477138,1.01977323958251,1
5.69974235577015,2.98467634781299,4.17942899982422,1.30226752926805,1
5.70001488903047,2.90088554020633,4.20118877977116,1.29409005060515,1
6.19996422736706,2.89787238633169,4.29714381789598,1.31419934297905,1
5.70009807967892,2.80583338849598,4.10783094227876,1.26106892655452,1
6.90126073105199,3.17498325948825,5.50066011844234,1.59957408385761,1
4.46288205552818,3.53602080754814,2.09744185869212,1.97589475511175,2
6.26853198439139,2.94199891503117,4.61132117735064,2.02815178588689,2
5.31628971884953,2.46785392519067,4.11712102246986,1.64814200995704,2
6.63518066629877,3.35865073367699,5.786311892273,1.86481251820406,2
7.12309169162428,3.0040406407403,5.8852783278287,2.05623985829732,2
6.66742484478254,3.02929640927887,5.69326145012142,1.88271986949061,2
5.04975904381952,2.52620520417174,4.40452394810782,1.4161976227021,2
6.69429877991484,2.49900238655009,5.80363470526265,1.81080415427611,2
7.35843334303167,3.62772305428686,5.99899381236051,2.19975930502179,2
6.49633773289952,3.19935916753572,5.10233480926968,2.00694021598234,2
6.83203853145837,3.00560618068076,5.47957443895171,2.03928505977925,2
6.10022010558468,2.8525332491625,4.908600337924,1.83106487925868,2
6.55464600711666,3.22706033697518,5.2014083568924,2.00693653391491,2
6.47863736525307,2.99626191386569,5.5136193445927,1.84048347513378,2
7.71504624563154,3.80263282890126,6.6904075500747,2.17148646138003,2
5.92945637736429,2.18765610418553,5.04497375519803,1.63368439926306,2
5.76388618006113,2.82867720506152,4.79551745902715,1.6894258515454,2
6.76684371191193,3.31169647637681,5.65738505305322,1.973327153645,2
7.09585998619535,3.1817773253982,6.06639250030234,1.9973515771456,2
6.15650763629896,2.79238959970878,4.82772773561935,1.88242063983485,2
6.53122670383647,2.82296236994517,5.51633889169171,1.85131751937037,2
7.00208671908549,2.96536864951599,5.92617587690743,1.97505754704242,2
7.32037158468033,2.78606642491762,6.15076559331078,2.05090062671221,2
7.76185954357227,3.77582784469812,6.48806884078533,2.26178445678684,2
6.56891446128591,2.82955706602195,5.49231177323414,1.87989695680275,2
6.161593444968,2.7757812821128,5.18823848692824,1.76228872961446,2
6.0340343887769,2.58845717583174,5.64205513042555,1.52500879284183,2
6.54329770206864,3.44257282762107,5.44489014195397,1.93893625067871,2
5.98932249278415,2.99813162364355,4.80680724320228,1.82023451708951,2
6.93333147086223,3.1058324223834,5.07875014983723,2.23683486200048,2
5.91526125880922,2.720168697283,5.02651735984312,1.68157299602,2
6.31010547960378,2.50176828156428,4.99355744220557,1.88084950957123,2
6.51597643042026,3.00279559491314,5.18981452831861,1.96972370537123,2
5.94724631123019,3.00826727522139,5.06987900598401,1.71046540426738,2
