SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09436692113803,3.50780830790948,1.3997187408637,0.208169343841413,0
4.74226998081123,3.20267903419319,1.45736189565275,0.259013837774842,0
4.61061623634472,3.09357959156916,1.46662012080561,0.272830134200779,0
5.00238331181012,3.40162787787422,1.47995975515865,0.248993563163615,0
4.3753002385177,2.93634413604055,1.39015573188137,0.25822467353106,0
4.80163645366082,3.23859856762549,1.48588426687212,0.266599198975379,0
4.89056463491292,3.29398794154457,1.52470937488256,0.276313821037684,0
4.67542032488544,3.16916840728483,1.4081610028243,0.243254152088167,0
4.30173420416187,3.00113180812089,1.08563328669148,0.13508931469745,0
5.90474397262578,4.12354007986469,1.48019149096118,0.181206134285427,0
5.45394704454103,3.81052867510183,1.36275410768373,0.165499174394123,0
5.09674910875335,3.49668653407667,1.43180337396841,0.22154684191277,0
5.66879990001091,3.83887421732215,1.71632194528306,0.298728545420365,0
5.29448570449949,3.54340721114429,1.70638907239636,0.322691579834305,0
4.74819694143189,3.40131973803963,0.979833750712188,0.0567980995131767,0
4.94191341408413,3.23886253700266,1.7616557923967,0.372567720351805,0
5.0242639467645,3.36100919536129,1.62311116053945,0.307833192411034,0
5.17595064917224,3.53406557380335,1.49581713975882,0.242636164561439,0
5.11420198870733,3.50926781420386,1.43521013543474,0.221673305289546,0
4.7368323651201,3.16300975190982,1.54434338485343,0.296175181087991,0
4.7566674326894,3.1644692582042,1.57983477942447,0.309679142536124,0
5.26501756028265,3.55791393317328,1.61259406026301,0.285277309767603,0
5.66466359956812,3.9885481720017,1.33955783582752,0.139845677472996,0
4.80163645366082,3.23859856762549,1.48588426687212,0.266599198975379,0
4.86176973115657,3.37040749352255,1.27976360733911,0.17498321151512,0
5.33512053465618,3.70471304572147,1.38920164058727,0.185613461197982,0
4.80163645366082,3.23859856762549,1.48588426687212,0.266599198975379,0
4.40281637953513,2.99789216533464,1.29279845786268,0.21501826659354,0
5.0668507801206,3.44626027861539,1.49707601488239,0.251375750778934,0
5.01516538071914,3.4704292681828,1.33570497507329,0.187080021192744,0
4.49208118101747,3.08423795422822,1.25604818816807,0.192774718927913,0
5.07366072273631,3.38193854214245,1.66890529190156,0.323466414720934,0
5.31860979721087,3.52320776934771,1.80367329838811,0.361982184009221,0
4.68018470011608,3.14692485961921,1.47233026903372,0.270009148230879,0
5.26249664280902,3.60057672155524,1.50255761466455,0.238973288552387,0
5.32968291896505,3.6650437634381,1.47618312978795,0.222774804511132,0
4.94063465134522,3.37683011827473,1.41935275083457,0.228030703891721,0
5.25826792799639,2.61421789589998,3.92340515590689,1.26217152659319,0
6.18722520048403,3.1737737281312,4.37589392647794,1.38347526465886,0
7.12166854782961,3.1523537686916,6.27000621294274,2.11349510564766,0
6.35718004665873,2.83465570521102,5.5459686415057,1.86508079776152,0
6.49355300068324,2.98702917723434,5.43943559472622,1.8098079651295,0
4.57128484749498,3.23229845368967,1.41903491722748,0.1992758149282,1
5.34840526489349,3.93439299770642,1.39688354274061,0.116130267140878,1
4.61127488843224,3.29715961231102,1.36830449276558,0.172964271796647,1
6.87760162545728,3.34481541995333,4.75543323751672,1.46407941331465,1
6.45990979661987,3.12087355166856,4.50253234851063,1.39111603992576,1
6.82207743737944,3.19296038562899,4.93253264105283,1.54800163764094,1
5.39106211967818,2.42284973963444,4.07107025902385,1.30024026521002,1
6.37553073873148,2.93838150525321,4.68833830863228,1.48162836813436,1
5.8425556047797,2.64898518082854,4.37192999145357,1.39132319654937,1
6.48931247687011,3.07029739540525,4.63483630313211,1.44712483982171,1
4.88537425799572,2.4173627815274,3.30641388371567,1.00820579244793,1
4.8237375190226,2.21247301065474,3.56569258721448,1.12921663189629,1
5.99309417228344,2.87447067615927,4.21319797271751,1.30659909009582,1
5.64969958045212,2.6263976080696,4.11568404433819,1.29566544474674,1
5.6176058088539,2.85874070581083,3.66553525768663,1.09869291506823,1
6.57871415498992,3.23397885180264,4.48918577509681,1.37397968748595,1
5.87312404947166,2.67988720029521,4.36538924610319,1.38553371949047,1
5.75929435048254,2.7722702104368,4.03168352759827,1.24800645869428,1
5.90981073527445,2.5295522930353,4.68102495525324,1.52230922586098,1
5.50760509272712,2.61690320074715,3.91454736316783,1.21970438216851,1
6.22703585842766,2.79949307083094,4.70073451778505,1.50114310632345,1
5.97977344961347,2.93082753977126,4.09553555022883,1.25557851278341,1
6.13478271391208,2.78800018078523,4.57934624262915,1.45591263372187,1
6.60502548801135,3.03493307104587,4.87301224089261,1.54203083719866,1
6.68526553864203,3.00708292938275,5.04391549353629,1.61039384035908,1
6.08159005471769,2.79910149792085,4.47875624622153,1.41623830413844,1
5.51764464297444,2.81355368398612,3.59050247287741,1.07478513536272,1
5.37966697979531,2.5461980520099,3.84073002533273,1.19897561503572,1
5.35273769277185,2.58255248868238,3.73675877071582,1.15532164605615,1
6.13730406798936,2.54947956090077,4.99488666663882,1.6402982537471,1
5.74765932976663,2.59496033196714,4.31990460827267,1.37715978327407,1
6.29809419364608,3.03834198085828,4.39726613517472,1.35961020080244,1
6.65112807984389,3.15282896621553,4.74010251646801,1.47863067894503,1
5.98389027415934,2.6729663151175,4.54689978385452,1.45573005503464,1
5.77378083759423,2.79739152255479,4.01050125011507,1.23722875905183,1
5.60523472972313,2.4991338711119,4.26726954792077,1.36720871578373,1
6.2053411995413,2.88376335887326,4.52207507281688,1.42381161353142,1
5.70246253361965,2.71611507143327,4.04160553115793,1.25777557514932,1
4.9056431836842,2.40918677666092,3.35155392708824,1.0263494727713,1
5.8550685482538,2.83141394447668,4.07621780116773,1.25875878065997,1
5.81679208219797,2.766817793231,4.1291140368648,1.28587095061495,1
6.1531962003758,2.95673723959388,4.31629837481824,1.33730430239571,1
5.75158632911867,2.73857607865779,4.07803901794496,1.26932915159036,1
6.96091084060493,2.99723149005145,5.48288742537712,1.77942694027859,1
5.51584440322348,3.53086308499442,1.47764509776577,0.135386410322634,2
6.42769334975004,3.24950997596963,4.4394762703512,1.48198157807333,2
5.4037335122575,2.64436831663991,4.0070660742535,1.37980902779625,2
6.58447901531372,2.86753435739631,5.99673558668126,2.22418674054176,2
6.97876916089105,3.17448006076333,5.93099986280613,2.15036284260164,2
6.55826856053408,2.90988846383098,5.80395137185815,2.13302472420619,2
5.06828540863205,2.25833891520361,4.45533372458064,1.63379673019082,2
6.47175437210039,2.86144371599629,5.75898674430708,2.12028422358258,2
7.34139030810782,3.36467888753336,6.15985314033976,2.22344336600708,2
6.54780171416763,3.10774866393809,5.15852532256883,1.81963007628025,2
6.71863865281307,3.09836504304665,5.5773153956417,2.00559109183216,2
5.89511527673377,2.60151669616056,5.26146849456055,1.93897274031521,2
6.50805893031041,2.99927640997178,5.40872083010157,1.94575814394435,2
6.51627481511387,2.99992324317192,5.42541157978051,1.953020406033,2
7.85513944888608,3.61007289645125,6.55970981638143,2.36383210056719,2
5.75084389335299,2.58919401728373,4.97140720353769,1.81292308639478,2
5.73206822053534,2.58809444858098,4.93207454831869,1.79574711307448,2
6.81315572487199,3.13573027324589,5.67532346144774,2.0433304176557,2
7.15043826313568,3.31359522650358,5.8851804757145,2.10984013899447,2
6.12421798864848,2.89316531368131,4.86735099217496,1.72264329120659,2
6.3731695462913,2.83205516009927,5.62665032538782,2.06624848679224,2
7.03321986381574,3.29202855773461,5.68580865737916,2.02511433729102,2
7.12168126964909,3.22902840971104,6.08531251163523,2.21040879166767,2
7.94805492859867,3.76573554237534,6.28243923487791,2.21887490626011,2
6.37295654511308,2.82032880926369,5.66300301396385,2.08398504990351,2
6.23537035606084,2.92975527431662,5.00570388093141,1.77827866642265,2
6.08257714505064,2.70674647579434,5.3580886725549,1.96618425021915,2
6.57210463377498,2.97365268678297,5.63516772240768,2.04931307229077,2
6.07796332941355,2.87785703319953,4.8100342414205,1.69961659189186,2
6.7732928814843,3.21384460405372,5.33908751380724,1.88371411173678,2
5.8516399984977,2.62326230645221,5.09408151034659,1.86201627559442,2
6.08661558225546,2.78656789798168,5.1165343319763,1.84805128279846,2
6.47300306262434,3.01959991749936,5.26498791915906,1.87943546652745,2
6.05314146580202,2.79018737307376,5.02888136248298,1.80888765879818,2
