SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.09190315821999,3.23889541305172,1.83893107761735,0.399591027339214,0
4.89540664499418,2.8581118548419,1.62883136066077,0.355520711116101,0
4.59591968893027,2.97818538436525,1.68960365027163,0.366803804815482,0
4.99375617739814,3.20471813448465,1.81885312987029,0.395053300622313,0
4.3962082457601,2.78513798966775,1.58157127892885,0.343737502180182,0
4.8952084159032,2.96755373826695,1.68835751539761,0.36777724150481,0
4.79493920895527,3.24766625996279,1.83920030080219,0.398425984113554,0
4.7947831140637,2.85024790132431,1.62302858375144,0.353912281986909,0
4.29147531015796,2.72901467948684,1.54945630535865,0.33669410051226,0
5.68797433018658,3.9813212347943,2.25179727811092,0.487056257781551,0
5.38922143146726,3.51810104135409,1.99530741674641,0.433013242302809,0
5.09254862467462,3.24745128971449,1.84359469401785,0.400553990013776,0
5.69375872362067,3.59729303110689,2.04299897048282,0.444085267931366,0
5.3959467563192,3.28507900027951,1.8686607558047,0.406962399241832,0
4.58676427066025,3.15253139292651,1.78429758646279,0.386265106126835,0
4.79835669048175,3.37235909752614,1.90707677665084,0.412416833315054,0
4.99618627081623,3.26339416699798,1.85080585462084,0.401642842371937,0
5.19302038320467,3.27976776909433,1.86269573007572,0.404900110194343,0
5.19257314584102,3.16177000900651,1.79850595893839,0.391680617131073,0
4.69634499076977,3.0954912213079,1.75493258191779,0.380668764333383,0
4.7970149783908,3.01836581726268,1.71450746323883,0.372758354125242,0
5.39495936821081,3.21906219522948,1.83273700470659,0.399561091789957,0
5.48697195410715,3.77116208677126,2.13443767396714,0.462064029797127,0
4.8952084159032,2.96755373826695,1.68835751539761,0.36777724150481,0
4.99172254216202,2.92715833512123,1.66784809564606,0.363950698095272,0
5.49067625561456,3.19456344128323,1.8208622277031,0.397509276757233,0
4.8952084159032,2.96755373826695,1.68835751539761,0.36777724150481,0
4.3943771621061,2.82000719138,1.60051006616709,0.347629762442452,0
5.09373424187399,3.20402621133947,1.81999229037911,0.395698767076943,0
4.99143139968994,3.20657893367189,1.81983004155947,0.395244907158646,0
4.39299331581574,2.97287415318007,1.68363862454265,0.364741515767993,0
4.99678528058031,3.35693940122355,1.90169736660962,0.412124644383832,0
5.09681412423785,3.69312900501629,2.08607860772946,0.450502664679149,0
4.79607404697295,2.86735965464985,1.63235581655244,0.355838207336034,0
5.09210570980211,3.5513244141274,2.0088748990798,0.434585890128525,0
