SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.1007376110783,3.49925787900636,1.39889092227642,0.201911681981606,0
4.87316219404357,3.02700189816737,1.44035353265603,0.130443899798134,0
4.62329560982417,3.07656195572617,1.46497254085121,0.260375716771508,0
5.01436342845388,3.38554875040546,1.47840303785983,0.237225996432145,0
4.40950289110777,2.89043900613916,1.38571137941504,0.224628840642673,0
4.91958064370847,3.08029963595659,1.47055839264212,0.150747561779642,0
4.84624304503197,3.35347421488441,1.53046859974912,0.319849062144101,0
4.80584355877235,2.99412071243222,1.39121357982354,0.115144872876906,0
4.3102946188604,2.98964243759003,1.08452093144131,0.12668077793529,0
5.69505245035467,4.40497780004513,1.50743917392145,0.387177332623884,0
5.34921321371936,3.95109730779127,1.37636340474322,0.268374829104796,0
5.07715532906065,3.52298434825012,1.43434942395306,0.240792990920493,0
5.69106933573566,3.80898526829742,1.71342821587636,0.276854211575724,0
5.4053299999211,3.39463741129452,1.69198577088521,0.213813871714783,0
4.6006619365019,3.59933401627367,0.999004707154939,0.201715554607109,0
4.88728739849952,3.31217890726963,1.7687539923521,0.426224567174014,0
4.98088031557441,3.41923658635472,1.6287485054141,0.350447115986557,0
5.20531997952304,3.49464749295949,1.49200083763327,0.213787901640584,0
5.18248381187579,3.41762328592651,1.42633747597053,0.154602930720188,0
4.7370326947603,3.16274087925054,1.54431735366979,0.295978405674245,0
4.81877889555779,3.0811062861707,1.5717639073639,0.248669654412827,0
5.33080253357408,3.46962055485856,1.6040458458365,0.220659486239282,0
5.52842429567359,4.17140191197061,1.357261009132,0.273667838617274,0
4.91958064370847,3.08029963595659,1.47055839264212,0.150747561779642,0
4.95500964200354,3.24526543887777,1.26764785033337,0.0833975529147153,0
5.45065982907798,3.5496418475102,1.37418826269883,0.0721240522343302,0
4.91958064370847,3.08029963595659,1.47055839264212,0.150747561779642,0
4.40497615644332,2.99499341824866,1.29251781267578,0.212896808209793,0
5.10526434574276,3.39470346689686,1.49208448901568,0.213643714414485,0
4.97257296061592,3.52759473429698,1.34123950859622,0.228916771261514,0
4.42328558942611,3.17657203739114,1.26498760759926,0.260349746697309,0
4.94287046803049,3.55747883441347,1.68590040622911,0.45193620310809,0
5.14944445229642,3.75025323351629,1.82565493901988,0.528146215973843,0
4.75867899473703,3.04157365091974,1.46213058317681,0.192907490754681,0
5.15556466286419,3.74409560264355,1.51645254306363,0.344008093066155,0
5.31453032979471,3.68538082859336,1.4781520837126,0.23765855811044,0
4.99152726080664,3.30852454337248,1.41273967619709,0.178041025511749,0
5.17744969112038,2.72268818639642,3.93390681888284,1.34155589519648,0
6.36487821821079,2.93533652403883,4.35280938280386,1.20897414723974,0
7.33870408683943,2.86105926791496,6.24180423560956,1.900310187308,0
6.33392475585967,2.86586782076884,5.54899047464411,1.88792349574813,0
6.14352310862776,3.45682220342895,5.48491909077815,2.15362766532574,0
4.59694325445296,3.20182366617494,1.4078357467373,0.184741866546278,1
5.21802658154874,4.08924527196837,1.45379015839505,0.189981970285931,1
4.68609351378965,3.20829666327271,1.33564827437328,0.13058400864423,1
6.99905508090504,3.20056374237405,4.70242223194617,1.39528331637945,1
6.38651533805599,3.20804500128958,4.53456695829125,1.43268959802052,1
6.9006950582367,3.09958532557703,4.89821826834238,1.50346947142655,1
5.48894102759458,2.30659782556155,4.0283488781157,1.24479773529514,1
6.48400954819984,2.80953996517579,4.64099036985349,1.42018162984201,1
5.73095903600101,2.78152971979673,4.42063874418004,1.45453595846734,1
6.2917883324306,3.30489911252204,4.72105001753486,1.55901041885119,1
