SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.03205584517028,3.22973569653966,1.96176258599052,0.450337303804292,0
4.70067229135807,3.01704304647285,1.83257167923512,0.420680562953113,0
4.5754569108236,2.93667577776375,1.78375607458343,0.409474575062728,0
4.95241052810619,3.17861676394057,1.93071261198921,0.443209549572052,0
4.34176414096056,2.78668422280628,1.69265022309057,0.388560544070864,0
4.76061031260473,3.05551320116839,1.85593870280917,0.426044638335841,0
4.84998017930691,3.11287366328648,1.89077982266271,0.43404267851074,0
4.6313635717174,2.97255847539644,1.80555145981437,0.414477869085345,0
4.23888378420528,2.72065229253584,1.65254199676602,0.379353400131859,0
5.81741060536739,3.73380170484727,2.26793557625314,0.520621608295167,0
5.37281009737649,3.44844276298734,2.09460668859263,0.480832663140512,0
5.0377490344555,3.23338976899581,1.96398209349965,0.45084680838684,0
5.61633584818385,3.60474544217244,2.18954595821891,0.502626683993989,0
5.25647407335124,3.37377455159448,2.04925272862919,0.47042132173119,0
4.65560584436679,2.98811794765789,1.81500238503186,0.416647399797826,0
4.92438231504178,3.16062735304577,1.91978572615294,0.440701201038124,0
4.98859761858825,3.2018428054393,1.94482026150421,0.446448066246277,0
5.12047208743735,3.28648409174635,1.99623193239889,0.45825000059864,0
5.05484087690547,3.24435986459466,1.97064540131571,0.452376420633365,0
4.70470365171094,3.0196305035357,1.83414331757822,0.421041344313224,0
4.72748868344613,3.03425467159071,1.84302613290341,0.423080461142297,0
5.21825902809843,3.34924690333391,2.03435447465396,0.46700131587803,0
5.5723314569339,3.57650200497751,2.17239070974203,0.498688568138206,0
4.76061031260473,3.05551320116839,1.85593870280917,0.426044638335841,0
4.7963473951308,3.07845041305076,1.86987091532612,0.429242882132373,0
5.26171725468045,3.37713979443427,2.05129679914027,0.470890553436045,0
4.76061031260473,3.05551320116839,1.85593870280917,0.426044638335841,0
4.35779392766919,2.79697265678511,1.69889948518026,0.389995109017884,0
5.01602605846164,3.21944726256083,1.95551332390083,0.448902738857272,0
4.94933279218842,3.17664137378911,1.92951274709128,0.442934111592492,0
4.43945492490972,2.84938531791563,1.73073527835312,0.397303253930179,0
5.04081449577895,3.23535728091685,1.9651771731089,0.451121147867521,0
5.28993727915961,3.39525231607988,2.06229846325179,0.473416067883472,0
4.64274995028784,2.97986662030873,1.80999047483263,0.415496878250441,0
5.20414876485431,3.34019048140829,2.0288535447433,0.465738536190991,0
5.26574861503332,3.37972725149713,2.05286843748337,0.471251334796156,0
4.8867793175743,3.13649253678888,1.90512608090604,0.437335969606777,0
5.45736345577686,3.5027118347724,2.12757007773882,0.488399656159115,0
6.39592047564406,4.10510799323562,2.493469444329,0.572394597948018,0
7.49294043350168,4.80921077482733,2.92114607901411,0.670570974610304,0
6.68318014656581,4.2894805125197,2.60545851842068,0.598102529194204,0
6.80258163191452,4.3661162358336,2.65200755799336,0.608788210084208,0
4.03546342500491,1.92911712525301,2.8480370044012,0.884720106826975,1
4.64339963297172,2.21973558126063,3.27708929264061,1.01800179723301,1
4.05204381460046,1.9370432319088,2.85973865007166,0.888355130245428,1
6.84841158949621,3.27382178617125,4.83328123045286,1.5014204801142,1
6.44313893551311,3.08008482591257,4.54725918196548,1.41256999927369,1
6.8570159634689,3.2779350300381,4.83935378591751,1.50330687130613,1
5.47002478939699,2.61489632922925,3.86048177730059,1.19922804554117,1
6.43150795366174,3.07452473927321,4.53905059147128,1.41002006574133,1
5.91624569665884,2.82820823499722,4.1754031437401,1.29705587029481,1
6.50561698613158,3.10995189809409,4.59135320076434,1.42626745649137,1
4.84343457524997,2.3153604927409,3.41826438401962,1.06185671967016,1
4.87157158432093,2.32881113776865,3.43812213877728,1.06802537368813,1
5.98821938351097,2.86261461098213,4.22619872826403,1.31283511575297,1
5.68776902075709,2.71898700764775,4.01415523759411,1.2469654871535,1
5.5289222361629,2.64305172582776,3.90204877721805,1.21214050438584,1
6.53312563685272,3.12310216204393,4.61076749026316,1.43229835154394,1
5.93847821472434,2.83883629101475,4.19109379125266,1.30193004549761,1
5.74952444225813,2.74850863345575,4.05773925933683,1.26050451783062,1
6.06107379124844,2.89744200769341,4.27761588344982,1.32880744720737,1
5.51577163370073,2.63676519817397,3.89276771120457,1.20925741483953,1
6.3177618385971,3.02014942833803,4.45877402576047,1.38508278729951,1
5.94279926411869,2.84090192995329,4.19414338117007,1.30287737641829,1
6.2088215896062,2.96807151861012,4.38188921038282,1.36119912919774,1
6.66773546609122,3.18745118456322,4.70576866719166,1.46180971367546,1
6.78185757697017,3.24200623692782,4.7863105927583,1.48682942405185,1
6.13693489847294,2.93370673014899,4.33115502327487,1.3454389563599,1
5.4276312778834,2.59463049097292,3.83056246523618,1.18993384854692,1
5.39271842393764,2.57794071402663,3.80592264336327,1.18227968330752,1
5.34059682204652,2.55302444934666,3.76913771056107,1.17085273568427,1
6.33402277832991,3.02792282484979,4.47025021900223,1.38864777570911,1
