SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
1.9340206185567,-0.256701030927835,3.11340206185567,0.884536082474227,2
-0.665979381443296,-0.556701030927835,-0.586597938144331,-0.0154639175257725,1
-0.365979381443295,0.343298969072165,-2.08659793814433,-0.715463917525773,0
-0.665979381443296,0.343298969072165,-2.08659793814433,-0.915463917525773,0
-0.665979381443296,0.643298969072165,-2.08659793814433,-0.715463917525773,0
-0.265979381443295,1.14329896907217,-2.18659793814433,-0.915463917525773,0
0.334020618556704,-0.0567010309278349,1.01340206185567,0.284536082474227,1
-0.265979381443295,-0.456701030927835,0.813402061855669,0.0845360824742274,1
0.934020618556705,-0.0567010309278349,1.61340206185567,1.18453608247423,2
1.9340206185567,-0.456701030927835,3.31340206185567,1.18453608247423,2
0.634020618556705,-0.356701030927835,1.71340206185567,0.784536082474227,2
0.434020618556705,-0.256701030927835,1.21340206185567,0.684536082474227,2
-0.865979381443295,0.0432989690721652,-2.08659793814433,-1.01546391752577,0
-0.365979381443295,0.843298969072165,-1.88659793814433,-0.715463917525773,0
1.1340206185567,0.143298969072165,2.11340206185567,1.18453608247423,2
0.734020618556705,-0.256701030927835,1.01340206185567,0.384536082474227,1
0.734020618556705,-0.0567010309278349,1.61340206185567,0.884536082474227,2
-1.0659793814433,0.143298969072165,-2.28659793814433,-0.915463917525773,0
-0.0659793814432952,-0.0567010309278349,0.613402061855669,0.0845360824742274,1
1.9340206185567,-0.0567010309278349,2.51340206185567,1.18453608247423,2
0.0340206185567045,-0.356701030927835,0.513402061855669,-0.115463917525773,1
-0.0659793814432952,1.34329896907217,-2.08659793814433,-0.715463917525773,0
1.1340206185567,0.0432989690721652,1.81340206185567,0.984536082474228,2
0.334020618556704,-0.456701030927835,2.01340206185567,0.284536082474227,2
0.434020618556705,-0.856701030927835,0.913402061855669,0.384536082474227,1
0.0340206185567045,-0.256701030927835,1.51340206185567,1.28453608247423,2
-0.365979381443295,0.643298969072165,-2.08659793814433,-0.915463917525773,0
0.534020618556704,0.243298969072165,2.41340206185567,1.38453608247423,2
-0.265979381443295,-0.756701030927835,0.413402061855669,0.184536082474227,1
0.734020618556705,-0.0567010309278349,2.21340206185567,1.08453608247423,2
-1.0659793814433,0.143298969072165,-1.98659793814433,-0.915463917525773,0
0.634020618556705,-0.256701030927835,2.01340206185567,1.08453608247423,2
0.434020618556705,0.343298969072165,1.81340206185567,1.18453608247423,2
-0.665979381443296,0.743298969072165,-1.68659793814433,-0.715463917525773,0
1.0340206185567,-0.256701030927835,1.21340206185567,0.284536082474227,1
-0.565979381443295,-0.356701030927835,0.313402061855669,0.284536082474227,1
1.0340206185567,-0.0567010309278349,1.91340206185567,0.984536082474228,2
0.534020618556704,-0.556701030927835,1.41340206185567,0.784536082474227,2
0.134020618556705,-0.0567010309278349,1.51340206185567,0.684536082474227,2
0.334020618556704,-0.256701030927835,1.11340206185567,0.0845360824742274,1
0.934020618556705,-0.0567010309278349,1.41340206185567,0.584536082474227,1
0.334020618556704,-0.256701030927835,0.413402061855669,0.184536082474227,1
0.134020618556705,-0.0567010309278349,0.613402061855669,0.384536082474227,1
-0.165979381443296,-0.556701030927835,0.313402061855669,-0.0154639175257725,1
0.634020618556705,-0.256701030927835,2.01340206185567,0.984536082474228,2
-0.865979381443295,-0.556701030927835,0.913402061855669,0.584536082474227,2
0.534020618556704,-0.256701030927835,1.51340206185567,0.384536082474227,2
1.2340206185567,0.143298969072165,1.11340206185567,0.284536082474227,1
-0.565979381443295,1.04329896907216,-2.08659793814433,-1.01546391752577,0
-1.1659793814433,0.343298969072165,-2.18659793814433,-0.815463917525773,0
0.234020618556705,0.343298969072165,0.913402061855669,0.484536082474228,1
1.3340206185567,-0.0567010309278349,2.31340206185567,0.984536082474228,2
-0.865979381443295,0.0432989690721652,-2.08659793814433,-1.01546391752577,0
