SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.04487076724795,3.48918882718641,1.35207933899219,0.725007690977567,0
4.84809345940758,2.98982081642558,1.35488063933332,0.694317291619535,0
4.83664459311127,3.08757562515644,1.44492880047539,0.703347338991584,0
4.74644681751684,3.38949790008602,1.55344930855093,0.70999862099367,0
4.24710358665941,2.98962669644948,1.05402020007019,0.603744065400664,0
5.36231265389887,3.89260928565037,1.26724056463983,0.758904805452646,0
5.64522452234369,3.78925820067998,1.65238683788482,0.821638804150824,0
5.33901946277161,3.38804135132432,1.64699313763827,0.780730937955157,0
4.55382443432501,3.59094469494029,0.959862245144842,0.639739969239931,0
5.07336612774854,3.29477693809198,1.67684871165852,0.753640166468823,0
4.9451324783145,2.98924015029443,1.5523068293213,0.722515359488543,0
4.94846786599347,3.18989423980008,1.15520608937471,0.690751736154172,0
5.44148564163193,3.48852498377333,1.24913684462004,0.757244979519685,0
4.46513955315327,2.29316365752968,1.26969782504617,0.631983628137271,0
4.35401548768173,3.19098216164812,1.26002831680383,0.637920526511333,0
4.550913125081,3.19037376975633,1.3573316120051,0.667465001271378,0
5.24134432621226,3.68849727097294,1.44901400727979,0.758590757040535,0
4.94637609371903,3.28948403072557,1.35338783243434,0.710672139124282,0
5.72660581759258,2.90521756022134,4.22312690204531,1.04662700415812,0
5.8184712870265,2.70362233004459,3.91605602399648,1.02409391048885,0
5.99583519941243,2.19918325765409,3.99637977916327,1.03966230311411,0
6.43617528520256,3.2070941901489,4.53144508806878,1.15549487982048,0
6.61311511915355,2.90257195343671,4.6114002163219,1.17510186374866,0
6.34546172151461,3.30891531594333,4.73951725131621,1.16705812417896,0
6.22025971088348,2.90397305067712,4.31761059766114,1.10706236056925,0
6.04621823481393,2.70906367273348,5.14017484467557,1.1598536832564,0
4.91388391507421,2.40272271892249,3.31206848625528,0.867780452747805,0
7.45236093945699,2.810268293914,6.14551434338029,1.40135536902236,0
7.24431818463744,3.20869106151096,6.03852324069236,1.37794827492943,0
6.03792133687943,2.20743660134306,5.03296283004219,1.13886684940103,0
6.55701033196767,3.01118006763915,5.54955579201424,1.25707819147736,0
7.31460888509158,3.62247548897099,6.19962289073852,1.40855462476575,0
5.87927161253725,2.71554563812282,5.16890623871051,1.14507916797189,0
6.78322286683711,3.31632050276239,5.77234083608121,1.30745051266732,0
6.90106784606223,3.21982001009501,5.98785244684467,1.33750888876234,0
6.82441070903855,3.32439768536824,5.8081430507185,1.31520972042227,0
4.4822777441071,3.07392932803713,1.51298047231906,0.873410660375785,1
4.90266216131972,3.37844364396043,1.61073281437739,0.956804979042162,1
5.63987848398833,3.96453962348517,1.21765556470619,1.11594860309077,1
4.98146146853591,3.4737485563344,1.41307047775071,0.978080029538611,1
4.28820056564741,2.97524099112327,1.31232740106697,0.839530141059396,1
4.67668406508917,3.07269055657768,1.61359725115245,0.905408374425913,1
4.86847104091805,3.37087170713954,1.51450284824707,0.952389618446454,1
4.65975445565211,2.96894133948406,1.41546396976911,0.902251400278961,1
5.0622245948657,3.36948837444064,1.41519160348252,0.988121378165234,1
4.88409511628627,3.47433180175426,1.31278008243453,0.96301468393071,1
4.67569663752204,3.37247188169761,1.91370612840854,0.911056790224696,1
6.94541485428705,3.11005753550489,4.89499239753371,1.24021185047514,1
5.74773153666338,2.81057058603911,4.49473695194077,1.02695965277392,1
5.01963502335429,2.00434835578855,3.49783497287577,0.887681102071846,1
6.15282102103015,2.91169769897439,4.69417576739296,1.09784610068978,1
5.68324525273623,3.01843542378704,4.49082108399436,1.0238093239629,1
6.36710819813,2.51486172522091,4.8926004127121,1.11611867121825,1
6.07206065370553,2.91595849187511,4.49205433744348,1.08778896963122,1
5.69498164824377,2.59888864003294,3.50055334121458,1.02870664977096,1
5.52012428185194,2.40445670656471,3.7977810255033,0.984882379897368,1
5.48916531527137,3.01974647586622,4.49016831695994,0.989944587078449,1
6.75068214978777,3.11122402634462,4.69441160690134,1.21008115925933,1
5.64807498178293,3.01064664510697,4.09469908246712,1.02499503187017,1
5.55398625973123,2.51195575175892,3.99404728405232,0.991180545759337,1
5.8275182714467,2.60609417329315,3.996965738058,1.04258628747159,1
5.01701567820111,2.30376827780985,3.29812379113699,0.90266463204226,1
5.65036794341891,2.71115444246594,4.19444625240692,1.01187852473409,1
7.25706010662104,3.01263648331066,5.79370835082204,1.27359711390731,1
7.84154740427474,3.83134696932243,6.68439248255068,1.39030152570431,1
6.59632396619198,3.24347774074001,5.27835262508866,1.17696127874742,1
6.12318138354425,3.02727964578963,4.78641758495714,1.09536130437388,1
6.22054773579389,3.02669640036977,4.88670798027332,1.11042664998178,1
4.05969739048766,3.75612249902708,2.88948741886774,0.919856929075788,2
4.08966185065507,3.45316856577819,2.87629864731413,0.968319336234115,2
3.91346968841548,3.55417272400575,2.74678809242194,0.951845055749342,2
3.81108315907919,2.95828982908158,2.62579316154133,0.984299581398042,2
3.52212617232806,2.86297336046688,2.48815189521335,0.807461282828241,2
4.0415483823317,3.75535701683398,2.81198367857915,1.03241547613456,2
4.08877794066733,3.46156681101313,2.72948806487667,1.23053721805507,2
6.49929197474038,2.99575237393821,4.52483072748627,1.46968680952426,2
5.48053052788199,2.89496106053069,3.74808612400497,1.38266914504568,2
6.56474889107413,3.09429542845589,4.56764795334846,1.49358954503739,2
6.28459076115843,3.21622112772053,4.32328779780813,1.53387519963233,2
5.75420532717977,2.80228625235995,4.03281081216677,1.26249160580163,2
6.3029604006602,2.89590709945787,4.42028359953773,1.36714837331057,2
6.28557777772872,2.2993917048117,4.41787679277247,1.3099797275713,2
5.392943796023,2.39548462279032,3.83269949231867,1.07407955101594,2
6.37091429963618,2.72407981342032,4.39233398061199,1.50494512775065,2
6.88487937051328,2.9246688270452,4.87502384120163,1.39528173467253,2
8.23224503111338,3.02666659846292,5.81631263268239,1.66250617622303,2
7.84101903978921,2.92281890214218,5.62939008438791,1.42563171427902,2
7.24005965882265,2.52277843772451,5.13057926691515,1.42629557595742,2
6.85484405347347,3.21496648202085,4.66015976656198,1.75445899270216,2
6.28870635706157,2.52483024027675,4.27028017242577,1.59263357945396,2
6.17657312924063,2.82431848945478,4.1853196854312,1.60102939432465,2
6.60008464755614,2.71265685993162,4.52803575221213,1.59235079208941,2
8.31652172721479,3.8175679002667,5.88370837291244,1.7117799679588,2
7.01550171496258,3.43017816826308,4.71311338529175,1.90489515014975,2
6.90785392110517,3.12142007596024,4.87049927982516,1.44858094104249,2
