SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.11204373103049,3.48743939519741,1.38246641929799,0.228358306447235,0
4.87907805320455,3.02181984176941,1.43045872094392,0.150736945453503,0
4.92884940923442,3.06991247751513,1.45800027053607,0.167929148020667,0
4.86197283104493,3.3353675171521,1.50977832104459,0.345921934799567,0
4.31996626813375,2.9791768511954,1.07093258121136,0.147012802669787,0
5.3608363682364,3.94084439447971,1.35701544615805,0.307784865974902,0
5.70324097453283,3.79661993445561,1.69528170395199,0.307631235599415,0
5.41537213410756,3.383968148989,1.67762084247359,0.236195402294072,0
4.61429585243754,3.58509062081099,0.979187721663413,0.233661177198476,0
5.06300218620642,3.33858562736452,1.75386239133915,0.412884525669006,0
4.99868213357625,3.00137442452755,1.60191858463436,0.196896936687908,0
4.96035419222725,3.24134726375509,1.25771741068613,0.106649528844367,0
5.45609399683474,3.54579029146566,1.36391951529406,0.0966184241841896,0
4.40615595276483,2.39787149741326,1.43662063453889,0.0790337360568283,0
4.43681401264963,3.16160606186581,1.24640519120505,0.28668269406112,0
4.63123348816551,3.16742608246066,1.35452946566402,0.273542727463041,0
5.32785351216741,3.67095111491505,1.45945012370459,0.265584197428132,0
5.00090846852278,3.29905254326411,1.39867742760786,0.202139090345113,0
5.73875722803234,2.8595794506432,4.14357620709308,1.39125821116428,0
5.78646983554733,2.71411083062001,3.91969756961044,1.16814172046361,0
5.97570682996435,2.22533574582889,4.03536663648911,0.942799024762187,0
6.39555278694451,3.2046380715014,4.50647436984521,1.48952854141756,0
6.60618008698256,2.89355468583308,4.5910028666715,1.31455170329511,0
6.3222154648765,3.27683112698939,4.66765814138007,1.65230878697311,0
6.20241157420829,2.89748492966959,4.29648916677958,1.30567832013564,0
6.04852792432337,2.64938943108472,5.02935177020554,1.71426440408926,0
4.90539567763426,2.39437275921935,3.2921448304514,1.01270472409715,0
7.39250816654203,2.80781335609989,6.11090680838097,1.88235964349295,0
7.26501594374506,3.13219380496114,5.90534807746161,1.95308728267102,0
6.00426924000515,2.19554753951444,4.99378472800689,1.51005240120824,0
6.54076313120468,2.95748746129569,5.44065596044662,1.89598133365188,0
7.15369962639165,3.64828741970695,6.16740530282022,2.39098061223028,0
5.79659808611944,2.70354791183215,5.10495259578741,1.89198981477683,0
6.70975770246405,3.289823531917,5.68579447986788,2.12297559751175,0
6.77037334707153,3.23089812269271,5.94313126129576,2.23024074511258,0
6.61317113655663,3.39055524707495,5.8264077452904,2.29555176782357,0
4.62168247474526,3.07940613678423,1.46226636363016,0.268475465479401,1
4.98326039112448,3.41589916370331,1.62913165225386,0.347134608795314,1
5.7634931481544,4.03467395314323,1.26353224383902,0.0847076404938052,1
5.08075996816818,3.5182740479796,1.43348309514553,0.239238018215137,1
4.40537604833661,2.9948938668032,1.29064415591745,0.216978108662149,1
4.81993990855316,3.08106121399411,1.56529892148233,0.262972263813779,1
5.01396241381748,3.38673859678394,1.47570145234695,0.244094726114076,1
4.81140373666432,2.98916881048991,1.38015427401142,0.136014162842016,1
5.18886708508704,3.4105739649004,1.41937441957145,0.164841119855373,1
4.97579306062965,3.52299158210131,1.34212691856253,0.223552017899677,1
4.87408688635542,3.32963279230759,1.77106787106394,0.433973939262399,1
6.8889019163383,3.110540882421,4.91931380334636,1.46495112049744,1
5.74597064599666,2.75633740120913,4.41999807862782,1.44517998614056,1
4.98875986471,2.01067580206635,3.51956101334205,0.964502506975011,1
6.12766892296296,2.87372025003966,4.6518482511754,1.487381279188,1
5.62304693842831,2.97811017869911,4.45989181104514,1.572784580879,1
6.2909230907326,2.50862118508476,4.91579638845113,1.47133419526593,1
5.98983643217418,2.909653285801,4.51768748157511,1.46790241676835,1
5.68002921658506,2.61896811073417,3.53475480950646,0.936930230225442,1
5.49454288320958,2.40518313144854,3.80949692611275,1.08276586889691,1
5.43646588588958,2.96536495603594,4.43653904850681,1.61516298484117,1
6.67896810126124,3.11997595066442,4.73660145018036,1.43357911986653,1
5.6187198173138,2.98222004813963,4.06742222519673,1.35911909130814,1
5.48188985311734,2.51720089113907,4.03151677588021,1.24280631006102,1
5.7893232452381,2.61014070717195,4.01858057193787,1.16628172011176,1
4.98452493616641,2.3146981076463,3.3269309863545,0.951128170940929,1
