SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.14442469749684,3.44201389169974,1.38000522845924,0.19296434037656,0
4.79117069293787,3.14514031478293,1.43714032477969,0.246823951685232,0
4.85019727003894,3.18024930232351,1.4639784097197,0.253899748958839,0
4.93631530117684,3.23107649358082,1.5041277483043,0.264662011066483,0
4.34430360034242,2.94503532640435,1.06908276554468,0.120410918771735,0
5.50648261710229,3.73652516286702,1.34594526350059,0.14858645551245,0
5.72433751953865,3.76702473444987,1.69367821187118,0.284571689216804,0
5.34760159931425,3.47903976053253,1.6827718999488,0.310271882116223,0
4.79298374183874,3.33441906184373,0.96560613209451,0.0383466518806629,0
5.11221113282971,3.2695530622224,1.75012215064128,0.359096761521554,0
4.89043211739671,3.15323250738301,1.61014637945305,0.315219451977575,0
4.91211754359163,3.30901584472812,1.26138374960895,0.159374524157473,0
5.39069401010123,3.63753638956925,1.36889039373805,0.168103780060582,0
4.20303041264734,2.68282531257078,1.45205966471649,0.30105979826463,0
4.53433710883888,3.02479619389437,1.23899272094548,0.180085222326699,0
4.68260116267957,3.09536515491759,1.35062514582065,0.217395369082934,0
5.38138590430177,3.59585342230399,1.45538126945237,0.207070697750626,0
4.98997198345842,3.31439474563659,1.39950868064895,0.214093198685354,0
5.76477293424157,2.82308342589885,4.14159882269807,1.36282178312156,0
5.68949761620114,2.8501479033141,3.92706816919141,1.27413705710386,0
5.61186892548446,2.73574422976692,4.06302098455273,1.34049149202594,0
6.41251624843094,3.18084095044002,4.50518502241182,1.47098665567997,0
6.42358471067851,3.14970784647387,4.6048814538911,1.51413730121988,0
6.42669005829692,3.13026938017528,4.65971730636898,1.53811299177927,0
6.1103036713048,3.02669811636844,4.30349004265023,1.40635672309792,0
6.03034364295096,2.67489917422174,5.03073390890018,1.73414070514358,0
4.85998438478642,2.45807780163176,3.29559642162146,1.06234146857025,0
7.16902418461504,3.1213269262785,6.12789322938537,2.12663846950897,0
7.19607950562946,3.22890099910841,5.91058775213663,2.0284381513436,0
5.78977289777464,2.49645283690128,5.01008802250529,1.74450730134473,0
6.5633287666843,2.92583135385764,5.43894080671979,1.87131600016472,0
7.40475126076391,3.29610068349185,6.14832353812944,2.11656900570229,0
5.90505731402273,2.55139633718424,5.09670889934397,1.7734386209312,0
6.86761627488382,3.06837229323813,5.67379607109086,1.95042852539156,0
6.92667898500729,3.01162541166552,5.93125088692421,2.05939110566457,0
6.87591599917732,3.02196471447379,5.80643720952879,2.00835889597073,0
4.63956333590718,3.05518564921502,1.45871383620531,0.253571667462336,1
5.05519926768544,3.31845449089309,1.6148390055194,0.287173151898461,1
5.77002352096995,4.02582824866797,1.26223480473295,0.07926453814332,1
5.12814542683643,3.45408816217448,1.42406866370772,0.199741972776247,1
4.43020832980859,2.96125734565017,1.28571053666099,0.196280262847577,1
4.78734949569342,3.12520649773615,1.57177390802927,0.290136555631484,1
5.03362653039843,3.36010260386974,1.47179463193116,0.227704574708464,1
4.70637271433573,3.13143838842889,1.40102159040646,0.223558108747975,1
5.14692642457735,3.4673846093834,1.42770709132185,0.199798895506012,1
5.04563078054149,3.42839302716205,1.32825172468743,0.165341886848773,1
4.9720560346305,3.19692886286728,1.75160359119039,0.352316104968316,1
6.75521709067305,3.29162341691961,4.94587398997052,1.57637817211533,1
5.76567965255349,2.72964060266075,4.41608233957725,1.42875241868841,1
4.77524761528326,2.29988842646326,3.56198112469798,1.14246616380391,1
6.10774248787634,2.9007115660028,4.6558071884147,1.50399007453861,1
5.79338917056295,2.74737342175162,4.42604861715266,1.43080337547055,1
6.09763372867313,2.77044093462757,4.95419866412615,1.63244196210642,1
6.01014951101941,2.88213824224644,4.51365172686357,1.45097135167744,1
5.49810249077447,2.86539662226401,3.57089958334602,1.08856717605449,1
5.33280223742715,2.62426862543768,3.84163117706693,1.21757760386102,1
5.66284614358037,2.65872199473423,4.39156235154534,1.4264737709872,1
6.59018779808315,3.24023314689475,4.75424011192993,1.50757800026038,1
5.72008703486496,2.84491327021706,4.04728282491452,1.27462894722315,1
5.41594382102652,2.60652796750475,4.04461877837554,1.29777269749663,1
5.65391927276741,2.793551908811,4.04548231460446,1.27914169022936,1
4.87373849020204,2.46476368407572,3.34894177677592,1.04346929471174,1
5.60435302714253,2.69866859110087,4.18174836661995,1.34139053262952,1
7.06405891511283,3.20287855019916,5.75563350651329,1.89811554600484,1
7.91319919932185,3.52808357615494,6.593380500626,2.18868685297649,1
6.55947618587333,2.94594043100953,5.4132052418089,1.79191970242676,1
6.11269902966411,2.83425823857705,4.82744841807461,1.57701837575095,1
6.19521367595906,2.85995337358949,4.92326535709491,1.61141846167842,1
5.24763959064343,3.62606082140028,1.49202694639993,0.264479133255648,2
5.16081260643375,3.55440603548926,1.49292934647529,0.271504052330285,2
5.05819546315158,3.53092967930722,1.35964448930626,0.219948177693297,2
4.66881966526159,3.15988006740459,1.47280992416404,0.300067682959285,2
4.36504391967597,2.95043900828353,1.38541955226652,0.284303135258243,2
5.23244926124014,3.633569690231,1.44818749150519,0.246105757841613,2
5.06482413703234,3.39818215495172,1.66295647389323,0.354578882003931,2
6.41686167909286,3.2323542499119,4.46196899416576,1.4985100473052,2
5.58000797538686,2.91516447529808,3.65100410597095,1.20102859888453,2
6.52503614494623,3.32158216696605,4.46094147897737,1.48980107154424,2
6.14448148883686,2.88702304950523,4.72939381088407,1.63843358627291,2
5.69288522773723,2.81609619580499,4.07174639472243,1.3798744149283,2
6.22264291186168,3.13073265933152,4.33523356349533,1.45685923691941,2
5.91252716087299,2.79627892695354,4.5108209098894,1.55874424483769,2
5.30382059103876,2.66213722061652,3.7089699290513,1.24792107856192,2
5.91902752672489,2.54637143916695,5.07106164672147,1.80785566726172,2
6.41710576689511,2.77119276219091,5.47463332938807,1.94966954151366,2
7.49011779085472,3.15727463221256,6.55970656594205,2.35126268946607,2
7.18788013836593,3.0749704429351,6.19602770019556,2.21228443402506,2
6.5341305567487,2.72789913715742,5.78042298738602,2.07698349678606,2
6.591431418226,3.06861941814925,5.13575950122389,1.78539218468069,2
5.75155798311285,2.41952922224474,5.04785967884505,1.81029237060786,2
5.80122005403943,2.53040395181563,4.89393733465769,1.7379264172107,2
6.19881907369352,2.81821622760291,4.97828346865595,1.74517812738327,2
7.99460788967036,3.70189527352799,6.27288369995395,2.18499207111739,2
6.65798227210153,2.92420198768952,5.57260657320595,1.97494687700095,2
6.55080252446231,2.92515381977377,5.37748587031375,1.89618894559223,2
6.7819468970274,2.96525147501468,5.70576631526196,2.02481869495162,2
6.81378192157739,3.16361193387433,5.3277108511038,1.85395322187461,2
