SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.64744714055457,2.48554143669107,2.82294553094752,0.886000356310231,0
4.37109151608698,2.33774129284804,2.65508200255247,0.833315263969965,0
4.61994330765473,2.47083187372609,2.80623919307635,0.880756960309766,0
4.30069482161421,2.30009182727558,2.61232174556724,0.819894671007934,0
3.89732916474466,2.08436434851877,2.36730996943293,0.742996084557937,0
4.9379364446269,2.64090053607421,2.99939411829416,0.941379926884902,0
4.65871886517494,2.49156976531097,2.8297921853969,0.888149224651892,0
4.78949587856847,2.56151175193839,2.90922856720928,0.913080864960989,0
4.72576084811811,2.52742506856964,2.87051472842139,0.900930267443549,0
4.61801910672405,2.46980277516917,2.80507039776709,0.880390126076125,0
4.50204369101108,2.40777695912994,2.73462478072503,0.858280297489099,0
4.67495097345442,2.50025099965605,2.8396518688187,0.891243752310696,0
4.41541488825884,2.36144625921241,2.682004840318,0.841765176868264,0
4.4216315547728,2.36477104844642,2.68578095878095,0.842950336931382,0
4.84803341742833,2.59281871983663,2.94478535327256,0.92424060034233,0
4.03955306428913,2.16042834342058,2.45369940205487,0.770109986418732,0
4.70523627425535,2.51644814354748,2.85804772184592,0.897017413955267,0
4.52507989679706,2.42009715176335,2.74861739908233,0.862671974450051,0
6.44424391807729,3.44650187556823,3.91435319621543,1.22854595972558,0
5.92657046402509,3.16964045427443,3.59990874544273,1.12985546344425,0
6.61781911859644,3.5393331311424,4.01978599012782,1.26163674803484,0
5.79242455173793,3.09789671766623,3.51842603200175,1.10428156825201,0
6.2735784315793,3.35522678933816,3.81068781652936,1.19600988620522,0
6.63665753324643,3.54940826675945,4.03122879234547,1.26522814812772,0
6.41321021211728,3.42990447063496,3.89550274802332,1.2226296203447,0
5.62547828719472,3.0086107407259,3.41701977666467,1.07245453603486,0
6.98872055890704,3.73769814120907,4.24507839941855,1.33234627916723,0
7.66553212622303,4.0996695944648,4.65618628972158,1.46137524316859,0
7.28865206111637,3.89810710431592,4.42726235291934,1.38952593281132,0
6.18176632460059,3.30612396161707,3.7549194410656,1.17850660816104,0
6.42287626460815,3.43507405584351,3.90137408746103,1.22447237953959,0
6.95854505370396,3.72155971805179,4.22674923827246,1.3265935492161,0
7.22331135853651,3.8631616775358,4.38757319911978,1.37706922614711,0
7.62658140717224,4.07883802322543,4.63252690104083,1.45394958561643,0
6.91202764462355,3.69668133981529,4.19849370182345,1.31772535991272,0
4.55682497156397,2.32458309998531,3.08521329947325,0.984572856150482,1
4.67126677354186,2.38296354700045,3.16269649702443,1.00929978609392,1
3.89191184959491,1.98538951323728,2.63503168844043,0.840908042234155,1
4.10135359391748,2.09223248884461,2.77683490868286,0.886161186186716,1
3.94025113850571,2.010048940529,2.66775996261496,0.851352496880579,1
4.6252233148961,2.3594752966286,3.13152262226424,0.999351381257486,1
4.2590549716663,2.17268103796531,2.88360714395897,0.920235019805068,1
4.33969276751766,2.21381697332071,2.93820322823987,0.937658068851387,1
4.47746555940146,2.28409930930014,3.03148274906369,0.96742602176846,1
5.92300162910575,3.0215137895628,4.01018768834717,1.27975655579132,1
4.85728201999217,2.47785591195551,3.28863873001222,1.04949127109236,1
4.87504524414845,2.48691750438722,3.30066537921435,1.05332929174295,1
5.55007512466263,2.83127197532267,3.75769657481662,1.1991799885751,1
6.55004980476257,3.34139124834266,4.43473271323165,1.41524005956928,1
5.94862844927672,3.03458685544695,4.02753841103414,1.28529362857495,1
6.32814149242365,3.22818867509739,4.28448896220675,1.36729331984448,1
6.14631879368984,3.1354350636886,4.16138530740757,1.32800769993973,1
5.4011681276575,2.75530972290618,3.65687860388034,1.16700631759651,1
5.70839369719957,2.91203537537199,3.86488668384926,1.23338717671972,1
