SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
4.76344858868048,2.64126343437225,2.66782092777087,0.806382072285495,0
4.47417195124496,2.48086371751748,2.50580841668813,0.75741177481795,0
4.73644411073806,2.62628984143307,2.65269677768148,0.801810609724538,0
4.40329671732782,2.44156442410372,2.46611397498593,0.745413635878101,0
3.99838315728107,2.21704570403725,2.23933775407784,0.676867701232579,0
5.06630426963199,2.80919253470725,2.83743852911472,0.857651102917934,0
4.77370967586224,2.64695305899305,2.67356776068311,0.808119124043583,0
4.90848629103106,2.72168474525494,2.74905086243757,0.830934830818234,0
4.82885533900973,2.67753053262881,2.70445268606475,0.817454477054866,0
4.7177345236312,2.61591564564244,2.64221827096425,0.798643350680598,0
4.60268131556025,2.55212030371156,2.57778147678362,0.779166527824188,0
4.7904530666229,2.65623702731143,2.68294507786027,0.810953534846452,0
4.51506269088245,2.50353704197943,2.52870971790426,0.76433397808147,0
4.53411021798632,2.51409862061685,2.53937749157369,0.767558445416844,0
4.97195756683202,2.7568786508435,2.78459863727794,0.841679588100302,0
4.13715360877812,2.29399191485214,2.31705764708557,0.700359505996905,0
4.81177400825207,2.66805918146364,2.6948861019354,0.814562857960563,0
4.6356151043592,2.57038161387175,2.59622640157978,0.784741735862125,0
6.47628210258689,3.59100487594022,3.62711187195059,1.09633969704208,0
5.96301269077346,3.30640440127023,3.33964978373273,1.00945070386129,0
6.67019821723143,3.69852856039087,3.73571669033996,1.12916685481769,0
5.83677674098347,3.23640839059093,3.26894997404294,0.988080806633795,0
6.32589880392006,3.50761950911736,3.54288807822183,1.07088200735393,0
6.68752532253237,3.70813618999007,3.74542092316182,1.13210007994213,0
6.43981530472836,3.57078456329084,3.60668824719961,1.09016640232097,0
5.66531827523074,3.14133714804989,3.17292280493156,0.959055399861666,0
7.04162499575687,3.90447934382059,3.94373827689374,1.19204396785747,0
7.69228237726143,4.26525946311404,4.30814598422396,1.30219073188308,0
7.32076343328227,4.05925757527157,4.1000727794105,1.239298016582,0
6.19785026687341,3.43661844498708,3.47117310942479,1.04920526565419,0
6.45932365910087,3.58160166399207,3.61761411216749,1.09346888096284,0
6.99004306348688,3.87587790747828,3.91484925755347,1.18331190228313,0
7.25037974845168,4.02023083872587,4.06065363509332,1.22738308970241,0
7.66128406299078,4.24807134562185,4.2907850428813,1.29694317133245,0
6.95197873109705,3.85477178500769,3.89353091630119,1.17686816836615,0
4.65206050232498,2.43742508645191,2.99174700491595,0.928290294078531,1
4.77057845232499,2.49952200552261,3.06796607424321,0.951939828000995,1
3.96992239032604,2.08002205057562,2.5530629739383,0.792173795104968,1
4.18353185811559,2.19194172041518,2.69043553931265,0.834798261311548,1
4.02367120451034,2.10818348742589,2.58762891601349,0.802899043089293,1
4.72237279393133,2.47426487891841,3.03696494387374,0.942320682939547,1
4.3456031750421,2.2768582199907,2.79466384347064,0.867138603913761,1
4.42746370787897,2.31974865880318,2.84730847348203,0.883473373864105,1
4.56630656244468,2.3924947154428,2.93659851906363,0.911178618503785,1
5.97275036442141,3.1293942901387,3.84108461292323,1.19182589939994,1
4.90721064356943,2.571109795576,3.15583443896597,0.979203948260719,1
4.91823096520083,2.57688384094616,3.16292162414284,0.981402986214534,1
5.61023457470813,2.93945585755802,3.607950171192,1.11948808503298,1
6.61677928035966,3.46683019307328,4.255260563424,1.32033794077872,1
5.99861842477776,3.14294773795368,3.8577204008833,1.19698771304003,1
6.37918246578558,3.34234246639507,4.10246169977545,1.27292694585231,1
6.1997887870133,3.24834999730058,3.98709335903706,1.23713003161611,1
5.45208965979999,2.85659657774013,3.50624694199224,1.08793123200114,1
5.76544293684622,3.02077654444794,3.70776489895242,1.15045896687353,1
6.1311592391291,3.2123918704445,3.94295759506136,1.22343542399954,1
5.77233888660959,3.02438964469453,3.71219969446728,1.15183501158116,1
4.93476144764794,2.5855449090014,3.17355240190814,0.984701543145256,1
5.77289980118364,3.02468353323134,3.71256041946132,1.15194693866264,1
5.89141775118365,3.08678045230204,3.78877948878857,1.17559647258511,1
5.82387703747262,3.05139281495858,3.74534395568365,1.16211913518553,1
6.4715024056798,3.3907130620409,4.16183278996968,1.29134882667499,1
8.35617537449955,4.37817854570415,5.37386876991761,1.66742382045316,1
6.29290060630618,3.29713549441014,4.04697370804639,1.25570992714205,1
7.09698814569934,3.71843335569994,4.56408359655009,1.41616069041891,1
8.00695655968883,4.19520700020184,5.14928563245667,1.59773933631191,1
7.3671839955184,3.86000119263478,4.73784694808709,1.47007662396319,1
4.1842568345253,2.13473339039018,2.79398929036362,0.892462068671526,2
4.11615397479661,2.09998852304736,2.74851439045904,0.877936378332825,2
4.74547824461649,2.42105856852888,3.16873842057457,1.01216524188497,2
4.9579860899334,2.52947629025541,3.31063808577546,1.057491138153,2
4.40594296282451,2.24783370879364,2.94201764827403,0.939745605146921,2
4.08017510550598,2.08163274407379,2.72448991503776,0.870262428719926,2
5.04542453247814,2.57408582793097,3.36902409832141,1.0761409238619,2
4.44088162671048,2.26565879347716,2.96534753852157,0.947197688869651,2
3.77098934610882,1.9238916706836,2.51803468663001,0.804316055600917,2
6.48378385291137,3.30791116182831,4.3294719618047,1.38292924622654,2
6.29581261743382,3.21201158188478,4.2039563351139,1.34283677477956,2
5.37113120124345,2.74025557533964,3.58651097360629,1.14561104935418,2
6.70216579933696,3.41932574542807,4.47529399033968,1.42950803222728,2
5.46731960689798,2.78932918851387,3.65073967320197,1.16612711872744,2
6.48941319980719,3.31078315445683,4.3332308933332,1.3841299322204,2
5.79198607025862,2.95496824163248,3.8675319633131,1.23537537832955,2
6.28920425368656,3.20864011227739,4.19954367636305,1.34142727383025,2
6.79517240022429,3.46677605842097,4.53739807646274,1.44934545299532,2
7.63290488229565,3.89417226577999,5.09678428903557,1.62802580018953,2
6.98326601280828,3.56273807298686,4.66299541905633,1.48946402631173,2
7.78869093878193,3.97365154004309,5.20080863329169,1.661253479976,2
6.90035552320148,3.52043861633859,4.60763289491374,1.47178000977181,2
