SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.14767823939904,2.33640331201846,2.31247849203116,0.710828971925401,0
4.93564607768318,2.11471535185656,2.07902891174167,0.642648941094226,0
5.0502510715121,2.37730533886245,2.36248250196125,0.723770750071694,0
4.83526905750457,2.09882372141859,2.06661824829349,0.637987526788128,0
4.34296497212316,1.94364344568161,1.92066234428421,0.591174520931958,0
5.46049653322474,2.49642775592178,2.47288249125339,0.75962042555139,0
5.14817411655614,2.34984096732185,2.32725636538805,0.714994509074398,0
5.15316883205113,2.5275457732789,2.52276408330314,0.770085348341468,0
5.13715629087508,2.43291467403568,2.41933046561189,0.740783892836262,0
4.8337447856564,2.52386938474311,2.53492991099062,0.769793051935137,0
5.03079280088727,2.21244292703389,2.18185633753485,0.672700564965101,0
5.24510540728598,2.29550128517447,2.26247448210107,0.697887193779109,0
4.83348448997882,2.25089097874331,2.23422755737365,0.685146465954292,0
5.04516959079124,2.10860773090547,2.06674066617384,0.640464382144342,0
5.54957002139378,2.29858241253535,2.25041233454538,0.698034607196921,0
4.43860757248435,2.05480867616234,2.03826764343427,0.62539168195183,0
5.04504618518852,2.48297355814023,2.4791518310693,0.756550990078059,0
5.04288914610839,2.24723733292678,2.21957210189711,0.683457784161511,0
6.24530626054896,3.77426851354022,3.84072245133535,1.15378049520467,0
5.36811468866306,3.77841554713635,3.88982206921687,1.15739438388018,0
6.56087546556367,3.7852687361872,3.83682032142815,1.1563540535209,0
5.9571264094736,3.14091910549145,3.15764845355442,0.958151351866221,0
6.16845252320377,3.63254243558479,3.68849720751016,1.11003692482184,0
6.27016835860002,4.03928058462928,4.13140008916141,1.23589152806705,0
5.94633223909325,3.96232984743978,4.06307019016301,1.21288945820293,0
5.46657025124107,3.29903020166445,3.35672852323277,1.00848154343789,0
6.85931696948541,4.04912837621895,4.11233999201139,1.23738168996765,0
7.32493774891314,4.55672246742628,4.64787285004255,1.3935447387216,0
6.64850021738447,4.59265276189834,4.72179379482043,1.40648145600931,0
5.64613157829671,3.87436973927116,3.98141239542298,1.18641079136393,0
5.96178754853729,3.97636276391808,4.0777443833881,1.21719987834044,0
6.35686340713442,4.37826294503734,4.50042509983518,1.34077575010506,0
6.64744710849535,4.49861692383003,4.61825649699738,1.37732488349262,0
7.13686269616001,4.66416406974658,4.77577927873767,1.4273601951151,0
6.45999133850204,4.24513035421896,4.34852963415392,1.29921926910139,0
5.21923815444764,2.04725634560645,2.46182855413859,0.818243104051995,1
5.32199029508922,2.12019876601657,2.5527777406332,0.844951614314406,1
4.41384244389539,1.77464378383857,2.13830504725327,0.706041779309023,1
4.61444188171725,1.89551321922665,2.2878329838755,0.751190529106022,1
4.42021185874658,1.83539811378086,2.21713792720834,0.725959860865405,1
5.12183317007396,2.19947099133499,2.66374603639347,0.864814998861691,1
4.91050198669738,1.88825712256775,2.2668745309016,0.757533568102956,1
4.81650589092899,2.05212157912485,2.48382336408579,0.807989089731583,1
5.02296966386318,2.07835034356175,2.50993466458133,0.822574120580019,1
5.68632789823971,3.32642795774132,4.10869133011106,1.24739929416577,1
4.89536737214821,2.57925693303923,3.1668996987134,0.981501850400816,1
4.9853806830874,2.53069069356478,3.10018312529788,0.968374197550461,1
5.60575077790156,2.94254031856892,3.61213941709837,1.12035805802533,1
6.69433618031426,3.41347781241104,4.18279855418012,1.30528988859396,1
5.59625182036825,3.41974085702879,4.23365461982733,1.27505728085546,1
5.90294952050472,3.66994918346858,4.54740981017421,1.36532850157314,1
5.99407924042559,3.38986021807822,4.17928937351314,1.27704302444805,1
5.48783574451668,2.83200639014746,3.47284909959924,1.08099556349798,1
5.79313164019552,3.00172913226411,3.6818951300573,1.14508663954776,1
6.27991872914265,3.11005831994198,3.80397045727238,1.19457222072539,1
5.78969136812411,3.01245265134206,3.69598713727837,1.1484681796485,1
4.99372579862013,2.54498257991899,3.1184615544438,0.973260928177543,1
5.59096743103261,3.1498371310771,3.88254123477709,1.18724654194401,1
5.69371957167419,3.22277955148723,3.9734904212717,1.21395505220643,1
5.69423070096583,3.14057818338904,3.86647352687448,1.18727389044856,1
6.09769067276703,3.64786292081619,4.51108797244415,1.3638780080559,1
7.68464815182863,4.84013068703483,6.001281828526,1.79771753637213,1
5.79328545225417,3.64082713112087,4.51376799627212,1.35264823843188,1
6.91083226871475,3.84649235776435,4.73801046684477,1.45227976368002,1
7.57167539492398,4.49464246514736,5.55597217876453,1.68219518339012,1
6.79666823679058,4.25246625958914,5.27088421758751,1.5807714933377,1
4.73497097820479,1.71875950866248,2.33906729284115,0.729666471213833,2
4.52948919299245,1.78778180538631,2.40707539662512,0.755751112948287,2
5.33020921186503,1.97939057615147,2.68571654309621,0.839313993632595,2
5.6964707458662,1.97167269568586,2.7006066953121,0.839189044125273,2
4.91603737947859,1.86254134436381,2.52064991401009,0.788957530658385,2
4.5055982246777,1.76029560703169,2.37306561009296,0.744503881109097,2
5.61661230721668,2.14264748813108,2.89718968762631,0.907293153895764,2
4.92528804869728,1.89976948048187,2.56519958584578,0.804003195347473,2
4.45473865186584,1.40743162310963,1.9532178872986,0.602194177999787,2
6.40783255873317,3.36527986213164,4.39221215988844,1.40538106892863,2
6.41254440238806,3.12383993373354,4.10752907353869,1.30832990603099,2
5.51434909847676,2.63207802927738,3.46820463875343,1.10327466955656,2
6.71608458484045,3.40881239417086,4.46379626184115,1.42539352558544,2
5.70204101920881,2.6120357993316,3.45684609887626,1.09674155274587,2
6.61140066814216,3.21864170265681,4.23246213080084,1.34806944055178,2
5.60519886405724,3.09605522861548,4.02182908811371,1.29059120160193,2
6.1239262513862,3.33348043637318,4.33607294443423,1.39028480080665,2
6.34715324474351,3.80518078132957,4.90748802508455,1.58178357343595,2
7.36510250605179,4.09645287771011,5.31800466868325,1.70719036921608,2
6.76467266944819,3.72784936094073,4.84356626792191,1.55408200342563,2
7.23440723940969,4.39232163350713,5.65867929197468,1.82510426724192,2
6.54081790755424,3.79201010097245,4.90463193184042,1.57806226458506,2
6.05416928626894,3.21604522653879,4.19288329325948,1.34249365014051,2
5.63090015526249,3.49672804392944,4.49646103303326,1.45192152085406,2
6.3336901386508,3.40393677307747,4.43298379122385,1.42032308905262,2
7.24892785564167,3.87678599494489,5.05110074434321,1.61791162495846,2
7.9375823080653,4.50831450928721,5.84167276158302,1.87746668184994,2
6.32867691514904,4.0958899788458,5.24942581830285,1.69853529363148,2
6.4378496397253,3.8343977953713,4.94791843374923,1.59427010710447,2
5.8397882293706,3.52765704927904,4.54665705825786,1.46605768465205,2
6.73346971656102,4.10591635897139,5.28778587174737,1.70585914311345,2
