120,4,setosa,versicolor,virginica
4.9119,3.0818,1.4817,0.21469,0
5.7097,3.7978,1.676,0.27631,0
4.4246,3.1831,1.247,0.24395,0
5.3523,3.4402,1.5969,0.24414,0
5.1222,3.7014,1.4401,0.28445,0
5.6356,4.069,1.5852,0.31254,0
5.462,3.8807,1.5499,0.29509,0
5.6843,4.4127,1.5324,0.35357,0
5.321,3.9488,1.4736,0.30838,0
5.1949,3.4964,1.516,0.2565,0
5.132,3.7848,1.4264,0.29448,0
4.7804,3.0192,1.4378,0.2114,0
5.271,3.7282,1.4993,0.28269,0
4.784,3.1555,1.41,0.22822,0
4.8842,3.3532,1.4112,0.24934,0
4.5193,3.6295,1.1922,0.29615,0
4.9749,3.308,1.4605,0.24063,0
4.8966,3.2472,1.4394,0.23575,0
4.409,2.9933,1.2811,0.22091,0
5.018,3.3859,1.4626,0.24882,0
4.6783,3.2066,1.3528,0.23819,0
5.3781,3.554,1.5836,0.25738,0
4.9119,3.0818,1.4817,0.21469,0
5.3797,3.7019,1.5525,0.2757,0
4.9119,3.0818,1.4817,0.21469,0
4.9534,3.5263,1.4041,0.26848,0
5.0732,3.5172,1.4584,0.26324,0
4.6564,3.0698,1.3727,0.22195,0
4.6427,3.3831,1.2992,0.26132,0
4.629,3.1818,1.3366,0.23679,0
5.1691,3.7563,1.4488,0.28966,0
4.8669,3.0155,1.4764,0.20799,0
4.4368,2.3484,1.4322,0.13985,0
5.0494,3.3919,1.475,0.2485,0
5.1518,3.4186,1.514,0.2483,0
5.2951,3.6941,1.5172,0.27762,0
4.9984,3.5927,1.4095,0.27518,0
4.8607,3.0685,1.4622,0.21478,0
5.0219,2.9892,1.5498,0.19943,0
5.0534,3.5098,1.4513,0.26301,0
4.4364,2.8814,1.3172,0.20607,0
4.7843,2.9961,1.4445,0.20841,0
5,2.3,3.3,1,1
6.7,3.1,4.4,1.4,1
5.2,2.7,3.9,1.4,1
6.9,3.1,4.9,1.5,1
6.3,3.3,4.7,1.6,1
5.8,2.6,4,1.2,1
5.4,3,4.5,1.5,1
6.7,3,5,1.7,1
6.3,2.3,4.4,1.3,1
5.1,2.5,3,1.1,1
6.4,3.2,4.5,1.5,1
6.6,3,4.4,1.4,1
6.1,2.8,4,1.3,1
7,3.2,4.7,1.4,1
5,2,3.5,1,1
5.6,2.5,3.9,1.1,1
6.2,2.2,4.5,1.5,1
6.6,2.9,4.6,1.3,1
5.5,2.4,3.8,1.1,1
5.7,2.9,4.2,1.3,1
6,2.9,4.5,1.5,1
6.1,2.9,4.7,1.4,1
6.5,2.8,4.6,1.5,1
5.6,2.7,4.2,1.3,1
6.8,2.8,4.8,1.4,1
5.7,2.8,4.5,1.3,1
6,2.7,5.1,1.6,1
6.1,2.8,4.7,1.2,1
5.9,3.2,4.8,1.8,1
4.9,2.4,3.3,1,1
5.8,2.7,4.1,1,1
5.6,2.9,3.6,1.3,1
5.7,2.8,4.1,1.3,1
5.5,2.6,4.4,1.2,1
5.7,3,4.2,1.2,1
5.5,2.4,3.7,1,1
6.4,2.8,5.6,2.2,2
4.9,2.5,4.5,1.7,2
6.9,3.1,5.1,2.3,2
7.7,3.8,6.7,2.2,2
6.8,3.2,5.9,2.3,2
7.6,3,6.6,2.1,2
6.4,3.2,5.3,2.3,2
6.7,3.3,5.7,2.1,2
6.4,2.8,5.6,2.1,2
6.1,2.6,5.6,1.4,2
7.2,3,5.8,1.6,2
5.9,3,5.1,1.8,2
6.8,3,5.5,2.1,2
6.2,2.8,4.8,1.8,2
6.9,3.2,5.7,2.3,2
6.5,3.2,5.1,2,2
5.8,2.8,5.1,2.4,2
7.9,3.8,6.4,2,2
5.8,2.7,5.1,1.9,2
6.7,3,5.2,2.3,2
6,2.2,5,1.5,2
7.7,2.6,6.9,2.3,2
7.2,3.2,6,1.8,2
6,3,4.8,1.8,2
7.4,2.8,6.1,1.9,2
5.8,2.7,5.1,1.9,2
6.2,3.4,5.4,2.3,2
6.7,3.1,5.6,2.4,2
6.3,2.5,5,1.9,2
6.4,3.1,5.5,1.8,2
7.3,2.9,6.3,1.8,2
7.2,3.6,6.1,2.5,2
6.5,3,5.5,1.8,2
7.7,3,6.1,2.3,2
6.1,3,4.9,1.8,2
6.4,2.7,5.3,1.9,2
6.3,3.4,5.6,2.4,2
6.5,3,5.2,2,2
6.5,3,5.8,2.2,2
7.7,2.8,6.7,2,2
6.3,2.7,4.9,1.8,2
6.3,3.3,6,2.5,2
