SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.0842775910198,3.51991784075093,1.40617008155307,0.205601820845079,0
4.73412031105882,3.21017117845585,1.46498819211986,0.259380083149394,0
4.67639525592607,3.22886057555595,1.31341662413069,0.197860724661621,0
4.60384205766983,3.10237382218051,1.46965699183798,0.2718752559825,0
4.99372247309728,3.41239547735537,1.48477150056351,0.247176079109882,0
5.38360288852473,3.72241713253022,1.49988600928903,0.222476902237264,0
4.88330578744152,3.30473561751992,1.52640660992779,0.274210794658836,0
5.89207049850943,4.14125847880431,1.48602158454093,0.175610911070392,0
5.44170007655486,3.82509286154119,1.37155987804774,0.161805848508993,0
5.08698036977336,3.50808107678864,1.43861035460914,0.219543330999308,0
5.65928514952171,3.84990503187945,1.72264554875779,0.297570530802041,0
5.28656352307393,3.55185763710678,1.71205707662235,0.322867740236279,0
4.73557113397734,3.41824696451937,0.986640298454367,0.0504900708906809,0
4.93731154644037,3.2478424475803,1.75932345601834,0.371531613827065,0
5.01712995027068,3.36975755945092,1.62729099537251,0.307499372474415,0
5.16648881334711,3.54530118569884,1.5018109499162,0.240744872654716,0
5.10413915875303,3.52005533719082,1.44313639119923,0.220141363560927,0
4.73040101492492,3.17196740561633,1.54633347022125,0.29518154382985,0
5.25596524124848,3.56611288914195,1.6216597253408,0.285870214432583,0
5.42987244416028,3.82239938058853,1.35558433698089,0.155782778726763,0
5.65154894615841,4.00678044987738,1.3454270303591,0.133555588123311,0
4.79376718689933,3.24725379092616,1.49122247778076,0.266042082088954,0
4.85102124424284,3.38086817031918,1.2897834344327,0.173528787866228,0
5.3231128819976,3.71627317044195,1.40053881152136,0.183972662803247,0
4.79376718689933,3.24725379092616,1.49122247778076,0.266042082088954,0
4.39507187808742,3.00739689379678,1.29733964509158,0.213425916325513,0
5.0579317757583,3.45674321228315,1.50277342022979,0.249878857863443,0
5.00476914744606,3.48269773184072,1.34296948624601,0.18440027918967,0
5.31273595164171,3.53405307839069,1.80235220120985,0.360175914547055,0
4.67261378715136,3.15398667956577,1.47942654550965,0.270618814550062,0
5.25332463513574,3.61461977625488,1.50455480900715,0.234972075070369,0
5.31939358586371,3.67806939760243,1.48188408962274,0.219774123483703,0
4.9313728185032,3.38714962884734,1.42609694184653,0.226572570016093,0
6.03702760965852,2.90973101165484,4.60542804563186,1.52543106850951,0
5.9892705388534,2.91201200328784,4.51050465776023,1.48783551014419,0
5.74688933843542,2.75843208794115,4.41058274262909,1.46368091753734,0
6.50990020545907,3.17752723824492,4.87396097810486,1.60467381314897,0
6.38802789942628,2.80093662640574,5.51585967159266,1.8946113804844,0
5.77360716571447,2.55536944535785,4.93021852914274,1.68832980208768,0
6.60760919402293,2.84856649894032,5.81793811056337,2.0088267607583,0
6.8340836821761,3.15786200102116,5.52798533140516,1.86409850943172,0
4.4881109606259,2.77654344983639,1.36272396076912,0.190153532278398,1
4.75689059192278,2.97654985055683,1.34474871329406,0.155661701006542,1
5.19252180138796,3.18653568001715,1.65274468715479,0.255076869905307,1
6.4471664690375,3.12716822750798,4.50075076805434,1.44482955273324,1
5.36162483972421,2.49745785097121,4.04756992205985,1.3419034980887,1
6.35360128986088,3.00647127393908,4.65780637865972,1.526310608155,1
6.45306735233939,3.07682911970725,4.66195395578974,1.51852184056804,1
4.89214818760247,2.41598589874575,3.28802044626763,1.03775416451261,1
5.31905415038389,2.51822835226287,3.89555578463739,1.27602060129245,1
4.81344354617344,2.27939017085344,3.52367603243715,1.15399776861246,1
5.97345131012518,2.87964992828282,4.22244570127078,1.36280706249903,1
5.65771676895134,2.71585231467964,4.03348373908694,1.30653999035902,1
5.63523975830538,2.82862091375702,3.65263791161036,1.13327286033896,1
6.59246091883135,3.24990511828445,4.44786863137827,1.40629766723899,1
5.75698390459861,2.79784005542592,4.00286876753888,1.28275521048406,1
5.86934888719362,2.66650552547118,4.63001743579326,1.56073064885187,1
5.50283040328737,2.65523792284795,3.8825078382403,1.25208806170965,1
6.15150787440354,2.82384082635557,4.76653565204312,1.59611060147526,1
5.99137061901656,2.94853059523747,4.0572392769283,1.28494758418558,1
6.28460270393114,3.07051572268972,4.32172204254011,1.37820211573542,1
6.4801452425077,3.16852022516111,4.4489068679541,1.41772863538587,1
6.638072647161,3.08238617293589,5.03965490512084,1.67449089114956,1
5.55550500178945,2.81184780824303,3.53230715072978,1.08561088656246,1
5.37565418921613,2.58975180404802,3.80494609925197,1.22875648117844,1
5.36059472463731,2.61728047334954,3.69158357500974,1.17799792021237,1
6.04311763841005,2.6573694996223,5.02716489074405,1.72675462465531,1
5.67719593499751,2.61121221206474,4.38394293922533,1.46610007437707,1
6.26299236247154,3.01341844687912,4.44427361709527,1.43677006774005,1
6.63724145890535,3.19057890033611,4.71843110674881,1.52658132556123,1
5.96640617210721,2.78704898287414,4.48085412629713,1.48254510745093,1
5.44992139702335,2.57193107991875,4.01577237341303,1.31864370813248,1
5.55331289983201,2.55720249207699,4.27951095266816,1.43006799557869,1
6.16902932963245,2.91598128326644,4.53180413034449,1.48625909858583,1
5.69837294186393,2.75324242531934,4.00969266365429,1.29161458136009,1
4.91616730662698,2.42289756292156,3.31877975833862,1.04958298632197,1
5.8365197342833,2.82624305591801,4.08843697974138,1.31442117197256,1
6.14826790858297,2.98221916539058,4.29200096704494,1.37780426207294,1
5.73356156606781,2.75603870631578,4.07639710150212,1.3189144255387,1
6.13137871477849,2.7935158760576,4.81319373843752,1.61956931826273,1
6.64804468453913,2.76547599869993,5.99661657622644,2.11439908397503,1
6.53446448536664,2.8772167704208,5.42473231341437,1.86200294552121,1
4.84504146743265,3.18106029030087,1.49796868902766,0.168158956139322,2
4.71812773103804,3.11226938937241,1.42130387089782,0.145351793443797,2
4.52815493554129,3.01960496696396,1.2800102896472,0.0981645641885759,2
4.79698850178928,3.10695429112054,1.59268589828212,0.220368286171876,2
4.33930810371217,2.9396907945552,1.10813895667833,0.035810280790874,2
6.81700637524411,3.45508099319657,4.73572973873254,1.52881652312071,2
5.7765177384683,2.77166541306134,4.41473737069802,1.49304868327083,2
5.7075536785713,2.86399666928084,4.03909657646509,1.31643792052384,2
5.74570993336042,2.85108651049353,4.14863813405926,1.3658228605102,2
6.74150234411473,3.32368609442619,4.92306083026444,1.62978411382458,2
7.0013750729198,3.12747601697961,5.9479259082383,2.10321990528928,2
5.09662615115872,2.23018380086188,4.44937423619356,1.58983964593602,2
7.15404163598911,3.14949615573481,6.19651356270734,2.20753972870331,2
6.49824437454369,2.80201344014764,5.77982342700922,2.07958834726522,2
7.36961690590501,3.33092564288366,6.16045187835621,2.16451854607038,2
6.56044055102559,3.08770047838168,5.16860964448544,1.77176043857927,2
6.73684241082748,3.06009327350005,5.59244083210698,1.95946237924054,2
5.92618106314884,2.56049161874927,5.25774688430062,1.88999578724242,2
6.53056861932904,2.97057833217835,5.41044111033699,1.89417241528111,2
6.53814041205694,2.96682371702809,5.4352496900791,1.90548242933033,2
7.88609700284141,3.57575685415641,6.5628584746695,2.30179048554509,2
5.76855546973056,2.54018428874838,4.99483259254866,1.77921336982388,2
6.83822666359402,3.10538938280664,5.67854907268433,1.98990777804104,2
7.17078751217202,3.27698411370222,5.90174424055827,2.0606382673743,2
6.13406724240895,2.86705502302925,4.88411481577627,1.68189456449472,2
6.40258332343817,2.78443888084115,5.63378238284969,2.01900281129711,2
7.04692132130299,3.25473757074162,5.71133121088023,1.98154402596995,2
7.1420415441431,3.17261221749857,6.11299795469157,2.16788318993367,2
7.96527525881142,3.74040722224922,6.2972485436153,2.16190245345408,2
6.40321000275322,2.77114999219573,5.66925175487559,2.0363694486188,2
6.24857755068914,2.90198532057176,5.02316091265113,1.73682944792239,2
6.11261712580198,2.6626238192351,5.36759049218252,1.92213408939096,2
6.60512848592461,2.94529665324947,5.62463260521768,1.99074271207463,2
6.78037112926853,3.1844982457985,5.35916683156222,1.83965595644994,2
5.87866892577089,2.58608553211849,5.09683839390327,1.81645148927937,2
6.10102037022436,2.74271654614858,5.13817799740596,1.81069329111952,2
6.48861074473684,2.98956104893375,5.27766189649505,1.83380758789601,2
6.0767857891392,2.76630475114031,5.0289815879976,1.75984486533646,2
