SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.11595089703509,3.48093859249233,1.3879481545409,0.207121051569158,0
4.7677735699546,3.16990156617643,1.45191672575931,0.262713475854988,0
4.63527649196544,3.06340769214331,1.45089355087213,0.272711012332497,0
5.02628592100401,3.3721679979818,1.46569159809333,0.248388571935508,0
4.39896883638304,2.90703872726139,1.37734462793859,0.258992008854031,0
4.69951069603861,3.1386897351839,1.4008394765155,0.245628573486743,0
4.31734900539285,2.98175822709276,1.07684082727669,0.133244146821096,0
5.7513270755609,4.05086083379794,1.26625188249734,0.103489646930366,0
5.47300386023632,3.7864101690422,1.35118698533695,0.162796589578724,0
5.26903178070424,3.58241625571337,1.43520588181828,0.215837812489656,0
5.32441824638459,3.5058695010066,1.69435240947926,0.325462240706537,0
4.7584173849953,3.38915693246567,0.967213493909588,0.0502430280462651,0
4.97218259751416,3.20336353957083,1.73308754246433,0.370275144568604,0
4.87079550305987,3.17274082986306,1.62359983362498,0.330108915153328,0
5.05173064182589,3.32695942569504,1.60620623091356,0.308190905093927,0
5.19998026230027,3.50416859755867,1.48328599239378,0.242431809463777,0
5.13736694801413,3.47980023225363,1.4273314637607,0.222756043513579,0
4.78434265465573,3.1302584436557,1.56522395656509,0.311247846718011,0
4.88206672459165,3.34382200875143,1.27743727081438,0.176952358631391,0
5.3571055188954,3.67581231965627,1.38757315588845,0.187940676129021,0
4.42359701498902,2.97218857532587,1.28060861654609,0.214498411996785,0
5.0351476082608,3.44529967197247,1.32469499809175,0.185669119551889,0
4.18651466378262,2.69008665952509,1.4744210554479,0.3184457225397,0
4.51083850788113,3.06170678869538,1.23982713378666,0.189680581089736,0
5.10180354125374,3.34690070147275,1.64998485234129,0.323499641395099,0
4.7059628490204,3.11387190427685,1.46500883932294,0.27334622524144,0
5.28479827205343,3.57443442978718,1.47946647042735,0.234063668016029,0
4.65990467057141,3.12855754020778,1.35415753947962,0.22821741547525,0
4.96367260671787,3.34779963267676,1.40973706946025,0.228712805985311,0
4.89271649216706,2.41465151622511,3.28149875551045,1.05764652226564,0
6.47302739201785,3.07769335493499,4.59116125627081,1.50912258122368,0
5.38112619240899,2.56201337254935,3.80926519401865,1.25128521410697,0
6.81880913368732,3.21208375259648,4.90056264987746,1.61795467575518,0
5.74911262954546,2.7423012371343,4.05889253702579,1.33207340124053,0
6.65639820856762,2.97953381346997,5.1173155841816,1.72610494653226,0
5.81176603620434,2.33764483648793,5.03176496110613,1.75507406137604,0
4.97187559613699,3.00454817553765,1.44451003562474,0.15994950234232,1
5.86135261324291,3.54842570713171,1.68133896650577,0.17869929531464,1
6.44761501756179,3.11848249531542,4.51516071798258,1.41426992317616,1
5.78650872264288,2.69383714788131,4.40844527955583,1.43199484126672,1
6.44796581874157,3.06955411345987,4.6821594691482,1.49052138839708,1
4.816467562486,2.28447265246262,3.52600680960225,1.12642465570271,1
5.66672726298385,2.72263043093861,4.03000981787006,1.27116556510374,1
6.13453449948142,2.86507201007834,4.64228848228076,1.50382314087412,1
5.64068636351488,2.81275739836921,3.66289609833024,1.10608265057617,1
6.59970309695737,3.24121206573869,4.45466821209186,1.37134401293828,1
5.80326975888675,2.69706946919394,4.43673781359429,1.44323385367202,1
6.1373928134705,2.82269662583161,4.79290612406213,1.57233941967029,1
6.12332704200389,2.77536198556092,4.92071444964847,1.63213787051248,1
6.29054855675193,3.0651698254802,4.32822647338326,1.34466933419375,1
6.4861354530151,3.16260349910949,4.4555634308333,1.3831720788181,1
6.03737709060324,2.83862414661732,4.50447748389504,1.45063875393831,1
5.56740842127134,2.80015670104831,3.53400438746547,1.05457162730111,1
5.36701091401054,2.61441134968331,3.69533175425067,1.14841740151767,1
5.73268236021565,2.79982196595007,3.92237266978559,1.21536409113196,1
5.66419976862324,2.60900417157292,4.41000003297056,1.44500311991744,1
6.63892513477025,3.18747630582167,4.72906842727379,1.49274909902207,1
5.97018655906896,2.79941756070429,4.48021070204237,1.44630938508758,1
5.75156346388471,2.77601277092137,4.04747431253273,1.27061332396137,1
5.44849633438852,2.57336464207075,4.02565750283622,1.29112029964116,1
5.702018601717,2.75098193907809,4.01640524349005,1.26140234511753,1
4.92182772829381,2.41672862402527,3.32367755314002,1.02340471497446,1
5.79043470051781,2.7712053928599,4.15487577654905,1.31576694482423,1
6.15147856648843,2.97710452785917,4.30148869275953,1.34643860043916,1
6.20176639642484,2.82734597876197,4.92794058744362,1.62755184016756,1
7.08874062192628,3.20521499971212,5.72272492027761,1.90143302207713,1
7.90368900213968,3.50794800829175,6.6039416086417,2.22203951985331,1
6.54748907507504,2.91682216083211,5.43406700501954,1.82399347219111,1
5.05233370200851,3.55437962487773,1.43925685535209,0.266359421335032,2
5.02572388631984,3.38195671620975,1.773908010516,0.415864884727671,2
4.85122025934205,3.34880178613017,1.52467192933725,0.318683572944319,2
5.02989864718911,3.56728512402091,1.36898771476689,0.237009353170032,2
5.28271325463554,3.72678446084605,1.48188451560767,0.268362888448957,2
5.56396530336561,2.75488473924373,4.16658105587688,1.43168881962195,2
