SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.15312164740136,3.07086114219895,1.89155293295916,0.452540976080507,0
4.92894248053048,2.7572225491954,1.66612324094466,0.405518450052748,0
4.62961246232231,2.85026071335975,1.77203056232007,0.420439358334017,0
5.04217268068682,3.05276311531278,1.88900323512093,0.450088054356266,0
4.42730575290163,2.67097035477535,1.65107717935464,0.393756148466578,0
4.82912537387063,2.74290905327961,1.66539452680781,0.403610535622174,0
4.35219388673264,2.57424466605523,1.58219257953282,0.379270347050373,0
5.88688434142422,3.31467361440678,2.00709459343368,0.487608079981809,0
5.47904687688298,3.29963249693987,2.03865436388315,0.48640816496587,0
5.16244585327652,3.30980505925946,2.08052435567387,0.488793886520137,0
5.42633003359833,3.16861538445068,1.94011759463573,0.466656556357846,0
4.68783458474863,2.91518076537827,1.8174310915252,0.430141144802379,0
4.81744196421706,3.23332748876393,2.05653603417851,0.478099414053734,0
5.01518620675416,2.8577327688859,1.73682882446785,0.420549258762621,0
5.03666740154516,3.11886017578345,1.94213947516323,0.460137876495928,0
5.24589578162783,3.12367326028543,1.92364052071936,0.460312662650728,0
5.24731217314817,3.01529304667369,1.83732442335234,0.443854061077752,0
4.82169113877807,2.9081868479287,1.79758774207747,0.428723609334807,0
5.05153587173028,2.78830458648527,1.67775304462391,0.409911729070662,0
5.55687022432126,3.04361910652479,1.82681330518497,0.447332111663132,0
4.43895017738689,2.68395436517906,1.66015728519566,0.395696505760251,0
5.06086007760545,3.02724850354579,1.86672446733862,0.446164639510292,0
4.50296916866949,2.27349307704078,1.32699928810438,0.333208064157556,0
4.44917821035182,2.8053185891945,1.7555534884037,0.414095464626899,0
5.04280654688876,3.19794124665782,2.00435582104656,0.472128055929263,0
4.83015050273177,2.76130801214626,1.67991277108711,0.406401235622184,0
5.15540288084315,3.34830368143016,2.11188322929721,0.494657658659783,0
4.64125688680758,2.86324472376345,1.7811106681611,0.422379715627689,0
5.04358907220715,2.94438290170104,1.80268713775392,0.43362945278329,0
4.77828114502707,3.37298964309202,2.17174952793464,0.499407694106228,0
6.40867083459243,4.41101224248476,2.82303441124503,0.652673324408013,0
5.34196892281931,3.65136372944023,2.33291618087246,0.540174041387907,0
6.69824639909793,4.70921177962631,3.02921162201296,0.697178042985334,0
5.54246797806046,4.06581347411476,2.64102000285123,0.602565154401308,0
6.29564425281053,4.89083142607884,3.21656295785242,0.725822258975712,0
5.47194020760186,4.37744640856104,2.89630151488368,0.650066265358238,0
4.1880073008383,2.02395850720816,2.97237125583098,0.936431022095926,1
4.82841030630436,2.52422913767202,3.53224243858966,1.13959898151652,1
6.37058904607736,3.17361234326909,4.57381266033595,1.45427552397322,1
5.82621678052004,2.94745539683742,4.20784412730289,1.34416269226689,1
6.32688057039747,3.35423607280336,4.65420298951897,1.50792501910768,1
5.05335499139945,2.06404613783542,3.3777306443573,1.0110548442909,1
6.03631851848454,2.21618960669242,3.8970576854192,1.12933516857997,1
6.21712541067194,3.04538729131209,4.43504050593127,1.40296665100259,1
5.45850410334013,2.73460377691337,3.92745744407531,1.25089424403313,1
6.61750557397904,2.99366436287829,4.58378674609838,1.41540287984942,1
5.70827841077034,3.1571545562248,4.27141801488876,1.40163231297543,1
6.02714824807353,3.42415573168433,4.560077793103,1.50842292337194,1
6.51687903355074,2.80448411196145,4.43475204894495,1.34871865120831,1
6.35941994189449,2.83856422298918,4.38384108935907,1.34814684478622,1
6.5471205198246,2.93582036832038,4.52067305304199,1.39217395251127,1
6.07251046244769,3.01661872660728,4.35511037127773,1.38355784923853,1
5.56258873749243,2.39457173817095,3.78577401258466,1.15145930104003,1
5.4805410489617,2.34638871538976,3.72283061680653,1.13043157750405,1
5.75248041664365,2.6318217346339,4.00088581745061,1.2396529348518,1
5.53443156843762,3.19023129024864,4.21269559511062,1.39957052753493,1
6.7066200963665,3.11711984699812,4.69142779717047,1.46060029865639,1
6.40108793268873,2.44256090374943,4.18360697563345,1.22664280992873,1
5.58877178577356,2.97774855431976,4.11941990307919,1.33666760650181,1
5.55517898977774,2.58862263031522,3.88965428218625,1.21193147512191,1
5.79837999354464,2.59119185623138,3.99877532945062,1.23016996580406,1
4.94501747058555,2.21968825621029,3.41570410352461,1.05221881700428,1
5.72159478384091,2.92058030890532,4.14667062496826,1.32821553017432,1
6.18557309956177,2.87164095701302,4.32511866958093,1.34608505934572,1
6.26343303431916,3.27606675768814,4.58293724171383,1.4788037051468,1
7.48177977071024,3.35352099982701,5.16525837585912,1.59047467100795,1
8.05452618576979,4.30284861353923,5.94315264056973,1.92996233426278,1
6.61372586695192,3.62121648555077,4.9286691462357,1.61241382530646,1
5.12185777133123,1.55998454187059,2.42747333451127,0.815415365217517,2
5.11769984902741,1.66157148572015,2.58984527916784,0.874277174482831,2
4.82234190081377,1.59924692621842,2.49401637497959,0.843247640417733,2
5.02391241411625,1.57005928849183,2.4448164572846,0.822916956122805,2
5.32459248386473,1.6392108298499,2.55148607614822,0.857806629982769,2
5.60211171603276,2.65750597727604,4.17502414966021,1.44238426826027,2
5.99797803835185,3.07510395307862,4.83724307724677,1.67730447292787,2
5.79425221556114,3.11817676982907,4.90865661095138,1.7057076253232,2
6.2967983830132,3.36411745760311,5.29523927273788,1.83946541551626,2
7.59321380273636,3.85552489865174,6.06394323082422,2.10173633356614,2
7.29636474268135,3.65955518032187,5.75459050054487,1.99338849130341,2
6.69354425607031,3.3465105793149,5.26206188314365,1.8225068339692,2
7.19308689150537,3.86079574918328,6.07745268426186,2.11161343698675,2
6.49756181094037,3.35029995938781,5.27060854916308,1.82804357995585,2
5.99538369325212,2.89050134117684,4.54231172493383,1.57051465291065,2
5.59387722969895,3.07503278224125,4.84226739411961,1.68415781718774,2
6.29546109480836,3.02499050146155,4.75338767873244,1.64322710023532,2
6.69601610574276,3.55584943750979,5.59651920951223,1.94361421957916,2
7.19880782753134,3.61266844113999,5.68091368291162,1.96791843851282,2
7.39437162935095,3.56728771477526,5.6059162706058,1.9383188975648,2
7.9006769046157,3.96659574859935,6.23750670376135,2.16077001676134,2
6.29314102577549,3.58199947345296,5.64342507855127,1.96562151006587,2
6.39835996031244,3.37524985869121,5.31173567335307,1.84417522605095,2
5.99788630765188,3.05874383990905,4.81110349771954,1.66783803710395,2
6.69072474893522,3.50792609619078,5.52001294125399,1.91597007836763,2
6.89209140853658,3.28912178749121,5.16783964246837,1.7859070292686,2
5.79425221556114,3.11817676982907,4.90865661095138,1.7057076253232,2
6.79264344009017,3.64284256249606,5.7342911953213,1.99231068669701,2
6.69099013209096,3.61535004823839,5.69165521517889,1.9781344403384,2
