SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.02652509036445,3.16101546154935,2.03745763740076,0.489956295272129,0
4.84418149328383,2.77580066308144,1.8205507119249,0.470261728109664,0
4.6350459755399,2.89722196563875,1.86946985205336,0.451672207412229,0
4.55054132586378,2.90427491658984,1.86703255786423,0.443862553276964,0
4.93641670371773,3.1269285221935,2.01286717666743,0.481333361367559,0
5.32229208157169,3.34958212779716,2.15870179547064,0.518804169458155,0
4.74454242668435,3.17412217926977,2.02381286927044,0.463822306998925,0
5.61564525302291,3.8888255621851,2.46511879806957,0.549917223712108,0
5.32335517499908,3.42435786648801,2.1983018025347,0.519433929942063,0
5.03568725743342,3.16128950815425,2.03827091717007,0.490810408678484,0
5.63585186020317,3.50130901790937,2.26177250954709,0.549045390214935,0
5.3425802056669,3.19710076926868,2.07958845763825,0.51960858918205,0
4.50738822408742,3.08984403029242,1.96196617667787,0.441166387454963,0
4.76135363759616,3.29754185019057,2.09027236890305,0.46626214630684,0
4.96034477482628,3.16861650571024,2.03664690275025,0.483854867949574,0
5.13086783433705,3.19912846847161,2.06521454091557,0.499931742110405,0
5.12829098075112,3.07973486511723,2.00192148406443,0.498844415736194,0
4.6518571864517,3.02064163655955,1.93592935168597,0.454112046720145,0
5.34969706586364,3.11536908186463,2.03690868408845,0.519690256456149,0
5.10354436696005,3.6683767001514,2.31124060298785,0.50072190833348,0
5.40029293467972,3.69668391934281,2.34785181743169,0.528523289782344,0
4.83759617980079,2.89492021983092,1.88303048900673,0.47049494107752,0
4.92565925957527,2.84700142517781,1.86412789642096,0.478345428849834,0
5.41587738140182,3.10776803770373,2.03771941873897,0.525791683778704,0
4.83759617980079,2.89492021983092,1.88303048900673,0.47049494107752,0
4.34488272130327,2.74979518969787,1.77037886052769,0.423637612995509,0
5.03515571071973,3.12390163880883,2.01847091363804,0.490495528436529,0
4.93134451346083,3.12317650123199,2.01051401365526,0.480834961840208,0
5.06378745920139,3.60202414543616,2.27326970058119,0.496553060746079,0
4.7546046533508,2.77910159307102,1.81576025472361,0.461953674447049,0
5.02865191415164,3.47805638130556,2.20518364140997,0.492404994625455,0
5.2235530745697,3.35260901118183,2.15309805850003,0.509642002389185,0
4.9338398501318,3.00753491883912,1.9495741198163,0.480246034993349,0
6.31164833479663,3.94332748254828,2.54470306861007,0.615039006178115,0
6.22616147167567,3.94315043818125,2.5383727281659,0.607086666394503,0
5.91464699991643,3.873429282078,2.47879506740856,0.577617891769978,0
7.02674945491911,3.96382728237232,2.60770895348709,0.681695682242919,0
6.61150610056518,4.38743072121819,2.80130861037187,0.646081585282834,0
5.90245811027963,4.04293405292473,2.56749695499991,0.577687637622711,0
6.85381337340157,4.54300663452978,2.90121542678564,0.669722979189708,0
7.21416540307349,4.44431920620592,2.87534431902886,0.702538461586918,0
4.40828643995782,1.81083249816291,1.82073808205429,1.18614780706917,1
4.64957503809298,1.90081596775126,1.8837302176224,1.25662857728998,1
5.1643076962679,2.10533158007636,2.06852254206732,1.39934277096595,1
6.44372853027073,3.10878063360432,4.51557373770194,1.45283843136486,1
5.42514164090062,2.64204828391981,3.90088487034893,1.20816290565568,1
6.42448695210979,3.10305730416157,4.51638151502009,1.44633425127865,1
6.40955326614296,3.14661744729291,4.70972587985235,1.41208046332999,1
4.88254660357182,2.33373318251842,3.33380374062659,1.11414253667999,1
5.3061424237391,2.6025666682277,3.88947708404942,1.1704238137377,1
4.86128214115501,2.35035582110228,3.42682605162525,1.09299257910067,1
5.98443868067311,2.88984508781713,4.20435262188656,1.34767262599568,1
5.73175272716154,2.73931329655421,3.91236181352226,1.3081158627127,1
5.66667447124205,2.65743335482314,3.66407965953074,1.3241581361323,1
6.6419715121109,3.14342178538695,4.40959036072029,1.53465023519824,1
5.68896923454889,2.77794638737582,4.12035195584763,1.2624057334766,1
6.02697794107948,2.92581039568054,4.29615982594749,1.34786829497596,1
5.5046422102936,2.66148185809187,3.88063094345201,1.23759991183918,1
6.10598279251988,3.06526970100188,4.75839442754352,1.30402108951878,1
6.0487434404169,2.8588633964932,4.00047740494677,1.39989700707919,1
6.31687668932397,3.01438312078787,4.29339832124729,1.44443614684702,1
6.53386021240446,3.10507196261674,4.38926727694955,1.5018733762427,1
6.68831762779077,3.27899492642794,4.89659426229739,1.47621754179217,1
5.59299524037773,2.60552075644588,3.54674166999383,1.31750353947973,1
5.39855379484304,2.60078606729504,3.76809332600076,1.21946883037675,1
5.37272687245311,2.57351304695869,3.69052456981336,1.22265826658242,1
6.00192983383326,3.08110037894499,4.95057685918229,1.24038561956174,1
5.56314352298481,2.8315529982855,4.49111064420748,1.16448626028728,1
6.18952913042461,3.04001133912069,4.55371143328558,1.36274965068851,1
6.66375266598908,3.21538674177654,4.67158818426871,1.50216924400635,1
6.08141251175017,2.93196014580468,4.25355993102395,1.37237824884973,1
5.47527363834521,2.66861593201565,3.94557680640217,1.21801701027513,1
5.46439829339819,2.76635657586032,4.35142668664394,1.15290461132498,1
6.11458793897205,3.02443390505848,4.58381076558995,1.33333278802742,1
5.7216257333741,2.75217069992074,3.97649989915427,1.29503714123486,1
4.94052590583366,2.3455153571928,3.30943488834409,1.13706529101608,1
5.7347986587674,2.82493193344335,4.25233572287765,1.25760398884173,1
6.1507860873557,2.96425112334328,4.29744408975904,1.3887365335554,1
5.7145393522245,2.78094536963062,4.10078347565079,1.27385200300283,1
6.13889609605941,3.06376805162834,4.7116796072344,1.32201679154514,1
6.63390403062886,3.48145850242652,5.77670282026096,1.3247924275065,1
6.53236242061067,3.32574641497297,5.27707602544663,1.36683165555421,1
5.04351793070677,1.49313988051025,2.12434599068869,0.642962703542142,2
4.93933008600876,1.43050507079645,2.01919909829772,0.606045778831389,2
4.55312597155208,1.41985433122819,2.05634222527802,0.633898160167175,2
4.93811645523959,1.53671143240083,2.224051886669,0.685119216645331,2
4.44828161561483,1.28747837835337,1.81689436047177,0.545191735658388,2
7.02177275454648,3.00054364172784,4.73388753175413,1.58043989510753,2
5.61721615956957,2.80839207409898,4.57331938908898,1.5676737166977,2
5.63309583595308,2.63486611858588,4.23654424923319,1.43719192280939,2
5.72383126580592,2.65861416060401,4.2687607047374,1.44644376578057,2
6.9077749296483,3.06113702821397,4.86768002524705,1.63604780535684,2
7.05581353565964,3.50279348886384,5.69669631044224,1.95069366177027,2
4.87986355911994,2.69175678464126,4.45865216696274,1.54925393339804,2
7.25286898129592,3.60116577102533,5.8568462577583,2.0055787018772,2
6.63932418594464,3.30070889888155,5.36944715625525,1.83902617336818,2
7.1749640587624,3.75444059973938,6.16385686306974,2.12674931249522,2
6.49243596504404,3.19576872360717,5.18914913371558,1.77461154351991,2
6.76529876584178,3.33675399282256,5.42009947264349,1.85415657223147,2
5.75341046366711,3.12624189973686,5.16551500606454,1.79137034291472,2
6.37676523921856,3.30347057568071,5.4139747216837,1.86539803646368,2
6.47990209051513,3.27507774794543,5.34385808462098,1.83473617201929,2
7.68645318050111,4.00425209259891,6.5688956716027,2.26510118871851,2
5.95138290728216,2.86207592522352,4.62687615328828,1.57663486311914,2
6.6824053248089,3.46128837383025,5.67246890189402,1.9544216250476,2
7.17932625030507,3.54337405981612,5.75645660722887,1.96942406461379,2
6.18154533187731,2.96075582887833,4.78267536206749,1.62868218669319,2
6.35264909185289,3.30742761387992,5.42520141974634,1.87057364520757,2
7.1780132278266,3.4038917734941,5.4878546623983,1.86584506501772,2
7.34501528299903,3.52935069858311,5.70469120341043,1.94365175171299,2
7.89912627344388,3.88064377037436,6.2989320636861,2.15350422449622,2
6.34844953767794,3.32126015474971,5.45248535776225,1.88124666611991,2
6.28786534766076,3.03538006902169,4.91060885387934,1.67431538382895,2
6.07059821838084,3.15153443782795,5.16689384277345,1.78079607960647,2
6.28107589457974,3.45885933215373,5.72771468646276,1.98978750733827,2
6.87043821223194,3.24472779205904,5.2270551612863,1.77599984868736,2
5.76768202711925,3.03763581154008,4.99263009754162,1.72417269748324,2
6.25275865070163,2.99591486251395,4.83979713465683,1.64822590685303,2
6.47711340819046,3.19334717435487,5.18677051278482,1.77423039979624,2
5.89139198284578,3.08885962963639,5.07287167284745,1.75079774500532,2
