SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.10824185884956,3.45593557027781,1.48051180569136,0.0686353245318478,0
4.90171716002675,2.99081934322078,1.41677432930343,0.172630668183149,0
4.60134195496587,3.09282534664044,1.51310908369471,0.17861095636282,0
5.00451809210732,3.37584438707633,1.54413564469864,0.127987397716059,0
4.40162576951229,2.89130795519234,1.41588156767322,0.174087315948234,0
4.79777610095826,3.01188989581387,1.37827551638606,0.135446102781479,0
4.306826524261,2.9635025418372,1.16668590240151,-0.00880605461584974,0
5.81860171442113,3.90054744290298,1.38171357267045,-0.0964875063604708,0
5.42407914108772,3.77126282558376,1.53522061756395,0.0162093270127597,0
5.11410101432106,3.72461007087076,1.63774782434284,0.0752478896001053,0
5.39830859986925,3.40904293358498,1.6834773100148,0.226958752062854,0
4.62127986394892,3.48622893371632,1.20787546870984,-0.139173780172556,0
4.79473725817487,3.42813682223053,1.84859013543396,0.283881365181007,0
4.99629911295178,3.0197864923705,1.56384734265049,0.258987400161352,0
5.01035072434275,3.34466069199922,1.70111256723266,0.23502270920134,0
5.2054009277849,3.47112437774583,1.55275975435975,0.113916127582381,0
5.20656757800889,3.36488697696724,1.46415634799936,0.0953212170341179,0
4.79823720884683,3.10942461989476,1.58277991635279,0.228096633536217,0
5.0094285085656,3.14959124383744,1.29210376729918,0.049721647691863,0
5.50976371464239,3.44779909174135,1.39537827697149,0.0443788920956355,0
4.4056133513089,2.96998867260752,1.35483484467624,0.110530368641159,0
5.0152876640371,3.41826574443039,1.44933978595065,0.0563342127601205,0
4.49968114987322,2.30170470633624,1.29688526582166,0.305082062698671,0
4.40843428288152,3.15490679080128,1.38239152803966,0.0655683318823469,0
5.02017093837479,3.39215771433729,1.7970427667697,0.278501073379546,0
4.80618584920398,2.96692785905506,1.4604273742414,0.201405485339091,0
5.1073190241879,3.76086943093187,1.67149696009385,0.0833441272489685,0
4.60532953676248,3.17150606405561,1.45206236069774,0.115054009055744,0
5.00568474233131,3.26960698629774,1.45553223833825,0.109392487167795,0
4.87792815409612,2.51800533355667,3.08438793952947,1.35179695831575,0
6.5596077413381,3.11595393413233,4.20542230336877,1.94380087640353,0
5.46766455784128,2.57287881830366,3.48412649578874,1.61538553897008,0
6.86231562796245,3.30147643797133,4.53187469059267,2.10064063135393,0
5.67345719109261,2.94190897455012,3.84071268238635,1.72305838303881,0
6.48065149255996,3.30344522538936,4.91099127031128,2.30839043073243,0
5.67546586850104,2.63116974373899,4.76033474194304,2.39104263747769,0
4.92629356655436,3.01851470338866,1.35842716494387,0.607898846683841,1
5.72286003624933,3.72915541410212,1.57691437239557,0.741575167148849,1
6.39702389707223,3.20922311658687,4.51602427453243,1.44251220192956,1
5.70507696606271,2.78426618600219,4.47266401735591,1.39806905436626,1
6.29594598215145,3.31256363780752,4.72182810760955,1.52169069245675,1
5.00176087376305,1.99454294948614,3.49051890163722,1.03401386234755,1
6.00736264644568,2.1771827291581,3.96035719503189,1.142220327188,1
6.10278757885865,2.89136113050106,4.68499079837092,1.45384617885226,1
5.59432883888679,2.91757525912223,3.63053531574718,1.1904531957351,1
6.69892181266727,3.10334136544118,4.40580529982879,1.37917322849031,1
5.59746048341418,3.00787011004449,4.51367355630448,1.45094550819472,1
5.88810831849353,3.23685301470073,4.86402855470272,1.57029471031323,1
6.29722835728968,2.50858948244562,4.9149233963925,1.44646165125287,1
6.4015226103466,2.895281341713,4.291801786836,1.32941145460012,1
6.59841322246828,3.00491751613693,4.40854370947755,1.36934906199818,1
5.99574042093191,2.91320068401847,4.52293491389114,1.4177199756614,1
5.70457012050033,2.58583692996729,3.47539303333222,1.08827858809211,1
5.50616211927751,2.3809032328861,3.66682121102637,1.11903038211668,1
5.80093652263317,2.69709766172691,3.89495746748554,1.2180903098214,1
5.39794507232749,3.0063683407332,4.51106437712932,1.4603060546112,1
6.69815530822177,3.10571680743252,4.70993240092814,1.46436706961331,1
6.29856418645696,2.30444966992938,4.40773087186479,1.27226515311055,1
5.60160267148034,2.99503322758912,4.0913707125024,1.33095795295757,1
5.49678595307118,2.50996051892679,4.01730543989822,1.23791596415953,1
5.8014902275651,2.59538169784197,3.9919761459202,1.22878593362545,1
5.00140434855482,2.29564784190464,3.29243854553157,1.02712705443983,1
5.70191408195562,2.89406814835982,4.18969398052463,1.33697330355338,1
6.20200719925992,2.89377957240171,4.28919260766084,1.3387720010166,1
6.0874265498565,3.03896585547847,4.96769941154888,1.55712534800043,1
7.20586316353799,2.98182971416275,5.76843088278822,1.71325561303009,1
7.69431843553867,3.81760749970497,6.7305913306467,2.09025223979008,1
6.37001842810696,3.2929146402991,5.46143021615427,1.72086191484283,1
5.12526412250251,2.41256557516053,1.59756849514353,1.63354047955874,2
5.12068818211695,2.4095261108281,1.86178408760075,1.59200421660012,2
4.82520245615879,2.31521985713716,1.7970862568735,1.53028548562149,2
5.02732383804101,2.42390998929088,1.61367571989773,1.64226042606367,2
5.32800928208269,2.49440667101203,1.71903597524825,1.67844087824309,2
5.60194671720867,2.6162081600927,4.21522356414111,1.4027554469683,2
5.99699597293358,2.82930124309111,5.07650814482771,1.44143554978526,2
5.79367002308156,2.97245889141312,5.05049881451665,1.56587873952149,2
6.295685961071,3.08568760664556,5.56626369353979,1.57228793354525,2
7.5912930275889,3.3747710428109,6.53191042212734,1.64041150000511,2
7.29430878029866,3.14496509712346,6.25549397324946,1.49959487613114,2
6.69160572212482,2.86131184577015,5.73435573123697,1.35691675647504,2
7.19321221838412,3.89216401229329,6.04691872638445,2.14171399381539,2
6.496725379804,3.14094828463005,5.47439207381031,1.62715257234359,2
5.99370709605977,2.47086317271214,4.95078872969243,1.16783559819098,2
5.59383805046586,3.06522654989833,4.85181280899466,1.67474789057249,2
6.29501919594691,2.91438693507649,4.86104950958515,1.53709342864032,2
6.69572847435921,3.48385772266283,5.66659615259801,1.87453195332991,2
7.19757594195446,3.30433784772351,5.98104357275218,1.67204861248542,2
7.39258176724335,3.11930029116408,6.04198852217366,1.50843628482237,2
7.90000964013154,3.79958506332893,6.40007538699513,2.00050884433552,2
6.29352703207265,3.67861360133881,5.54938060752385,2.05833110755549,2
6.39766226391975,3.20062232280616,5.48171862096642,1.6766050278121,2
5.99799619953575,3.08624885369031,4.78433003789267,1.69423147264393,2
6.69069510751728,3.50050709871811,5.52723461481393,1.9088509097272,2
6.89260715073178,3.41820771891506,5.04218702412481,1.90977612590854,2
5.79367002308156,2.97245889141312,5.05049881451665,1.56587873952149,2
6.79221322491476,3.53516332440726,5.83910647656734,1.88898316059238,2
6.6912371486682,3.67717621884586,5.63147344220568,2.03746198918421,2
