SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.06748564415793,3.48864722214339,1.41696223470154,0.536276314282064,0
4.87094248942654,2.98985422118744,1.41515885218775,0.500524254742115,0
4.67166230967835,3.19010555507377,1.31478333313661,0.493079589302588,0
4.5738702725019,3.0908764918124,1.51363147320719,0.470243965432859,0
4.96921216705568,3.38925005834958,1.51606153450771,0.518419932338072,0
5.36455406160947,3.68762362488676,1.51849159580824,0.566595899243285,0
4.77153932004224,3.39006261176516,1.61484749492052,0.494351596711448,0
5.67861900062824,4.39253456727241,1.51115413546124,0.621130742965601,0
5.38203582257561,3.89372759169315,1.30937163249282,0.585792620426679,0
5.07703019100838,3.4919798153112,1.41198299277581,0.537562839780213,0
5.67197069227881,3.79021323056256,1.71462245472117,0.589890174609105,0
5.36648362078578,3.38829735364818,1.71748497473974,0.546639635888376,0
4.56985194066504,3.5894734429893,1.01572777454733,0.511803140900602,0
4.77298363981965,3.39056691336247,1.91409401571375,0.47941387093424,0
4.98878270068237,3.39608334521764,1.60585189092065,0.516013741408633,0
5.16704422755336,3.48849309623426,1.51719251489176,0.540841619206772,0
5.16688501406913,3.388437504934,1.41727557409491,0.542488267964696,0
4.67310662945576,3.19060985667109,1.61402985392984,0.47814186352538,0
5.38460983463506,3.39462633891893,1.50802881035945,0.559171170736145,0
5.1555663220535,4.08448544767336,1.52318036001212,0.559550652715498,0
5.46153863294544,4.18657075175185,1.42006469813182,0.597782653858527,0
4.86155715606033,3.08657721931988,1.52005503491033,0.497591080486043,0
4.96841230016142,3.18897077521663,1.21647881264961,0.526692471779656,0
5.46331277811062,3.48719021584468,1.31913915414034,0.579433743609576,0
4.86155715606033,3.08657721931988,1.52005503491033,0.497591080486043,0
4.37507533215262,2.99129725286284,1.31300281229432,0.457780762415631,0
5.06828931052531,3.38892783190801,1.51654297443352,0.527964479188516,0
4.97747160761295,3.49213394122033,1.31175271258559,0.532997534855505,0
5.08801525816313,3.79581538344466,1.90625225376944,0.523950935153119,0
4.78140989280736,2.99350904079682,1.40969817033621,0.49226623338982,0
5.06748184468483,3.78864589551172,1.61696421682768,0.536315609934029,0
5.26547691813984,3.68794585132833,1.51801015588244,0.557051352392841,0
4.96905295357145,3.28919446704932,1.41614459371086,0.520066581095996,0
6.17184565000106,2.82508577160156,4.66251923970069,0.456943902044012,0
6.1001170407896,2.9349570672495,4.44777049400129,0.464550008707299,0
5.78411874312141,2.82937106947077,4.45611655754292,0.430010723991858,0
6.88495618791511,2.82966347337864,4.75567967559424,0.521349539067681,0
6.43127795093362,2.94583727328506,5.53151433091001,0.44227156456998,0
5.75377918730811,2.85369385021678,4.81977578519461,0.40955488792551,0
6.66825107868468,3.05874688490586,5.71222602411993,0.459880869579802,0
7.05276711956795,3.15334047460984,5.32030376522367,0.520022092354186,0
4.08989596978144,2.79249843845143,1.58359612034602,1.23479031643242,1
4.26577995858755,3.08413831214208,1.59787392928097,1.31526335909758,1
4.74107739816675,3.41024114069825,1.75329431588805,1.46400231849195,1
6.41271329852271,3.20440722889884,4.49247313140714,1.45757682287473,1
5.53243380198703,2.31124359576399,3.98079766906385,1.19177120917256,1
6.52047724285702,2.80709870033545,4.58787651246815,1.43166921242285,1
6.35376099905021,3.31863694368704,4.66817096880493,1.42060419795356,1
4.86499017949826,2.38786339419446,3.32072745463385,1.11682474171556,1
5.26700720759378,2.72322891271766,3.86032859250243,1.17640274619987,1
4.97745078897952,1.99218302517809,3.51335018979697,1.07524476605718,1
5.94378804628229,3.01517969098689,4.174075424272,1.35388307840929,1
5.91610473187134,2.17091662328926,4.04966993087112,1.27995125052986,1
5.58921390279694,2.89626086029412,3.60638587508444,1.33599227307675,1
6.66049640728517,3.08630557009972,4.42338797840538,1.53182007075749,1
5.72291699398049,2.67327818180849,4.1456367524144,1.25721932131703,1
6.25607967216935,2.21944074162818,4.46679820564308,1.31286698638308,1
5.56136111718556,2.48660533293902,3.92287602961573,1.22893460864076,1
6.04588241585823,3.25057202093176,4.7136307723592,1.31320300106557,1
6.07108597552121,2.78997658050451,4.01711845768065,1.39648359783862,1
6.3586271353976,2.88565756289152,4.32449467497487,1.43805766930361,1
6.57117938699264,2.99000896279582,4.41706315371141,1.49617189184109,1
6.770840932198,3.02455792279602,4.95805884785154,1.46360993891671,1
5.60541998280623,2.5672126172225,3.55599580310774,1.31560533363965,1
5.46734743174607,2.38868056608811,3.81933185081964,1.20895879493086,1
5.43617927251506,2.37787572170874,3.73778486192403,1.21296424539384,1
6.11284675409731,2.73911978271484,5.03318943249043,1.22344014588127,1
5.49754268136566,3.03381442852275,4.44225016084357,1.17450851236954,1
6.06541640076284,3.42267743901276,4.46127042470685,1.38171113094678,1
6.70105789681008,3.10036673357312,4.69937367550521,1.49646988988151,1
6.28775703914684,2.29575581972035,4.40724840664794,1.34085370101893,1
5.52693369842911,2.50933691392971,3.98405398815788,1.21012457883727,1
5.51649881315391,2.60571952636827,4.39023192931986,1.14494488810008,1
6.12023735692905,3.00701554078467,4.58801853618086,1.33246969100784,1
5.77391336878059,2.59095673284332,4.01544450835226,1.28704883117824,1
4.95980730334872,2.28606668333264,3.32379596023379,1.13411955096725,1
5.68023941988715,2.99314974004775,4.2116991895976,1.2659393460106,1
6.1744929912546,2.89115766644945,4.31510134468096,1.38511468113552,1
5.70751435238217,2.80260494716737,4.09555115119495,1.27492525629593,1
6.14344959148765,3.04972865098708,4.71507111841213,1.32132112548491,1
6.65306109271704,3.42239318128944,5.79097128527388,1.32186568296078,1
6.47712098981676,3.49606756520446,5.23593138547426,1.37527123546105,1
4.9502685522006,2.82390822102737,1.32511133915676,0.924678203026069,2
4.84771695041329,2.7379224753842,1.23398858347856,0.882818028330724,2
4.44614853492108,2.94653674025667,1.13944523725254,0.957087466914327,2
4.84645099929825,2.84487550426889,1.43839293740381,0.962049531030501,2
4.34597651784286,2.74748151584817,0.940043699613892,0.854265449395536,2
7.0126742807529,3.13038859153326,4.65590507601689,1.60792727497388,2
5.60616092074775,2.96616215317746,4.47856562140809,1.60107267523765,2
5.61220894664902,2.93294436278454,4.05752401379628,1.50029325975365,2
5.71124442476513,2.83824184105126,4.16087966923579,1.48446984453344,2
6.90821229960902,3.05489529120589,4.87142869610939,1.63472646789686,2
7.08544270559677,3.07995355212893,5.95064609208402,1.86118103936091,2
4.88910870678868,2.55981864180267,4.53789175540561,1.52132343739878,2
7.30325283126899,2.88213435771595,6.28868311738297,1.85336415966291,2
6.69257297781038,2.54079170135274,5.82583925551729,1.67815636128273,2
7.17689312960112,3.72691069616366,6.18039080982903,2.12092140067883,2
6.48722160250835,3.27018325257926,5.1444571551637,1.79036464310905,2
6.78194845214758,3.09914516614476,5.56280290344269,1.80385624027188,2
5.76142489010737,3.01186746480824,5.23420615903323,1.76715797620663,2
6.37401512292255,3.34271767585566,5.39040364512821,1.87370640696849,2
6.49866257349092,3.00734559576462,5.50465302303151,1.77805891672013,2
7.70124442704121,3.79316518856084,6.69567053019775,2.22041538519054,2
5.99638421946382,2.21985908161079,5.01257961465355,1.44068149440206,2
6.68976999848486,3.35618660561251,5.73559106413622,1.93217222503662,2
7.20550620963597,3.169758046587,5.98084341825257,1.89033184504601,2
6.18831129558833,2.86419829204598,4.84066601825713,1.60824154808655,2
6.38082633663984,2.90530820154524,5.66670684079255,1.7854474307877,2
7.21026537905416,2.94361908905632,5.76428585433165,1.76840815939912,2
7.39369612846415,2.83462298058243,6.12193171680444,1.79658215280306,2
7.90776589925184,3.75734707195847,6.37298176173886,2.12740306930534,2
6.37557505650108,2.93414999650301,5.68497650066888,1.79929781877704,2
6.30708594314445,2.76108161936628,5.07534738811657,1.61624808360876,2
6.11502945486701,2.51745318395756,5.54771122063737,1.64656496536304,2
6.27594096087953,3.5321403267123,5.68370348754352,2.00530064464113,2
6.86842932568706,3.27339675110677,5.2098371190496,1.78206889156425,2
5.78592322896556,2.77731435633114,5.14897430953223,1.66906424130215,2
6.27969300348853,2.61153284801337,5.07064980529907,1.56685459081647,2
6.48481911243121,3.08337853532215,5.25281562688981,1.75095071306983,2
5.89612860096878,3.02126302427364,5.11346893360799,1.73648795804737,2
