SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
5.03036976991409,3.14670316776011,2.03882411129094,0.511747573995589,0
4.70291367360505,2.94186591270965,1.90610516316568,0.478434940821293,0
4.57716306844797,2.86320373762221,1.85513806183308,0.465642130339945,0
4.34366572328544,2.71714154551838,1.76050088027099,0.441888071416484,0
4.76224694897046,2.97898131656377,1.93015311946909,0.484471009960199,0
4.85060756930206,3.03425451845951,1.96596594664894,0.49346007739653,0
4.6325569184251,2.89785486888497,1.87758935708896,0.471277435424199,0
4.2356079760125,2.64954698066583,1.71670474785355,0.430895183706899,0
5.36884934603766,3.35843606278113,2.17601090918951,0.546181643428074,0
5.03686636616842,3.15076705589323,2.04145720143947,0.512408483138346,0
5.61751693458133,3.51398786600434,2.2767966363644,0.571478995509356,0
5.18259054917129,3.24192352534741,2.10051965439897,0.527233237686257,0
5.25965123878391,3.29012815586266,2.1317525854162,0.53507274507109,0
4.64748526726486,2.90719316502066,1.88363986211114,0.472796120262875,0
5.04761339507852,3.15748976445388,2.04581300482349,0.513501795603226,0
4.92825571708661,3.08282662822084,1.99743697624344,0.501359347842144,0
4.99132107966195,3.12227660610888,2.02299755880238,0.507775088190718,0
5.12011264476788,3.20284102670545,2.07519717041728,0.520877260398464,0
4.73076610222737,2.95928875225911,1.91739383688761,0.481268412997157,0
4.79490271205742,2.99940883936059,1.94338859920509,0.487793133044803,0
5.25992768968835,3.29030108727258,2.1318646318055,0.535100868864399,0
4.35773016304881,2.72593943099807,1.7662012403266,0.44331886940107,0
4.94712349131463,3.09462919694789,2.00508414231313,0.503278796735471,0
4.14845682838783,2.59503035368849,1.68138212362688,0.422029157866294,0
5.04426142786219,3.1553929711086,2.04445444235324,0.513160794609357,0
4.64555011093378,2.90598264515122,1.88285553738604,0.472599253709713,0
4.59122750821134,2.8720016231019,1.86083842188869,0.467072928324531,0
5.26386711507662,3.29276535986394,2.13346129285302,0.53550163291905,0
4.88661529960535,3.05677883460161,1.9805599888552,0.497123201475003,0
5.92023067494299,3.70334775986693,2.39948743264735,0.602274549182512,0
6.40536745587192,4.00682076785061,2.5961148400693,0.651628290965325,0
6.16526984536589,3.85662983833494,2.49880255096269,0.627202776476616,0
6.33414679161559,3.96226931336993,2.56724888902602,0.644382898714141,0
6.3893333034144,3.99679074607524,2.58961614948993,0.649997110953414,0
6.09287426476569,3.81134342536209,2.46946040276488,0.619837858103869,0
6.48695502904474,4.05785715020331,2.62918253071131,0.65992832546559,0
4.92016860781894,2.35290220768105,3.37368407652315,1.03864555154684,1
3.93703929620108,1.88275426924139,2.69956740123331,0.831107361801783,1
4.34432127514099,2.07752293344398,2.97883440131556,0.917084418559328,1
6.50017873342303,3.10848796276765,4.45707276223301,1.372185033456,1
6.91686181574826,3.30775238284227,4.74278595457428,1.46014665923731,1
5.96473234504022,2.85242905711986,4.08992539426513,1.25915252304532,1
6.56101815248308,3.13758233225591,4.49878941783331,1.38502820957501,1
4.88785975251369,2.33745160363985,3.35153039046841,1.03182516559807,1
6.54771975623866,3.13122282948757,4.48967091169476,1.38222092364582,1
4.91415904173085,2.35002833842108,3.3695634093196,1.03737693463924,1
5.73925461542841,2.74460205156898,3.9353187767616,1.21155426788349,1
6.31236491800683,3.01867243485596,4.32829171245074,1.33253761495269,1
5.58083412325493,2.66884287429515,3.82669227746007,1.17811176772031,1
6.59338650844266,3.1530613904482,4.52098390257323,1.39186115608722,1
5.98645008387339,2.86281482226725,4.10481691435717,1.26373712870149,1
6.40813122116298,3.06446939103333,4.39395719625387,1.35275384181189,1
6.31501269712485,3.01993864457941,4.33010725394142,1.33309656002584,1
6.50859807601178,3.11251422514671,4.4628457761865,1.37396235318298,1
6.18845480534907,2.95941666521361,4.24332845055574,1.30638024158562,1
5.48024826709745,2.62074113187959,3.75772210015707,1.15687813522233,1
5.44076958294454,2.60186180263219,3.7306521725377,1.14854420137885,1
5.38933126726981,2.57726318901596,3.69538170919642,1.13768559428362,1
5.74657319591192,2.7481019121529,3.94033701503919,1.2130992171868,1
6.72348468915152,3.21527639180378,4.61019022772734,1.41932482805221,1
5.57107601594358,2.66417639351659,3.82000129308995,1.17605183531589,1
5.75847332677941,2.75379274237065,3.94849675207593,1.21561132987511,1
5.76195411505816,2.75545731020935,3.95088347515917,1.21634612283645,1
6.20029543556223,2.96507904128028,4.25144738890729,1.30887979371049,1
5.80741261497197,2.77719628164116,3.9820536706395,1.22594239330581,1
8.33294763865265,3.98494695167933,5.71377426260311,1.75908178886495,1
7.64175828754154,3.65440930555669,5.23983633616697,1.61317200364596,1
7.81912973812151,3.7392311299523,5.3614572166995,1.65061504326528,1
4.31717788084797,2.10750510749155,3.34539705901703,1.15710821572535,2
4.18620068102001,2.04356632034384,3.24390234390543,1.12200315446161,2
4.13262302725269,2.01741146129507,3.20238482243907,1.10764304582942,2
4.12208032764041,2.01226485999837,3.1942152456344,1.10481734703406,2
5.62833252825707,2.74756794307321,4.3614156300418,1.50852941181133,2
4.683291848258,2.28622997765814,3.62910012237053,1.25523562471197,2
5.61007003767186,2.73865279219314,4.34726395874627,1.50363462209477,2
6.06049679678993,2.9585364109811,4.69630131528905,1.6243599009558,2
6.56205276850852,3.20337963988281,5.08495888720969,1.75878904692551,2
7.71567183072758,3.76653875280977,5.97890255237448,2.06798689133975,2
7.36934702898322,3.59747430638862,5.71053418646581,1.97516345796083,2
6.75032349163928,3.2952872521101,5.23085056479257,1.80925015983948,2
6.56864915706375,3.20659978113128,5.09007045302463,1.76055703879474,2
5.93052777861888,2.89508978515957,4.59558784386097,1.58952505678998,2
6.63950992494956,3.24119169148611,5.14498072335112,1.77954944053409,2
6.65172332559329,3.24715387440905,5.1544449325456,1.78282292766314,2
8.02699832638199,3.91851817033617,6.22015060184141,2.15142993117668,2
5.94075362113898,2.90008170718232,4.60351188693654,1.59226583021171,2
6.9562517963611,3.39581471842174,5.39042516746088,1.86444393221126,2
7.27198548611573,3.54994558403118,5.63508836788714,1.94906820679051,2
6.19902095644963,3.02615937719913,4.8036441974029,1.66148773020967,2
7.11171340785692,3.4717059949197,5.51089294345765,1.90611140871014,2
6.77397255279142,3.30683195064721,5.24917630948284,1.81558868090777,2
6.62493449870963,3.23407644488467,5.13368617181242,1.77564287334705,2
6.90667806403123,3.37161444292554,5.35201029948044,1.85115697148223,2
6.79453945859242,3.31687204170142,5.26511368062638,1.82110110970529,2
6.06049679678993,2.9585364109811,4.69630131528905,1.6243599009558,2
7.09221229409322,3.46218618869603,5.49578145849381,1.90088463798756,2
7.0123643068658,3.42320701166206,5.43390695876007,1.87948344383249,2
